timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow
2523,25.0,10.0,5.602,25.07,9.948,5.581,0.0897,21.64,-56.21,93.8,2.91,1.16,51.0,10.62
2524,25.0,10.0,5.617,25.017,9.993,5.559,0.0607,21.77,-56.32,93.91,2.91,1.16,51.0,10.62
2525,25.0,10.0,5.632,25.003,9.954,5.633,0.0458,21.71,-56.25,94.06,2.91,1.16,51.0,10.62
2526,25.0,10.0,5.647,25.003,9.999,5.598,0.0492,21.8,-56.27,93.98,2.91,1.16,51.0,10.62
2527,25.0,10.0,5.662,25.021,9.961,5.683,0.0482,21.71,-56.12,94.02,2.91,1.16,51.0,10.62
2528,25.0,10.0,5.677,24.99,9.949,5.688,0.0529,21.71,-56.18,94.15,2.91,1.16,51.0,10.62
2529,25.0,10.0,5.692,25.008,9.99,5.672,0.0238,21.77,-56.14,94.02,2.91,1.16,51.0,10.62
2530,25.0,10.0,5.707,24.998,9.997,5.705,0.0042,21.8,-56.1,94.06,2.91,1.16,51.0,10.62
2531,25.0,10.0,5.722,25.004,9.966,5.738,0.0376,21.73,-56.05,94.11,2.91,1.16,51.0,10.62
2532,25.0,10.0,5.737,25.02,9.961,5.746,0.0445,21.71,-56.01,94.06,2.91,1.16,51.0,10.62
2533,25.0,10.0,5.752,25.016,9.96,5.689,0.0771,21.71,-56.12,94.04,2.91,1.16,51.0,10.62
2534,25.0,10.0,5.767,25.016,9.949,5.769,0.0539,21.69,-55.99,94.11,2.91,1.16,51.0,10.62
2535,25.0,10.0,5.782,25.024,9.963,5.814,0.0547,21.71,-55.88,94.09,2.91,1.16,51.0,10.62
2536,25.0,10.0,5.797,25.027,9.998,5.807,0.029,21.77,-55.85,94.02,2.91,1.16,51.0,10.62
2537,25.0,10.0,5.812,25.017,9.96,5.8,0.0452,21.71,-55.92,94.11,2.92,1.16,51.0,10.62
2538,25.0,10.0,5.827,25.026,9.975,5.856,0.0461,21.73,-55.79,94.09,2.92,1.16,51.0,10.62
2539,25.0,10.0,5.842,25.008,9.956,5.812,0.0538,21.71,-55.92,94.15,2.92,1.16,51.0,10.62
2540,25.0,10.0,5.857,25.017,9.971,5.868,0.0351,21.73,-55.79,94.13,2.92,1.15,51.0,10.62
2541,25.0,10.0,5.872,25.009,9.968,5.917,0.0555,21.73,-55.72,94.2,2.92,1.15,51.0,10.62
2542,25.0,10.0,5.887,25.041,9.947,5.876,0.0675,21.67,-55.74,94.09,2.92,1.15,51.0,10.62
2543,25.0,10.0,5.902,25.029,9.965,5.919,0.0485,21.71,-55.68,94.13,2.92,1.15,51.0,10.62
2544,25.0,10.0,5.917,25.022,9.995,5.876,0.0466,21.77,-55.74,94.09,2.92,1.15,51.0,10.62
2545,25.0,10.0,5.932,25.031,9.977,5.924,0.0395,21.73,-55.66,94.11,2.92,1.15,51.0,10.62
2546,25.0,10.0,5.947,24.982,9.991,5.961,0.0245,21.8,-55.68,94.28,2.92,1.15,51.0,10.62
2547,25.0,10.0,5.962,24.989,9.982,5.982,0.0288,21.77,-55.63,94.28,2.92,1.15,51.0,10.62
2548,25.0,10.0,5.977,25.003,9.999,5.995,0.0178,21.8,-55.57,94.22,2.92,1.15,51.0,10.62
2549,25.0,10.0,5.992,24.994,10.029,5.979,0.0324,21.86,-55.59,94.2,2.92,1.15,51.0,10.62
2550,25.0,10.0,6.008,25.0,9.998,5.974,0.0332,21.8,-55.61,94.22,2.92,1.15,51.0,10.62
2551,25.0,10.0,6.023,25.02,9.972,5.999,0.0412,21.73,-55.55,94.2,2.92,1.15,51.0,10.62
2552,25.0,10.0,6.038,25.018,9.972,6.063,0.0423,21.73,-55.44,94.24,2.93,1.15,51.0,10.62
2553,25.0,10.0,6.053,25.015,9.948,6.102,0.073,21.69,-55.39,94.31,2.93,1.15,51.0,10.62
2554,25.0,10.0,6.068,25.008,9.967,6.065,0.0336,21.73,-55.46,94.28,2.93,1.15,51.0,10.62
2555,25.0,10.0,6.083,25.019,9.961,6.079,0.0437,21.71,-55.42,94.26,2.93,1.15,51.0,10.62
2556,25.0,10.0,6.098,25.031,9.966,6.051,0.0656,21.71,-55.44,94.2,2.93,1.15,51.0,10.62
2557,25.0,10.0,6.113,25.028,9.953,6.121,0.0551,21.69,-55.33,94.26,2.93,1.15,51.0,10.62
2558,25.0,10.0,6.128,25.019,9.961,6.116,0.045,21.71,-55.35,94.28,2.93,1.14,51.0,10.62
2559,25.0,10.0,6.143,25.015,9.959,6.206,0.0773,21.71,-55.2,94.35,2.93,1.14,51.0,10.62
2560,25.0,10.0,6.158,25.02,9.995,6.135,0.0305,21.77,-55.28,94.24,2.93,1.14,51.0,10.62
2561,25.0,10.0,6.173,25.004,9.988,6.17,0.0129,21.77,-55.26,94.33,2.93,1.14,51.0,10.62
2562,25.0,10.0,6.188,25.025,9.941,6.143,0.0781,21.67,-55.31,94.31,2.93,1.14,51.0,10.62
2563,25.0,10.0,6.203,24.995,9.996,6.212,0.0118,21.8,-55.2,94.37,2.93,1.14,51.0,10.62
2564,25.0,10.0,6.218,25.003,9.943,6.251,0.0657,21.69,-55.15,94.44,2.93,1.14,51.0,10.62
2565,25.0,10.0,6.233,25.023,9.963,6.231,0.0441,21.71,-55.13,94.33,2.93,1.14,51.0,10.62
2566,25.0,10.0,6.248,25.0,9.998,6.291,0.0431,21.8,-55.04,94.39,2.93,1.14,51.0,10.62
2567,25.0,10.0,6.263,24.998,9.975,6.255,0.0266,21.75,-55.13,94.42,2.93,1.14,51.0,10.62
2568,25.0,10.0,6.278,25.0,9.998,6.291,0.0132,21.8,-55.04,94.39,2.94,1.14,51.0,10.62
2569,25.0,10.0,6.293,25.007,9.967,6.297,0.0339,21.73,-55.04,94.42,2.94,1.14,51.0,10.62
2570,25.0,10.0,6.308,25.018,9.96,6.311,0.0436,21.71,-55.0,94.39,2.94,1.14,51.0,10.62
2571,25.0,10.0,6.323,25.03,9.943,6.305,0.0667,21.67,-55.0,94.37,2.94,1.14,51.0,10.62
2572,25.0,10.0,6.338,25.009,9.979,6.301,0.0432,21.75,-55.02,94.39,2.94,1.14,51.0,10.62
2573,25.0,10.0,6.353,25.002,10.01,6.379,0.0282,21.82,-54.87,94.42,2.94,1.14,51.0,10.62
2574,25.0,10.0,6.368,25.041,9.947,6.351,0.0688,21.67,-54.89,94.35,2.94,1.14,51.0,10.62
2575,25.0,10.0,6.383,24.999,9.964,6.403,0.0413,21.73,-54.87,94.5,2.94,1.13,51.0,10.62
2576,25.0,10.0,6.398,25.047,9.916,6.394,0.096,21.6,-54.82,94.39,2.94,1.13,51.0,10.62
2577,25.0,10.0,6.413,24.993,9.973,6.429,0.0326,21.75,-54.82,94.53,2.94,1.13,51.0,10.62
2578,25.0,10.0,6.428,24.983,10.024,6.418,0.0313,21.86,-54.82,94.48,2.94,1.13,51.0,10.62
2579,25.0,10.0,6.443,25.02,9.984,6.394,0.0554,21.75,-54.82,94.39,2.94,1.13,51.0,10.62
2580,25.0,10.0,6.458,25.006,9.978,6.448,0.0247,21.75,-54.76,94.48,2.94,1.13,51.0,10.62
2581,25.0,10.0,6.473,25.018,9.994,6.451,0.0288,21.77,-54.71,94.42,2.94,1.13,51.0,10.62
2582,25.0,10.0,6.488,24.988,9.96,6.488,0.0419,21.73,-54.73,94.59,2.94,1.13,51.0,10.62
2583,25.0,10.0,6.503,25.018,9.916,6.487,0.0874,21.62,-54.71,94.55,2.95,1.13,51.0,10.62
2584,25.0,10.0,6.518,25.006,9.945,6.487,0.0637,21.69,-54.71,94.55,2.95,1.13,51.0,10.62
2585,25.0,10.0,6.533,25.006,9.956,6.518,0.0471,21.71,-54.65,94.55,2.95,1.13,51.0,10.62
2586,25.0,10.0,6.548,25.025,9.974,6.572,0.0435,21.73,-54.49,94.48,2.95,1.13,51.0,10.62
2587,25.0,10.0,6.563,25.012,9.98,6.537,0.0345,21.75,-54.58,94.5,2.95,1.13,51.0,10.62
2588,25.0,10.0,6.578,24.988,9.982,6.634,0.0606,21.77,-54.45,94.64,2.95,1.13,51.0,10.62
2589,25.0,10.0,6.593,24.992,9.994,6.659,0.0672,21.8,-54.38,94.61,2.95,1.13,51.0,10.62
2590,25.0,10.0,6.608,25.013,9.947,6.586,0.0586,21.69,-54.51,94.57,2.95,1.13,51.0,10.62
2591,25.0,10.0,6.623,25.012,9.958,6.653,0.0534,21.71,-54.38,94.59,2.95,1.13,51.0,10.62
2592,25.0,10.0,6.638,24.976,10.01,6.728,0.0943,21.84,-54.27,94.68,2.95,1.13,51.0,10.62
2593,25.0,10.0,6.653,25.017,9.994,6.62,0.038,21.77,-54.4,94.5,2.95,1.12,51.0,10.62
2594,25.0,10.0,6.668,25.012,9.98,6.679,0.0255,21.75,-54.32,94.57,2.95,1.12,51.0,10.62
2595,25.0,10.0,6.683,25.018,9.994,6.714,0.0365,21.77,-54.23,94.55,2.95,1.12,51.0,10.62
2596,25.0,10.0,6.698,25.002,9.976,6.68,0.0298,21.75,-54.34,94.61,2.95,1.12,51.0,10.62
2597,25.0,10.0,6.713,25.011,9.969,6.684,0.0436,21.73,-54.32,94.59,2.95,1.12,51.0,10.62
2598,25.0,10.0,6.728,24.995,9.996,6.737,0.0113,21.8,-54.23,94.64,2.96,1.12,51.0,10.62
2599,25.0,10.0,6.743,25.013,9.958,6.758,0.0461,21.71,-54.18,94.64,2.96,1.12,51.0,10.62
2600,25.0,10.0,6.758,25.034,9.967,6.708,0.0687,21.71,-54.23,94.53,2.96,1.12,51.0,10.62
2601,25.0,10.0,6.773,25.025,9.985,6.745,0.0402,21.75,-54.16,94.55,2.96,1.12,51.0,10.62
2602,25.0,10.0,6.788,25.016,9.971,6.773,0.0366,21.73,-54.14,94.61,2.96,1.12,51.0,10.62
2603,25.0,10.0,6.803,25.0,9.953,6.786,0.0496,21.71,-54.16,94.7,2.96,1.12,51.0,10.62
2604,25.0,10.0,6.818,25.014,9.959,6.863,0.0624,21.71,-53.99,94.68,2.96,1.12,51.0,10.62
2605,25.0,10.0,6.833,25.011,9.936,6.864,0.0724,21.67,-54.01,94.72,2.96,1.12,51.0,10.62
2606,25.0,10.0,6.848,25.017,9.971,6.83,0.0379,21.73,-54.03,94.64,2.96,1.12,51.0,10.62
2607,25.0,10.0,6.863,25.02,9.95,6.883,0.0575,21.69,-53.94,94.68,2.96,1.12,51.0,10.62
2608,25.0,10.0,6.878,25.008,10.012,6.882,0.0146,21.82,-53.92,94.64,2.96,1.12,51.0,10.62
2609,25.0,10.0,6.893,24.995,9.962,6.964,0.0806,21.73,-53.83,94.79,2.96,1.12,51.0,10.62
2610,25.0,10.0,6.908,24.993,9.995,7.01,0.1022,21.8,-53.72,94.77,2.96,1.11,51.0,10.62
2611,25.0,10.0,6.923,25.017,9.993,6.95,0.0325,21.77,-53.79,94.66,2.96,1.11,51.0,10.62
2612,25.0,10.0,6.938,25.013,9.958,6.899,0.0582,21.71,-53.92,94.7,2.96,1.11,51.0,10.62
2613,25.0,10.0,6.953,25.017,9.994,6.903,0.0536,21.77,-53.88,94.64,2.97,1.11,51.0,10.62
2614,25.0,10.0,6.968,25.014,9.97,6.998,0.0449,21.73,-53.72,94.72,2.97,1.11,51.0,10.62
2615,25.0,10.0,6.983,25.003,10.01,6.935,0.0491,21.82,-53.83,94.68,2.97,1.11,51.0,10.62
2616,25.0,10.0,6.998,25.003,9.965,6.989,0.0358,21.73,-53.77,94.77,2.97,1.11,51.0,10.62
2617,25.0,10.0,7.013,25.034,9.967,7.001,0.0489,21.71,-53.68,94.66,2.97,1.11,51.0,10.62
2618,25.0,10.0,7.028,25.038,9.968,6.985,0.0651,21.71,-53.7,94.64,2.97,1.11,51.0,10.62
2619,25.0,10.0,7.043,24.994,9.995,7.067,0.0254,21.8,-53.61,94.79,2.97,1.11,51.0,10.62
2620,25.0,10.0,7.058,25.021,9.951,7.045,0.0553,21.69,-53.64,94.75,2.97,1.11,51.0,10.62
2621,25.0,10.0,7.073,25.009,10.001,7.06,0.0157,21.8,-53.59,94.72,2.97,1.11,51.0,10.62
2622,25.0,10.0,7.088,24.989,9.971,7.105,0.0351,21.75,-53.57,94.86,2.97,1.11,51.0,10.62
2623,25.0,10.0,7.103,25.003,9.965,7.093,0.036,21.73,-53.57,94.81,2.97,1.11,51.0,10.62
2624,25.0,10.0,7.118,25.01,10.013,7.159,0.0438,21.82,-53.39,94.75,2.97,1.11,51.0,10.62
2625,25.0,10.0,7.133,25.026,9.975,7.112,0.0419,21.73,-53.48,94.72,2.97,1.11,51.0,10.62
2626,25.0,10.0,7.148,25.024,9.963,7.165,0.0473,21.71,-53.39,94.77,2.97,1.11,51.0,10.62
2627,25.0,10.0,7.163,25.011,9.991,7.201,0.0409,21.77,-53.33,94.79,2.97,1.1,51.0,10.62
2628,25.0,10.0,7.178,25.013,9.992,7.165,0.0202,21.77,-53.39,94.77,2.98,1.1,51.0,10.62
2629,25.0,10.0,7.193,24.986,10.037,7.197,0.0394,21.88,-53.35,94.81,2.98,1.1,51.0,10.62
2630,25.0,10.0,7.208,25.001,9.931,7.225,0.0709,21.67,-53.35,94.92,2.98,1.1,51.0,10.62
2631,25.0,10.0,7.223,24.989,9.96,7.225,0.0414,21.73,-53.35,94.92,2.98,1.1,51.0,10.62
2632,25.0,10.0,7.238,25.017,9.971,7.238,0.0335,21.73,-53.26,94.81,2.98,1.1,51.0,10.62
2633,25.0,10.0,7.253,25.024,9.929,7.26,0.0748,21.64,-53.24,94.86,2.98,1.1,51.0,10.62
2634,25.0,10.0,7.268,25.003,9.965,7.255,0.037,21.73,-53.26,94.88,2.98,1.1,51.0,10.62
2635,25.0,10.0,7.283,25.004,9.977,7.249,0.0409,21.75,-53.26,94.86,2.98,1.1,51.0,10.62
2636,25.0,10.0,7.298,25.035,9.956,7.294,0.0563,21.69,-53.13,94.79,2.98,1.1,51.0,10.62
2637,25.0,10.0,7.313,25.02,9.972,7.326,0.0366,21.73,-53.09,94.83,2.98,1.1,51.0,10.62
2638,25.0,10.0,7.328,25.006,9.967,7.344,0.0373,21.73,-53.09,94.9,2.98,1.1,51.0,10.62
2639,25.0,10.0,7.343,25.022,9.973,7.347,0.0349,21.73,-53.04,94.83,2.98,1.1,51.0,10.62
2640,25.0,10.0,7.358,25.005,9.977,7.317,0.047,21.75,-53.13,94.88,2.98,1.1,51.0,10.62
2641,25.0,10.0,7.373,25.015,9.981,7.373,0.0239,21.75,-53.0,94.86,2.98,1.1,51.0,10.62
2642,25.0,10.0,7.388,25.02,9.972,7.384,0.0344,21.73,-52.98,94.86,2.98,1.1,51.0,10.62
2643,25.0,10.0,7.403,25.033,9.933,7.363,0.0847,21.64,-53.02,94.86,2.99,1.1,51.0,10.62
2644,25.0,10.0,7.418,25.044,9.96,7.455,0.0703,21.69,-52.8,94.81,2.99,1.09,51.0,10.62
2645,25.0,10.0,7.433,25.019,9.961,7.447,0.0456,21.71,-52.87,94.9,2.99,1.09,51.0,10.62
2646,25.0,10.0,7.448,25.039,9.946,7.409,0.0768,21.67,-52.91,94.83,2.99,1.09,51.0,10.62
2647,25.0,10.0,7.463,25.004,9.977,7.489,0.0349,21.75,-52.8,94.94,2.99,1.09,51.0,10.62
2648,25.0,10.0,7.478,25.04,10.003,7.464,0.0427,21.77,-52.76,94.77,2.99,1.09,51.0,10.62
2649,25.0,10.0,7.493,25.015,9.981,7.488,0.0243,21.75,-52.78,94.9,2.99,1.09,51.0,10.62
2650,25.0,10.0,7.508,24.972,9.964,7.539,0.0554,21.75,-52.78,95.1,2.99,1.09,51.0,10.62
2651,25.0,10.0,7.523,25.007,9.967,7.479,0.0556,21.73,-52.82,94.94,2.99,1.09,51.0,10.62
2652,25.0,10.0,7.538,25.019,9.961,7.514,0.0496,21.71,-52.73,94.92,2.99,1.09,51.0,10.62
2653,25.0,10.0,7.553,24.997,9.941,7.579,0.0647,21.69,-52.67,95.05,2.99,1.09,51.0,10.62
2654,25.0,10.0,7.568,25.011,10.002,7.597,0.031,21.8,-52.56,94.92,2.99,1.09,51.0,10.62
2655,25.0,10.0,7.583,25.034,9.978,7.549,0.0531,21.73,-52.62,94.86,2.99,1.09,51.0,10.62
2656,25.0,10.0,7.598,25.025,9.963,7.519,0.0907,21.71,-52.71,94.9,2.99,1.09,51.0,10.62
2657,25.0,10.0,7.613,25.02,9.961,7.65,0.0569,21.71,-52.47,94.97,2.99,1.09,51.0,10.62
2658,25.0,10.0,7.628,25.032,9.977,7.586,0.0579,21.73,-52.56,94.88,3.0,1.09,51.0,10.62
2659,25.0,10.0,7.643,24.999,10.008,7.686,0.044,21.82,-52.4,94.99,3.0,1.09,51.0,10.62
2660,25.0,10.0,7.658,24.972,9.998,7.684,0.0379,21.82,-52.47,95.1,3.0,1.09,51.0,10.62
2661,25.0,10.0,7.673,24.996,9.929,7.71,0.0798,21.67,-52.43,95.12,3.0,1.08,51.0,10.62
2662,25.0,10.0,7.688,25.022,9.973,7.654,0.0484,21.73,-52.45,94.94,3.0,1.08,51.0,10.62
2663,25.0,10.0,7.703,24.986,9.992,7.75,0.0496,21.8,-52.32,95.08,3.0,1.08,51.0,10.62
2664,25.0,10.0,7.718,25.001,9.942,7.756,0.0688,21.69,-52.32,95.1,3.0,1.08,51.0,10.62
2665,25.0,10.0,7.733,24.986,9.97,7.85,0.1211,21.75,-52.14,95.14,3.0,1.08,51.0,10.62
2666,25.0,10.0,7.748,25.0,9.986,7.806,0.0598,21.77,-52.19,95.05,3.0,1.08,51.0,10.62
2667,25.0,10.0,7.763,25.013,9.914,7.699,0.1084,21.62,-52.43,95.08,3.0,1.08,51.0,10.62
2668,25.0,10.0,7.778,24.992,9.95,7.761,0.0533,21.71,-52.32,95.12,3.0,1.08,51.0,10.62
2669,25.0,10.0,7.793,25.015,9.97,7.842,0.0594,21.73,-52.1,95.03,3.0,1.08,51.0,10.62
2670,25.0,10.0,7.808,25.035,9.923,7.785,0.0879,21.62,-52.21,95.01,3.0,1.08,51.0,10.62
2671,25.0,10.0,7.823,25.006,9.989,7.822,0.0126,21.77,-52.14,95.03,3.0,1.08,51.0,10.62
2672,25.0,10.0,7.837,25.039,9.958,7.846,0.0582,21.69,-52.05,94.97,3.0,1.08,51.0,10.62
2673,25.0,10.0,7.852,24.985,9.958,7.855,0.0446,21.73,-52.14,95.16,3.01,1.08,51.0,10.62
2674,25.0,10.0,7.867,25.03,9.954,7.868,0.0549,21.69,-52.03,95.01,3.01,1.08,51.0,10.62
2675,25.0,10.0,7.881,25.057,9.954,7.897,0.0751,21.67,-51.92,94.92,3.01,1.08,51.0,10.62
2676,25.0,10.0,7.896,25.022,9.973,7.868,0.0449,21.73,-52.03,95.01,3.01,1.08,51.0,10.62
2677,25.0,10.0,7.91,25.016,9.949,7.895,0.0561,21.69,-52.01,95.08,3.01,1.08,51.0,10.62
2678,25.0,10.0,7.925,25.027,9.964,7.945,0.0495,21.71,-51.88,95.03,3.01,1.07,51.0,10.62
2679,25.0,10.0,7.939,25.045,9.96,7.929,0.0611,21.69,-51.88,94.97,3.01,1.07,51.0,10.62
2680,25.0,10.0,7.953,25.043,9.982,7.933,0.051,21.73,-51.86,94.94,3.01,1.07,51.0,10.62
2681,25.0,10.0,7.968,25.023,10.007,7.965,0.0244,21.8,-51.81,94.99,3.01,1.07,51.0,10.62
2682,25.0,10.0,7.982,24.998,10.008,7.967,0.0172,21.82,-51.86,95.08,3.01,1.07,51.0,10.62
2683,25.0,10.0,7.996,25.021,9.939,7.983,0.0655,21.67,-51.83,95.1,3.01,1.07,51.0,10.62
2684,25.0,10.0,8.01,25.023,9.996,8.059,0.0541,21.77,-51.64,95.03,3.01,1.07,51.0,10.62
2685,25.0,10.0,8.024,24.992,9.972,8.01,0.0323,21.75,-51.81,95.16,3.01,1.07,51.0,10.62
2686,25.0,10.0,8.038,24.983,9.947,8.084,0.072,21.71,-51.7,95.25,3.01,1.07,51.0,10.62
2687,25.0,10.0,8.052,25.028,9.942,8.086,0.0726,21.67,-51.61,95.1,3.01,1.07,51.0,10.62
2688,25.0,10.0,8.066,25.002,9.999,8.045,0.0217,21.8,-51.7,95.1,3.01,1.07,51.0,10.62
2689,25.0,10.0,8.08,25.009,9.968,8.05,0.0447,21.73,-51.7,95.12,3.02,1.07,51.0,10.62
2690,25.0,10.0,8.094,25.026,9.952,8.107,0.0556,21.69,-51.57,95.1,3.02,1.07,51.0,10.62
2691,25.0,10.0,8.108,25.002,9.976,8.087,0.0316,21.75,-51.64,95.14,3.02,1.07,51.0,10.62
2692,25.0,10.0,8.122,25.025,9.963,8.07,0.0679,21.71,-51.64,95.08,3.02,1.07,51.0,10.62
2693,25.0,10.0,8.135,25.009,9.957,8.154,0.0481,21.71,-51.5,95.16,3.02,1.07,51.0,10.62
2694,25.0,10.0,8.149,25.017,9.993,8.122,0.0324,21.77,-51.53,95.08,3.02,1.07,51.0,10.62
2695,25.0,10.0,8.163,25.002,9.932,8.171,0.0687,21.67,-51.5,95.23,3.02,1.07,51.0,10.62
2696,25.0,10.0,8.176,25.005,9.977,8.128,0.0531,21.75,-51.55,95.14,3.02,1.06,51.0,10.62
2697,25.0,10.0,8.19,25.014,9.992,8.247,0.0593,21.77,-51.28,95.12,3.02,1.06,51.0,10.62
2698,25.0,10.0,8.203,25.022,9.962,8.185,0.0475,21.71,-51.42,95.12,3.02,1.06,51.0,10.62
2699,25.0,10.0,8.216,24.996,9.985,8.212,0.0163,21.77,-51.39,95.19,3.02,1.06,51.0,10.62
2700,25.0,10.0,8.23,24.994,9.929,8.213,0.0735,21.67,-51.44,95.27,3.02,1.06,51.0,10.62
2701,25.0,10.0,8.243,25.016,9.926,8.248,0.0756,21.64,-51.33,95.21,3.02,1.06,51.0,10.62
2702,25.0,10.0,8.256,25.01,9.935,8.295,0.0764,21.67,-51.24,95.23,3.02,1.06,51.0,10.62
2703,25.0,10.0,8.269,25.01,9.957,8.351,0.0929,21.71,-51.11,95.21,3.02,1.06,51.0,10.62
2704,25.0,10.0,8.283,24.988,9.993,8.316,0.0359,21.8,-51.2,95.23,3.02,1.06,51.0,10.62
2705,25.0,10.0,8.296,24.995,9.929,8.311,0.073,21.67,-51.24,95.3,3.03,1.06,51.0,10.62
2706,25.0,10.0,8.309,25.003,9.988,8.335,0.0296,21.77,-51.13,95.19,3.03,1.06,51.0,10.62
2707,25.0,10.0,8.322,25.027,9.953,8.392,0.0889,21.69,-51.0,95.16,3.03,1.06,51.0,10.62
2708,25.0,10.0,8.335,25.017,9.949,8.393,0.0792,21.69,-51.02,95.21,3.03,1.06,51.0,10.62
2709,25.0,10.0,8.347,25.002,9.999,8.289,0.0588,21.8,-51.22,95.16,3.03,1.06,51.0,10.62
2710,25.0,10.0,8.36,25.021,10.006,8.344,0.0271,21.8,-51.06,95.1,3.03,1.06,51.0,10.62
2711,25.0,10.0,8.373,25.034,9.933,8.371,0.0747,21.64,-51.04,95.16,3.03,1.06,51.0,10.62
2712,25.0,10.0,8.386,25.008,9.957,8.408,0.0497,21.71,-51.0,95.23,3.03,1.06,51.0,10.62
2713,25.0,10.0,8.398,25.009,9.957,8.419,0.0485,21.71,-50.98,95.23,3.03,1.06,51.0,10.62
2714,25.0,10.0,8.411,24.966,10.017,8.415,0.0383,21.86,-51.02,95.3,3.03,1.06,51.0,10.62
2715,25.0,10.0,8.424,25.014,9.959,8.424,0.0435,21.71,-50.95,95.21,3.03,1.05,51.0,10.62
2716,25.0,10.0,8.436,25.013,9.981,8.449,0.0267,21.75,-50.89,95.19,3.03,1.05,51.0,10.62
2717,25.0,10.0,8.449,24.994,9.984,8.455,0.018,21.77,-50.91,95.25,3.03,1.05,51.0,10.62
2718,25.0,10.0,8.461,25.015,9.948,8.46,0.054,21.69,-50.89,95.23,3.03,1.05,51.0,10.62
2719,25.0,10.0,8.474,25.024,9.952,8.428,0.0703,21.69,-50.93,95.19,3.03,1.05,51.0,10.62
2720,25.0,10.0,8.486,24.999,9.975,8.476,0.0269,21.75,-50.87,95.25,3.03,1.05,51.0,10.62
2721,25.0,10.0,8.498,25.008,9.967,8.47,0.0435,21.73,-50.87,95.23,3.03,1.05,51.0,10.62
2722,25.0,10.0,8.51,24.997,9.997,8.491,0.0198,21.8,-50.82,95.23,3.04,1.05,51.0,10.62
2723,25.0,10.0,8.523,25.016,9.96,8.553,0.053,21.71,-50.69,95.23,3.04,1.05,51.0,10.62
2724,25.0,10.0,8.535,25.014,9.97,8.486,0.0593,21.73,-50.82,95.21,3.04,1.05,51.0,10.62
2725,25.0,10.0,8.547,25.033,9.955,8.506,0.0692,21.69,-50.76,95.16,3.04,1.05,51.0,10.62
2726,25.0,10.0,8.559,25.037,9.968,8.552,0.0494,21.71,-50.65,95.14,3.04,1.05,51.0,10.62
2727,25.0,10.0,8.571,25.019,9.961,8.517,0.0696,21.71,-50.76,95.21,3.04,1.05,51.0,10.62
2728,25.0,10.0,8.583,25.015,9.993,8.563,0.0263,21.77,-50.65,95.19,3.04,1.05,51.0,10.62
2729,25.0,10.0,8.595,25.03,9.943,8.568,0.0696,21.67,-50.65,95.21,3.04,1.05,51.0,10.62
2730,25.0,10.0,8.606,25.009,9.957,8.636,0.0531,21.71,-50.54,95.27,3.04,1.05,51.0,10.62
2731,25.0,10.0,8.618,25.016,9.971,8.517,0.107,21.73,-50.76,95.21,3.04,1.05,51.0,10.62
2732,25.0,10.0,8.63,25.015,9.915,8.647,0.0883,21.62,-50.54,95.32,3.04,1.05,51.0,10.62
2733,25.0,10.0,8.642,25.008,9.99,8.625,0.0209,21.77,-50.54,95.23,3.04,1.05,51.0,10.62
2734,25.0,10.0,8.653,25.01,10.013,8.604,0.0518,21.82,-50.56,95.19,3.04,1.05,51.0,10.62
2735,25.0,10.0,8.665,25.034,9.978,8.681,0.0437,21.73,-50.38,95.16,3.04,1.04,51.0,10.62
2736,25.0,10.0,8.676,25.012,10.014,8.656,0.0277,21.82,-50.45,95.19,3.04,1.04,51.0,10.62
2737,25.0,10.0,8.688,24.999,9.975,8.693,0.0255,21.75,-50.43,95.3,3.04,1.04,51.0,10.62
2738,25.0,10.0,8.699,25.021,10.006,8.64,0.0632,21.8,-50.47,95.16,3.04,1.04,51.0,10.62
2739,25.0,10.0,8.711,25.027,9.964,8.682,0.0536,21.71,-50.41,95.21,3.04,1.04,51.0,10.62
2740,25.0,10.0,8.722,25.038,9.969,8.692,0.0582,21.71,-50.36,95.16,3.04,1.04,51.0,10.62
2741,25.0,10.0,8.733,25.008,9.99,8.734,0.0129,21.77,-50.32,95.25,3.05,1.04,51.0,10.62
2742,25.0,10.0,8.745,25.005,9.944,8.797,0.0768,21.69,-50.23,95.34,3.05,1.04,51.0,10.62
2743,25.0,10.0,8.756,25.016,9.971,8.744,0.0352,21.73,-50.3,95.25,3.05,1.04,51.0,10.62
2744,25.0,10.0,8.767,25.012,9.98,8.744,0.0323,21.75,-50.3,95.25,3.05,1.04,51.0,10.62
2745,25.0,10.0,8.778,24.992,9.972,8.776,0.0288,21.75,-50.27,95.34,3.05,1.04,51.0,10.62
2746,25.0,10.0,8.789,25.007,9.923,8.792,0.0778,21.64,-50.25,95.36,3.05,1.04,51.0,10.62
2747,25.0,10.0,8.8,25.017,9.982,8.879,0.0824,21.75,-50.01,95.25,3.05,1.04,51.0,10.62
2748,25.0,10.0,8.811,25.011,9.958,8.796,0.0461,21.71,-50.21,95.3,3.05,1.04,51.0,10.62
2749,25.0,10.0,8.822,24.985,10.003,8.88,0.0597,21.82,-50.05,95.34,3.05,1.04,51.0,10.62
2750,25.0,10.0,8.833,24.984,9.969,8.839,0.0351,21.75,-50.16,95.38,3.05,1.04,51.0,10.62
