timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
4160,24.455,5.0,6.956,24.436,4.968,6.873,0.0909,11.49,48.36,-102.74,9.85,3.55,21.6,21.6,0.11,2.02
4161,24.443,5.0,6.956,24.423,4.975,7.004,0.0578,11.51,48.69,-102.81,9.84,3.55,21.6,21.6,0.11,2.02
4162,24.431,5.0,6.956,24.422,4.994,6.933,0.0256,11.56,48.52,-102.79,9.84,3.54,21.6,21.6,0.11,2.02
4163,24.419,5.0,6.956,24.44,5.037,6.98,0.0488,11.65,48.58,-102.7,9.83,3.54,21.6,21.6,0.11,2.02
4164,24.407,5.0,6.956,24.446,4.999,6.962,0.0397,11.56,48.54,-102.7,9.83,3.54,21.6,21.6,0.11,2.02
4165,24.395,5.0,6.956,24.392,4.979,6.904,0.0565,11.54,48.49,-102.9,9.82,3.54,21.6,21.6,0.11,2.02
4166,24.383,5.0,6.956,24.371,4.974,6.954,0.0285,11.54,48.65,-102.99,9.82,3.53,21.6,21.6,0.11,2.02
4167,24.371,5.0,6.956,24.405,5.001,7.0,0.0559,11.58,48.69,-102.85,9.81,3.53,21.6,21.6,0.11,2.02
4168,24.359,5.0,6.956,24.364,4.982,6.96,0.0187,11.56,48.67,-103.01,9.81,3.53,21.6,21.6,0.11,2.02
4169,24.347,5.0,6.956,24.345,5.008,6.943,0.0152,11.62,48.65,-103.05,9.81,3.53,21.6,21.6,0.11,2.02
4170,24.335,5.0,6.956,24.307,5.019,6.955,0.0346,11.67,48.74,-103.18,9.8,3.52,21.6,21.6,0.11,2.02
4171,24.323,5.0,6.956,24.312,4.991,6.956,0.014,11.6,48.74,-103.18,9.8,3.52,21.6,21.6,0.11,2.02
4172,24.311,5.0,6.956,24.303,4.98,6.958,0.0223,11.58,48.76,-103.23,9.79,3.52,21.6,21.6,0.11,2.02
4173,24.299,5.0,6.956,24.317,4.973,6.977,0.0387,11.56,48.78,-103.18,9.79,3.52,21.6,21.6,0.11,2.02
4174,24.287,5.0,6.956,24.28,5.023,6.932,0.0346,11.69,48.71,-103.27,9.78,3.51,21.6,21.6,0.11,2.02
4175,24.275,5.0,6.956,24.281,4.966,6.971,0.0381,11.56,48.82,-103.32,9.78,3.51,21.6,21.6,0.11,2.02
4176,24.264,5.0,6.956,24.255,4.999,6.949,0.0109,11.65,48.8,-103.38,9.78,3.51,21.6,21.6,0.11,2.02
4177,24.252,5.0,6.956,24.232,4.985,6.932,0.034,11.62,48.8,-103.47,9.77,3.51,21.6,21.6,0.11,2.02
4178,24.24,5.0,6.956,24.255,4.98,7.003,0.0542,11.6,48.93,-103.4,9.77,3.5,21.6,21.6,0.11,2.02
4179,24.228,5.0,6.956,24.216,4.962,6.892,0.0748,11.58,48.74,-103.54,9.76,3.5,21.6,21.6,0.11,2.02
4180,24.216,5.0,6.956,24.211,4.97,6.936,0.0358,11.6,48.85,-103.56,9.76,3.5,21.6,21.6,0.11,2.02
4181,24.204,5.0,6.956,24.223,5.002,6.941,0.0243,11.67,48.82,-103.49,9.75,3.5,21.6,21.6,0.11,2.02
4182,24.192,5.0,6.956,24.201,4.92,6.906,0.0947,11.49,48.8,-103.62,9.75,3.49,21.6,21.6,0.11,2.02
4183,24.18,5.0,6.956,24.161,5.038,6.969,0.044,11.78,48.98,-103.69,9.75,3.49,21.6,21.6,0.11,2.02
4184,24.168,5.0,6.956,24.171,5.02,6.965,0.0226,11.73,48.96,-103.67,9.74,3.49,21.6,21.6,0.11,2.02
4185,24.156,5.0,6.956,24.16,4.989,6.981,0.028,11.67,49.02,-103.73,9.74,3.49,21.6,21.6,0.11,2.02
4186,24.144,5.0,6.956,24.164,4.999,6.986,0.0368,11.69,49.02,-103.71,9.73,3.49,21.6,21.6,0.11,2.02
4187,24.132,5.0,6.956,24.105,4.978,6.962,0.0352,11.67,49.06,-103.93,9.73,3.48,21.6,21.6,0.11,2.02
4188,24.12,5.0,6.956,24.143,5.005,6.956,0.0233,11.71,48.98,-103.78,9.72,3.48,21.6,21.6,0.11,2.02
4189,24.108,5.0,6.956,24.106,5.036,6.963,0.0365,11.8,49.04,-103.89,9.72,3.48,21.6,21.6,0.11,2.02
4190,24.096,5.0,6.956,24.123,4.981,6.969,0.0356,11.67,49.04,-103.86,9.72,3.48,21.6,21.6,0.11,2.02
4191,24.084,5.0,6.956,24.051,4.947,6.87,0.1062,11.62,48.93,-104.13,9.71,3.47,21.6,21.6,0.11,2.02
4192,24.072,5.0,6.956,24.084,5.021,6.967,0.0272,11.78,49.09,-103.97,9.71,3.47,21.6,21.6,0.11,2.02
4193,24.06,5.0,6.956,24.037,5.031,6.928,0.0476,11.82,49.06,-104.13,9.7,3.47,21.6,21.6,0.11,2.02
4194,24.048,5.0,6.956,24.033,5.021,6.943,0.0281,11.8,49.11,-104.15,9.7,3.47,21.6,21.6,0.11,2.02
4195,24.036,5.0,6.956,24.045,5.004,6.977,0.0232,11.76,49.17,-104.13,9.69,3.46,21.6,21.6,0.11,2.02
4196,24.024,5.0,6.956,24.01,5.016,6.956,0.021,11.8,49.17,-104.24,9.69,3.46,21.6,21.6,0.11,2.02
4197,24.012,5.0,6.956,24.034,5.001,6.998,0.0478,11.76,49.24,-104.17,9.68,3.46,21.6,21.6,0.11,2.02
4198,24.0,5.0,6.956,24.028,5.0,7.004,0.056,11.76,49.26,-104.19,9.68,3.46,21.6,21.6,0.11,2.02
4199,23.988,5.0,6.956,23.956,5.024,6.905,0.0646,11.84,49.13,-104.41,9.68,3.45,21.6,21.6,0.11,2.02
4200,23.976,5.0,6.956,23.993,5.022,7.003,0.0544,11.82,49.31,-104.3,9.67,3.45,21.6,21.6,0.11,2.02
4201,23.964,5.0,6.956,23.978,4.961,6.948,0.0419,11.69,49.22,-104.39,9.67,3.45,21.6,21.6,0.11,2.02
4202,23.952,5.0,6.956,23.999,4.985,6.986,0.058,11.73,49.26,-104.3,9.66,3.45,21.6,21.6,0.11,2.02
4203,23.94,5.0,6.956,23.929,4.989,6.957,0.016,11.78,49.31,-104.55,9.66,3.44,21.6,21.6,0.11,2.02
4204,23.928,5.0,6.956,23.937,4.962,6.897,0.0704,11.71,49.15,-104.52,9.65,3.44,21.6,21.6,0.11,2.02
4205,23.916,5.0,6.956,23.973,4.998,7.018,0.0844,11.78,49.37,-104.39,9.65,3.44,21.6,21.6,0.11,2.02
4206,23.904,5.0,6.956,23.88,5.008,6.939,0.0304,11.84,49.33,-104.7,9.65,3.44,21.6,21.6,0.11,2.02
4207,23.892,5.0,6.956,23.895,4.982,7.0,0.0482,11.78,49.46,-104.68,9.64,3.43,21.6,21.6,0.11,2.02
4208,23.88,5.0,6.955,23.89,5.029,6.968,0.0327,11.89,49.37,-104.66,9.64,3.43,21.6,21.6,0.11,2.02
4209,23.868,5.0,6.955,23.905,4.984,6.964,0.0407,11.78,49.35,-104.63,9.63,3.43,21.6,21.6,0.11,2.02
4210,23.856,5.0,6.955,23.853,4.983,6.921,0.039,11.8,49.33,-104.81,9.63,3.43,21.6,21.6,0.11,2.02
4211,23.844,5.0,6.955,23.859,4.955,6.922,0.0578,11.73,49.33,-104.81,9.62,3.42,21.6,21.6,0.11,2.02
4212,23.832,5.0,6.955,23.851,4.973,6.955,0.0327,11.78,49.42,-104.83,9.62,3.42,21.6,21.6,0.11,2.02
4213,23.821,5.0,6.955,23.846,5.0,6.966,0.027,11.84,49.44,-104.83,9.62,3.42,21.6,21.6,0.11,2.02
4214,23.809,5.0,6.955,23.802,4.991,6.927,0.0306,11.84,49.42,-104.99,9.61,3.42,21.6,21.6,0.11,2.02
4215,23.797,5.0,6.955,23.811,4.974,6.923,0.0441,11.8,49.39,-104.96,9.61,3.41,21.6,21.6,0.11,2.02
4216,23.785,5.0,6.955,23.81,4.993,6.97,0.0302,11.84,49.5,-104.96,9.6,3.41,21.6,21.6,0.11,2.02
4217,23.773,5.0,6.955,23.766,5.012,6.927,0.032,11.91,49.46,-105.1,9.6,3.41,21.6,21.6,0.11,2.02
4218,23.761,5.0,6.955,23.769,4.956,6.993,0.0589,11.78,49.64,-105.14,9.59,3.41,21.6,21.6,0.11,2.02
4219,23.749,5.0,6.955,23.755,4.991,6.981,0.0275,11.87,49.61,-105.16,9.59,3.4,21.6,21.6,0.11,2.02
4220,23.737,5.0,6.955,23.741,4.979,6.917,0.0442,11.84,49.48,-105.21,9.58,3.4,21.6,21.6,0.11,2.02
4221,23.725,5.0,6.955,23.721,4.974,6.984,0.039,11.84,49.68,-105.29,9.58,3.4,21.6,21.6,0.11,2.02
4222,23.713,5.0,6.955,23.701,5.027,6.934,0.0362,11.98,49.57,-105.31,9.58,3.4,21.6,21.6,0.11,2.02
4223,23.701,5.0,6.955,23.704,5.018,6.954,0.0184,11.95,49.61,-105.31,9.57,3.39,21.6,21.6,0.11,2.02
4224,23.689,5.0,6.955,23.716,5.021,6.973,0.0388,11.95,49.64,-105.27,9.57,3.39,21.6,21.6,0.11,2.02
4225,23.677,5.0,6.955,23.675,4.965,6.911,0.0565,11.84,49.57,-105.45,9.56,3.39,21.6,21.6,0.11,2.02
4226,23.665,5.0,6.955,23.628,4.983,6.919,0.0545,11.91,49.66,-105.6,9.56,3.39,21.6,21.6,0.11,2.02
4227,23.653,5.0,6.955,23.623,5.029,6.906,0.0646,12.02,49.61,-105.58,9.55,3.38,21.6,21.6,0.11,2.02
4228,23.641,5.0,6.955,23.686,5.014,6.964,0.0481,11.95,49.66,-105.38,9.55,3.38,21.6,21.6,0.11,2.02
4229,23.629,5.0,6.955,23.617,4.981,6.941,0.0268,11.91,49.72,-105.64,9.55,3.38,21.6,21.6,0.11,2.02
4230,23.617,5.0,6.955,23.645,5.006,6.982,0.0392,11.95,49.77,-105.53,9.54,3.38,21.6,21.6,0.11,2.02
4231,23.605,5.0,6.955,23.612,5.018,6.999,0.0473,12.0,49.86,-105.64,9.54,3.38,21.6,21.6,0.11,2.02
4232,23.593,5.0,6.955,23.59,5.023,6.968,0.026,12.02,49.81,-105.71,9.53,3.37,21.6,21.6,0.11,2.02
4233,23.581,5.0,6.955,23.599,5.005,6.946,0.0212,11.98,49.75,-105.69,9.53,3.37,21.6,21.6,0.11,2.02
4234,23.569,5.0,6.955,23.57,5.028,6.957,0.0276,12.04,49.81,-105.78,9.52,3.37,21.6,21.6,0.11,2.02
4235,23.557,5.0,6.955,23.585,4.955,6.949,0.0531,11.87,49.79,-105.78,9.52,3.37,21.6,21.6,0.11,2.02
4236,23.545,5.0,6.955,23.54,5.012,6.919,0.0385,12.02,49.77,-105.89,9.52,3.36,21.6,21.6,0.11,2.02
4237,23.533,5.0,6.955,23.532,4.954,6.907,0.0669,11.89,49.77,-105.95,9.51,3.36,21.6,21.6,0.11,2.02
4238,23.521,5.0,6.955,23.536,4.973,6.931,0.0392,11.93,49.81,-105.93,9.51,3.36,21.6,21.6,0.11,2.02
4239,23.509,5.0,6.955,23.477,4.998,6.879,0.0825,12.02,49.77,-106.11,9.5,3.36,21.6,21.6,0.11,2.02
4240,23.497,5.0,6.955,23.473,5.007,6.94,0.0295,12.04,49.92,-106.13,9.5,3.35,21.6,21.6,0.11,2.02
4241,23.485,5.0,6.955,23.468,5.006,6.964,0.0204,12.04,49.99,-106.15,9.49,3.35,21.6,21.6,0.11,2.02
4242,23.473,5.0,6.955,23.475,5.026,6.946,0.0277,12.08,49.92,-106.11,9.49,3.35,21.6,21.6,0.11,2.02
4243,23.461,5.0,6.955,23.473,4.979,6.948,0.0253,11.98,49.94,-106.15,9.49,3.35,21.6,21.6,0.11,2.02
4244,23.449,5.0,6.955,23.448,5.011,6.964,0.0139,12.06,50.01,-106.22,9.48,3.34,21.6,21.6,0.11,2.02
4245,23.437,5.0,6.955,23.478,4.999,7.009,0.0676,12.02,50.08,-106.13,9.48,3.34,21.6,21.6,0.11,2.02
4246,23.425,5.0,6.955,23.426,5.016,6.925,0.0339,12.08,49.94,-106.28,9.47,3.34,21.6,21.6,0.11,2.02
4247,23.413,5.0,6.955,23.404,5.048,6.996,0.064,12.17,50.14,-106.35,9.47,3.34,21.6,21.6,0.11,2.02
4248,23.401,5.0,6.955,23.396,5.019,6.97,0.0244,12.11,50.1,-106.39,9.46,3.33,21.6,21.6,0.11,2.02
4249,23.389,5.0,6.955,23.406,5.002,6.966,0.0195,12.06,50.08,-106.37,9.46,3.33,21.6,21.6,0.11,2.02
4250,23.377,5.0,6.955,23.363,4.927,6.938,0.0761,11.91,50.1,-106.57,9.45,3.33,21.6,21.6,0.11,2.02
4251,23.366,5.0,6.955,23.372,4.985,6.979,0.0287,12.04,50.16,-106.5,9.45,3.33,21.6,21.6,0.11,2.02
4252,23.354,5.0,6.955,23.358,4.992,6.971,0.0187,12.06,50.16,-106.55,9.45,3.32,21.6,21.6,0.11,2.02
4253,23.342,5.0,6.955,23.361,5.002,6.967,0.0235,12.08,50.14,-106.52,9.44,3.32,21.6,21.6,0.11,2.02
4254,23.33,5.0,6.955,23.294,4.95,6.908,0.0774,12.0,50.12,-106.79,9.44,3.32,21.6,21.6,0.11,2.02
4255,23.318,5.0,6.955,23.329,4.995,6.93,0.0284,12.08,50.1,-106.63,9.43,3.32,21.6,21.6,0.11,2.02
4256,23.306,5.0,6.955,23.289,4.977,6.938,0.0331,12.06,50.19,-106.79,9.43,3.31,21.6,21.6,0.11,2.02
4257,23.294,5.0,6.955,23.311,4.954,7.011,0.0746,12.0,50.34,-106.74,9.42,3.31,21.6,21.6,0.11,2.02
4258,23.282,5.0,6.955,23.285,4.967,6.944,0.035,12.04,50.21,-106.81,9.42,3.31,21.6,21.6,0.11,2.02
4259,23.27,5.0,6.955,23.274,4.936,6.96,0.0639,11.98,50.27,-106.88,9.42,3.31,21.6,21.6,0.11,2.02
4260,23.258,5.0,6.955,23.28,5.05,6.945,0.0555,12.24,50.19,-106.77,9.41,3.3,21.6,21.6,0.11,2.02
4261,23.246,5.0,6.955,23.223,5.01,6.904,0.0563,12.17,50.19,-106.98,9.41,3.3,21.6,21.6,0.11,2.02
4262,23.234,5.0,6.955,23.248,4.959,6.932,0.0493,12.04,50.23,-106.94,9.4,3.3,21.6,21.6,0.11,2.02
4263,23.222,5.0,6.955,23.214,4.998,6.925,0.031,12.15,50.25,-107.03,9.4,3.3,21.6,21.6,0.11,2.02
4264,23.21,5.0,6.955,23.212,4.979,6.931,0.032,12.11,50.27,-107.05,9.39,3.29,21.6,21.6,0.11,2.02
4265,23.198,5.0,6.955,23.234,4.984,6.99,0.0525,12.11,50.38,-106.98,9.39,3.29,21.6,21.6,0.11,2.02
4266,23.186,5.0,6.955,23.21,5.025,6.955,0.0349,12.22,50.32,-107.03,9.39,3.29,21.6,21.6,0.11,2.02
4267,23.174,5.0,6.955,23.195,4.985,6.976,0.0329,12.13,50.41,-107.12,9.38,3.29,21.6,21.6,0.11,2.02
4268,23.162,5.0,6.955,23.176,4.971,6.937,0.0368,12.11,50.34,-107.18,9.38,3.28,21.6,21.6,0.11,2.02
4269,23.15,5.0,6.955,23.132,4.999,6.94,0.0234,12.19,50.41,-107.31,9.37,3.28,21.6,21.6,0.11,2.02
4270,23.138,5.0,6.955,23.155,5.051,6.971,0.0554,12.3,50.43,-107.2,9.37,3.28,21.6,21.6,0.11,2.02
4271,23.126,5.0,6.955,23.099,5.001,6.911,0.0514,12.22,50.38,-107.42,9.36,3.28,21.6,21.6,0.11,2.02
4272,23.114,5.0,6.955,23.129,5.017,6.942,0.0256,12.24,50.41,-107.31,9.36,3.27,21.6,21.6,0.11,2.02
4273,23.102,5.0,6.955,23.092,5.0,6.909,0.0468,12.22,50.38,-107.45,9.36,3.27,21.6,21.6,0.11,2.02
4274,23.09,5.0,6.955,23.104,4.993,6.987,0.0356,12.19,50.56,-107.42,9.35,3.27,21.6,21.6,0.11,2.02
4275,23.078,5.0,6.955,23.081,5.007,6.957,0.0074,12.24,50.52,-107.49,9.35,3.27,21.6,21.6,0.11,2.02
4276,23.066,5.0,6.955,23.081,5.007,6.967,0.0205,12.24,50.54,-107.49,9.34,3.26,21.6,21.6,0.11,2.02
4277,23.054,5.0,6.955,23.031,5.005,6.971,0.0285,12.26,50.62,-107.67,9.34,3.26,21.6,21.6,0.11,2.02
4278,23.042,5.0,6.955,23.063,4.975,6.979,0.0408,12.17,50.6,-107.58,9.33,3.26,21.6,21.6,0.11,2.02
4279,23.03,5.0,6.955,23.022,5.003,6.923,0.0329,12.26,50.52,-107.69,9.33,3.26,21.6,21.6,0.11,2.02
4280,23.018,5.0,6.955,23.032,4.996,6.955,0.0143,12.24,50.58,-107.67,9.33,3.25,21.6,21.6,0.11,2.02
4281,23.006,5.0,6.955,22.982,4.985,6.932,0.0364,12.24,50.6,-107.84,9.32,3.25,21.6,21.6,0.11,2.02
4282,22.994,5.0,6.955,23.007,4.991,6.95,0.0168,12.24,50.6,-107.75,9.32,3.25,21.6,21.6,0.11,2.02
4283,22.982,5.0,6.955,22.993,4.988,6.915,0.043,12.24,50.54,-107.8,9.31,3.25,21.6,21.6,0.11,2.02
4284,22.97,5.0,6.955,22.955,4.998,6.945,0.0186,12.28,50.67,-107.93,9.31,3.24,21.6,21.6,0.11,2.02
4285,22.958,5.0,6.955,22.997,4.979,6.953,0.044,12.22,50.62,-107.8,9.3,3.24,21.6,21.6,0.11,2.02
4287,22.946,5.0,6.955,22.949,4.969,6.966,0.0332,12.22,50.73,-107.97,9.3,3.24,21.6,21.6,0.11,2.02
4288,22.934,5.0,6.955,22.965,4.982,6.961,0.0364,12.24,50.69,-107.91,9.29,3.24,21.6,21.6,0.11,2.02
4289,22.923,5.0,6.955,22.904,5.033,6.974,0.0422,12.39,50.8,-108.08,9.29,3.23,21.6,21.6,0.11,2.02
4290,22.911,5.0,6.955,22.909,5.006,6.966,0.0127,12.33,50.78,-108.08,9.29,3.23,21.6,21.6,0.11,2.02
4291,22.899,5.0,6.955,22.903,5.005,6.963,0.0101,12.33,50.78,-108.11,9.28,3.23,21.6,21.6,0.11,2.02
4292,22.887,5.0,6.955,22.896,4.985,6.991,0.0405,12.28,50.87,-108.15,9.28,3.23,21.6,21.6,0.11,2.02
4293,22.875,5.0,6.955,22.848,4.984,6.927,0.0417,12.3,50.78,-108.3,9.27,3.22,21.6,21.6,0.11,2.02
4294,22.863,5.0,6.955,22.876,4.981,6.963,0.0249,12.28,50.82,-108.22,9.27,3.22,21.6,21.6,0.11,2.02
4295,22.851,5.0,6.955,22.882,4.954,6.964,0.0561,12.22,50.82,-108.22,9.26,3.22,21.6,21.6,0.11,2.02
4296,22.839,5.0,6.955,22.833,4.99,6.922,0.035,12.33,50.78,-108.35,9.26,3.22,21.6,21.6,0.11,2.02
4297,22.827,5.0,6.955,22.849,4.993,6.976,0.0311,12.33,50.89,-108.3,9.26,3.21,21.6,21.6,0.11,2.02
4298,22.815,5.0,6.955,22.823,5.042,6.942,0.0451,12.46,50.82,-108.35,9.25,3.21,21.6,21.6,0.11,2.02
4299,22.803,5.0,6.955,22.823,5.042,6.942,0.0485,12.46,50.82,-108.35,9.25,3.21,21.6,21.6,0.11,2.02
4300,22.791,5.0,6.955,22.79,5.044,6.941,0.0465,12.48,50.87,-108.46,9.24,3.21,21.6,21.6,0.11,2.02
4301,22.779,5.0,6.955,22.776,5.014,6.911,0.0455,12.41,50.82,-108.52,9.24,3.2,21.6,21.6,0.11,2.02
4302,22.767,5.0,6.955,22.787,4.989,7.002,0.0525,12.35,51.04,-108.52,9.23,3.2,21.6,21.6,0.11,2.02
4303,22.755,5.0,6.955,22.774,4.977,6.959,0.0306,12.33,50.95,-108.57,9.23,3.2,21.6,21.6,0.11,2.02
4304,22.743,5.0,6.955,22.737,4.987,6.912,0.0447,12.37,50.89,-108.68,9.23,3.2,21.6,21.6,0.11,2.02
4305,22.731,5.0,6.955,22.74,4.988,6.967,0.0198,12.37,51.02,-108.68,9.22,3.19,21.6,21.6,0.11,2.02
4306,22.719,5.0,6.955,22.715,4.991,6.987,0.0338,12.39,51.11,-108.76,9.22,3.19,21.6,21.6,0.11,2.02
4307,22.707,5.0,6.955,22.694,5.023,6.962,0.0275,12.48,51.06,-108.81,9.21,3.19,21.6,21.6,0.11,2.02
4308,22.695,5.0,6.955,22.713,4.982,6.926,0.0383,12.37,50.95,-108.76,9.21,3.19,21.6,21.6,0.11,2.02
4309,22.683,5.0,6.955,22.717,4.973,6.963,0.0442,12.35,51.04,-108.76,9.2,3.18,21.6,21.6,0.11,2.02
4310,22.671,5.0,6.955,22.68,5.002,6.97,0.0178,12.44,51.11,-108.87,9.2,3.18,21.6,21.6,0.11,2.02
4311,22.659,5.0,6.955,22.631,4.973,6.903,0.0651,12.39,51.02,-109.05,9.2,3.18,21.6,21.6,0.11,2.02
4312,22.647,5.0,6.955,22.655,5.024,6.969,0.0287,12.5,51.13,-108.94,9.19,3.18,21.6,21.6,0.11,2.02
4313,22.635,5.0,6.955,22.642,4.993,6.957,0.01,12.44,51.13,-109.01,9.19,3.17,21.6,21.6,0.11,2.02
4314,22.623,5.0,6.955,22.618,5.015,6.964,0.0186,12.5,51.17,-109.07,9.18,3.17,21.6,21.6,0.11,2.02
4315,22.611,5.0,6.955,22.575,4.997,6.919,0.0514,12.48,51.13,-109.23,9.18,3.17,21.6,21.6,0.11,2.02
4316,22.599,5.0,6.955,22.618,4.997,6.997,0.0465,12.46,51.26,-109.09,9.17,3.17,21.6,21.6,0.11,2.02
4317,22.587,5.0,6.955,22.565,5.022,6.952,0.0314,12.55,51.22,-109.25,9.17,3.16,21.6,21.6,0.11,2.02
4318,22.575,5.0,6.955,22.575,5.006,6.957,0.0062,12.5,51.22,-109.23,9.17,3.16,21.6,21.6,0.11,2.02
4319,22.563,5.0,6.955,22.578,4.988,6.949,0.0198,12.46,51.2,-109.23,9.16,3.16,21.6,21.6,0.11,2.02
4320,22.551,5.0,6.955,22.523,5.003,6.944,0.0303,12.52,51.26,-109.4,9.16,3.16,21.6,21.6,0.11,2.02
4321,22.539,5.0,6.955,22.535,4.988,6.984,0.0323,12.48,51.35,-109.38,9.15,3.15,21.6,21.6,0.11,2.02
4322,22.527,5.0,6.955,22.546,4.972,6.989,0.0481,12.44,51.35,-109.36,9.15,3.15,21.6,21.6,0.11,2.02
4323,22.515,5.0,6.955,22.514,4.992,6.965,0.0132,12.5,51.33,-109.45,9.14,3.15,21.6,21.6,0.11,2.02
4324,22.503,5.0,6.955,22.484,4.995,6.914,0.0446,12.52,51.24,-109.53,9.14,3.15,21.6,21.6,0.11,2.02
4325,22.491,5.0,6.954,22.476,5.002,6.911,0.0458,12.55,51.24,-109.56,9.14,3.14,21.6,21.6,0.11,2.02
4326,22.479,5.0,6.954,22.469,5.009,6.926,0.0319,12.57,51.28,-109.58,9.13,3.14,21.6,21.6,0.11,2.02
4327,22.468,5.0,6.954,22.472,4.983,6.985,0.0349,12.5,51.44,-109.6,9.13,3.14,21.6,21.6,0.11,2.02
4328,22.456,5.0,6.954,22.435,5.029,6.978,0.0425,12.63,51.46,-109.69,9.12,3.14,21.6,21.6,0.11,2.02
4329,22.444,5.0,6.954,22.458,5.016,6.991,0.0428,12.59,51.46,-109.62,9.12,3.13,21.6,21.6,0.11,2.02
4330,22.432,5.0,6.954,22.445,4.977,6.954,0.0268,12.5,51.39,-109.69,9.11,3.13,21.6,21.6,0.11,2.02
4331,22.42,5.0,6.954,22.431,5.046,6.963,0.0481,12.68,51.42,-109.69,9.11,3.13,21.6,21.6,0.11,2.02
4332,22.408,5.0,6.954,22.43,4.947,6.917,0.0691,12.44,51.33,-109.75,9.1,3.13,21.6,21.6,0.11,2.02
4333,22.396,5.0,6.954,22.413,5.015,6.993,0.0451,12.61,51.53,-109.78,9.1,3.12,21.6,21.6,0.11,2.02
4334,22.384,5.0,6.954,22.4,5.012,6.977,0.0305,12.61,51.5,-109.82,9.1,3.12,21.6,21.6,0.11,2.02
4335,22.372,5.0,6.954,22.354,4.984,6.955,0.0245,12.57,51.53,-110.0,9.09,3.12,21.6,21.6,0.11,2.02
4336,22.36,5.0,6.954,22.326,4.995,6.966,0.0362,12.61,51.59,-110.08,9.09,3.12,21.6,21.6,0.11,2.02
4337,22.348,5.0,6.954,22.333,4.961,6.967,0.0432,12.52,51.59,-110.08,9.08,3.11,21.6,21.6,0.11,2.02
4338,22.336,5.0,6.954,22.347,5.009,6.949,0.0158,12.63,51.5,-110.0,9.08,3.11,21.6,21.6,0.11,2.02
4339,22.324,5.0,6.954,22.339,4.998,6.985,0.0346,12.61,51.61,-110.04,9.07,3.11,21.6,21.6,0.11,2.02
4340,22.312,5.0,6.954,22.297,4.962,6.915,0.0568,12.55,51.5,-110.19,9.07,3.11,21.6,21.6,0.11,2.02
4341,22.3,5.0,6.954,22.299,5.016,6.923,0.035,12.68,51.5,-110.15,9.07,3.1,21.6,21.6,0.11,2.02
4342,22.288,5.0,6.954,22.317,4.994,6.932,0.0373,12.61,51.5,-110.1,9.06,3.1,21.6,21.6,0.11,2.02
4343,22.276,5.0,6.954,22.261,5.017,6.936,0.029,12.7,51.59,-110.28,9.06,3.1,21.6,21.6,0.11,2.02
4344,22.264,5.0,6.954,22.246,5.022,6.938,0.0329,12.72,51.61,-110.32,9.05,3.1,21.6,21.6,0.11,2.02
4345,22.252,5.0,6.954,22.257,5.016,6.987,0.0365,12.7,51.72,-110.3,9.05,3.09,21.6,21.6,0.11,2.02
4346,22.24,5.0,6.954,22.234,5.002,6.972,0.0185,12.68,51.72,-110.39,9.04,3.09,21.6,21.6,0.11,2.02
4347,22.228,5.0,6.954,22.199,4.976,6.949,0.038,12.63,51.72,-110.52,9.04,3.09,21.6,21.6,0.11,2.02
4348,22.216,5.0,6.954,22.224,4.999,6.908,0.0466,12.68,51.57,-110.41,9.04,3.09,21.6,21.6,0.11,2.02
4349,22.204,5.0,6.954,22.2,4.994,6.928,0.0269,12.68,51.66,-110.5,9.03,3.08,21.6,21.6,0.11,2.02
4350,22.192,5.0,6.954,22.196,4.993,6.969,0.0166,12.68,51.77,-110.52,9.03,3.08,21.6,21.6,0.11,2.02
4351,22.18,5.0,6.954,22.178,4.98,6.94,0.0242,12.66,51.72,-110.59,9.02,3.08,21.6,21.6,0.11,2.02
4352,22.168,5.0,6.954,22.159,4.976,6.938,0.0302,12.66,51.75,-110.65,9.02,3.08,21.6,21.6,0.11,2.02
4353,22.156,5.0,6.954,22.151,5.01,6.922,0.0345,12.74,51.7,-110.65,9.01,3.07,21.6,21.6,0.11,2.02
4354,22.144,5.0,6.954,22.159,4.976,6.94,0.0317,12.66,51.75,-110.65,9.01,3.07,21.6,21.6,0.11,2.02
4355,22.132,5.0,6.954,22.131,5.014,6.929,0.0289,12.77,51.75,-110.72,9.01,3.07,21.6,21.6,0.11,2.02
4356,22.12,5.0,6.954,22.144,5.017,6.947,0.0301,12.77,51.77,-110.68,9.0,3.07,21.6,21.6,0.11,2.02
4357,22.108,5.0,6.954,22.134,4.97,6.936,0.0435,12.66,51.77,-110.74,9.0,3.06,21.6,21.6,0.11,2.02
4358,22.096,5.0,6.954,22.094,5.033,6.93,0.041,12.83,51.79,-110.83,8.99,3.06,21.6,21.6,0.11,2.02
4359,22.084,5.0,6.954,22.102,4.981,6.97,0.0301,12.7,51.9,-110.85,8.99,3.06,21.6,21.6,0.11,2.02
4360,22.072,5.0,6.954,22.045,5.013,6.909,0.0548,12.81,51.81,-111.01,8.98,3.06,21.6,21.6,0.11,2.02
4361,22.06,5.0,6.954,22.053,4.97,6.984,0.0427,12.7,52.01,-111.03,8.98,3.05,21.6,21.6,0.11,2.02
