timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
6418,20.0,-5.0,14.251,19.975,-4.971,13.906,0.3471,-13.97,69.94,-116.61,8.03,5.25,21.6,21.6,0.0,2.02
6419,20.0,-5.0,14.263,19.995,-4.984,13.927,0.3364,-14.0,69.94,-116.52,8.03,5.26,21.6,21.6,0.0,2.02
6420,20.0,-5.0,14.275,20.0,-4.953,13.906,0.3722,-13.91,69.9,-116.54,8.03,5.26,21.6,21.6,0.0,2.02
6421,20.0,-5.0,14.287,19.99,-4.975,13.929,0.3586,-13.97,69.96,-116.54,8.03,5.26,21.6,21.6,0.0,2.02
6422,20.0,-5.0,14.299,20.015,-4.997,13.977,0.3225,-14.02,70.0,-116.41,8.03,5.27,21.6,21.6,0.0,2.02
6423,20.0,-5.0,14.311,20.02,-4.982,14.035,0.2774,-13.97,70.14,-116.37,8.03,5.27,21.6,21.6,0.0,2.02
6424,20.0,-5.0,14.323,19.999,-4.985,13.969,0.3545,-14.0,70.03,-116.48,8.03,5.27,21.6,21.6,0.0,2.02
6425,20.0,-5.0,14.335,20.018,-5.014,13.945,0.3907,-14.06,69.92,-116.41,8.03,5.27,21.6,21.6,0.0,2.02
6426,20.0,-5.0,14.347,20.024,-4.967,14.034,0.315,-13.93,70.14,-116.37,8.03,5.28,21.6,21.6,0.0,2.02
6427,20.0,-5.0,14.359,20.009,-5.012,14.021,0.338,-14.06,70.11,-116.39,8.03,5.28,21.6,21.6,0.0,2.02
6428,20.0,-5.0,14.371,20.002,-4.978,14.092,0.2795,-13.97,70.31,-116.39,8.03,5.28,21.6,21.6,0.0,2.02
6429,20.0,-5.0,14.383,19.979,-4.98,14.005,0.3789,-14.0,70.16,-116.52,8.03,5.29,21.6,21.6,0.0,2.02
6430,20.0,-5.0,14.395,20.012,-4.972,14.053,0.3436,-13.95,70.2,-116.39,8.03,5.29,21.6,21.6,0.0,2.02
6431,20.0,-5.0,14.407,20.004,-4.97,14.092,0.3162,-13.95,70.31,-116.39,8.03,5.29,21.6,21.6,0.0,2.02
6432,20.0,-5.0,14.419,19.992,-5.0,14.079,0.3402,-14.04,70.29,-116.41,8.03,5.3,21.6,21.6,0.0,2.02
6433,20.0,-5.0,14.431,19.986,-4.974,14.105,0.3272,-13.97,70.38,-116.43,8.03,5.3,21.6,21.6,0.0,2.02
6434,20.0,-5.0,14.443,19.968,-4.977,14.089,0.3561,-14.0,70.38,-116.5,8.03,5.3,21.6,21.6,0.0,2.02
6435,20.0,-5.0,14.455,20.003,-5.011,14.139,0.3157,-14.06,70.4,-116.32,8.03,5.31,21.6,21.6,0.0,2.02
6436,20.0,-5.0,14.467,20.004,-4.97,14.121,0.3475,-13.95,70.38,-116.37,8.03,5.31,21.6,21.6,0.0,2.02
6437,20.0,-5.0,14.479,19.964,-5.009,14.102,0.3788,-14.08,70.4,-116.48,8.03,5.31,21.6,21.6,0.0,2.02
6438,20.0,-5.0,14.491,19.974,-4.987,14.115,0.377,-14.02,70.42,-116.46,8.03,5.32,21.6,21.6,0.0,2.02
6439,20.0,-5.0,14.503,19.999,-4.969,14.144,0.36,-13.95,70.44,-116.37,8.02,5.32,21.6,21.6,0.0,2.02
6440,20.0,-5.0,14.515,19.997,-4.976,14.173,0.3425,-13.97,70.51,-116.35,8.02,5.32,21.6,21.6,0.0,2.02
6441,20.0,-5.0,14.527,20.0,-4.985,14.244,0.2828,-14.0,70.66,-116.28,8.02,5.33,21.6,21.6,0.0,2.02
6442,20.0,-5.0,14.539,20.022,-4.991,14.229,0.3109,-14.0,70.58,-116.21,8.02,5.33,21.6,21.6,0.0,2.02
6443,20.0,-5.0,14.551,20.005,-4.987,14.25,0.3015,-14.0,70.66,-116.26,8.02,5.33,21.6,21.6,0.0,2.02
6444,20.0,-5.0,14.563,20.001,-4.961,14.173,0.3919,-13.93,70.51,-116.35,8.02,5.34,21.6,21.6,0.0,2.02
6445,20.0,-5.0,14.575,20.019,-4.974,14.26,0.3163,-13.95,70.66,-116.21,8.02,5.34,21.6,21.6,0.0,2.02
6446,20.0,-5.0,14.587,20.013,-5.013,14.273,0.3139,-14.06,70.69,-116.19,8.02,5.34,21.6,21.6,0.0,2.02
6447,20.0,-5.0,14.599,20.004,-5.019,14.276,0.3235,-14.08,70.71,-116.21,8.02,5.35,21.6,21.6,0.0,2.02
6448,20.0,-5.0,14.611,20.022,-4.991,14.228,0.3832,-14.0,70.58,-116.21,8.02,5.35,21.6,21.6,0.0,2.02
6449,20.0,-5.0,14.623,20.003,-4.994,14.278,0.3446,-14.02,70.73,-116.24,8.02,5.35,21.6,21.6,0.0,2.02
6450,20.0,-5.0,14.635,19.974,-5.02,14.228,0.4084,-14.11,70.66,-116.35,8.02,5.36,21.6,21.6,0.0,2.02
6451,20.0,-5.0,14.647,20.004,-4.986,14.344,0.3029,-14.0,70.88,-116.19,8.02,5.36,21.6,21.6,0.0,2.02
6452,20.0,-5.0,14.659,19.996,-4.992,14.252,0.4074,-14.02,70.69,-116.28,8.02,5.36,21.6,21.6,0.0,2.02
6453,20.0,-5.0,14.671,19.979,-4.98,14.28,0.3917,-14.0,70.8,-116.32,8.02,5.36,21.6,21.6,0.0,2.02
6454,20.0,-5.0,14.683,19.988,-4.982,14.328,0.3556,-14.0,70.88,-116.26,8.02,5.37,21.6,21.6,0.0,2.02
6455,20.0,-5.0,14.695,19.991,-4.991,14.333,0.3619,-14.02,70.88,-116.24,8.02,5.37,21.6,21.6,0.0,2.02
6456,20.0,-5.0,14.707,20.0,-5.01,14.394,0.3128,-14.06,70.99,-116.15,8.02,5.37,21.6,21.6,0.0,2.02
6457,20.0,-5.0,14.719,20.004,-4.97,14.418,0.3025,-13.95,71.06,-116.15,8.02,5.38,21.6,21.6,0.0,2.02
6458,20.0,-5.0,14.731,19.986,-4.982,14.394,0.338,-14.0,71.04,-116.21,8.02,5.38,21.6,21.6,0.0,2.02
6459,20.0,-5.0,14.743,19.996,-5.001,14.389,0.3543,-14.04,70.99,-116.17,8.02,5.38,21.6,21.6,0.0,2.02
6460,20.0,-5.0,14.755,20.022,-4.974,14.397,0.3596,-13.95,70.97,-116.1,8.01,5.39,21.6,21.6,0.0,2.02
6461,20.0,-5.0,14.767,20.001,-4.953,14.478,0.2924,-13.91,71.21,-116.13,8.01,5.39,21.6,21.6,0.0,2.02
6462,20.0,-5.0,14.779,20.006,-4.979,14.431,0.3487,-13.97,71.08,-116.13,8.01,5.39,21.6,21.6,0.0,2.02
6463,20.0,-5.0,14.791,20.002,-4.978,14.505,0.2869,-13.97,71.26,-116.08,8.01,5.4,21.6,21.6,0.0,2.02
6464,20.0,-5.0,14.803,20.014,-4.989,14.5,0.3036,-14.0,71.21,-116.04,8.01,5.4,21.6,21.6,0.0,2.02
6465,20.0,-5.0,14.815,19.998,-4.993,14.476,0.3394,-14.02,71.19,-116.1,8.01,5.4,21.6,21.6,0.0,2.02
6466,20.0,-5.0,14.827,20.03,-5.009,14.471,0.3572,-14.04,71.1,-115.99,8.01,5.41,21.6,21.6,0.0,2.02
6467,20.0,-5.0,14.839,19.988,-4.966,14.488,0.3525,-13.95,71.26,-116.15,8.01,5.41,21.6,21.6,0.0,2.02
6468,20.0,-5.0,14.851,20.005,-4.962,14.534,0.3195,-13.93,71.32,-116.06,8.01,5.41,21.6,21.6,0.0,2.02
6469,20.0,-5.0,14.863,20.014,-4.981,14.507,0.3563,-13.97,71.24,-116.04,8.01,5.42,21.6,21.6,0.0,2.02
6470,20.0,-5.0,14.875,19.991,-4.975,14.581,0.2952,-13.97,71.46,-116.06,8.01,5.42,21.6,21.6,0.0,2.02
6471,20.0,-5.0,14.887,19.978,-4.996,14.583,0.3044,-14.04,71.48,-116.08,8.01,5.42,21.6,21.6,0.0,2.02
6472,20.0,-5.0,14.899,19.993,-4.983,14.536,0.3635,-14.0,71.35,-116.08,8.01,5.43,21.6,21.6,0.0,2.02
6473,20.0,-5.0,14.911,20.003,-4.994,14.568,0.3431,-14.02,71.39,-116.02,8.01,5.43,21.6,21.6,0.0,2.02
6474,20.0,-5.0,14.923,19.973,-4.987,14.586,0.3388,-14.02,71.5,-116.1,8.01,5.43,21.6,21.6,0.0,2.02
6475,20.0,-5.0,14.935,19.988,-4.999,14.623,0.312,-14.04,71.54,-116.02,8.01,5.43,21.6,21.6,0.0,2.02
6476,20.0,-5.0,14.947,20.011,-5.012,14.6,0.3474,-14.06,71.43,-115.95,8.01,5.44,21.6,21.6,0.0,2.02
6477,20.0,-5.0,14.959,20.004,-4.994,14.618,0.3409,-14.02,71.5,-115.97,8.01,5.44,21.6,21.6,0.0,2.02
6478,20.0,-5.0,14.971,20.017,-4.981,14.608,0.3641,-13.97,71.46,-115.95,8.01,5.44,21.6,21.6,0.0,2.02
6479,20.0,-5.0,14.983,20.038,-4.962,14.653,0.334,-13.91,71.52,-115.86,8.01,5.45,21.6,21.6,0.0,2.02
6480,20.0,-5.0,14.995,20.019,-4.982,14.679,0.3167,-13.97,71.61,-115.88,8.0,5.45,21.6,21.6,0.0,2.02
6481,20.0,-5.0,15.007,19.993,-4.984,14.673,0.3343,-14.0,71.65,-115.97,8.0,5.45,21.6,21.6,0.0,2.02
6482,20.0,-5.0,15.019,20.024,-5.016,14.682,0.3379,-14.06,71.59,-115.84,8.0,5.46,21.6,21.6,0.0,2.02
6483,20.0,-5.0,15.031,20.017,-4.99,14.708,0.3232,-14.0,71.67,-115.86,8.0,5.46,21.6,21.6,0.0,2.02
6484,20.0,-5.0,15.043,20.005,-4.995,14.697,0.3457,-14.02,71.67,-115.91,8.0,5.46,21.6,21.6,0.0,2.02
6485,20.0,-5.0,15.055,19.983,-4.989,14.734,0.3219,-14.02,71.81,-115.95,8.0,5.47,21.6,21.6,0.0,2.02
6486,20.0,-5.0,15.067,19.999,-4.985,14.729,0.3385,-14.0,71.76,-115.91,8.0,5.47,21.6,21.6,0.0,2.02
6487,20.0,-5.0,15.079,19.977,-5.004,14.741,0.3383,-14.06,71.83,-115.95,8.0,5.47,21.6,21.6,0.0,2.02
6488,20.0,-5.0,15.091,19.984,-4.957,14.736,0.3581,-13.93,71.83,-115.97,8.0,5.48,21.6,21.6,0.0,2.02
6489,20.0,-5.0,15.103,19.988,-4.99,14.768,0.3352,-14.02,71.87,-115.91,8.0,5.48,21.6,21.6,0.0,2.02
6490,20.0,-5.0,15.115,20.013,-4.972,14.74,0.3767,-13.95,71.76,-115.86,8.0,5.48,21.6,21.6,0.0,2.02
6491,20.0,-5.0,15.127,20.011,-4.964,14.784,0.3446,-13.93,71.87,-115.84,8.0,5.48,21.6,21.6,0.0,2.02
6492,20.0,-5.0,15.139,20.016,-4.981,14.803,0.3365,-13.97,71.89,-115.8,8.0,5.49,21.6,21.6,0.0,2.02
6493,20.0,-5.0,15.151,20.002,-5.01,14.856,0.2949,-14.06,72.03,-115.77,8.0,5.49,21.6,21.6,0.0,2.02
6494,20.0,-5.0,15.163,20.028,-4.968,14.793,0.3725,-13.93,71.85,-115.77,8.0,5.49,21.6,21.6,0.0,2.02
6495,20.0,-5.0,15.175,19.994,-4.976,14.81,0.3655,-13.97,71.96,-115.86,8.0,5.5,21.6,21.6,0.0,2.02
6496,20.0,-5.0,15.187,20.009,-4.979,14.856,0.3317,-13.97,72.03,-115.77,8.0,5.5,21.6,21.6,0.0,2.02
6497,20.0,-5.0,15.199,20.019,-4.99,14.888,0.3113,-14.0,72.07,-115.71,8.0,5.5,21.6,21.6,0.0,2.02
6498,20.0,-5.0,15.211,20.014,-4.964,14.907,0.3068,-13.93,72.14,-115.73,8.0,5.51,21.6,21.6,0.0,2.02
6499,20.0,-5.0,15.223,20.018,-4.965,14.861,0.3637,-13.93,72.03,-115.75,8.0,5.51,21.6,21.6,0.0,2.02
6500,20.0,-5.0,15.235,19.984,-5.022,14.861,0.3755,-14.11,72.07,-115.82,8.0,5.51,21.6,21.6,0.0,2.02
6501,20.0,-5.0,15.247,19.987,-4.99,14.876,0.3711,-14.02,72.11,-115.82,7.99,5.52,21.6,21.6,0.0,2.02
6502,20.0,-5.0,15.259,20.022,-4.974,14.917,0.3433,-13.95,72.14,-115.69,7.99,5.52,21.6,21.6,0.0,2.02
6503,20.0,-5.0,15.271,19.995,-4.992,14.924,0.3468,-14.02,72.2,-115.75,7.99,5.52,21.6,21.6,0.0,2.02
6504,20.0,-5.0,15.283,20.009,-5.012,14.984,0.2996,-14.06,72.29,-115.64,7.99,5.53,21.6,21.6,0.0,2.02
6505,20.0,-5.0,15.295,20.02,-4.99,14.989,0.3065,-14.0,72.29,-115.62,7.99,5.53,21.6,21.6,0.0,2.02
6506,20.0,-5.0,15.307,20.004,-4.994,14.914,0.3932,-14.02,72.16,-115.73,7.99,5.53,21.6,21.6,0.0,2.02
6507,20.0,-5.0,15.319,19.994,-4.976,14.969,0.3508,-13.97,72.31,-115.73,7.99,5.53,21.6,21.6,0.0,2.02
6508,20.0,-5.0,15.331,20.008,-4.963,15.031,0.3025,-13.93,72.42,-115.64,7.99,5.54,21.6,21.6,0.0,2.02
6509,20.0,-5.0,15.343,20.017,-4.989,14.976,0.3681,-14.0,72.27,-115.64,7.99,5.54,21.6,21.6,0.0,2.02
6510,20.0,-5.0,15.355,20.014,-4.956,15.066,0.293,-13.91,72.49,-115.6,7.99,5.54,21.6,21.6,0.0,2.02
6511,20.0,-5.0,15.367,19.998,-4.985,14.996,0.3715,-14.0,72.36,-115.69,7.99,5.55,21.6,21.6,0.0,2.02
6512,20.0,-5.0,15.379,19.994,-4.984,15.041,0.3386,-14.0,72.47,-115.66,7.99,5.55,21.6,21.6,0.0,2.02
6513,20.0,-5.0,15.391,19.996,-4.984,15.033,0.3585,-14.0,72.44,-115.66,7.99,5.55,21.6,21.6,0.0,2.02
6514,20.0,-5.0,15.403,19.967,-5.018,15.083,0.3227,-14.11,72.6,-115.69,7.99,5.56,21.6,21.6,0.0,2.02
6515,20.0,-5.0,15.415,20.013,-4.956,15.044,0.374,-13.91,72.44,-115.62,7.99,5.56,21.6,21.6,0.0,2.02
6516,20.0,-5.0,15.427,19.972,-5.003,15.053,0.3751,-14.06,72.53,-115.71,7.99,5.56,21.6,21.6,0.0,2.02
6517,20.0,-5.0,15.439,20.0,-4.961,15.062,0.3792,-13.93,72.51,-115.64,7.99,5.57,21.6,21.6,0.0,2.02
6518,20.0,-5.0,15.451,19.981,-4.956,15.061,0.3931,-13.93,72.55,-115.71,7.99,5.57,21.6,21.6,0.0,2.02
6519,20.0,-5.0,15.463,19.986,-5.014,15.091,0.3725,-14.08,72.58,-115.62,7.99,5.57,21.6,21.6,0.0,2.02
6520,20.0,-5.0,15.475,20.03,-5.009,15.136,0.3406,-14.04,72.58,-115.44,7.99,5.57,21.6,21.6,0.0,2.02
6521,20.0,-5.0,15.487,19.976,-4.971,15.141,0.3485,-13.97,72.73,-115.64,7.99,5.58,21.6,21.6,0.0,2.02
6522,20.0,-5.0,15.499,20.031,-4.993,15.173,0.3276,-14.0,72.66,-115.42,7.99,5.58,21.6,21.6,0.0,2.02
6523,20.0,-5.0,15.511,20.003,-4.978,15.139,0.3725,-13.97,72.66,-115.55,7.98,5.58,21.6,21.6,0.0,2.02
6524,20.0,-5.0,15.523,20.033,-5.002,15.157,0.3675,-14.02,72.62,-115.42,7.98,5.59,21.6,21.6,0.0,2.02
6525,20.0,-5.0,15.535,20.02,-4.982,15.199,0.3373,-13.97,72.75,-115.44,7.98,5.59,21.6,21.6,0.0,2.02
6526,20.0,-5.0,15.547,20.02,-4.998,15.183,0.3647,-14.02,72.71,-115.44,7.98,5.59,21.6,21.6,0.0,2.02
6527,20.0,-5.0,15.559,20.011,-4.996,15.244,0.3154,-14.02,72.86,-115.42,7.98,5.6,21.6,21.6,0.0,2.02
6528,20.0,-5.0,15.571,20.005,-5.003,15.209,0.3623,-14.04,72.8,-115.47,7.98,5.6,21.6,21.6,0.0,2.02
6529,20.0,-5.0,15.583,20.0,-5.002,15.203,0.3799,-14.04,72.8,-115.49,7.98,5.6,21.6,21.6,0.0,2.02
6530,20.0,-5.0,15.595,20.0,-4.977,15.248,0.3474,-13.97,72.91,-115.47,7.98,5.6,21.6,21.6,0.0,2.02
6531,20.0,-5.0,15.607,19.971,-5.003,15.204,0.4036,-14.06,72.86,-115.58,7.98,5.61,21.6,21.6,0.0,2.02
6532,20.0,-5.0,15.619,19.99,-4.975,15.288,0.332,-13.97,73.02,-115.47,7.98,5.61,21.6,21.6,0.0,2.02
6533,20.0,-5.0,15.63,19.971,-5.019,15.29,0.3422,-14.11,73.04,-115.49,7.98,5.61,21.6,21.6,0.0,2.02
6534,20.0,-5.0,15.642,19.971,-4.994,15.313,0.3299,-14.04,73.1,-115.49,7.98,5.62,21.6,21.6,0.0,2.02
6535,20.0,-5.0,15.654,20.0,-4.961,15.264,0.3918,-13.93,72.95,-115.47,7.98,5.62,21.6,21.6,0.0,2.02
6536,20.0,-5.0,15.665,19.99,-4.967,15.317,0.3502,-13.95,73.08,-115.44,7.98,5.62,21.6,21.6,0.0,2.02
6537,20.0,-5.0,15.677,19.987,-4.998,15.301,0.3761,-14.04,73.04,-115.44,7.98,5.62,21.6,21.6,0.0,2.02
6538,20.0,-5.0,15.688,19.987,-5.007,15.365,0.3233,-14.06,73.17,-115.38,7.98,5.63,21.6,21.6,0.0,2.02
6539,20.0,-5.0,15.7,20.027,-4.968,15.356,0.346,-13.93,73.08,-115.29,7.97,5.63,21.6,21.6,0.0,2.02
6540,20.0,-5.0,15.711,20.008,-4.995,15.353,0.3584,-14.02,73.1,-115.33,7.97,5.63,21.6,21.6,0.0,2.02
6541,20.0,-5.0,15.722,20.003,-4.97,15.414,0.3101,-13.95,73.26,-115.31,7.97,5.64,21.6,21.6,0.0,2.02
6542,20.0,-5.0,15.734,20.002,-4.986,15.406,0.3282,-14.0,73.23,-115.31,7.97,5.64,21.6,21.6,0.0,2.02
6543,20.0,-5.0,15.745,20.032,-5.001,15.432,0.3145,-14.02,73.21,-115.18,7.97,5.64,21.6,21.6,0.0,2.02
6544,20.0,-5.0,15.756,20.025,-4.951,15.401,0.3591,-13.89,73.19,-115.27,7.97,5.64,21.6,21.6,0.0,2.02
6545,20.0,-5.0,15.767,20.01,-4.971,15.39,0.3786,-13.95,73.19,-115.31,7.97,5.65,21.6,21.6,0.0,2.02
6546,20.0,-5.0,15.778,19.996,-5.001,15.435,0.3434,-14.04,73.3,-115.29,7.97,5.65,21.6,21.6,0.0,2.02
6547,20.0,-5.0,15.789,20.016,-4.965,15.446,0.3452,-13.93,73.3,-115.25,7.97,5.65,21.6,21.6,0.0,2.02
6548,20.0,-5.0,15.8,19.999,-4.977,15.494,0.3075,-13.97,73.43,-115.25,7.97,5.65,21.6,21.6,0.0,2.02
6549,20.0,-5.0,15.811,20.005,-4.954,15.494,0.321,-13.91,73.43,-115.25,7.97,5.66,21.6,21.6,0.0,2.02
6550,20.0,-5.0,15.822,19.986,-4.99,15.504,0.319,-14.02,73.48,-115.27,7.97,5.66,21.6,21.6,0.0,2.02
6551,20.0,-5.0,15.833,20.006,-4.97,15.499,0.3351,-13.95,73.43,-115.22,7.97,5.66,21.6,21.6,0.0,2.02
6552,20.0,-5.0,15.844,20.003,-4.986,15.521,0.3234,-14.0,73.48,-115.2,7.97,5.67,21.6,21.6,0.0,2.02
6553,20.0,-5.0,15.854,20.011,-4.988,15.561,0.2934,-14.0,73.54,-115.14,7.97,5.67,21.6,21.6,0.0,2.02
6554,20.0,-5.0,15.865,20.026,-4.992,15.579,0.2878,-14.0,73.54,-115.07,7.96,5.67,21.6,21.6,0.0,2.02
6555,20.0,-5.0,15.876,20.006,-4.987,15.556,0.3205,-14.0,73.54,-115.16,7.96,5.67,21.6,21.6,0.0,2.02
6556,20.0,-5.0,15.886,20.014,-4.956,15.556,0.3339,-13.91,73.54,-115.16,7.96,5.68,21.6,21.6,0.0,2.02
6557,20.0,-5.0,15.897,20.042,-4.996,15.545,0.3548,-14.0,73.43,-115.05,7.96,5.68,21.6,21.6,0.0,2.02
6558,20.0,-5.0,15.907,20.032,-4.977,15.592,0.3178,-13.95,73.56,-115.05,7.96,5.68,21.6,21.6,0.0,2.02
6559,20.0,-5.0,15.918,20.023,-4.983,15.594,0.3249,-13.97,73.59,-115.07,7.96,5.68,21.6,21.6,0.0,2.02
6560,20.0,-5.0,15.928,20.01,-5.012,15.639,0.2892,-14.06,73.7,-115.05,7.96,5.69,21.6,21.6,0.0,2.02
6561,20.0,-5.0,15.938,20.016,-4.973,15.604,0.3358,-13.95,73.63,-115.09,7.96,5.69,21.6,21.6,0.0,2.02
6562,20.0,-5.0,15.949,20.02,-4.958,15.604,0.3479,-13.91,73.63,-115.09,7.96,5.69,21.6,21.6,0.0,2.02
6563,20.0,-5.0,15.959,20.011,-4.996,15.626,0.3336,-14.02,73.67,-115.07,7.96,5.69,21.6,21.6,0.0,2.02
6564,20.0,-5.0,15.969,20.023,-4.967,15.61,0.3618,-13.93,73.63,-115.07,7.96,5.7,21.6,21.6,0.0,2.02
6565,20.0,-5.0,15.979,19.991,-5.016,15.63,0.35,-14.08,73.72,-115.11,7.96,5.7,21.6,21.6,0.0,2.02
6566,20.0,-5.0,15.989,20.007,-4.979,15.628,0.3625,-13.97,73.7,-115.09,7.96,5.7,21.6,21.6,0.0,2.02
6567,20.0,-5.0,15.999,19.975,-4.979,15.644,0.357,-14.0,73.81,-115.18,7.96,5.7,21.6,21.6,0.0,2.02
6568,20.0,-5.0,16.009,19.984,-4.998,15.712,0.2976,-14.04,73.92,-115.07,7.96,5.7,21.6,21.6,0.0,2.02
6569,20.0,-5.0,16.019,20.018,-4.974,15.712,0.3094,-13.95,73.85,-114.98,7.96,5.71,21.6,21.6,0.0,2.02
6570,20.0,-5.0,16.029,20.015,-4.989,15.733,0.2967,-14.0,73.89,-114.96,7.96,5.71,21.6,21.6,0.0,2.02
6571,20.0,-5.0,16.039,20.019,-4.958,15.698,0.3445,-13.91,73.83,-115.0,7.95,5.71,21.6,21.6,0.0,2.02
6572,20.0,-5.0,16.049,20.017,-4.998,15.674,0.3752,-14.02,73.76,-115.0,7.95,5.71,21.6,21.6,0.0,2.02
6573,20.0,-5.0,16.059,20.017,-4.965,15.676,0.3845,-13.93,73.78,-115.03,7.95,5.72,21.6,21.6,0.0,2.02
6574,20.0,-5.0,16.068,20.001,-5.002,15.743,0.3253,-14.04,73.94,-114.98,7.95,5.72,21.6,21.6,0.0,2.02
6575,20.0,-5.0,16.078,20.009,-5.004,15.741,0.3373,-14.04,73.92,-114.96,7.95,5.72,21.6,21.6,0.0,2.02
6576,20.0,-5.0,16.087,20.014,-4.972,15.749,0.3403,-13.95,73.94,-114.96,7.95,5.72,21.6,21.6,0.0,2.02
6577,20.0,-5.0,16.097,19.986,-4.99,15.733,0.364,-14.02,73.96,-115.05,7.95,5.73,21.6,21.6,0.0,2.02
6578,20.0,-5.0,16.106,19.992,-4.959,15.763,0.3462,-13.93,74.03,-115.03,7.95,5.73,21.6,21.6,0.0,2.02
6579,20.0,-5.0,16.116,19.993,-5.016,15.758,0.3579,-14.08,73.98,-114.98,7.95,5.73,21.6,21.6,0.0,2.02
6580,20.0,-5.0,16.125,19.986,-5.014,15.782,0.3437,-14.08,74.05,-114.98,7.95,5.73,21.6,21.6,0.0,2.02
6581,20.0,-5.0,16.135,20.003,-4.978,15.758,0.3769,-13.97,73.98,-114.98,7.95,5.73,21.6,21.6,0.0,2.02
6582,20.0,-5.0,16.144,19.995,-5.0,15.809,0.3345,-14.04,74.09,-114.94,7.95,5.74,21.6,21.6,0.0,2.02
6583,20.0,-5.0,16.153,19.996,-4.976,15.782,0.3719,-13.97,74.05,-114.98,7.95,5.74,21.6,21.6,0.0,2.02
6584,20.0,-5.0,16.162,20.004,-4.995,15.807,0.3551,-14.02,74.07,-114.92,7.95,5.74,21.6,21.6,0.0,2.02
6585,20.0,-5.0,16.171,20.009,-4.988,15.821,0.3509,-14.0,74.09,-114.9,7.95,5.74,21.6,21.6,0.0,2.02
6586,20.0,-5.0,16.18,19.997,-4.985,15.817,0.3637,-14.0,74.11,-114.94,7.95,5.75,21.6,21.6,0.0,2.02
6587,20.0,-5.0,16.189,20.021,-4.991,15.846,0.3442,-14.0,74.11,-114.83,7.95,5.75,21.6,21.6,0.0,2.02
6588,20.0,-5.0,16.198,20.01,-5.004,15.87,0.3289,-14.04,74.18,-114.83,7.94,5.75,21.6,21.6,0.0,2.02
6589,20.0,-5.0,16.207,19.982,-5.005,15.892,0.3162,-14.06,74.29,-114.9,7.94,5.75,21.6,21.6,0.0,2.02
6590,20.0,-5.0,16.216,20.018,-4.982,15.862,0.3555,-13.97,74.16,-114.83,7.94,5.75,21.6,21.6,0.0,2.02
6591,20.0,-5.0,16.225,20.024,-4.999,15.852,0.3742,-14.02,74.11,-114.81,7.94,5.76,21.6,21.6,0.0,2.02
6592,20.0,-5.0,16.234,20.014,-4.981,15.921,0.3141,-13.97,74.29,-114.79,7.94,5.76,21.6,21.6,0.0,2.02
6593,20.0,-5.0,16.243,20.017,-4.99,15.927,0.3167,-14.0,74.29,-114.76,7.94,5.76,21.6,21.6,0.0,2.02
6594,20.0,-5.0,16.251,19.986,-4.957,15.872,0.3819,-13.93,74.27,-114.94,7.94,5.76,21.6,21.6,0.0,2.02
6595,20.0,-5.0,16.26,19.996,-4.992,15.881,0.3786,-14.02,74.25,-114.87,7.94,5.76,21.6,21.6,0.0,2.02
6596,20.0,-5.0,16.269,20.001,-4.961,15.911,0.3596,-13.93,74.31,-114.85,7.94,5.77,21.6,21.6,0.0,2.02
6597,20.0,-5.0,16.277,20.005,-4.987,15.901,0.3764,-14.0,74.27,-114.83,7.94,5.77,21.6,21.6,0.0,2.02
6598,20.0,-5.0,16.286,19.987,-4.998,15.948,0.3375,-14.04,74.4,-114.83,7.94,5.77,21.6,21.6,0.0,2.02
6599,20.0,-5.0,16.294,19.992,-4.967,15.956,0.3395,-13.95,74.42,-114.83,7.94,5.77,21.6,21.6,0.0,2.02
6600,20.0,-5.0,16.302,19.983,-4.965,15.944,0.36,-13.95,74.42,-114.87,7.94,5.77,21.6,21.6,0.0,2.02
6601,20.0,-5.0,16.311,19.976,-5.012,15.972,0.3398,-14.08,74.47,-114.83,7.94,5.78,21.6,21.6,0.0,2.02
6602,20.0,-5.0,16.319,20.017,-4.981,16.021,0.2993,-13.97,74.49,-114.68,7.94,5.78,21.6,21.6,0.0,2.02
6603,20.0,-5.0,16.327,20.004,-4.994,16.009,0.3183,-14.02,74.49,-114.72,7.94,5.78,21.6,21.6,0.0,2.02
6604,20.0,-5.0,16.335,20.014,-5.013,16.026,0.3095,-14.06,74.49,-114.65,7.94,5.78,21.6,21.6,0.0,2.02
6605,20.0,-5.0,16.343,19.989,-4.983,16.021,0.3233,-14.0,74.55,-114.76,7.94,5.78,21.6,21.6,0.0,2.02
6606,20.0,-5.0,16.352,19.994,-4.992,15.975,0.3763,-14.02,74.44,-114.79,7.93,5.78,21.6,21.6,0.0,2.02
6607,20.0,-5.0,16.36,19.973,-5.035,15.942,0.4199,-14.15,74.4,-114.85,7.93,5.79,21.6,21.6,0.0,2.02
6608,20.0,-5.0,16.368,20.004,-4.954,15.997,0.3735,-13.91,74.49,-114.76,7.93,5.79,21.6,21.6,0.0,2.02
6609,20.0,-5.0,16.376,20.04,-4.963,16.073,0.3069,-13.91,74.55,-114.57,7.93,5.79,21.6,21.6,0.0,2.02
6610,20.0,-5.0,16.383,20.01,-4.971,16.052,0.3328,-13.95,74.58,-114.68,7.93,5.79,21.6,21.6,0.0,2.02
