timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
1589,1,7.104,11.278,7.085,11.279,0.019,-5.78,127.28,-54.85,58.8,15.0,127,1000
1590,1,7.102,11.263,7.111,11.248,0.017,-5.97,127.33,-54.85,58.8,15.0,127,1000
1591,1,7.099,11.248,7.083,11.244,0.017,-5.92,127.42,-54.85,58.8,15.0,127,1000
1592,1,7.097,11.233,7.101,11.25,0.018,-5.93,127.35,-54.85,58.8,15.0,127,1000
1593,1,7.095,11.218,7.124,11.197,0.036,-6.21,127.49,-54.85,58.8,15.0,127,1000
1594,1,7.092,11.203,7.102,11.217,0.017,-6.07,127.47,-54.85,58.8,15.0,127,1000
1595,1,7.09,11.189,7.074,11.2,0.019,-6.08,127.59,-54.85,58.8,15.0,127,1000
1596,1,7.087,11.174,7.068,11.155,0.027,-6.25,127.77,-54.85,58.8,15.0,127,1000
1597,1,7.085,11.159,7.104,11.169,0.022,-6.27,127.63,-54.85,58.8,15.0,127,1000
1598,1,7.083,11.144,7.086,11.15,0.006,-6.31,127.75,-54.85,58.8,15.0,127,1000
1599,1,7.08,11.129,7.059,11.117,0.024,-6.38,127.93,-55.35,58.5,15.0,127,1000
1600,1,7.078,11.114,7.064,11.115,0.015,-6.4,127.92,-57.02,57.52,15.0,127,1000
1601,1,7.077,11.1,7.084,11.109,0.012,-6.47,127.9,-57.02,57.52,15.0,127,1000
1602,1,7.075,11.085,7.051,11.086,0.024,-6.49,128.05,-57.02,57.52,15.0,127,1000
1603,1,7.073,11.07,7.093,11.071,0.02,-6.65,128.01,-57.02,57.52,15.0,127,1000
1604,1,7.071,11.055,7.074,11.048,0.008,-6.7,128.14,-57.02,57.52,15.0,127,1000
1605,1,7.069,11.04,7.074,11.053,0.014,-6.68,128.12,-57.02,57.52,15.0,127,1000
1606,1,7.067,11.025,7.095,11.046,0.034,-6.76,128.1,-57.02,57.52,15.0,127,1000
1607,1,7.066,11.01,7.052,11.001,0.016,-6.84,128.36,-57.02,57.52,15.0,127,1000
1608,1,7.064,10.995,7.072,11.01,0.017,-6.85,128.28,-57.02,57.52,15.0,127,1000
1609,1,7.062,10.98,7.062,10.976,0.005,-6.97,128.42,-57.02,57.52,15.0,127,1000
1610,1,7.06,10.966,7.084,10.979,0.028,-7.01,128.36,-57.02,57.52,15.0,127,1000
1611,1,7.058,10.951,7.02,10.948,0.038,-6.98,128.62,-57.02,57.52,15.0,127,1000
1612,1,7.056,10.936,7.072,10.934,0.016,-7.17,128.55,-57.02,57.52,15.0,127,1000
1613,1,7.054,10.921,7.027,10.932,0.029,-7.06,128.66,-57.02,57.52,15.0,127,1000
1614,1,7.052,10.906,7.042,10.912,0.012,-7.18,128.7,-57.02,57.52,15.0,127,1000
1615,1,7.05,10.891,7.091,10.9,0.042,-7.36,128.63,-57.02,57.52,15.0,127,1000
1616,1,7.048,10.876,7.036,10.869,0.014,-7.35,128.86,-57.91,56.96,15.0,127,1000
1617,1,7.047,10.861,7.059,10.878,0.02,-7.37,128.78,-59.24,56.14,15.0,127,1000
1618,1,7.046,10.846,7.042,10.857,0.012,-7.41,128.89,-59.24,56.14,15.0,127,1000
1619,1,7.044,10.831,7.042,10.83,0.003,-7.53,128.99,-59.24,56.14,15.0,127,1000
1620,1,7.043,10.816,7.032,10.828,0.015,-7.51,129.02,-59.24,56.14,15.0,127,1000
1621,1,7.042,10.801,7.047,10.795,0.008,-7.69,129.1,-59.24,56.14,15.0,127,1000
1622,1,7.04,10.787,7.032,10.776,0.013,-7.73,129.2,-59.24,56.14,15.0,127,1000
1623,1,7.039,10.772,7.022,10.763,0.019,-7.76,129.27,-59.24,56.14,15.0,127,1000
1624,1,7.037,10.757,7.03,10.746,0.013,-7.85,129.31,-59.24,56.14,15.0,127,1000
1625,1,7.036,10.742,7.016,10.728,0.025,-7.89,129.41,-59.24,56.14,15.0,127,1000
1626,1,7.035,10.727,7.024,10.728,0.011,-7.91,129.39,-59.24,56.14,15.0,127,1000
1627,1,7.033,10.712,7.027,10.714,0.007,-7.97,129.43,-59.24,56.14,15.0,127,1000
1628,1,7.032,10.697,7.032,10.692,0.004,-8.08,129.5,-59.24,56.14,15.0,127,1000
1629,1,7.03,10.682,7.004,10.682,0.026,-8.05,129.6,-59.24,56.14,15.0,127,1000
1630,1,7.029,10.667,7.02,10.655,0.015,-8.21,129.66,-59.24,56.14,15.0,127,1000
1631,1,7.027,10.652,7.025,10.663,0.011,-8.19,129.62,-59.24,56.14,15.0,127,1000
1632,1,7.026,10.637,7.035,10.636,0.01,-8.33,129.69,-59.24,56.14,15.0,127,1000
1633,1,7.024,10.622,7.011,10.602,0.025,-8.41,129.87,-60.53,55.3,15.0,127,1000
1634,1,7.024,10.607,7.042,10.599,0.02,-8.5,129.8,-61.5,54.67,15.0,127,1000
1635,1,7.023,10.592,7.03,10.594,0.008,-8.49,129.85,-61.5,54.67,15.0,127,1000
1636,1,7.022,10.577,7.03,10.568,0.012,-8.6,129.94,-61.5,54.67,15.0,127,1000
1637,1,7.021,10.562,7.005,10.556,0.018,-8.59,130.04,-61.5,54.67,15.0,127,1000
1638,1,7.02,10.547,6.986,10.562,0.037,-8.52,130.07,-61.5,54.67,15.0,127,1000
1639,1,7.019,10.532,7.047,10.547,0.031,-8.74,129.97,-61.5,54.67,15.0,127,1000
1640,1,7.018,10.517,7.034,10.516,0.016,-8.84,130.11,-61.5,54.67,15.0,127,1000
1641,1,7.017,10.502,7.007,10.504,0.011,-8.82,130.22,-61.5,54.67,15.0,127,1000
1642,1,7.016,10.487,7.003,10.49,0.014,-8.86,130.28,-61.5,54.67,15.0,127,1000
1643,1,7.015,10.472,7.007,10.465,0.011,-8.98,130.36,-61.5,54.67,15.0,127,1000
1644,1,7.014,10.457,7.037,10.464,0.024,-9.06,130.29,-61.5,54.67,15.0,127,1000
1645,1,7.013,10.442,7.007,10.461,0.02,-9.0,130.37,-61.5,54.67,15.0,127,1000
1646,1,7.012,10.427,6.999,10.421,0.014,-9.15,130.53,-61.5,54.67,15.0,127,1000
1647,1,7.011,10.412,7.016,10.407,0.007,-9.26,130.54,-61.5,54.67,15.0,127,1000
1648,1,7.01,10.398,6.984,10.396,0.027,-9.22,130.65,-61.5,54.67,15.0,127,1000
1649,1,7.009,10.383,7.003,10.37,0.015,-9.38,130.7,-61.5,54.67,15.0,127,1000
1650,1,7.009,10.368,7.03,10.362,0.022,-9.49,130.66,-63.2,53.5,15.0,127,1000
1651,1,7.008,10.353,7.039,10.341,0.033,-9.6,130.71,-63.79,53.09,15.0,127,1000
1652,1,7.008,10.338,7.021,10.348,0.016,-9.52,130.73,-63.79,53.09,15.0,127,1000
1653,1,7.008,10.323,7.008,10.316,0.006,-9.62,130.87,-63.79,53.09,15.0,127,1000
1654,1,7.007,10.308,7.033,10.322,0.029,-9.66,130.79,-63.79,53.09,15.0,127,1000
1655,1,7.007,10.292,7.013,10.272,0.021,-9.83,131.01,-63.79,53.09,15.0,127,1000
1656,1,7.006,10.277,6.979,10.279,0.028,-9.71,131.07,-63.79,53.09,15.0,127,1000
1657,1,7.006,10.262,7.01,10.263,0.004,-9.86,131.05,-63.79,53.09,15.0,127,1000
1658,1,7.005,10.247,6.984,10.254,0.022,-9.83,131.14,-63.79,53.09,15.0,127,1000
1659,1,7.005,10.232,7.012,10.237,0.008,-9.98,131.14,-63.79,53.09,15.0,127,1000
1660,1,7.004,10.217,6.997,10.224,0.01,-10.0,131.22,-63.79,53.09,15.0,127,1000
1661,1,7.004,10.202,7.022,10.203,0.018,-10.15,131.23,-63.79,53.09,15.0,127,1000
1662,1,7.003,10.188,7.016,10.197,0.016,-10.16,131.26,-63.79,53.09,15.0,127,1000
1663,1,7.003,10.173,7.002,10.171,0.002,-10.24,131.39,-63.79,53.09,15.0,127,1000
1664,1,7.002,10.158,6.985,10.153,0.018,-10.27,131.49,-63.79,53.09,15.0,127,1000
1665,1,7.002,10.143,7.005,10.144,0.003,-10.37,131.48,-63.79,53.09,15.0,127,1000
1666,1,7.001,10.128,6.988,10.127,0.013,-10.4,131.57,-63.79,53.09,15.0,127,1000
1667,1,7.001,10.113,7.013,10.119,0.013,-10.49,131.54,-65.91,51.55,15.0,127,1000
1668,1,7.001,10.098,6.981,10.078,0.028,-10.59,131.76,-66.11,51.41,15.0,127,1000
1669,1,7.001,10.082,6.994,10.088,0.01,-10.58,131.69,-66.11,51.41,15.0,127,1000
1670,1,7.001,10.067,6.982,10.074,0.02,-10.61,131.77,-66.11,51.41,15.0,127,1000
1671,1,7.002,10.052,7.001,10.058,0.006,-10.73,131.78,-66.11,51.41,15.0,127,1000
1672,1,7.002,10.037,7.025,10.046,0.025,-10.84,131.76,-66.11,51.41,15.0,127,1000
1673,1,7.002,10.022,6.999,10.039,0.017,-10.81,131.85,-66.11,51.41,15.0,127,1000
1674,1,7.002,10.007,6.976,9.996,0.028,-10.94,132.05,-66.11,51.41,15.0,127,1000
1675,1,7.002,9.992,7.002,9.998,0.006,-11.0,131.98,-66.11,51.41,15.0,127,1000
1676,1,7.002,9.977,6.993,9.988,0.013,-11.02,132.04,-66.11,51.41,15.0,127,1000
1677,1,7.002,9.962,7.009,9.95,0.015,-11.23,132.13,-66.11,51.41,15.0,127,1000
1678,1,7.002,9.947,7.008,9.934,0.015,-11.29,132.19,-66.11,51.41,15.0,127,1000
1679,1,7.001,9.932,7.006,9.94,0.009,-11.26,132.17,-66.11,51.41,15.0,127,1000
1680,1,7.001,9.917,6.991,9.909,0.014,-11.36,132.31,-66.11,51.41,15.0,127,1000
1681,1,7.001,9.902,7.018,9.905,0.017,-11.45,132.26,-66.11,51.41,15.0,127,1000
1682,1,7.001,9.887,6.991,9.899,0.015,-11.41,132.35,-66.11,51.41,15.0,127,1000
1683,1,7.001,9.872,6.999,9.887,0.015,-11.48,132.37,-66.31,51.26,15.0,127,1000
1684,1,7.002,9.857,7.037,9.873,0.039,-11.64,132.33,-68.43,49.62,15.0,127,1000
1685,1,7.002,9.842,7.022,9.847,0.02,-11.72,132.45,-68.43,49.62,15.0,127,1000
1686,1,7.003,9.827,7.019,9.833,0.018,-11.77,132.5,-68.43,49.62,15.0,127,1000
1687,1,7.003,9.812,6.994,9.812,0.009,-11.8,132.64,-68.43,49.62,15.0,127,1000
1688,1,7.004,9.797,6.994,9.771,0.028,-11.98,132.78,-68.43,49.62,15.0,127,1000
1689,1,7.005,9.782,6.988,9.779,0.017,-11.93,132.76,-68.43,49.62,15.0,127,1000
1690,1,7.005,9.767,6.991,9.785,0.022,-11.91,132.74,-68.43,49.62,15.0,127,1000
1691,1,7.006,9.752,7.007,9.761,0.009,-12.06,132.78,-68.43,49.62,15.0,127,1000
1692,1,7.006,9.737,6.98,9.737,0.026,-12.1,132.93,-68.43,49.62,15.0,127,1000
1693,1,7.006,9.722,7.03,9.741,0.03,-12.21,132.79,-68.43,49.62,15.0,127,1000
1694,1,7.007,9.707,7.005,9.703,0.004,-12.32,132.98,-68.43,49.62,15.0,127,1000
1695,1,7.007,9.692,7.012,9.697,0.007,-12.36,132.98,-68.43,49.62,15.0,127,1000
1696,1,7.008,9.677,7.014,9.69,0.014,-12.4,133.0,-68.43,49.62,15.0,127,1000
1697,1,7.008,9.662,6.995,9.658,0.014,-12.49,133.16,-68.43,49.62,15.0,127,1000
1698,1,7.008,9.647,7.027,9.65,0.019,-12.61,133.1,-68.43,49.62,15.0,127,1000
1699,1,7.009,9.632,6.989,9.623,0.022,-12.63,133.29,-68.43,49.62,15.0,127,1000
1700,1,7.009,9.617,7.008,9.622,0.005,-12.69,133.24,-69.03,49.13,15.0,127,1000
1701,1,7.01,9.602,6.989,9.612,0.024,-12.68,133.33,-70.76,47.71,15.0,127,1000
1702,1,7.011,9.587,7.023,9.583,0.012,-12.9,133.34,-70.76,47.71,15.0,127,1000
1703,1,7.013,9.572,6.991,9.571,0.022,-12.88,133.46,-70.76,47.71,15.0,127,1000
1704,1,7.014,9.557,6.995,9.544,0.023,-13.01,133.54,-70.76,47.71,15.0,127,1000
1705,1,7.015,9.542,7.022,9.55,0.01,-13.05,133.45,-70.76,47.71,15.0,127,1000
1706,1,7.016,9.527,7.042,9.533,0.027,-13.19,133.46,-70.76,47.71,15.0,127,1000
1707,1,7.017,9.512,7.003,9.502,0.017,-13.22,133.66,-70.76,47.71,15.0,127,1000
1708,1,7.018,9.497,7.004,9.488,0.016,-13.29,133.7,-70.76,47.71,15.0,127,1000
1709,1,7.018,9.482,7.036,9.481,0.017,-13.4,133.65,-70.76,47.71,15.0,127,1000
1710,1,7.019,9.468,7.003,9.472,0.017,-13.36,133.76,-70.76,47.71,15.0,127,1000
1711,1,7.02,9.453,7.025,9.454,0.005,-13.5,133.77,-70.76,47.71,15.0,127,1000
1712,1,7.021,9.438,7.013,9.442,0.009,-13.52,133.84,-70.76,47.71,15.0,127,1000
1713,1,7.022,9.423,7.055,9.437,0.036,-13.66,133.75,-70.76,47.71,15.0,127,1000
1714,1,7.023,9.408,7.03,9.403,0.008,-13.74,133.92,-70.76,47.71,15.0,127,1000
1715,1,7.024,9.393,7.02,9.388,0.006,-13.78,134.0,-70.76,47.71,15.0,127,1000
1716,1,7.024,9.378,7.005,9.393,0.025,-13.72,134.02,-70.76,47.71,15.0,127,1000
1717,1,7.026,9.363,7.023,9.351,0.012,-13.97,134.11,-71.74,46.85,15.0,127,1000
1718,1,7.027,9.348,7.012,9.346,0.016,-13.96,134.16,-73.05,45.69,15.0,127,1000
1719,1,7.029,9.333,7.026,9.32,0.013,-14.11,134.21,-73.05,45.69,15.0,127,1000
1720,1,7.03,9.318,7.045,9.324,0.016,-14.15,134.15,-73.05,45.69,15.0,127,1000
1721,1,7.032,9.303,7.007,9.309,0.026,-14.11,134.29,-73.05,45.69,15.0,127,1000
1722,1,7.033,9.288,7.022,9.285,0.011,-14.27,134.33,-73.05,45.69,15.0,127,1000
1723,1,7.035,9.273,7.026,9.276,0.01,-14.32,134.36,-73.05,45.69,15.0,127,1000
1724,1,7.036,9.258,7.047,9.268,0.014,-14.41,134.33,-73.05,45.69,15.0,127,1000
1725,1,7.038,9.243,7.028,9.239,0.01,-14.5,134.47,-73.05,45.69,15.0,127,1000
1726,1,7.039,9.228,7.029,9.222,0.012,-14.58,134.53,-73.05,45.69,15.0,127,1000
1727,1,7.04,9.213,7.08,9.208,0.04,-14.78,134.44,-73.05,45.69,15.0,127,1000
1728,1,7.042,9.198,7.036,9.21,0.013,-14.65,134.55,-73.05,45.69,15.0,127,1000
1729,1,7.043,9.183,7.037,9.185,0.007,-14.77,134.63,-73.05,45.69,15.0,127,1000
1730,1,7.044,9.168,7.048,9.184,0.016,-14.8,134.6,-73.05,45.69,15.0,127,1000
1731,1,7.046,9.154,7.031,9.143,0.019,-14.95,134.78,-73.05,45.69,15.0,127,1000
1732,1,7.047,9.139,7.05,9.135,0.005,-15.04,134.76,-73.05,45.69,15.0,127,1000
1733,1,7.048,9.124,7.024,9.137,0.027,-14.96,134.82,-73.05,45.69,15.0,127,1000
1734,1,7.05,9.109,7.076,9.119,0.028,-15.18,134.74,-74.4,44.41,15.0,127,1000
1735,1,7.052,9.094,7.03,9.108,0.026,-15.11,134.9,-75.31,43.55,15.0,127,1000
1736,1,7.054,9.079,7.054,9.087,0.008,-15.27,134.9,-75.31,43.55,15.0,127,1000
1737,1,7.056,9.064,7.038,9.065,0.019,-15.33,135.02,-75.31,43.55,15.0,127,1000
1738,1,7.058,9.049,7.076,9.06,0.02,-15.46,134.94,-75.31,43.55,15.0,127,1000
1739,1,7.06,9.034,7.06,9.03,0.004,-15.56,135.07,-75.31,43.55,15.0,127,1000
1740,1,7.062,9.019,7.069,9.032,0.015,-15.57,135.04,-75.31,43.55,15.0,127,1000
1741,1,7.064,9.005,7.04,9.015,0.026,-15.57,135.17,-75.31,43.55,15.0,127,1000
1742,1,7.066,8.99,7.037,8.976,0.032,-15.75,135.31,-75.31,43.55,15.0,127,1000
1743,1,7.068,8.975,7.065,8.961,0.014,-15.9,135.29,-75.31,43.55,15.0,127,1000
1744,1,7.07,8.96,7.059,8.958,0.011,-15.9,135.31,-75.31,43.55,15.0,127,1000
1745,1,7.071,8.945,7.069,8.945,0.002,-15.98,135.33,-75.31,43.55,15.0,127,1000
1746,1,7.073,8.93,7.043,8.922,0.031,-16.02,135.47,-75.31,43.55,15.0,127,1000
1747,1,7.075,8.915,7.07,8.912,0.006,-16.14,135.43,-75.31,43.55,15.0,127,1000
1748,1,7.077,8.9,7.066,8.893,0.014,-16.22,135.51,-75.31,43.55,15.0,127,1000
1749,1,7.079,8.885,7.076,8.88,0.006,-16.31,135.52,-75.31,43.55,15.0,127,1000
1750,1,7.08,8.871,7.093,8.888,0.022,-16.32,135.45,-75.31,43.55,15.0,127,1000
1751,1,7.083,8.856,7.107,8.847,0.026,-16.55,135.55,-76.99,41.81,15.0,127,1000
1752,1,7.085,8.841,7.076,8.847,0.011,-16.47,135.63,-77.5,41.28,15.0,127,1000
1753,1,7.088,8.826,7.084,8.811,0.015,-16.66,135.72,-77.5,41.28,15.0,127,1000
1754,1,7.09,8.811,7.084,8.806,0.008,-16.68,135.74,-77.5,41.28,15.0,127,1000
1755,1,7.093,8.796,7.077,8.782,0.021,-16.78,135.83,-77.5,41.28,15.0,127,1000
1756,1,7.095,8.782,7.088,8.792,0.013,-16.76,135.77,-77.5,41.28,15.0,127,1000
1757,1,7.097,8.767,7.124,8.789,0.035,-16.87,135.69,-77.5,41.28,15.0,127,1000
1758,1,7.1,8.752,7.113,8.759,0.015,-16.99,135.82,-77.5,41.28,15.0,127,1000
1759,1,7.102,8.737,7.102,8.748,0.011,-17.01,135.88,-77.5,41.28,15.0,127,1000
1760,1,7.104,8.722,7.11,8.733,0.012,-17.11,135.91,-77.5,41.28,15.0,127,1000
1761,1,7.107,8.707,7.122,8.703,0.016,-17.28,135.97,-77.5,41.28,15.0,127,1000
1762,1,7.109,8.693,7.12,8.69,0.012,-17.34,136.02,-77.5,41.28,15.0,127,1000
1763,1,7.111,8.678,7.125,8.673,0.014,-17.43,136.06,-77.5,41.28,15.0,127,1000
1764,1,7.114,8.663,7.11,8.678,0.016,-17.37,136.08,-77.5,41.28,15.0,127,1000
1765,1,7.116,8.648,7.088,8.648,0.028,-17.46,136.24,-77.5,41.28,15.0,127,1000
1766,1,7.118,8.633,7.145,8.633,0.027,-17.68,136.13,-77.5,41.28,15.0,127,1000
1767,1,7.12,8.619,7.117,8.612,0.008,-17.71,136.27,-77.5,41.28,15.0,127,1000
1768,1,7.123,8.604,7.125,8.596,0.008,-17.81,136.3,-79.47,39.04,15.0,127,1000
1769,1,7.126,8.589,7.15,8.602,0.027,-17.84,136.22,-79.6,38.9,15.0,127,1000
1771,1,7.129,8.574,7.156,8.578,0.027,-17.98,136.28,-79.6,38.9,15.0,127,1000
1772,1,7.132,8.56,7.146,8.555,0.015,-18.06,136.38,-79.6,38.9,15.0,127,1000
1773,1,7.135,8.545,7.161,8.545,0.026,-18.15,136.37,-79.6,38.9,15.0,127,1000
1774,1,7.138,8.53,7.137,8.551,0.021,-18.05,136.41,-79.6,38.9,15.0,127,1000
1775,1,7.141,8.515,7.158,8.529,0.022,-18.22,136.43,-79.6,38.9,15.0,127,1000
1776,1,7.144,8.501,7.15,8.504,0.008,-18.32,136.52,-79.6,38.9,15.0,127,1000
1777,1,7.146,8.486,7.15,8.481,0.006,-18.43,136.6,-79.6,38.9,15.0,127,1000
1778,1,7.149,8.471,7.147,8.475,0.005,-18.45,136.62,-79.6,38.9,15.0,127,1000
1779,1,7.152,8.456,7.154,8.445,0.011,-18.62,136.7,-79.6,38.9,15.0,127,1000
1780,1,7.155,8.442,7.145,8.446,0.011,-18.59,136.72,-79.6,38.9,15.0,127,1000
1781,1,7.157,8.427,7.164,8.433,0.009,-18.7,136.71,-79.6,38.9,15.0,127,1000
1782,1,7.16,8.412,7.14,8.416,0.02,-18.73,136.83,-79.6,38.9,15.0,127,1000
1783,1,7.163,8.397,7.166,8.405,0.008,-18.85,136.79,-79.6,38.9,15.0,127,1000
1784,1,7.166,8.383,7.191,8.401,0.031,-18.93,136.74,-79.6,38.9,15.0,127,1000
1785,1,7.168,8.368,7.156,8.383,0.019,-18.93,136.89,-79.82,38.62,15.0,127,1000
1786,1,7.172,8.353,7.147,8.361,0.026,-19.01,136.98,-81.58,36.39,15.0,127,1000
1787,1,7.175,8.339,7.203,8.338,0.028,-19.27,136.9,-81.58,36.39,15.0,127,1000
1788,1,7.179,8.324,7.167,8.325,0.011,-19.25,137.04,-81.58,36.39,15.0,127,1000
1789,1,7.182,8.309,7.21,8.315,0.028,-19.41,136.96,-81.58,36.39,15.0,127,1000
1790,1,7.185,8.295,7.169,8.283,0.02,-19.46,137.16,-81.58,36.39,15.0,127,1000
1791,1,7.189,8.28,7.202,8.293,0.019,-19.49,137.04,-81.58,36.39,15.0,127,1000
1792,1,7.192,8.265,7.187,8.273,0.009,-19.56,137.15,-81.58,36.39,15.0,127,1000
1793,1,7.195,8.251,7.203,8.247,0.009,-19.73,137.18,-81.58,36.39,15.0,127,1000
1794,1,7.199,8.236,7.2,8.242,0.006,-19.74,137.21,-81.58,36.39,15.0,127,1000
1795,1,7.202,8.222,7.202,8.21,0.012,-19.91,137.3,-81.58,36.39,15.0,127,1000
1796,1,7.205,8.207,7.208,8.214,0.007,-19.91,137.28,-81.58,36.39,15.0,127,1000
1797,1,7.208,8.192,7.185,8.194,0.023,-19.95,137.4,-81.58,36.39,15.0,127,1000
1798,1,7.212,8.178,7.217,8.191,0.015,-20.04,137.32,-81.58,36.39,15.0,127,1000
1799,1,7.215,8.163,7.195,8.169,0.021,-20.09,137.45,-81.58,36.39,15.0,127,1000
1800,1,7.218,8.148,7.233,8.167,0.024,-20.21,137.35,-81.58,36.39,15.0,127,1000
1801,1,7.221,8.134,7.225,8.14,0.007,-20.32,137.46,-81.58,36.39,15.0,127,1000
1802,1,7.224,8.119,7.206,8.12,0.018,-20.37,137.57,-82.09,35.65,15.0,127,1000
1803,1,7.228,8.105,7.245,8.119,0.022,-20.48,137.47,-83.41,33.76,15.0,127,1000
1804,1,7.232,8.09,7.215,8.084,0.018,-20.58,137.66,-83.41,33.76,15.0,127,1000
1805,1,7.236,8.076,7.227,8.08,0.01,-20.63,137.63,-83.41,33.76,15.0,127,1000
1806,1,7.24,8.061,7.25,8.07,0.013,-20.74,137.6,-83.41,33.76,15.0,127,1000
1807,1,7.244,8.046,7.246,8.041,0.006,-20.87,137.7,-83.41,33.76,15.0,127,1000
1808,1,7.248,8.032,7.241,8.026,0.008,-20.94,137.76,-83.41,33.76,15.0,127,1000
1809,1,7.251,8.017,7.28,8.018,0.029,-21.08,137.68,-83.41,33.76,15.0,127,1000
1810,1,7.255,8.003,7.235,8.003,0.02,-21.04,137.84,-83.41,33.76,15.0,127,1000
1811,1,7.259,7.988,7.293,7.997,0.035,-21.22,137.71,-83.41,33.76,15.0,127,1000
1812,1,7.263,7.974,7.27,7.967,0.01,-21.31,137.86,-83.41,33.76,15.0,127,1000
1813,1,7.266,7.959,7.283,7.946,0.021,-21.45,137.89,-83.41,33.76,15.0,127,1000
1814,1,7.27,7.945,7.288,7.935,0.021,-21.52,137.91,-83.41,33.76,15.0,127,1000
1815,1,7.274,7.93,7.278,7.942,0.013,-21.46,137.91,-83.41,33.76,15.0,127,1000
1816,1,7.277,7.916,7.263,7.921,0.015,-21.53,138.02,-83.41,33.76,15.0,127,1000
1817,1,7.281,7.901,7.267,7.896,0.015,-21.66,138.08,-83.41,33.76,15.0,127,1000
1818,1,7.284,7.887,7.305,7.888,0.021,-21.81,138.0,-83.41,33.76,15.0,127,1000
1819,1,7.288,7.872,7.294,7.867,0.008,-21.88,138.09,-84.15,32.52,15.0,127,1000
1820,1,7.293,7.858,7.271,7.853,0.023,-21.9,138.2,-85.06,31.01,15.0,127,1000
1821,1,7.297,7.843,7.289,7.842,0.008,-22.0,138.18,-85.06,31.01,15.0,127,1000
1822,1,7.301,7.829,7.321,7.825,0.02,-22.17,138.15,-85.06,31.01,15.0,127,1000
1823,1,7.306,7.815,7.261,7.803,0.046,-22.13,138.38,-85.06,31.01,15.0,127,1000
1824,1,7.31,7.8,7.325,7.809,0.017,-22.26,138.18,-85.06,31.01,15.0,127,1000
1825,1,7.314,7.786,7.312,7.778,0.008,-22.39,138.31,-85.06,31.01,15.0,127,1000
1826,1,7.319,7.771,7.311,7.767,0.009,-22.44,138.35,-85.06,31.01,15.0,127,1000
1827,1,7.323,7.757,7.31,7.757,0.013,-22.49,138.38,-85.06,31.01,15.0,127,1000
1828,1,7.327,7.742,7.348,7.748,0.021,-22.63,138.3,-85.06,31.01,15.0,127,1000
1829,1,7.331,7.728,7.33,7.737,0.009,-22.64,138.38,-85.06,31.01,15.0,127,1000
1830,1,7.335,7.714,7.335,7.716,0.002,-22.77,138.43,-85.06,31.01,15.0,127,1000
1831,1,7.339,7.699,7.366,7.703,0.027,-22.91,138.38,-85.06,31.01,15.0,127,1000
1832,1,7.344,7.685,7.345,7.679,0.006,-22.98,138.51,-85.06,31.01,15.0,127,1000
1833,1,7.348,7.67,7.342,7.662,0.01,-23.06,138.57,-85.06,31.01,15.0,127,1000
1834,1,7.352,7.656,7.343,7.652,0.009,-23.12,138.59,-85.06,31.01,15.0,127,1000
1835,1,7.356,7.642,7.342,7.646,0.014,-23.14,138.62,-85.06,31.01,15.0,127,1000
1836,1,7.36,7.627,7.394,7.633,0.034,-23.34,138.51,-85.95,29.23,15.0,127,1000
1837,1,7.365,7.613,7.359,7.596,0.018,-23.45,138.71,-86.49,28.15,15.0,127,1000
1838,1,7.37,7.599,7.372,7.593,0.006,-23.5,138.69,-86.49,28.15,15.0,127,1000
1839,1,7.375,7.585,7.382,7.588,0.008,-23.55,138.67,-86.49,28.15,15.0,127,1000
1840,1,7.379,7.57,7.383,7.578,0.009,-23.6,138.7,-86.49,28.15,15.0,127,1000
1841,1,7.384,7.556,7.381,7.55,0.007,-23.75,138.79,-86.49,28.15,15.0,127,1000
1842,1,7.389,7.542,7.39,7.546,0.005,-23.79,138.77,-86.49,28.15,15.0,127,1000
1843,1,7.394,7.527,7.4,7.52,0.01,-23.95,138.82,-86.49,28.15,15.0,127,1000
1844,1,7.398,7.513,7.383,7.505,0.017,-23.99,138.91,-86.49,28.15,15.0,127,1000
1845,1,7.403,7.499,7.422,7.481,0.026,-24.21,138.87,-86.49,28.15,15.0,127,1000
1846,1,7.408,7.485,7.399,7.474,0.014,-24.19,138.96,-86.49,28.15,15.0,127,1000
1847,1,7.412,7.47,7.399,7.46,0.017,-24.26,139.0,-86.49,28.15,15.0,127,1000
1848,1,7.417,7.456,7.422,7.454,0.006,-24.35,138.95,-86.49,28.15,15.0,127,1000
1849,1,7.421,7.442,7.433,7.444,0.012,-24.43,138.95,-86.49,28.15,15.0,127,1000
1850,1,7.426,7.428,7.407,7.427,0.019,-24.46,139.07,-86.49,28.15,15.0,127,1000
1851,1,7.43,7.413,7.422,7.423,0.013,-24.51,139.04,-86.49,28.15,15.0,127,1000
1852,1,7.435,7.399,7.415,7.399,0.019,-24.63,139.13,-86.49,28.15,15.0,127,1000
1853,1,7.44,7.385,7.44,7.392,0.007,-24.73,139.08,-87.44,25.79,15.0,127,1000
1854,1,7.445,7.371,7.464,7.387,0.024,-24.81,139.02,-87.68,25.18,15.0,127,1000
1855,1,7.45,7.357,7.433,7.358,0.017,-24.89,139.19,-87.68,25.18,15.0,127,1000
1856,1,7.456,7.343,7.448,7.347,0.009,-24.98,139.18,-87.68,25.18,15.0,127,1000
