timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
2101,1,7.557,12.931,7.557,12.942,0.011,-0.31,120.06,-41.28,65.4,15.0,127,1000
2102,1,7.552,12.917,7.568,12.928,0.02,-0.39,120.09,-41.28,65.38,15.0,127,1000
2103,1,7.546,12.903,7.541,12.898,0.007,-0.44,120.26,-41.29,65.35,15.0,127,1000
2104,1,7.54,12.889,7.536,12.874,0.016,-0.52,120.36,-41.29,65.33,15.0,127,1000
2105,1,7.535,12.875,7.515,12.881,0.021,-0.45,120.38,-41.3,65.31,15.0,127,1000
2106,1,7.529,12.861,7.546,12.852,0.019,-0.63,120.43,-41.31,65.28,15.0,127,1000
2107,1,7.524,12.847,7.558,12.842,0.035,-0.7,120.44,-41.8,65.16,15.0,127,1000
2108,1,7.519,12.833,7.498,12.841,0.022,-0.57,120.57,-42.62,64.96,15.0,127,1000
2109,1,7.513,12.819,7.503,12.811,0.013,-0.69,120.68,-42.95,64.87,15.0,127,1000
2110,1,7.508,12.805,7.507,12.814,0.01,-0.69,120.65,-42.96,64.85,15.0,127,1000
2111,1,7.503,12.791,7.525,12.803,0.025,-0.77,120.66,-42.97,64.82,15.0,127,1000
2112,1,7.498,12.777,7.479,12.776,0.019,-0.78,120.86,-42.98,64.8,15.0,127,1000
2113,1,7.493,12.762,7.507,12.748,0.02,-0.95,120.91,-42.99,64.78,15.0,127,1000
2114,1,7.488,12.748,7.485,12.761,0.013,-0.85,120.91,-43.0,64.75,15.0,127,1000
2115,1,7.483,12.734,7.501,12.734,0.019,-0.99,120.97,-43.01,64.73,15.0,127,1000
2116,1,7.478,12.72,7.482,12.714,0.008,-1.02,121.09,-43.02,64.71,15.0,127,1000
2117,1,7.473,12.706,7.476,12.707,0.003,-1.03,121.13,-43.03,64.69,15.0,127,1000
2118,1,7.467,12.692,7.486,12.702,0.021,-1.08,121.13,-43.04,64.66,15.0,127,1000
2119,1,7.462,12.678,7.489,12.679,0.027,-1.17,121.21,-43.05,64.64,15.0,127,1000
2120,1,7.457,12.664,7.45,12.671,0.01,-1.12,121.33,-43.06,64.62,15.0,127,1000
2121,1,7.452,12.65,7.466,12.642,0.016,-1.26,121.4,-43.07,64.59,15.0,127,1000
2122,1,7.447,12.635,7.436,12.635,0.011,-1.22,121.49,-43.08,64.57,15.0,127,1000
2123,1,7.442,12.621,7.445,12.621,0.003,-1.3,121.53,-43.09,64.55,15.0,127,1000
2124,1,7.437,12.607,7.41,12.604,0.027,-1.28,121.66,-43.72,64.37,15.0,127,1000
2125,1,7.432,12.593,7.437,12.584,0.01,-1.42,121.68,-44.54,64.14,15.0,127,1000
2126,1,7.427,12.579,7.42,12.58,0.008,-1.4,121.73,-44.74,64.07,15.0,127,1000
2127,1,7.423,12.564,7.44,12.56,0.018,-1.52,121.76,-44.75,64.04,15.0,127,1000
2128,1,7.418,12.55,7.415,12.54,0.011,-1.54,121.9,-44.77,64.02,15.0,127,1000
2129,1,7.413,12.536,7.437,12.537,0.023,-1.6,121.86,-44.78,64.0,15.0,127,1000
2130,1,7.409,12.522,7.401,12.52,0.008,-1.59,122.0,-44.8,63.97,15.0,127,1000
2131,1,7.404,12.507,7.366,12.509,0.038,-1.55,122.12,-44.81,63.95,15.0,127,1000
2132,1,7.399,12.493,7.442,12.495,0.043,-1.78,122.01,-44.83,63.93,15.0,127,1000
2133,1,7.395,12.479,7.407,12.47,0.015,-1.8,122.18,-44.84,63.9,15.0,127,1000
2134,1,7.39,12.465,7.39,12.472,0.007,-1.75,122.21,-44.85,63.88,15.0,127,1000
2135,1,7.385,12.45,7.392,12.457,0.009,-1.82,122.26,-44.87,63.86,15.0,127,1000
2136,1,7.381,12.436,7.371,12.427,0.013,-1.88,122.42,-44.88,63.84,15.0,127,1000
2137,1,7.376,12.422,7.386,12.433,0.014,-1.9,122.36,-44.9,63.81,15.0,127,1000
2138,1,7.372,12.408,7.354,12.403,0.018,-1.94,122.55,-44.91,63.79,15.0,127,1000
2139,1,7.367,12.393,7.351,12.379,0.021,-2.02,122.64,-44.93,63.77,15.0,127,1000
2140,1,7.362,12.379,7.369,12.394,0.016,-2.01,122.55,-44.94,63.75,15.0,127,1000
2141,1,7.358,12.365,7.348,12.366,0.01,-2.07,122.7,-45.7,63.5,15.0,127,1000
2142,1,7.353,12.35,7.359,12.353,0.006,-2.15,122.72,-46.51,63.23,15.0,127,1000
2143,1,7.349,12.336,7.37,12.348,0.024,-2.19,122.72,-46.59,63.19,15.0,127,1000
2144,1,7.345,12.322,7.323,12.339,0.029,-2.11,122.85,-46.61,63.17,15.0,127,1000
2145,1,7.341,12.307,7.351,12.3,0.013,-2.33,122.93,-46.63,63.15,15.0,127,1000
2146,1,7.336,12.293,7.312,12.287,0.025,-2.29,123.07,-46.65,63.12,15.0,127,1000
2147,1,7.332,12.278,7.345,12.274,0.014,-2.42,123.05,-46.66,63.1,15.0,127,1000
2148,1,7.328,12.264,7.337,12.284,0.022,-2.36,123.03,-46.68,63.08,15.0,127,1000
2149,1,7.324,12.25,7.324,12.24,0.009,-2.51,123.22,-46.7,63.05,15.0,127,1000
2150,1,7.32,12.235,7.306,12.255,0.024,-2.41,123.21,-46.72,63.03,15.0,127,1000
2151,1,7.315,12.221,7.301,12.219,0.014,-2.54,123.35,-46.74,63.01,15.0,127,1000
2152,1,7.311,12.206,7.318,12.181,0.027,-2.72,123.46,-46.76,62.98,15.0,127,1000
2153,1,7.307,12.192,7.303,12.195,0.005,-2.63,123.44,-46.78,62.96,15.0,127,1000
2154,1,7.303,12.178,7.29,12.155,0.026,-2.76,123.61,-46.8,62.94,15.0,127,1000
2155,1,7.299,12.163,7.287,12.163,0.012,-2.72,123.59,-46.82,62.92,15.0,127,1000
2156,1,7.294,12.149,7.288,12.153,0.008,-2.76,123.63,-46.84,62.89,15.0,127,1000
2157,1,7.29,12.134,7.273,12.135,0.017,-2.8,123.72,-46.93,62.84,15.0,127,1000
2158,1,7.286,12.12,7.283,12.118,0.003,-2.89,123.77,-47.74,62.54,15.0,127,1000
2159,1,7.282,12.105,7.256,12.101,0.027,-2.89,123.89,-48.48,62.27,15.0,127,1000
2160,1,7.279,12.091,7.275,12.077,0.014,-3.03,123.94,-48.5,62.25,15.0,127,1000
2161,1,7.275,12.076,7.311,12.074,0.037,-3.13,123.87,-48.52,62.22,15.0,127,1000
2162,1,7.271,12.062,7.268,12.074,0.012,-3.03,123.96,-48.55,62.2,15.0,127,1000
2163,1,7.267,12.047,7.271,12.058,0.011,-3.1,124.02,-48.57,62.18,15.0,127,1000
2164,1,7.264,12.033,7.252,12.038,0.012,-3.13,124.13,-48.59,62.15,15.0,127,1000
2165,1,7.26,12.018,7.272,12.036,0.022,-3.19,124.09,-48.62,62.13,15.0,127,1000
2166,1,7.256,12.004,7.239,12.014,0.02,-3.2,124.25,-48.64,62.1,15.0,127,1000
2167,1,7.252,11.989,7.242,11.983,0.012,-3.33,124.36,-48.67,62.08,15.0,127,1000
2168,1,7.249,11.975,7.238,11.978,0.011,-3.34,124.39,-48.69,62.06,15.0,127,1000
2169,1,7.245,11.96,7.241,11.954,0.007,-3.44,124.47,-48.72,62.03,15.0,127,1000
2170,1,7.241,11.946,7.222,11.948,0.019,-3.42,124.53,-48.74,62.01,15.0,127,1000
2171,1,7.237,11.931,7.235,11.938,0.008,-3.49,124.54,-48.77,61.99,15.0,127,1000
2172,1,7.234,11.917,7.271,11.923,0.038,-3.63,124.52,-48.79,61.96,15.0,127,1000
2173,1,7.23,11.902,7.24,11.905,0.011,-3.63,124.65,-48.82,61.94,15.0,127,1000
2174,1,7.226,11.888,7.235,11.897,0.013,-3.65,124.69,-49.04,61.84,15.0,127,1000
2175,1,7.222,11.873,7.193,11.88,0.03,-3.62,124.85,-49.84,61.5,15.0,127,1000
2176,1,7.219,11.858,7.198,11.873,0.026,-3.66,124.86,-50.44,61.25,15.0,127,1000
2177,1,7.216,11.844,7.162,11.855,0.055,-3.64,125.01,-50.47,61.22,15.0,127,1000
2178,1,7.213,11.829,7.229,11.826,0.016,-3.92,124.97,-50.5,61.2,15.0,127,1000
2179,1,7.209,11.814,7.234,11.832,0.03,-3.91,124.93,-50.53,61.17,15.0,127,1000
2180,1,7.206,11.8,7.183,11.793,0.024,-3.94,125.19,-50.56,61.15,15.0,127,1000
2181,1,7.203,11.785,7.193,11.767,0.021,-4.07,125.26,-50.59,61.13,15.0,127,1000
2182,1,7.199,11.771,7.216,11.771,0.016,-4.11,125.2,-50.62,61.1,15.0,127,1000
2183,1,7.196,11.756,7.221,11.749,0.026,-4.21,125.27,-50.65,61.08,15.0,127,1000
2184,1,7.193,11.741,7.195,11.747,0.006,-4.15,125.33,-50.68,61.05,15.0,127,1000
2185,1,7.19,11.727,7.185,11.732,0.007,-4.19,125.41,-50.71,61.03,15.0,127,1000
2186,1,7.186,11.712,7.181,11.706,0.008,-4.28,125.51,-50.74,61.01,15.0,127,1000
2187,1,7.183,11.697,7.163,11.691,0.021,-4.3,125.61,-50.77,60.98,15.0,127,1000
2188,1,7.18,11.683,7.2,11.685,0.021,-4.41,125.55,-50.8,60.96,15.0,127,1000
2189,1,7.176,11.668,7.173,11.66,0.009,-4.45,125.7,-50.83,60.93,15.0,127,1000
2190,1,7.173,11.653,7.159,11.653,0.014,-4.45,125.76,-50.86,60.91,15.0,127,1000
2191,1,7.17,11.639,7.159,11.651,0.016,-4.45,125.76,-51.21,60.74,15.0,127,1000
2192,1,7.167,11.624,7.17,11.619,0.006,-4.6,125.86,-52.0,60.37,15.0,127,1000
2193,1,7.164,11.609,7.158,11.589,0.021,-4.7,125.99,-52.47,60.14,15.0,127,1000
2194,1,7.161,11.595,7.151,11.587,0.012,-4.69,126.01,-52.51,60.12,15.0,127,1000
2195,1,7.158,11.58,7.162,11.582,0.005,-4.74,126.01,-52.54,60.09,15.0,127,1000
2196,1,7.155,11.565,7.148,11.567,0.007,-4.77,126.1,-52.57,60.07,15.0,127,1000
2197,1,7.153,11.55,7.159,11.564,0.015,-4.8,126.08,-52.61,60.04,15.0,127,1000
2198,1,7.15,11.536,7.17,11.532,0.021,-4.96,126.17,-52.64,60.02,15.0,127,1000
2199,1,7.147,11.521,7.141,11.531,0.012,-4.89,126.24,-52.68,59.99,15.0,127,1000
2200,1,7.144,11.506,7.16,11.515,0.018,-5.0,126.26,-52.71,59.97,15.0,127,1000
2201,1,7.141,11.491,7.152,11.493,0.011,-5.07,126.36,-52.75,59.94,15.0,127,1000
2202,1,7.138,11.477,7.123,11.466,0.018,-5.11,126.52,-52.78,59.92,15.0,127,1000
2203,1,7.136,11.462,7.117,11.449,0.023,-5.16,126.6,-52.82,59.89,15.0,127,1000
2204,1,7.133,11.447,7.135,11.459,0.012,-5.17,126.52,-52.85,59.87,15.0,127,1000
2205,1,7.13,11.433,7.121,11.43,0.009,-5.25,126.65,-52.89,59.84,15.0,127,1000
2206,1,7.127,11.418,7.11,11.43,0.021,-5.22,126.68,-52.92,59.82,15.0,127,1000
2207,1,7.124,11.403,7.135,11.391,0.016,-5.44,126.76,-52.96,59.79,15.0,127,1000
2208,1,7.121,11.388,7.125,11.376,0.012,-5.48,126.84,-53.43,59.54,15.0,127,1000
2209,1,7.119,11.374,7.108,11.365,0.013,-5.48,126.92,-54.22,59.14,15.0,127,1000
2210,1,7.117,11.359,7.103,11.35,0.017,-5.53,126.99,-54.56,58.96,15.0,127,1000
2211,1,7.114,11.344,7.114,11.339,0.005,-5.61,127.0,-54.6,58.93,15.0,127,1000
2212,1,7.112,11.329,7.069,11.33,0.043,-5.53,127.13,-54.64,58.9,15.0,127,1000
2213,1,7.109,11.314,7.131,11.317,0.021,-5.74,127.04,-54.68,58.88,15.0,127,1000
2214,1,7.107,11.299,7.125,11.309,0.021,-5.75,127.08,-54.72,58.85,15.0,127,1000
2215,1,7.105,11.285,7.086,11.289,0.019,-5.74,127.24,-54.76,58.83,15.0,127,1000
2216,1,7.102,11.27,7.117,11.282,0.02,-5.84,127.2,-54.8,58.8,15.0,127,1000
2217,1,7.1,11.255,7.097,11.257,0.004,-5.9,127.33,-54.84,58.77,15.0,127,1000
2218,1,7.098,11.24,7.112,11.247,0.016,-5.98,127.34,-54.88,58.75,15.0,127,1000
2219,1,7.095,11.225,7.073,11.241,0.027,-5.9,127.45,-54.92,58.72,15.0,127,1000
2220,1,7.093,11.211,7.097,11.215,0.006,-6.07,127.49,-54.96,58.7,15.0,127,1000
2221,1,7.091,11.196,7.079,11.17,0.028,-6.21,127.69,-55.0,58.67,15.0,127,1000
2222,1,7.088,11.181,7.096,11.201,0.021,-6.12,127.54,-55.04,58.64,15.0,127,1000
2223,1,7.086,11.166,7.081,11.181,0.015,-6.17,127.65,-55.08,58.62,15.0,127,1000
2224,1,7.084,11.151,7.1,11.147,0.017,-6.36,127.73,-55.12,58.59,15.0,127,1000
2225,1,7.081,11.136,7.083,11.132,0.005,-6.37,127.81,-55.71,58.25,15.0,127,1000
2226,1,7.079,11.122,7.103,11.113,0.025,-6.5,127.84,-56.48,57.81,15.0,127,1000
2227,1,7.077,11.107,7.089,11.106,0.012,-6.5,127.89,-56.7,57.68,15.0,127,1000
2228,1,7.075,11.092,7.054,11.097,0.022,-6.45,128.01,-56.75,57.65,15.0,127,1000
2229,1,7.074,11.077,7.073,11.074,0.003,-6.59,128.05,-56.79,57.63,15.0,127,1000
2230,1,7.072,11.062,7.052,11.078,0.025,-6.52,128.08,-56.84,57.6,15.0,127,1000
2231,1,7.07,11.047,7.06,11.044,0.01,-6.68,128.18,-56.88,57.57,15.0,127,1000
2232,1,7.068,11.032,7.077,11.031,0.01,-6.78,128.19,-56.92,57.54,15.0,127,1000
2233,1,7.066,11.017,7.103,11.034,0.041,-6.83,128.12,-56.97,57.52,15.0,127,1000
2234,1,7.064,11.003,7.059,11.004,0.006,-6.84,128.33,-57.01,57.49,15.0,127,1000
2235,1,7.062,10.988,7.09,10.97,0.033,-7.07,128.38,-57.06,57.46,15.0,127,1000
2236,1,7.06,10.973,7.043,10.988,0.023,-6.87,128.43,-57.1,57.43,15.0,127,1000
2237,1,7.058,10.958,7.061,10.939,0.019,-7.12,128.56,-57.15,57.41,15.0,127,1000
2238,1,7.057,10.943,7.057,10.937,0.006,-7.12,128.57,-57.19,57.38,15.0,127,1000
2239,1,7.055,10.928,7.033,10.916,0.025,-7.14,128.7,-57.24,57.35,15.0,127,1000
2240,1,7.053,10.913,7.038,10.916,0.015,-7.16,128.69,-57.29,57.32,15.0,127,1000
2241,1,7.051,10.898,7.055,10.91,0.012,-7.22,128.68,-57.33,57.3,15.0,127,1000
2242,1,7.049,10.883,7.079,10.882,0.03,-7.4,128.72,-58.03,56.85,15.0,127,1000
2243,1,7.047,10.869,7.051,10.861,0.008,-7.42,128.86,-58.79,56.38,15.0,127,1000
2244,1,7.046,10.854,7.036,10.839,0.018,-7.47,128.97,-58.9,56.31,15.0,127,1000
2245,1,7.045,10.839,7.069,10.833,0.025,-7.58,128.91,-58.95,56.28,15.0,127,1000
2246,1,7.043,10.824,7.048,10.826,0.006,-7.56,128.99,-59.0,56.25,15.0,127,1000
2247,1,7.042,10.809,7.044,10.798,0.011,-7.67,129.1,-59.04,56.23,15.0,127,1000
2248,1,7.04,10.794,7.041,10.798,0.004,-7.66,129.1,-59.09,56.2,15.0,127,1000
2249,1,7.039,10.779,7.046,10.768,0.013,-7.8,129.2,-59.14,56.17,15.0,127,1000
2250,1,7.038,10.764,7.017,10.752,0.024,-7.79,129.32,-59.19,56.14,15.0,127,1000
2251,1,7.036,10.749,7.022,10.748,0.015,-7.82,129.33,-59.24,56.11,15.0,127,1000
2252,1,7.035,10.734,7.02,10.731,0.015,-7.89,129.39,-59.29,56.08,15.0,127,1000
2253,1,7.033,10.719,7.042,10.734,0.017,-7.93,129.33,-59.34,56.05,15.0,127,1000
2254,1,7.032,10.704,7.017,10.703,0.015,-8.0,129.49,-59.39,56.02,15.0,127,1000
2255,1,7.03,10.689,7.019,10.698,0.015,-8.02,129.51,-59.44,55.99,15.0,127,1000
2256,1,7.029,10.674,7.038,10.67,0.01,-8.19,129.56,-59.49,55.96,15.0,127,1000
2257,1,7.028,10.659,7.039,10.647,0.016,-8.29,129.64,-59.55,55.93,15.0,127,1000
2258,1,7.026,10.644,7.018,10.635,0.012,-8.29,129.73,-59.66,55.86,15.0,127,1000
2259,1,7.025,10.63,7.03,10.64,0.011,-8.3,129.69,-60.4,55.35,15.0,127,1000
2260,1,7.024,10.615,7.029,10.628,0.014,-8.35,129.73,-61.08,54.88,15.0,127,1000
2261,1,7.023,10.6,7.026,10.614,0.014,-8.4,129.79,-61.13,54.85,15.0,127,1000
2262,1,7.022,10.585,7.049,10.594,0.029,-8.54,129.81,-61.19,54.82,15.0,127,1000
2263,1,7.021,10.57,7.028,10.577,0.01,-8.56,129.91,-61.24,54.79,15.0,127,1000
2264,1,7.02,10.555,7.037,10.563,0.019,-8.64,129.94,-61.3,54.75,15.0,127,1000
2265,1,7.019,10.54,7.007,10.539,0.013,-8.67,130.1,-61.35,54.72,15.0,127,1000
2266,1,7.018,10.525,7.041,10.542,0.029,-8.74,130.01,-61.4,54.69,15.0,127,1000
2267,1,7.017,10.51,7.012,10.512,0.005,-8.8,130.18,-61.46,54.66,15.0,127,1000
2268,1,7.016,10.495,6.997,10.485,0.022,-8.87,130.31,-61.51,54.63,15.0,127,1000
2269,1,7.015,10.48,7.036,10.477,0.021,-9.01,130.25,-61.57,54.6,15.0,127,1000
2270,1,7.014,10.465,7.03,10.483,0.024,-8.96,130.24,-61.62,54.57,15.0,127,1000
2271,1,7.013,10.45,7.016,10.44,0.01,-9.11,130.42,-61.68,54.54,15.0,127,1000
2272,1,7.013,10.435,7.004,10.44,0.01,-9.08,130.45,-61.73,54.51,15.0,127,1000
2273,1,7.012,10.42,7.03,10.395,0.03,-9.34,130.55,-61.79,54.48,15.0,127,1000
2274,1,7.011,10.405,6.975,10.402,0.035,-9.17,130.65,-61.85,54.44,15.0,127,1000
2275,1,7.01,10.39,7.011,10.39,0.001,-9.31,130.61,-62.07,54.28,15.0,127,1000
2276,1,7.009,10.375,7.001,10.381,0.01,-9.33,130.66,-62.79,53.73,15.0,127,1000
2277,1,7.008,10.36,7.017,10.353,0.011,-9.49,130.72,-63.35,53.31,15.0,127,1000
2278,1,7.008,10.345,6.997,10.34,0.012,-9.5,130.82,-63.41,53.28,15.0,127,1000
2279,1,7.007,10.33,7.013,10.357,0.027,-9.46,130.72,-63.47,53.25,15.0,127,1000
2280,1,7.007,10.315,7.006,10.331,0.016,-9.56,130.83,-63.52,53.21,15.0,127,1000
2281,1,7.006,10.3,6.998,10.306,0.011,-9.64,130.93,-63.58,53.18,15.0,127,1000
2282,1,7.006,10.285,7.034,10.296,0.03,-9.78,130.88,-63.64,53.15,15.0,127,1000
2283,1,7.006,10.27,7.022,10.275,0.017,-9.84,130.98,-63.7,53.11,15.0,127,1000
2284,1,7.005,10.255,6.967,10.262,0.039,-9.75,131.16,-63.76,53.08,15.0,127,1000
2285,1,7.005,10.24,7.037,10.25,0.034,-9.99,131.03,-63.82,53.05,15.0,127,1000
2286,1,7.004,10.225,7.023,10.225,0.019,-10.06,131.15,-63.88,53.02,15.0,127,1000
2287,1,7.004,10.21,6.984,10.218,0.022,-9.98,131.27,-63.94,52.98,15.0,127,1000
2288,1,7.003,10.195,7.013,10.222,0.029,-10.05,131.19,-64.0,52.95,15.0,127,1000
2289,1,7.003,10.18,7.007,10.181,0.004,-10.21,131.34,-64.06,52.92,15.0,127,1000
2290,1,7.002,10.165,6.993,10.152,0.016,-10.3,131.47,-64.12,52.88,15.0,127,1000
2291,1,7.002,10.15,6.987,10.137,0.02,-10.35,131.54,-64.18,52.85,15.0,127,1000
2292,1,7.001,10.135,7.023,10.139,0.022,-10.43,131.45,-64.51,52.59,15.0,127,1000
2293,1,7.001,10.12,7.003,10.119,0.002,-10.47,131.57,-65.21,52.0,15.0,127,1000
2294,1,7.001,10.105,6.991,10.107,0.01,-10.49,131.64,-65.65,51.64,15.0,127,1000
2295,1,7.001,10.09,7.009,10.107,0.019,-10.54,131.59,-65.71,51.61,15.0,127,1000
2296,1,7.001,10.075,7.028,10.067,0.028,-10.76,131.69,-65.77,51.57,15.0,127,1000
2297,1,7.001,10.06,7.018,10.052,0.019,-10.8,131.76,-65.83,51.54,15.0,127,1000
2298,1,7.001,10.045,6.988,10.052,0.015,-10.72,131.83,-65.9,51.5,15.0,127,1000
2299,1,7.001,10.03,6.982,10.029,0.019,-10.81,131.93,-65.96,51.47,15.0,127,1000
2300,1,7.001,10.015,7.02,10.002,0.023,-11.02,131.92,-66.02,51.43,15.0,127,1000
2301,1,7.001,10.0,6.999,10.009,0.009,-10.94,131.95,-66.09,51.39,15.0,127,1000
2302,1,7.001,9.985,7.013,9.989,0.012,-11.06,131.99,-66.15,51.36,15.0,127,1000
2303,1,7.001,9.97,6.99,9.975,0.012,-11.07,132.09,-66.21,51.32,15.0,127,1000
2304,1,7.001,9.955,7.005,9.949,0.008,-11.22,132.14,-66.28,51.29,15.0,127,1000
2305,1,7.001,9.94,7.009,9.965,0.026,-11.16,132.08,-66.34,51.25,15.0,127,1000
2306,1,7.001,9.925,6.995,9.934,0.011,-11.26,132.22,-66.41,51.22,15.0,127,1000
2307,1,7.001,9.91,7.017,9.922,0.02,-11.37,132.21,-66.47,51.18,15.0,127,1000
2308,1,7.001,9.895,7.0,9.884,0.011,-11.5,132.38,-66.53,51.14,15.0,127,1000
2309,1,7.001,9.88,7.001,9.872,0.008,-11.55,132.42,-66.96,50.77,15.0,127,1000
2310,1,7.001,9.865,7.002,9.855,0.01,-11.63,132.47,-67.63,50.15,15.0,127,1000
2311,1,7.002,9.85,6.995,9.869,0.02,-11.55,132.44,-67.96,49.86,15.0,127,1000
2312,1,7.002,9.835,7.004,9.836,0.002,-11.72,132.53,-68.02,49.83,15.0,127,1000
2313,1,7.003,9.82,7.006,9.801,0.019,-11.88,132.64,-68.09,49.79,15.0,127,1000
2314,1,7.003,9.805,7.002,9.79,0.015,-11.92,132.69,-68.15,49.75,15.0,127,1000
2315,1,7.004,9.79,7.013,9.783,0.011,-11.98,132.69,-68.22,49.71,15.0,127,1000
2316,1,7.004,9.775,6.993,9.783,0.014,-11.93,132.74,-68.29,49.67,15.0,127,1000
2317,1,7.005,9.76,6.982,9.745,0.028,-12.07,132.9,-68.35,49.64,15.0,127,1000
2318,1,7.005,9.745,7.029,9.735,0.026,-12.23,132.81,-68.42,49.6,15.0,127,1000
2319,1,7.006,9.73,7.004,9.713,0.017,-12.27,132.95,-68.49,49.56,15.0,127,1000
2320,1,7.006,9.715,7.006,9.741,0.026,-12.15,132.85,-68.56,49.52,15.0,127,1000
2321,1,7.006,9.7,6.984,9.709,0.024,-12.23,133.01,-68.62,49.48,15.0,127,1000
2322,1,7.007,9.685,7.004,9.689,0.005,-12.38,133.03,-68.69,49.44,15.0,127,1000
2323,1,7.007,9.67,7.02,9.665,0.014,-12.53,133.07,-68.76,49.4,15.0,127,1000
2324,1,7.008,9.655,7.007,9.654,0.001,-12.54,133.14,-68.83,49.37,15.0,127,1000
2325,1,7.008,9.64,7.022,9.636,0.014,-12.66,133.16,-68.9,49.33,15.0,127,1000
2326,1,7.009,9.625,7.019,9.645,0.023,-12.62,133.14,-69.4,48.83,15.0,127,1000
2327,1,7.01,9.61,7.037,9.616,0.028,-12.79,133.19,-70.05,48.17,15.0,127,1000
2328,1,7.011,9.595,6.998,9.577,0.022,-12.87,133.42,-70.26,47.97,15.0,127,1000
2329,1,7.012,9.58,6.99,9.581,0.022,-12.83,133.43,-70.33,47.93,15.0,127,1000
2330,1,7.013,9.565,7.018,9.587,0.022,-12.87,133.34,-70.4,47.89,15.0,127,1000
2331,1,7.013,9.55,6.997,9.55,0.017,-12.99,133.51,-70.47,47.85,15.0,127,1000
2332,1,7.014,9.535,7.025,9.534,0.011,-13.13,133.5,-70.54,47.81,15.0,127,1000
2333,1,7.015,9.52,7.015,9.532,0.012,-13.11,133.53,-70.61,47.77,15.0,127,1000
2334,1,7.016,9.505,7.046,9.517,0.032,-13.26,133.5,-70.68,47.73,15.0,127,1000
2335,1,7.017,9.49,7.02,9.487,0.005,-13.34,133.67,-70.75,47.68,15.0,127,1000
2336,1,7.018,9.475,7.025,9.483,0.01,-13.36,133.67,-70.82,47.64,15.0,127,1000
2337,1,7.019,9.46,7.042,9.459,0.023,-13.52,133.71,-70.9,47.6,15.0,127,1000
2338,1,7.02,9.445,7.042,9.446,0.022,-13.58,133.75,-70.97,47.56,15.0,127,1000
2339,1,7.021,9.43,7.012,9.436,0.011,-13.55,133.86,-71.04,47.52,15.0,127,1000
2340,1,7.022,9.415,6.984,9.404,0.039,-13.62,134.03,-71.11,47.48,15.0,127,1000
2341,1,7.023,9.4,7.024,9.4,0.001,-13.74,133.95,-71.18,47.43,15.0,127,1000
2342,1,7.024,9.385,7.023,9.39,0.005,-13.79,133.98,-71.25,47.39,15.0,127,1000
2343,1,7.025,9.37,7.03,9.371,0.005,-13.89,134.03,-71.82,46.76,15.0,127,1000
2344,1,7.026,9.356,7.021,9.349,0.008,-13.97,134.12,-72.44,46.06,15.0,127,1000
2345,1,7.028,9.341,7.024,9.342,0.004,-14.01,134.14,-72.56,45.96,15.0,127,1000
2346,1,7.029,9.326,7.016,9.312,0.019,-14.13,134.26,-72.63,45.92,15.0,127,1000
2347,1,7.03,9.311,7.018,9.308,0.013,-14.15,134.27,-72.7,45.88,15.0,127,1000
2348,1,7.032,9.296,7.051,9.295,0.019,-14.3,134.23,-72.77,45.83,15.0,127,1000
2349,1,7.033,9.281,7.062,9.279,0.029,-14.4,134.25,-72.85,45.79,15.0,127,1000
2350,1,7.035,9.266,7.035,9.254,0.012,-14.45,134.41,-72.92,45.74,15.0,127,1000
2351,1,7.036,9.251,7.053,9.26,0.019,-14.46,134.34,-72.99,45.7,15.0,127,1000
2352,1,7.038,9.236,7.045,9.239,0.008,-14.54,134.43,-73.06,45.65,15.0,127,1000
2353,1,7.039,9.221,7.056,9.224,0.017,-14.64,134.45,-73.14,45.61,15.0,127,1000
2354,1,7.04,9.206,7.047,9.217,0.013,-14.65,134.5,-73.21,45.56,15.0,127,1000
2355,1,7.042,9.191,7.09,9.206,0.05,-14.81,134.42,-73.28,45.52,15.0,127,1000
2356,1,7.043,9.176,7.047,9.187,0.011,-14.79,134.59,-73.36,45.47,15.0,127,1000
2357,1,7.045,9.161,7.069,9.18,0.03,-14.88,134.56,-73.43,45.43,15.0,127,1000
2358,1,7.046,9.146,7.033,9.163,0.021,-14.86,134.71,-73.51,45.38,15.0,127,1000
2359,1,7.047,9.131,7.028,9.137,0.021,-14.97,134.81,-73.62,45.29,15.0,127,1000
2360,1,7.049,9.117,7.071,9.128,0.025,-15.13,134.73,-74.2,44.56,15.0,127,1000
2361,1,7.051,9.102,7.078,9.104,0.027,-15.26,134.79,-74.74,43.88,15.0,127,1000
2362,1,7.053,9.087,7.051,9.07,0.017,-15.34,134.97,-74.81,43.84,15.0,127,1000
2363,1,7.055,9.072,7.082,9.075,0.028,-15.41,134.87,-74.89,43.79,15.0,127,1000
2364,1,7.057,9.057,7.073,9.06,0.017,-15.45,134.94,-74.96,43.74,15.0,127,1000
2365,1,7.058,9.042,7.061,9.038,0.005,-15.52,135.05,-75.03,43.69,15.0,127,1000
2366,1,7.06,9.027,7.031,9.017,0.031,-15.54,135.19,-75.11,43.65,15.0,127,1000
2367,1,7.062,9.012,7.065,9.029,0.017,-15.58,135.06,-75.18,43.6,15.0,127,1000
