timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
4595,1,13.684,12.596,13.679,12.6,0.007,-9.04,103.38,43.33,-15.29,12.0,127,1000
4596,1,13.678,12.606,13.678,12.596,0.01,-9.06,103.39,43.33,-15.33,12.0,127,1000
4597,1,13.673,12.617,13.691,12.623,0.019,-8.95,103.26,43.34,-15.37,12.0,127,1000
4598,1,13.667,12.628,13.669,12.64,0.013,-8.88,103.28,43.35,-15.4,12.0,127,1000
4599,1,13.662,12.638,13.681,12.629,0.021,-8.93,103.27,43.35,-15.44,12.0,127,1000
4600,1,13.656,12.649,13.634,12.666,0.028,-8.77,103.32,43.36,-15.48,12.0,127,1000
4601,1,13.651,12.659,13.667,12.635,0.029,-8.9,103.31,43.37,-15.51,12.0,127,1000
4602,1,13.645,12.67,13.604,12.693,0.047,-8.65,103.34,43.37,-15.55,12.0,127,1000
4603,1,13.64,12.681,13.654,12.674,0.016,-8.74,103.22,43.38,-15.59,12.0,127,1000
4604,1,13.634,12.691,13.63,12.7,0.01,-8.63,103.22,43.38,-15.62,12.0,127,1000
4605,1,13.629,12.702,13.652,12.708,0.024,-8.61,103.12,43.39,-15.66,12.0,127,1000
4606,1,13.623,12.713,13.622,12.728,0.015,-8.52,103.16,43.39,-15.69,12.0,127,1000
4607,1,13.618,12.723,13.613,12.728,0.007,-8.52,103.19,43.33,-15.53,12.0,127,1000
4608,1,13.612,12.734,13.619,12.73,0.009,-8.52,103.16,43.28,-15.37,12.0,127,1000
4609,1,13.606,12.745,13.608,12.752,0.008,-8.42,103.13,43.28,-15.41,12.0,127,1000
4610,1,13.601,12.755,13.634,12.741,0.036,-8.48,103.07,43.29,-15.44,12.0,127,1000
4611,1,13.595,12.766,13.574,12.766,0.021,-8.36,103.2,43.3,-15.48,12.0,127,1000
4612,1,13.589,12.776,13.585,12.781,0.006,-8.3,103.11,43.3,-15.52,12.0,127,1000
4613,1,13.584,12.787,13.536,12.786,0.048,-8.27,103.27,43.31,-15.55,12.0,127,1000
4614,1,13.578,12.798,13.589,12.787,0.015,-8.28,103.08,43.31,-15.59,12.0,127,1000
4615,1,13.573,12.808,13.574,12.821,0.013,-8.14,103.02,43.32,-15.63,12.0,127,1000
4616,1,13.567,12.819,13.569,12.818,0.002,-8.15,103.04,43.33,-15.66,12.0,127,1000
4617,1,13.561,12.829,13.554,12.825,0.009,-8.12,103.08,43.33,-15.7,12.0,127,1000
4618,1,13.556,12.84,13.581,12.812,0.037,-8.18,103.02,43.34,-15.74,12.0,127,1000
4619,1,13.55,12.851,13.588,12.851,0.038,-8.03,102.87,43.35,-15.77,12.0,127,1000
4620,1,13.545,12.861,13.592,12.845,0.05,-8.06,102.87,43.35,-15.81,12.0,127,1000
4621,1,13.539,12.872,13.549,12.869,0.01,-7.95,102.95,43.36,-15.84,12.0,127,1000
4622,1,13.533,12.882,13.499,12.899,0.038,-7.81,103.02,43.36,-15.88,12.0,127,1000
4623,1,13.528,12.893,13.493,12.911,0.039,-7.76,103.0,43.37,-15.92,12.0,127,1000
4624,1,13.522,12.904,13.517,12.887,0.018,-7.87,103.0,43.38,-15.95,12.0,127,1000
4625,1,13.517,12.914,13.504,12.935,0.025,-7.67,102.88,43.38,-15.99,12.0,127,1000
4626,1,13.511,12.925,13.518,12.919,0.009,-7.74,102.89,43.39,-16.03,12.0,127,1000
4627,1,13.505,12.936,13.505,12.939,0.003,-7.66,102.87,43.39,-16.06,12.0,127,1000
4628,1,13.5,12.946,13.493,12.932,0.016,-7.68,102.93,43.4,-16.1,12.0,127,1000
4629,1,13.494,12.957,13.458,12.973,0.04,-7.51,102.92,43.4,-16.14,12.0,127,1000
4630,1,13.489,12.967,13.478,12.975,0.013,-7.51,102.84,43.41,-16.17,12.0,127,1000
4631,1,13.483,12.978,13.47,12.971,0.015,-7.52,102.88,43.42,-16.21,12.0,127,1000
4632,1,13.477,12.989,13.485,12.997,0.011,-7.43,102.74,43.42,-16.25,12.0,127,1000
4633,1,13.472,12.999,13.479,13.012,0.015,-7.37,102.71,43.43,-16.28,12.0,127,1000
4634,1,13.466,13.01,13.446,13.007,0.02,-7.37,102.84,43.43,-16.32,12.0,127,1000
4635,1,13.46,13.02,13.455,12.999,0.022,-7.4,102.84,43.44,-16.36,12.0,127,1000
4636,1,13.455,13.031,13.463,13.017,0.016,-7.34,102.75,43.44,-16.39,12.0,127,1000
4637,1,13.449,13.042,13.444,13.05,0.01,-7.2,102.7,43.45,-16.43,12.0,127,1000
4638,1,13.444,13.052,13.457,13.031,0.025,-7.28,102.72,43.46,-16.47,12.0,127,1000
4639,1,13.438,13.063,13.442,13.071,0.009,-7.12,102.64,43.46,-16.5,12.0,127,1000
4640,1,13.432,13.073,13.46,13.063,0.029,-7.16,102.6,43.47,-16.54,12.0,127,1000
4641,1,13.427,13.084,13.407,13.07,0.024,-7.11,102.76,43.47,-16.58,12.0,127,1000
4642,1,13.421,13.095,13.407,13.103,0.016,-6.98,102.65,43.48,-16.61,12.0,127,1000
4643,1,13.416,13.105,13.418,13.113,0.008,-6.95,102.58,43.48,-16.65,12.0,127,1000
4644,1,13.41,13.116,13.423,13.114,0.013,-6.95,102.56,43.49,-16.69,12.0,127,1000
4645,1,13.404,13.127,13.394,13.136,0.014,-6.85,102.59,43.49,-16.72,12.0,127,1000
4646,1,13.399,13.137,13.392,13.138,0.007,-6.84,102.59,43.5,-16.76,12.0,127,1000
4647,1,13.393,13.148,13.379,13.146,0.014,-6.8,102.6,43.51,-16.8,12.0,127,1000
4648,1,13.388,13.158,13.394,13.159,0.007,-6.76,102.5,43.51,-16.83,12.0,127,1000
4649,1,13.382,13.169,13.378,13.165,0.005,-6.73,102.54,43.52,-16.87,12.0,127,1000
4650,1,13.376,13.18,13.383,13.177,0.007,-6.68,102.48,43.52,-16.9,12.0,127,1000
4651,1,13.371,13.19,13.337,13.205,0.037,-6.56,102.55,43.46,-16.74,12.0,127,1000
4652,1,13.365,13.201,13.404,13.186,0.041,-6.66,102.38,43.39,-16.54,12.0,127,1000
4653,1,13.359,13.211,13.363,13.222,0.012,-6.5,102.4,43.38,-16.52,12.0,127,1000
4654,1,13.354,13.222,13.339,13.226,0.015,-6.48,102.47,43.39,-16.56,12.0,127,1000
4655,1,13.348,13.232,13.365,13.213,0.026,-6.54,102.42,43.39,-16.6,12.0,127,1000
4656,1,13.342,13.243,13.353,13.246,0.011,-6.4,102.35,43.4,-16.63,12.0,127,1000
4657,1,13.337,13.254,13.356,13.269,0.025,-6.32,102.26,43.41,-16.67,12.0,127,1000
4658,1,13.331,13.264,13.327,13.259,0.007,-6.34,102.4,43.41,-16.71,12.0,127,1000
4659,1,13.325,13.275,13.345,13.295,0.028,-6.21,102.21,43.42,-16.74,12.0,127,1000
4660,1,13.319,13.285,13.345,13.291,0.026,-6.23,102.22,43.42,-16.78,12.0,127,1000
4661,1,13.314,13.296,13.309,13.29,0.008,-6.22,102.35,43.43,-16.82,12.0,127,1000
4662,1,13.308,13.306,13.336,13.299,0.029,-6.19,102.22,43.43,-16.85,12.0,127,1000
4663,1,13.302,13.317,13.301,13.331,0.015,-6.05,102.23,43.44,-16.89,12.0,127,1000
4664,1,13.297,13.327,13.267,13.351,0.038,-5.96,102.29,43.44,-16.93,12.0,127,1000
4665,1,13.291,13.338,13.271,13.337,0.02,-6.02,102.32,43.45,-16.96,12.0,127,1000
4666,1,13.285,13.349,13.283,13.326,0.023,-6.07,102.32,43.46,-17.0,12.0,127,1000
4667,1,13.28,13.359,13.285,13.356,0.006,-5.95,102.21,43.46,-17.03,12.0,127,1000
4668,1,13.274,13.37,13.288,13.365,0.015,-5.91,102.16,43.47,-17.07,12.0,127,1000
4669,1,13.268,13.38,13.245,13.393,0.027,-5.79,102.21,43.47,-17.11,12.0,127,1000
4670,1,13.262,13.391,13.256,13.401,0.012,-5.76,102.15,43.48,-17.14,12.0,127,1000
4671,1,13.257,13.401,13.263,13.383,0.02,-5.84,102.19,43.48,-17.18,12.0,127,1000
4672,1,13.251,13.412,13.304,13.403,0.054,-5.77,101.97,43.49,-17.22,12.0,127,1000
4673,1,13.245,13.423,13.263,13.4,0.029,-5.77,102.13,43.49,-17.25,12.0,127,1000
4674,1,13.24,13.433,13.247,13.414,0.02,-5.71,102.13,43.5,-17.29,12.0,127,1000
4675,1,13.234,13.444,13.267,13.405,0.051,-5.75,102.09,43.5,-17.33,12.0,127,1000
4676,1,13.228,13.454,13.22,13.45,0.009,-5.56,102.1,43.51,-17.36,12.0,127,1000
4677,1,13.223,13.465,13.218,13.453,0.013,-5.54,102.1,43.51,-17.4,12.0,127,1000
4678,1,13.217,13.475,13.21,13.486,0.013,-5.41,102.01,43.52,-17.44,12.0,127,1000
4679,1,13.211,13.486,13.167,13.513,0.052,-5.29,102.06,43.52,-17.47,12.0,127,1000
4680,1,13.205,13.496,13.174,13.514,0.036,-5.29,102.03,43.53,-17.51,12.0,127,1000
4681,1,13.2,13.507,13.166,13.532,0.042,-5.21,102.0,43.53,-17.54,12.0,127,1000
4682,1,13.194,13.518,13.185,13.525,0.012,-5.25,101.96,43.54,-17.58,12.0,127,1000
4683,1,13.188,13.528,13.188,13.557,0.029,-5.13,101.83,43.54,-17.62,12.0,127,1000
4684,1,13.183,13.539,13.212,13.526,0.032,-5.26,101.86,43.55,-17.65,12.0,127,1000
4685,1,13.177,13.549,13.133,13.571,0.05,-5.05,101.97,43.55,-17.69,12.0,127,1000
4686,1,13.171,13.56,13.168,13.545,0.015,-5.16,101.94,43.56,-17.73,12.0,127,1000
4687,1,13.166,13.57,13.173,13.559,0.014,-5.11,101.88,43.56,-17.76,12.0,127,1000
4688,1,13.16,13.581,13.146,13.595,0.02,-4.96,101.84,43.57,-17.8,12.0,127,1000
4689,1,13.154,13.591,13.184,13.567,0.038,-5.09,101.81,43.57,-17.83,12.0,127,1000
4690,1,13.148,13.602,13.148,13.6,0.002,-4.94,101.82,43.58,-17.87,12.0,127,1000
4691,1,13.143,13.613,13.166,13.587,0.034,-5.0,101.8,43.58,-17.91,12.0,127,1000
4692,1,13.137,13.623,13.133,13.62,0.005,-4.86,101.8,43.59,-17.94,12.0,127,1000
4693,1,13.131,13.634,13.154,13.612,0.032,-4.9,101.76,43.59,-17.98,12.0,127,1000
4694,1,13.126,13.644,13.093,13.643,0.033,-4.75,101.85,43.55,-17.85,12.0,127,1000
4695,1,13.12,13.655,13.129,13.649,0.011,-4.74,101.71,43.46,-17.59,12.0,127,1000
4696,1,13.114,13.665,13.102,13.655,0.016,-4.71,101.78,43.43,-17.5,12.0,127,1000
4697,1,13.108,13.676,13.089,13.671,0.02,-4.64,101.77,43.43,-17.54,12.0,127,1000
4698,1,13.102,13.686,13.117,13.674,0.019,-4.64,101.66,43.44,-17.57,12.0,127,1000
4699,1,13.097,13.697,13.059,13.72,0.044,-4.43,101.7,43.44,-17.61,12.0,127,1000
4700,1,13.091,13.707,13.08,13.713,0.012,-4.47,101.65,43.45,-17.65,12.0,127,1000
4701,1,13.085,13.718,13.076,13.72,0.009,-4.44,101.64,43.45,-17.68,12.0,127,1000
4702,1,13.079,13.728,13.1,13.735,0.022,-4.39,101.5,43.46,-17.72,12.0,127,1000
4703,1,13.073,13.739,13.059,13.737,0.014,-4.37,101.63,43.46,-17.76,12.0,127,1000
4704,1,13.068,13.749,13.063,13.752,0.006,-4.31,101.57,43.47,-17.79,12.0,127,1000
4705,1,13.062,13.76,13.08,13.751,0.021,-4.33,101.51,43.47,-17.83,12.0,127,1000
4706,1,13.056,13.77,13.058,13.786,0.016,-4.18,101.46,43.48,-17.86,12.0,127,1000
4707,1,13.05,13.781,13.069,13.773,0.021,-4.23,101.47,43.48,-17.9,12.0,127,1000
4708,1,13.044,13.791,13.057,13.785,0.014,-4.18,101.47,43.49,-17.94,12.0,127,1000
4709,1,13.039,13.802,13.044,13.795,0.009,-4.14,101.48,43.49,-17.97,12.0,127,1000
4710,1,13.033,13.812,13.022,13.815,0.011,-4.05,101.48,43.5,-18.01,12.0,127,1000
4711,1,13.027,13.823,13.024,13.808,0.016,-4.08,101.5,43.5,-18.05,12.0,127,1000
4712,1,13.021,13.833,13.024,13.849,0.016,-3.92,101.35,43.51,-18.08,12.0,127,1000
4713,1,13.015,13.844,13.036,13.817,0.034,-4.05,101.43,43.51,-18.12,12.0,127,1000
4714,1,13.01,13.854,13.002,13.874,0.021,-3.81,101.34,43.52,-18.15,12.0,127,1000
4715,1,13.004,13.865,13.011,13.853,0.014,-3.9,101.38,43.52,-18.19,12.0,127,1000
4716,1,12.998,13.875,12.988,13.888,0.016,-3.75,101.34,43.53,-18.23,12.0,127,1000
4717,1,12.992,13.886,12.989,13.884,0.004,-3.77,101.35,43.53,-18.26,12.0,127,1000
4718,1,12.986,13.896,12.991,13.912,0.017,-3.66,101.24,43.54,-18.3,12.0,127,1000
4719,1,12.98,13.907,12.993,13.91,0.013,-3.67,101.24,43.54,-18.34,12.0,127,1000
4720,1,12.975,13.917,12.973,13.909,0.008,-3.66,101.31,43.54,-18.37,12.0,127,1000
4721,1,12.969,13.928,12.938,13.937,0.032,-3.53,101.32,43.55,-18.41,12.0,127,1000
4722,1,12.963,13.938,12.945,13.941,0.018,-3.52,101.29,43.55,-18.44,12.0,127,1000
4723,1,12.957,13.949,12.993,13.944,0.036,-3.53,101.11,43.56,-18.48,12.0,127,1000
4724,1,12.951,13.959,12.929,13.964,0.023,-3.42,101.26,43.56,-18.52,12.0,127,1000
4725,1,12.946,13.97,12.93,13.96,0.019,-3.44,101.27,43.57,-18.55,12.0,127,1000
4726,1,12.94,13.98,12.915,13.99,0.026,-3.32,101.21,43.57,-18.59,12.0,127,1000
4727,1,12.934,13.991,12.925,13.994,0.009,-3.31,101.16,43.58,-18.63,12.0,127,1000
4728,1,12.928,14.001,12.898,14.028,0.04,-3.16,101.13,43.58,-18.66,12.0,127,1000
4729,1,12.922,14.012,12.934,14.012,0.011,-3.24,101.07,43.59,-18.7,12.0,127,1000
4730,1,12.917,14.022,12.901,14.026,0.016,-3.17,101.13,43.59,-18.73,12.0,127,1000
4731,1,12.911,14.033,12.927,14.022,0.02,-3.2,101.05,43.6,-18.77,12.0,127,1000
4732,1,12.905,14.043,12.897,14.056,0.015,-3.05,101.03,43.6,-18.81,12.0,127,1000
4733,1,12.899,14.054,12.888,14.08,0.028,-2.96,100.98,43.6,-18.84,12.0,127,1000
4734,1,12.893,14.064,12.868,14.088,0.035,-2.91,101.01,43.61,-18.88,12.0,127,1000
4735,1,12.887,14.075,12.889,14.066,0.009,-3.01,101.02,43.61,-18.92,12.0,127,1000
4736,1,12.882,14.085,12.901,14.087,0.019,-2.93,100.9,43.57,-18.78,12.0,127,1000
4737,1,12.876,14.096,12.887,14.088,0.014,-2.93,100.95,43.47,-18.47,12.0,127,1000
4738,1,12.87,14.106,12.852,14.134,0.033,-2.73,100.89,43.42,-18.33,12.0,127,1000
4739,1,12.864,14.117,12.859,14.114,0.005,-2.81,100.94,43.42,-18.36,12.0,127,1000
4740,1,12.858,14.127,12.862,14.128,0.004,-2.76,100.88,43.43,-18.4,12.0,127,1000
4741,1,12.852,14.138,12.854,14.138,0.002,-2.71,100.87,43.43,-18.44,12.0,127,1000
4742,1,12.846,14.148,12.87,14.118,0.038,-2.8,100.89,43.44,-18.47,12.0,127,1000
4743,1,12.84,14.158,12.817,14.155,0.023,-2.63,100.94,43.44,-18.51,12.0,127,1000
4744,1,12.834,14.169,12.805,14.175,0.03,-2.54,100.9,43.45,-18.54,12.0,127,1000
4745,1,12.828,14.179,12.864,14.169,0.037,-2.6,100.73,43.45,-18.58,12.0,127,1000
4746,1,12.822,14.19,12.827,14.177,0.014,-2.55,100.82,43.46,-18.62,12.0,127,1000
4747,1,12.816,14.2,12.816,14.206,0.006,-2.43,100.75,43.46,-18.65,12.0,127,1000
4748,1,12.81,14.211,12.772,14.229,0.043,-2.32,100.81,43.47,-18.69,12.0,127,1000
4749,1,12.805,14.221,12.802,14.229,0.008,-2.33,100.71,43.47,-18.73,12.0,127,1000
4750,1,12.799,14.231,12.785,14.239,0.015,-2.29,100.73,43.47,-18.76,12.0,127,1000
4751,1,12.793,14.242,12.81,14.226,0.024,-2.35,100.7,43.48,-18.8,12.0,127,1000
4752,1,12.787,14.252,12.789,14.246,0.007,-2.26,100.69,43.48,-18.83,12.0,127,1000
4753,1,12.781,14.263,12.772,14.267,0.01,-2.17,100.67,43.49,-18.87,12.0,127,1000
4754,1,12.775,14.273,12.733,14.282,0.043,-2.09,100.75,43.49,-18.91,12.0,127,1000
4755,1,12.769,14.284,12.778,14.268,0.018,-2.17,100.65,43.5,-18.94,12.0,127,1000
4756,1,12.763,14.294,12.763,14.298,0.004,-2.05,100.59,43.5,-18.98,12.0,127,1000
4757,1,12.757,14.304,12.79,14.28,0.041,-2.13,100.56,43.51,-19.01,12.0,127,1000
4758,1,12.751,14.315,12.737,14.328,0.02,-1.91,100.56,43.51,-19.05,12.0,127,1000
4759,1,12.745,14.325,12.738,14.307,0.02,-2.0,100.64,43.52,-19.09,12.0,127,1000
4760,1,12.739,14.336,12.74,14.361,0.025,-1.79,100.43,43.52,-19.12,12.0,127,1000
4761,1,12.733,14.346,12.727,14.336,0.012,-1.88,100.57,43.52,-19.16,12.0,127,1000
4762,1,12.727,14.357,12.681,14.364,0.047,-1.74,100.61,43.53,-19.2,12.0,127,1000
4763,1,12.721,14.367,12.72,14.372,0.005,-1.74,100.45,43.53,-19.23,12.0,127,1000
4764,1,12.715,14.377,12.672,14.403,0.051,-1.59,100.5,43.54,-19.27,12.0,127,1000
4765,1,12.71,14.388,12.721,14.397,0.015,-1.64,100.36,43.54,-19.3,12.0,127,1000
4766,1,12.704,14.398,12.714,14.381,0.02,-1.7,100.44,43.55,-19.34,12.0,127,1000
4767,1,12.698,14.409,12.696,14.42,0.011,-1.54,100.36,43.55,-19.38,12.0,127,1000
4768,1,12.692,14.419,12.662,14.428,0.031,-1.49,100.44,43.55,-19.41,12.0,127,1000
4769,1,12.686,14.43,12.691,14.444,0.015,-1.45,100.28,43.56,-19.45,12.0,127,1000
4770,1,12.68,14.44,12.684,14.428,0.013,-1.5,100.36,43.56,-19.48,12.0,127,1000
4771,1,12.674,14.45,12.668,14.46,0.011,-1.37,100.3,43.57,-19.52,12.0,127,1000
4772,1,12.668,14.461,12.662,14.453,0.01,-1.39,100.34,43.57,-19.56,12.0,127,1000
4773,1,12.662,14.471,12.694,14.458,0.035,-1.39,100.22,43.58,-19.59,12.0,127,1000
4774,1,12.656,14.482,12.637,14.488,0.02,-1.24,100.29,43.58,-19.63,12.0,127,1000
4775,1,12.65,14.492,12.639,14.496,0.012,-1.21,100.25,43.58,-19.66,12.0,127,1000
4776,1,12.644,14.503,12.643,14.51,0.007,-1.16,100.19,43.59,-19.7,12.0,127,1000
4777,1,12.638,14.513,12.663,14.511,0.025,-1.17,100.12,43.51,-19.47,12.0,127,1000
4778,1,12.632,14.523,12.636,14.525,0.004,-1.1,100.16,43.4,-19.09,12.0,127,1000
4779,1,12.626,14.534,12.609,14.556,0.028,-0.97,100.13,43.36,-18.99,12.0,127,1000
4780,1,12.62,14.544,12.627,14.541,0.008,-1.03,100.13,43.36,-19.02,12.0,127,1000
4781,1,12.614,14.554,12.608,14.563,0.01,-0.94,100.11,43.37,-19.06,12.0,127,1000
4782,1,12.608,14.565,12.61,14.569,0.005,-0.91,100.07,43.37,-19.1,12.0,127,1000
4783,1,12.602,14.575,12.632,14.574,0.031,-0.91,99.98,43.38,-19.13,12.0,127,1000
4784,1,12.596,14.585,12.602,14.574,0.013,-0.89,100.09,43.38,-19.17,12.0,127,1000
4785,1,12.59,14.596,12.573,14.603,0.018,-0.76,100.07,43.39,-19.21,12.0,127,1000
4786,1,12.583,14.606,12.576,14.593,0.015,-0.8,100.1,43.39,-19.24,12.0,127,1000
4787,1,12.577,14.616,12.561,14.623,0.018,-0.68,100.03,43.4,-19.28,12.0,127,1000
4788,1,12.571,14.627,12.573,14.638,0.011,-0.63,99.94,43.4,-19.31,12.0,127,1000
4789,1,12.565,14.637,12.524,14.646,0.043,-0.57,100.07,43.4,-19.35,12.0,127,1000
4790,1,12.559,14.647,12.566,14.633,0.016,-0.64,99.98,43.41,-19.39,12.0,127,1000
4791,1,12.553,14.658,12.526,14.669,0.029,-0.48,99.97,43.41,-19.42,12.0,127,1000
4792,1,12.547,14.668,12.553,14.675,0.01,-0.47,99.86,43.42,-19.46,12.0,127,1000
4793,1,12.541,14.678,12.53,14.674,0.012,-0.46,99.94,43.42,-19.49,12.0,127,1000
4794,1,12.535,14.689,12.525,14.695,0.012,-0.38,99.88,43.43,-19.53,12.0,127,1000
4795,1,12.529,14.699,12.506,14.716,0.028,-0.29,99.86,43.43,-19.57,12.0,127,1000
4796,1,12.523,14.709,12.566,14.698,0.045,-0.39,99.73,43.44,-19.6,12.0,127,1000
4797,1,12.516,14.72,12.505,14.711,0.015,-0.31,99.88,43.44,-19.64,12.0,127,1000
4798,1,12.51,14.73,12.507,14.726,0.005,-0.25,99.81,43.44,-19.67,12.0,127,1000
4799,1,12.504,14.74,12.491,14.733,0.015,-0.21,99.84,43.45,-19.71,12.0,127,1000
4800,1,12.498,14.751,12.496,14.753,0.003,-0.14,99.75,43.45,-19.75,12.0,127,1000
4801,1,12.492,14.761,12.49,14.775,0.014,-0.05,99.69,43.46,-19.78,12.0,127,1000
4802,1,12.486,14.771,12.538,14.751,0.056,-0.18,99.62,43.46,-19.82,12.0,127,1000
4803,1,12.48,14.782,12.475,14.79,0.01,0.02,99.68,43.47,-19.85,12.0,127,1000
4804,1,12.474,14.792,12.475,14.79,0.003,0.01,99.68,43.47,-19.89,12.0,127,1000
4805,1,12.468,14.803,12.487,14.812,0.021,0.09,99.55,43.47,-19.93,12.0,127,1000
4806,1,12.462,14.813,12.468,14.822,0.012,0.14,99.57,43.48,-19.96,12.0,127,1000
4807,1,12.456,14.823,12.435,14.826,0.021,0.18,99.67,43.48,-20.0,12.0,127,1000
4808,1,12.45,14.834,12.448,14.84,0.007,0.22,99.57,43.49,-20.03,12.0,127,1000
4809,1,12.443,14.844,12.43,14.869,0.028,0.35,99.52,43.49,-20.07,12.0,127,1000
4810,1,12.437,14.854,12.446,14.846,0.012,0.25,99.56,43.5,-20.11,12.0,127,1000
4811,1,12.431,14.865,12.422,14.877,0.016,0.38,99.51,43.5,-20.14,12.0,127,1000
4812,1,12.425,14.875,12.417,14.872,0.009,0.37,99.55,43.5,-20.18,12.0,127,1000
4813,1,12.419,14.885,12.412,14.895,0.012,0.46,99.47,43.51,-20.21,12.0,127,1000
4814,1,12.413,14.896,12.443,14.895,0.03,0.44,99.38,43.51,-20.25,12.0,127,1000
4815,1,12.407,14.906,12.389,14.911,0.018,0.53,99.49,43.52,-20.29,12.0,127,1000
4816,1,12.401,14.916,12.405,14.908,0.009,0.51,99.45,43.49,-20.21,12.0,127,1000
4817,1,12.395,14.927,12.375,14.936,0.022,0.64,99.44,43.35,-19.76,12.0,127,1000
4818,1,12.388,14.937,12.424,14.932,0.036,0.59,99.29,43.25,-19.43,12.0,127,1000
4819,1,12.382,14.947,12.386,14.942,0.007,0.65,99.38,43.25,-19.47,12.0,127,1000
4820,1,12.376,14.957,12.358,14.955,0.018,0.72,99.41,43.26,-19.5,12.0,127,1000
4821,1,12.37,14.968,12.353,14.972,0.017,0.79,99.37,43.26,-19.54,12.0,127,1000
4822,1,12.363,14.978,12.341,14.978,0.022,0.82,99.38,43.26,-19.58,12.0,127,1000
4823,1,12.357,14.988,12.376,14.997,0.021,0.87,99.2,43.27,-19.61,12.0,127,1000
4824,1,12.351,14.998,12.358,14.997,0.008,0.88,99.25,43.27,-19.65,12.0,127,1000
4825,1,12.345,15.008,12.335,15.014,0.011,0.96,99.26,43.28,-19.68,12.0,127,1000
4826,1,12.338,15.019,12.328,15.02,0.01,0.99,99.26,43.28,-19.72,12.0,127,1000
4827,1,12.332,15.029,12.321,15.037,0.013,1.06,99.22,43.29,-19.76,12.0,127,1000
4828,1,12.326,15.039,12.33,15.041,0.005,1.07,99.17,43.29,-19.79,12.0,127,1000
4829,1,12.319,15.049,12.32,15.051,0.002,1.12,99.17,43.3,-19.83,12.0,127,1000
4830,1,12.313,15.06,12.315,15.054,0.006,1.13,99.17,43.3,-19.86,12.0,127,1000
4831,1,12.307,15.07,12.265,15.076,0.042,1.25,99.24,43.3,-19.9,12.0,127,1000
4832,1,12.301,15.08,12.33,15.09,0.031,1.26,98.98,43.31,-19.94,12.0,127,1000
4833,1,12.294,15.09,12.282,15.107,0.021,1.35,99.07,43.31,-19.97,12.0,127,1000
4834,1,12.288,15.101,12.271,15.117,0.023,1.4,99.07,43.32,-20.01,12.0,127,1000
4835,1,12.282,15.111,12.288,15.098,0.014,1.32,99.08,43.32,-20.04,12.0,127,1000
4836,1,12.276,15.121,12.284,15.132,0.014,1.45,98.97,43.33,-20.08,12.0,127,1000
4837,1,12.269,15.131,12.232,15.158,0.046,1.58,99.03,43.33,-20.12,12.0,127,1000
4838,1,12.263,15.142,12.254,15.14,0.009,1.5,99.03,43.34,-20.15,12.0,127,1000
4839,1,12.257,15.152,12.238,15.159,0.021,1.59,99.0,43.34,-20.19,12.0,127,1000
4840,1,12.251,15.162,12.252,15.184,0.022,1.67,98.86,43.34,-20.22,12.0,127,1000
4841,1,12.244,15.172,12.255,15.164,0.013,1.59,98.93,43.35,-20.26,12.0,127,1000
4842,1,12.238,15.182,12.199,15.209,0.047,1.8,98.93,43.35,-20.3,12.0,127,1000
4843,1,12.232,15.193,12.248,15.169,0.028,1.62,98.93,43.36,-20.33,12.0,127,1000
4844,1,12.226,15.203,12.247,15.216,0.025,1.79,98.76,43.36,-20.37,12.0,127,1000
4845,1,12.219,15.213,12.21,15.206,0.012,1.78,98.91,43.37,-20.4,12.0,127,1000
4846,1,12.213,15.223,12.23,15.215,0.019,1.8,98.81,43.37,-20.44,12.0,127,1000
4847,1,12.207,15.234,12.211,15.221,0.014,1.84,98.85,43.37,-20.48,12.0,127,1000
4848,1,12.2,15.244,12.2,15.241,0.003,1.92,98.8,43.38,-20.51,12.0,127,1000
4849,1,12.194,15.254,12.171,15.266,0.026,2.04,98.8,43.38,-20.55,12.0,127,1000
4850,1,12.188,15.264,12.21,15.267,0.022,2.01,98.67,43.39,-20.58,12.0,127,1000
4851,1,12.182,15.275,12.202,15.266,0.022,2.01,98.7,43.39,-20.62,12.0,127,1000
4852,1,12.175,15.285,12.179,15.28,0.005,2.09,98.72,43.39,-20.66,12.0,127,1000
4853,1,12.169,15.295,12.196,15.304,0.029,2.16,98.57,43.4,-20.69,12.0,127,1000
4854,1,12.163,15.305,12.166,15.319,0.014,2.24,98.6,43.35,-20.55,12.0,127,1000
4855,1,12.157,15.315,12.171,15.31,0.015,2.21,98.62,43.19,-20.02,12.0,127,1000
4856,1,12.15,15.326,12.147,15.325,0.003,2.28,98.64,43.08,-19.67,12.0,127,1000
4857,1,12.144,15.336,12.113,15.334,0.031,2.34,98.71,43.08,-19.71,12.0,127,1000
4858,1,12.137,15.346,12.133,15.345,0.004,2.37,98.6,43.09,-19.74,12.0,127,1000
4859,1,12.131,15.356,12.143,15.386,0.032,2.51,98.41,43.09,-19.78,12.0,127,1000
4860,1,12.124,15.366,12.13,15.357,0.011,2.41,98.57,43.1,-19.81,12.0,127,1000
4861,1,12.118,15.376,12.136,15.372,0.019,2.47,98.49,43.1,-19.85,12.0,127,1000
4862,1,12.111,15.386,12.096,15.378,0.018,2.52,98.59,43.11,-19.89,12.0,127,1000
4863,1,12.105,15.396,12.119,15.386,0.017,2.53,98.48,43.11,-19.92,12.0,127,1000
