timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
1561,1,20.093,7.904,20.095,7.934,0.03,-22.39,87.87,62.64,-35.77,18.0,127,1000
1562,1,20.093,7.923,20.094,7.927,0.005,-22.41,87.88,62.65,-35.85,18.0,127,1000
1563,1,20.093,7.941,20.109,7.948,0.018,-22.32,87.76,62.67,-35.93,18.0,127,1000
1564,1,20.092,7.959,20.084,7.982,0.025,-22.24,87.82,62.68,-36.02,18.0,127,1000
1565,1,20.092,7.977,20.095,7.955,0.022,-22.32,87.83,62.7,-36.1,18.0,127,1000
1566,1,20.092,7.995,20.11,7.991,0.018,-22.17,87.67,62.71,-36.18,18.0,127,1000
1567,1,20.092,8.013,20.096,7.999,0.014,-22.16,87.73,62.73,-36.27,18.0,127,1000
1568,1,20.092,8.031,20.093,8.037,0.006,-22.03,87.67,62.74,-36.35,18.0,127,1000
1569,1,20.092,8.049,20.099,8.056,0.01,-21.96,87.6,62.75,-36.43,18.0,127,1000
1570,1,20.092,8.067,20.066,8.09,0.034,-21.89,87.7,62.77,-36.52,18.0,127,1000
1571,1,20.092,8.085,20.104,8.061,0.028,-21.93,87.56,62.78,-36.6,18.0,127,1000
1572,1,20.092,8.103,20.073,8.108,0.019,-21.81,87.62,62.8,-36.68,18.0,127,1000
1573,1,20.091,8.121,20.087,8.144,0.023,-21.67,87.48,62.81,-36.77,18.0,127,1000
1574,1,20.091,8.139,20.077,8.168,0.032,-21.6,87.48,62.82,-36.85,18.0,127,1000
1575,1,20.091,8.157,20.091,8.128,0.03,-21.72,87.49,62.84,-36.93,18.0,127,1000
1576,1,20.091,8.176,20.076,8.2,0.028,-21.49,87.42,62.85,-37.02,18.0,127,1000
1577,1,20.091,8.194,20.092,8.184,0.01,-21.52,87.37,62.87,-37.1,18.0,127,1000
1578,1,20.091,8.212,20.083,8.222,0.013,-21.4,87.33,62.88,-37.18,18.0,127,1000
1579,1,20.091,8.23,20.103,8.191,0.041,-21.48,87.3,62.89,-37.27,18.0,127,1000
1580,1,20.091,8.248,20.101,8.243,0.012,-21.3,87.2,62.91,-37.35,18.0,127,1000
1581,1,20.09,8.266,20.089,8.261,0.005,-21.26,87.22,62.92,-37.43,18.0,127,1000
1582,1,20.09,8.284,20.121,8.253,0.043,-21.23,87.07,62.94,-37.52,18.0,127,1000
1583,1,20.09,8.302,20.104,8.274,0.031,-21.19,87.12,62.95,-37.6,18.0,127,1000
1584,1,20.09,8.32,20.074,8.326,0.017,-21.05,87.16,62.96,-37.68,18.0,127,1000
1585,1,20.09,8.338,20.084,8.383,0.045,-20.84,86.99,62.98,-37.77,18.0,127,1000
1586,1,20.09,8.356,20.109,8.324,0.038,-21.01,86.99,62.99,-37.85,18.0,127,1000
1587,1,20.09,8.374,20.069,8.389,0.025,-20.84,87.05,63.01,-37.93,18.0,127,1000
1588,1,20.09,8.392,20.069,8.437,0.049,-20.67,86.95,63.02,-38.02,18.0,127,1000
1589,1,20.09,8.41,20.096,8.399,0.013,-20.76,86.89,63.03,-38.1,18.0,127,1000
1590,1,20.089,8.429,20.078,8.459,0.033,-20.58,86.85,63.05,-38.18,18.0,127,1000
1591,1,20.089,8.447,20.069,8.454,0.022,-20.61,86.91,63.06,-38.27,18.0,127,1000
1592,1,20.089,8.465,20.1,8.454,0.015,-20.57,86.75,63.07,-38.35,18.0,127,1000
1593,1,20.089,8.483,20.082,8.49,0.01,-20.47,86.77,63.09,-38.44,18.0,127,1000
1594,1,20.089,8.501,20.108,8.477,0.031,-20.47,86.66,63.1,-38.52,18.0,127,1000
1595,1,20.089,8.519,20.08,8.516,0.009,-20.38,86.72,63.12,-38.6,18.0,127,1000
1596,1,20.089,8.537,20.145,8.465,0.092,-20.46,86.5,63.13,-38.69,18.0,127,1000
1597,1,20.089,8.555,20.081,8.576,0.022,-20.17,86.58,63.14,-38.77,18.0,127,1000
1598,1,20.088,8.573,20.082,8.583,0.012,-20.14,86.57,63.16,-38.85,18.0,127,1000
1599,1,20.088,8.591,20.093,8.577,0.015,-20.14,86.52,63.17,-38.94,18.0,127,1000
1600,1,20.088,8.609,20.084,8.622,0.014,-20.0,86.47,63.18,-39.02,18.0,127,1000
1601,1,20.088,8.627,20.107,8.63,0.019,-19.94,86.34,63.2,-39.11,18.0,127,1000
1602,1,20.088,8.645,20.074,8.653,0.016,-19.91,86.46,63.21,-39.19,18.0,127,1000
1603,1,20.088,8.663,20.123,8.6,0.072,-20.02,86.32,63.22,-39.27,18.0,127,1000
1604,1,20.088,8.681,20.092,8.67,0.012,-19.82,86.33,63.24,-39.36,18.0,127,1000
1605,1,20.088,8.7,20.081,8.695,0.009,-19.75,86.33,63.25,-39.44,18.0,127,1000
1606,1,20.087,8.718,20.051,8.771,0.064,-19.53,86.31,63.27,-39.53,18.0,127,1000
1607,1,20.087,8.736,20.085,8.729,0.007,-19.63,86.23,63.28,-39.61,18.0,127,1000
1608,1,20.087,8.754,20.063,8.766,0.027,-19.53,86.26,63.29,-39.69,18.0,127,1000
1609,1,20.087,8.772,20.098,8.751,0.023,-19.53,86.11,63.31,-39.78,18.0,127,1000
1610,1,20.087,8.79,20.071,8.797,0.017,-19.41,86.15,63.32,-39.86,18.0,127,1000
1611,1,20.087,8.808,20.081,8.822,0.015,-19.3,86.04,63.33,-39.95,18.0,127,1000
1612,1,20.087,8.826,20.093,8.827,0.006,-19.27,85.97,63.35,-40.03,18.0,127,1000
1613,1,20.087,8.844,20.09,8.835,0.01,-19.24,85.96,63.36,-40.12,18.0,127,1000
1614,1,20.086,8.862,20.122,8.833,0.047,-19.2,85.8,63.37,-40.2,18.0,127,1000
1615,1,20.086,8.88,20.091,8.867,0.014,-19.13,85.89,63.39,-40.28,18.0,127,1000
1616,1,20.086,8.898,20.074,8.916,0.022,-18.98,85.86,63.4,-40.37,18.0,127,1000
1617,1,20.086,8.916,20.077,8.925,0.013,-18.95,85.83,63.41,-40.45,18.0,127,1000
1618,1,20.086,8.934,20.089,8.933,0.003,-18.9,85.75,63.43,-40.54,18.0,127,1000
1619,1,20.086,8.952,20.074,8.956,0.013,-18.84,85.77,63.44,-40.62,18.0,127,1000
1620,1,20.086,8.97,20.099,8.962,0.016,-18.78,85.63,63.46,-40.71,18.0,127,1000
1621,1,20.086,8.989,20.088,8.968,0.021,-18.78,85.67,63.47,-40.79,18.0,127,1000
1622,1,20.086,9.007,20.085,9.001,0.005,-18.67,85.61,63.48,-40.88,18.0,127,1000
1623,1,20.085,9.025,20.093,9.016,0.011,-18.6,85.54,63.5,-40.96,18.0,127,1000
1624,1,20.085,9.043,20.068,9.089,0.049,-18.38,85.5,63.51,-41.05,18.0,127,1000
1625,1,20.085,9.061,20.101,9.053,0.018,-18.46,85.41,63.52,-41.13,18.0,127,1000
1626,1,20.085,9.079,20.075,9.078,0.01,-18.41,85.48,63.54,-41.21,18.0,127,1000
1627,1,20.085,9.097,20.089,9.093,0.006,-18.34,85.38,63.55,-41.3,18.0,127,1000
1628,1,20.085,9.115,20.082,9.116,0.003,-18.26,85.36,63.56,-41.38,18.0,127,1000
1629,1,20.085,9.133,20.107,9.114,0.029,-18.24,85.24,63.58,-41.47,18.0,127,1000
1630,1,20.085,9.151,20.087,9.154,0.004,-18.13,85.25,63.59,-41.55,18.0,127,1000
1631,1,20.084,9.169,20.099,9.17,0.014,-18.05,85.15,63.6,-41.64,18.0,127,1000
1632,1,20.084,9.187,20.068,9.196,0.018,-18.0,85.24,63.62,-41.72,18.0,127,1000
1633,1,20.084,9.205,20.103,9.178,0.033,-18.02,85.11,63.63,-41.81,18.0,127,1000
1634,1,20.084,9.223,20.062,9.249,0.033,-17.83,85.15,63.64,-41.89,18.0,127,1000
1635,1,20.084,9.241,20.08,9.247,0.007,-17.8,85.06,63.66,-41.98,18.0,127,1000
1636,1,20.084,9.259,20.096,9.226,0.036,-17.86,85.03,63.67,-42.06,18.0,127,1000
1637,1,20.084,9.278,20.067,9.281,0.017,-17.71,85.05,63.68,-42.15,18.0,127,1000
1638,1,20.084,9.296,20.057,9.346,0.057,-17.49,84.95,63.7,-42.23,18.0,127,1000
1639,1,20.083,9.314,20.104,9.308,0.021,-17.55,84.8,63.71,-42.32,18.0,127,1000
1640,1,20.083,9.332,20.077,9.347,0.017,-17.46,84.84,63.73,-42.4,18.0,127,1000
1641,1,20.083,9.35,20.056,9.365,0.031,-17.42,84.91,63.74,-42.49,18.0,127,1000
1642,1,20.083,9.368,20.107,9.348,0.031,-17.41,84.69,63.75,-42.57,18.0,127,1000
1643,1,20.083,9.386,20.092,9.371,0.017,-17.35,84.7,63.77,-42.66,18.0,127,1000
1644,1,20.083,9.404,20.108,9.378,0.036,-17.3,84.61,63.78,-42.74,18.0,127,1000
1645,1,20.083,9.422,20.065,9.453,0.036,-17.1,84.65,63.79,-42.83,18.0,127,1000
1646,1,20.083,9.44,20.098,9.413,0.031,-17.19,84.57,63.81,-42.92,18.0,127,1000
1647,1,20.082,9.458,20.064,9.482,0.03,-17.0,84.59,63.82,-43.0,18.0,127,1000
1648,1,20.082,9.476,20.098,9.485,0.018,-16.94,84.4,63.83,-43.09,18.0,127,1000
1649,1,20.082,9.494,20.048,9.548,0.064,-16.78,84.5,63.85,-43.17,18.0,127,1000
1650,1,20.082,9.512,20.105,9.475,0.043,-16.96,84.39,63.86,-43.26,18.0,127,1000
1651,1,20.082,9.53,20.077,9.538,0.009,-16.78,84.38,63.87,-43.34,18.0,127,1000
1652,1,20.082,9.548,20.1,9.542,0.02,-16.73,84.25,63.89,-43.43,18.0,127,1000
1653,1,20.082,9.566,20.087,9.555,0.012,-16.7,84.29,63.9,-43.51,18.0,127,1000
1654,1,20.082,9.585,20.107,9.578,0.026,-16.59,84.13,63.91,-43.6,18.0,127,1000
1655,1,20.081,9.603,20.095,9.612,0.017,-16.49,84.11,63.93,-43.69,18.0,127,1000
1656,1,20.081,9.621,20.09,9.624,0.009,-16.46,84.1,63.94,-43.77,18.0,127,1000
1657,1,20.081,9.639,20.096,9.612,0.031,-16.49,84.1,63.96,-43.86,18.0,127,1000
1658,1,20.081,9.657,20.107,9.64,0.03,-16.37,83.98,63.97,-43.94,18.0,127,1000
1659,1,20.081,9.675,20.077,9.672,0.005,-16.3,84.05,63.98,-44.03,18.0,127,1000
1660,1,20.081,9.693,20.085,9.715,0.023,-16.14,83.9,64.0,-44.12,18.0,127,1000
1661,1,20.081,9.711,20.1,9.684,0.034,-16.23,83.9,64.01,-44.2,18.0,127,1000
1662,1,20.08,9.729,20.078,9.724,0.005,-16.12,83.91,64.02,-44.29,18.0,127,1000
1663,1,20.08,9.747,20.07,9.755,0.013,-16.02,83.88,64.04,-44.37,18.0,127,1000
1664,1,20.08,9.765,20.077,9.771,0.007,-15.95,83.8,64.05,-44.46,18.0,127,1000
1665,1,20.08,9.783,20.063,9.798,0.023,-15.88,83.81,64.06,-44.55,18.0,127,1000
1666,1,20.08,9.801,20.067,9.806,0.014,-15.84,83.77,64.08,-44.63,18.0,127,1000
1667,1,20.08,9.819,20.065,9.834,0.02,-15.75,83.71,64.09,-44.72,18.0,127,1000
1668,1,20.08,9.837,20.074,9.875,0.039,-15.58,83.56,64.11,-44.81,18.0,127,1000
1669,1,20.08,9.855,20.084,9.858,0.005,-15.63,83.55,64.12,-44.89,18.0,127,1000
1670,1,20.079,9.873,20.1,9.869,0.021,-15.57,83.44,64.13,-44.98,18.0,127,1000
1671,1,20.079,9.891,20.092,9.902,0.017,-15.46,83.4,64.15,-45.07,18.0,127,1000
1672,1,20.079,9.909,20.078,9.892,0.018,-15.52,83.49,64.16,-45.15,18.0,127,1000
1673,1,20.079,9.928,20.074,9.908,0.02,-15.47,83.47,64.17,-45.24,18.0,127,1000
1674,1,20.079,9.946,20.08,9.944,0.002,-15.33,83.35,64.19,-45.33,18.0,127,1000
1675,1,20.079,9.964,20.108,9.961,0.03,-15.23,83.16,64.2,-45.41,18.0,127,1000
1676,1,20.079,9.982,20.092,9.998,0.021,-15.12,83.15,64.21,-45.5,18.0,127,1000
1677,1,20.079,10.0,20.083,9.993,0.008,-15.15,83.21,64.23,-45.59,18.0,127,1000
1678,1,20.078,10.018,20.086,10.031,0.015,-15.01,83.1,64.24,-45.67,18.0,127,1000
1679,1,20.078,10.036,20.096,10.009,0.032,-15.08,83.1,64.26,-45.76,18.0,127,1000
1680,1,20.078,10.054,20.055,10.075,0.031,-14.9,83.15,64.27,-45.85,18.0,127,1000
1681,1,20.078,10.072,20.07,10.078,0.009,-14.87,83.06,64.28,-45.93,18.0,127,1000
1682,1,20.078,10.09,20.083,10.089,0.005,-14.81,82.96,64.3,-46.02,18.0,127,1000
1683,1,20.078,10.108,20.054,10.139,0.039,-14.67,82.99,64.31,-46.11,18.0,127,1000
1684,1,20.078,10.126,20.061,10.158,0.037,-14.59,82.9,64.33,-46.19,18.0,127,1000
1685,1,20.078,10.144,20.088,10.126,0.021,-14.67,82.84,64.34,-46.28,18.0,127,1000
1686,1,20.077,10.162,20.058,10.159,0.02,-14.6,82.91,64.35,-46.37,18.0,127,1000
1687,1,20.077,10.18,20.1,10.16,0.03,-14.53,82.69,64.37,-46.46,18.0,127,1000
1688,1,20.077,10.198,20.063,10.216,0.023,-14.38,82.74,64.38,-46.54,18.0,127,1000
1689,1,20.077,10.216,20.055,10.233,0.027,-14.34,82.73,64.4,-46.63,18.0,127,1000
1690,1,20.077,10.234,20.057,10.258,0.031,-14.24,82.66,64.41,-46.72,18.0,127,1000
1691,1,20.077,10.252,20.113,10.201,0.064,-14.37,82.52,64.42,-46.81,18.0,127,1000
1692,1,20.077,10.27,20.088,10.258,0.017,-14.2,82.5,64.44,-46.89,18.0,127,1000
1693,1,20.077,10.289,20.074,10.292,0.004,-14.09,82.48,64.45,-46.98,18.0,127,1000
1694,1,20.076,10.307,20.04,10.329,0.042,-14.01,82.56,64.47,-47.07,18.0,127,1000
1695,1,20.076,10.325,20.076,10.328,0.003,-13.96,82.38,64.48,-47.16,18.0,127,1000
1696,1,20.076,10.343,20.079,10.365,0.022,-13.83,82.26,64.49,-47.25,18.0,127,1000
1697,1,20.076,10.361,20.066,10.381,0.023,-13.79,82.28,64.51,-47.33,18.0,127,1000
1698,1,20.076,10.379,20.087,10.366,0.017,-13.81,82.22,64.52,-47.42,18.0,127,1000
1699,1,20.076,10.397,20.079,10.395,0.004,-13.72,82.18,64.54,-47.51,18.0,127,1000
1700,1,20.076,10.415,20.064,10.417,0.012,-13.66,82.2,64.55,-47.6,18.0,127,1000
1701,1,20.075,10.433,20.074,10.442,0.009,-13.56,82.08,64.56,-47.69,18.0,127,1000
1702,1,20.075,10.451,20.106,10.421,0.043,-13.59,81.97,64.58,-47.77,18.0,127,1000
1703,1,20.075,10.469,20.099,10.455,0.027,-13.48,81.92,64.59,-47.86,18.0,127,1000
1704,1,20.075,10.487,20.1,10.467,0.032,-13.43,81.88,64.61,-47.95,18.0,127,1000
1705,1,20.075,10.505,20.052,10.542,0.044,-13.23,81.92,64.62,-48.04,18.0,127,1000
1706,1,20.075,10.523,20.066,10.545,0.024,-13.2,81.84,64.64,-48.13,18.0,127,1000
1707,1,20.075,10.541,20.054,10.541,0.021,-13.23,81.92,64.65,-48.22,18.0,127,1000
1708,1,20.075,10.559,20.076,10.56,0.002,-13.13,81.75,64.66,-48.3,18.0,127,1000
1709,1,20.074,10.577,20.079,10.577,0.005,-13.07,81.69,64.68,-48.39,18.0,127,1000
1710,1,20.074,10.595,20.079,10.597,0.005,-13.0,81.64,64.69,-48.48,18.0,127,1000
1711,1,20.074,10.613,20.114,10.569,0.06,-13.05,81.53,64.71,-48.57,18.0,127,1000
1712,1,20.074,10.631,20.059,10.658,0.03,-12.8,81.57,64.72,-48.66,18.0,127,1000
1713,1,20.074,10.649,20.106,10.632,0.037,-12.83,81.4,64.74,-48.75,18.0,127,1000
1714,1,20.074,10.668,20.061,10.67,0.013,-12.76,81.53,64.75,-48.84,18.0,127,1000
1715,1,20.074,10.686,20.061,10.703,0.021,-12.64,81.44,64.77,-48.93,18.0,127,1000
1716,1,20.073,10.704,20.059,10.684,0.024,-12.71,81.5,64.78,-49.02,18.0,127,1000
1717,1,20.073,10.722,20.086,10.707,0.019,-12.59,81.3,64.8,-49.1,18.0,127,1000
1718,1,20.073,10.74,20.053,10.748,0.022,-12.49,81.35,64.81,-49.19,18.0,127,1000
1719,1,20.073,10.758,20.056,10.786,0.033,-12.35,81.23,64.82,-49.28,18.0,127,1000
1720,1,20.073,10.776,20.072,10.797,0.021,-12.28,81.12,64.84,-49.37,18.0,127,1000
1721,1,20.073,10.794,20.072,10.805,0.012,-12.25,81.1,64.85,-49.46,18.0,127,1000
1722,1,20.073,10.812,20.064,10.801,0.014,-12.28,81.15,64.87,-49.55,18.0,127,1000
1723,1,20.073,10.83,20.07,10.851,0.022,-12.09,80.98,64.88,-49.64,18.0,127,1000
1724,1,20.072,10.848,20.036,10.886,0.052,-12.01,81.06,64.9,-49.73,18.0,127,1000
1725,1,20.072,10.866,20.047,10.904,0.045,-11.93,80.95,64.91,-49.82,18.0,127,1000
1726,1,20.072,10.884,20.077,10.892,0.01,-11.93,80.83,64.93,-49.91,18.0,127,1000
1727,1,20.072,10.902,20.031,10.935,0.052,-11.84,80.95,64.94,-50.0,18.0,127,1000
1728,1,20.072,10.92,20.058,10.914,0.015,-11.88,80.86,64.96,-50.09,18.0,127,1000
1729,1,20.072,10.938,20.105,10.921,0.038,-11.79,80.6,64.97,-50.18,18.0,127,1000
1730,1,20.072,10.956,20.064,10.971,0.017,-11.67,80.67,64.99,-50.27,18.0,127,1000
1731,1,20.071,10.974,20.08,10.982,0.012,-11.61,80.56,65.0,-50.36,18.0,127,1000
1732,1,20.071,10.992,20.07,10.977,0.015,-11.64,80.63,65.02,-50.45,18.0,127,1000
1733,1,20.071,11.01,20.083,11.009,0.012,-11.5,80.47,65.03,-50.54,18.0,127,1000
1734,1,20.071,11.028,20.099,10.998,0.041,-11.52,80.41,65.05,-50.63,18.0,127,1000
1735,1,20.071,11.046,20.048,11.053,0.024,-11.39,80.52,65.06,-50.72,18.0,127,1000
1736,1,20.071,11.064,20.056,11.087,0.027,-11.26,80.39,65.08,-50.81,18.0,127,1000
1737,1,20.071,11.082,20.046,11.091,0.026,-11.26,80.42,65.09,-50.9,18.0,127,1000
1738,1,20.071,11.101,20.06,11.121,0.023,-11.13,80.27,65.11,-50.99,18.0,127,1000
1739,1,20.07,11.119,20.048,11.1,0.03,-11.22,80.39,65.12,-51.08,18.0,127,1000
1740,1,20.07,11.137,20.096,11.115,0.033,-11.1,80.1,65.14,-51.18,18.0,127,1000
1741,1,20.07,11.155,20.02,11.185,0.059,-10.95,80.29,65.16,-51.27,18.0,127,1000
1742,1,20.07,11.173,20.077,11.153,0.021,-10.99,80.09,65.17,-51.36,18.0,127,1000
1743,1,20.07,11.191,20.088,11.187,0.018,-10.85,79.93,65.19,-51.45,18.0,127,1000
1744,1,20.07,11.209,20.055,11.239,0.034,-10.71,79.95,65.2,-51.54,18.0,127,1000
1745,1,20.07,11.227,20.093,11.204,0.033,-10.78,79.86,65.22,-51.63,18.0,127,1000
1746,1,20.069,11.245,20.064,11.249,0.007,-10.66,79.88,65.23,-51.72,18.0,127,1000
1747,1,20.069,11.263,20.05,11.298,0.041,-10.5,79.81,65.25,-51.81,18.0,127,1000
1748,1,20.069,11.281,20.071,11.277,0.005,-10.55,79.76,65.26,-51.91,18.0,127,1000
1749,1,20.069,11.299,20.094,11.255,0.051,-10.6,79.7,65.28,-52.0,18.0,127,1000
1750,1,20.069,11.317,20.067,11.317,0.002,-10.41,79.66,65.3,-52.09,18.0,127,1000
1751,1,20.069,11.335,20.121,11.284,0.073,-10.45,79.48,65.31,-52.18,18.0,127,1000
1752,1,20.069,11.353,20.044,11.365,0.027,-10.27,79.64,65.33,-52.27,18.0,127,1000
1753,1,20.069,11.371,20.072,11.359,0.012,-10.25,79.51,65.34,-52.36,18.0,127,1000
1754,1,20.068,11.389,20.065,11.394,0.006,-10.13,79.45,65.36,-52.46,18.0,127,1000
1755,1,20.068,11.407,20.05,11.433,0.032,-10.01,79.41,65.37,-52.55,18.0,127,1000
1756,1,20.068,11.425,20.076,11.405,0.022,-10.08,79.35,65.39,-52.64,18.0,127,1000
1757,1,20.068,11.443,20.089,11.437,0.022,-9.94,79.2,65.41,-52.73,18.0,127,1000
1758,1,20.068,11.461,20.044,11.461,0.024,-9.92,79.36,65.42,-52.83,18.0,127,1000
1759,1,20.068,11.479,20.1,11.439,0.052,-9.92,79.13,65.44,-52.92,18.0,127,1000
1760,1,20.068,11.497,20.07,11.471,0.026,-9.84,79.19,65.45,-53.01,18.0,127,1000
1761,1,20.067,11.515,20.074,11.518,0.006,-9.67,79.03,65.47,-53.1,18.0,127,1000
1762,1,20.067,11.533,20.093,11.51,0.035,-9.67,78.96,65.49,-53.2,18.0,127,1000
1763,1,20.067,11.551,20.072,11.536,0.016,-9.61,78.98,65.5,-53.29,18.0,127,1000
1764,1,20.067,11.569,20.096,11.53,0.048,-9.59,78.88,65.52,-53.38,18.0,127,1000
1765,1,20.067,11.588,20.04,11.621,0.043,-9.34,78.9,65.54,-53.48,18.0,127,1000
1766,1,20.067,11.606,20.032,11.638,0.048,-9.29,78.89,65.55,-53.57,18.0,127,1000
1767,1,20.067,11.624,20.055,11.627,0.012,-9.3,78.8,65.57,-53.66,18.0,127,1000
1768,1,20.066,11.642,20.092,11.596,0.052,-9.36,78.7,65.59,-53.75,18.0,127,1000
1769,1,20.066,11.66,20.061,11.662,0.006,-9.16,78.66,65.6,-53.85,18.0,127,1000
1770,1,20.066,11.678,20.055,11.685,0.013,-9.09,78.63,65.62,-53.94,18.0,127,1000
1771,1,20.066,11.696,20.089,11.675,0.031,-9.08,78.48,65.64,-54.04,18.0,127,1000
1772,1,20.066,11.714,20.054,11.732,0.022,-8.91,78.49,65.65,-54.13,18.0,127,1000
1773,1,20.066,11.732,20.082,11.722,0.019,-8.91,78.37,65.67,-54.22,18.0,127,1000
1774,1,20.066,11.75,20.035,11.801,0.06,-8.69,78.37,65.69,-54.32,18.0,127,1000
1775,1,20.066,11.768,20.046,11.776,0.021,-8.77,78.4,65.7,-54.41,18.0,127,1000
1776,1,20.065,11.786,20.052,11.791,0.014,-8.7,78.32,65.72,-54.51,18.0,127,1000
1777,1,20.065,11.804,20.037,11.826,0.036,-8.59,78.29,65.74,-54.6,18.0,127,1000
1778,1,20.065,11.822,20.025,11.864,0.058,-8.47,78.24,65.75,-54.69,18.0,127,1000
1779,1,20.065,11.84,20.063,11.841,0.002,-8.51,78.11,65.77,-54.79,18.0,127,1000
1780,1,20.065,11.858,20.05,11.887,0.033,-8.35,78.03,65.79,-54.88,18.0,127,1000
1781,1,20.065,11.876,20.074,11.863,0.016,-8.41,77.98,65.81,-54.98,18.0,127,1000
1782,1,20.065,11.894,20.027,11.92,0.046,-8.26,78.05,65.82,-55.07,18.0,127,1000
1783,1,20.064,11.912,20.111,11.872,0.061,-8.33,77.76,65.84,-55.17,18.0,127,1000
1784,1,20.064,11.93,20.087,11.926,0.023,-8.16,77.72,65.86,-55.26,18.0,127,1000
1785,1,20.064,11.948,20.031,11.984,0.049,-8.02,77.83,65.87,-55.36,18.0,127,1000
1786,1,20.064,11.966,20.067,11.987,0.021,-7.96,77.64,65.89,-55.45,18.0,127,1000
1787,1,20.064,11.984,20.064,11.987,0.003,-7.97,77.65,65.91,-55.55,18.0,127,1000
1788,1,20.064,12.002,20.037,12.012,0.029,-7.91,77.71,65.93,-55.64,18.0,127,1000
1789,1,20.064,12.02,20.041,12.051,0.038,-7.76,77.57,65.94,-55.74,18.0,127,1000
1790,1,20.063,12.038,20.052,12.041,0.012,-7.79,77.54,65.96,-55.83,18.0,127,1000
1791,1,20.063,12.056,20.069,12.047,0.011,-7.74,77.44,65.98,-55.93,18.0,127,1000
1792,1,20.063,12.074,20.072,12.068,0.01,-7.66,77.36,66.0,-56.03,18.0,127,1000
1793,1,20.063,12.092,20.043,12.118,0.033,-7.52,77.35,66.02,-56.12,18.0,127,1000
1794,1,20.063,12.11,20.08,12.089,0.027,-7.57,77.25,66.03,-56.22,18.0,127,1000
1795,1,20.063,12.128,20.041,12.142,0.025,-7.43,77.28,66.05,-56.31,18.0,127,1000
1796,1,20.063,12.146,20.025,12.191,0.059,-7.27,77.21,66.07,-56.41,18.0,127,1000
1797,1,20.062,12.164,20.032,12.203,0.049,-7.22,77.14,66.09,-56.51,18.0,127,1000
1798,1,20.062,12.183,20.071,12.19,0.012,-7.21,76.97,66.11,-56.6,18.0,127,1000
1799,1,20.062,12.201,20.051,12.177,0.026,-7.29,77.12,66.12,-56.7,18.0,127,1000
1800,1,20.062,12.219,20.081,12.199,0.027,-7.17,76.89,66.14,-56.8,18.0,127,1000
1801,1,20.062,12.237,20.083,12.228,0.023,-7.06,76.79,66.16,-56.89,18.0,127,1000
1802,1,20.062,12.255,20.043,12.254,0.018,-7.02,76.91,66.18,-56.99,18.0,127,1000
1803,1,20.062,12.273,20.066,12.265,0.009,-6.94,76.76,66.2,-57.09,18.0,127,1000
1804,1,20.061,12.291,20.055,12.303,0.014,-6.82,76.7,66.22,-57.18,18.0,127,1000
1805,1,20.061,12.309,20.039,12.337,0.036,-6.71,76.67,66.23,-57.28,18.0,127,1000
1806,1,20.061,12.327,20.033,12.365,0.048,-6.62,76.61,66.25,-57.38,18.0,127,1000
1807,1,20.061,12.345,20.07,12.341,0.009,-6.66,76.49,66.27,-57.48,18.0,127,1000
1808,1,20.061,12.363,20.071,12.358,0.011,-6.6,76.43,66.29,-57.58,18.0,127,1000
1809,1,20.061,12.381,20.08,12.365,0.025,-6.56,76.36,66.31,-57.67,18.0,127,1000
1810,1,20.061,12.399,20.089,12.36,0.048,-6.56,76.33,66.33,-57.77,18.0,127,1000
1811,1,20.061,12.417,20.065,12.411,0.007,-6.41,76.29,66.35,-57.87,18.0,127,1000
1812,1,20.06,12.435,20.076,12.408,0.031,-6.4,76.24,66.37,-57.97,18.0,127,1000
1813,1,20.06,12.453,20.058,12.487,0.034,-6.14,76.08,66.39,-58.07,18.0,127,1000
1814,1,20.06,12.471,20.071,12.477,0.013,-6.16,76.04,66.41,-58.16,18.0,127,1000
1815,1,20.06,12.489,20.042,12.485,0.018,-6.16,76.17,66.42,-58.26,18.0,127,1000
1816,1,20.06,12.507,20.056,12.506,0.004,-6.07,76.03,66.44,-58.36,18.0,127,1000
1817,1,20.06,12.525,20.045,12.538,0.02,-5.96,75.98,66.46,-58.46,18.0,127,1000
1818,1,20.06,12.543,20.039,12.58,0.042,-5.82,75.88,66.48,-58.56,18.0,127,1000
1819,1,20.059,12.561,20.066,12.545,0.017,-5.91,75.85,66.5,-58.66,18.0,127,1000
1820,1,20.059,12.579,20.068,12.566,0.016,-5.83,75.77,66.52,-58.76,18.0,127,1000
1821,1,20.059,12.597,20.077,12.591,0.019,-5.72,75.64,66.54,-58.86,18.0,127,1000
1822,1,20.059,12.615,20.053,12.62,0.008,-5.65,75.67,66.56,-58.96,18.0,127,1000
1823,1,20.059,12.633,20.082,12.608,0.034,-5.66,75.56,66.58,-59.06,18.0,127,1000
1824,1,20.059,12.651,20.076,12.652,0.017,-5.5,75.44,66.6,-59.16,18.0,127,1000
1825,1,20.059,12.669,20.034,12.694,0.035,-5.4,75.52,66.62,-59.26,18.0,127,1000
1826,1,20.058,12.687,20.044,12.704,0.022,-5.35,75.44,66.64,-59.36,18.0,127,1000
1827,1,20.058,12.705,20.086,12.693,0.031,-5.34,75.25,66.66,-59.46,18.0,127,1000
