timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
2908,257.67,257.583,0.087,90,500
2910,257.85,257.871,-0.021,90,500
2912,258.03,257.987,0.043,90,500
2914,258.21,258.173,0.037,90,500
2916,258.39,258.437,-0.047,90,500
2918,258.57,258.601,-0.031,90,500
2920,258.75,258.683,0.067,90,500
2922,258.93,258.971,-0.041,90,500
2924,259.11,259.183,-0.073,90,500
2926,259.29,259.251,0.039,90,500
2928,259.47,259.421,0.049,90,500
2930,259.65,259.68,-0.03,90,500
2932,259.83,259.803,0.027,90,500
2934,260.01,260.017,-0.007,90,500
2936,260.19,260.152,0.038,90,500
2938,260.37,260.406,-0.036,90,500
2940,260.55,260.615,-0.065,90,500
2942,260.73,260.756,-0.026,90,500
2944,260.91,260.88,0.03,90,500
2946,261.09,261.111,-0.021,90,500
2948,261.27,261.228,0.042,90,500
2950,261.45,261.541,-0.091,90,500
2952,261.63,261.602,0.028,90,500
2954,261.81,261.791,0.019,90,500
2956,261.99,261.953,0.037,90,500
2958,262.17,262.112,0.058,90,500
2960,262.35,262.325,0.025,90,500
2962,262.53,262.43,0.1,90,500
2964,262.71,262.669,0.041,90,500
2966,262.89,262.865,0.025,90,500
2968,263.07,263.149,-0.079,90,500
2970,263.25,263.25,0.0,90,500
2972,263.43,263.326,0.104,90,500
2974,263.61,263.678,-0.068,90,500
2976,263.79,263.849,-0.059,90,500
2978,263.97,263.964,0.006,90,500
2980,264.15,264.223,-0.073,90,500
2982,264.33,264.412,-0.082,90,500
2984,264.51,264.512,-0.002,90,500
2986,264.69,264.779,-0.089,90,500
2988,264.87,264.815,0.055,90,500
2990,265.05,264.984,0.066,90,500
2992,265.23,265.139,0.091,90,500
2994,265.41,265.361,0.049,90,500
2996,265.59,265.578,0.012,90,500
2998,265.77,265.717,0.053,90,500
3000,265.95,265.969,-0.019,90,500
3002,266.13,266.125,0.005,90,500
3004,266.31,266.205,0.105,90,500
3006,266.49,266.477,0.013,90,500
3008,266.67,266.692,-0.022,90,500
3010,266.85,266.734,0.116,90,500
3012,267.03,267.003,0.027,90,500
3014,267.21,267.231,-0.021,90,500
3016,267.39,267.369,0.021,90,500
3018,267.57,267.682,-0.112,90,500
3020,267.75,267.792,-0.042,90,500
3022,267.93,267.972,-0.042,90,500
3024,268.11,268.13,-0.02,90,500
3026,268.29,268.301,-0.011,90,500
3028,268.47,268.524,-0.054,90,500
3030,268.65,268.622,0.028,90,500
3032,268.83,268.785,0.045,90,500
3034,269.01,268.956,0.054,90,500
3036,269.19,269.238,-0.048,90,500
3038,269.37,269.4,-0.03,90,500
3040,269.55,269.521,0.029,90,500
3042,269.73,269.687,0.043,90,500
3044,269.91,269.811,0.099,90,500
3046,270.09,270.03,0.06,90,500
3048,270.27,270.217,0.053,90,500
3050,270.45,270.395,0.055,90,500
3052,270.63,270.565,0.065,90,500
3054,270.81,270.766,0.044,90,500
3056,270.99,270.987,0.003,90,500
3058,271.17,271.219,-0.049,90,500
3060,271.35,271.408,-0.058,90,500
3062,271.53,271.443,0.087,90,500
3064,271.71,271.735,-0.025,90,500
3066,271.89,271.984,-0.094,90,500
3068,272.07,272.154,-0.084,90,500
3070,272.25,272.24,0.01,90,500
3072,272.43,272.47,-0.04,90,500
3074,272.61,272.635,-0.025,90,500
3076,272.79,272.715,0.075,90,500
3078,272.97,272.953,0.017,90,500
3080,273.15,273.162,-0.012,90,500
3082,273.33,273.429,-0.099,90,500
3084,273.51,273.553,-0.043,90,500
3086,273.69,273.615,0.075,90,500
3088,273.87,273.892,-0.022,90,500
3090,274.05,274.011,0.039,90,500
3092,274.23,274.206,0.024,90,500
3094,274.41,274.407,0.003,90,500
3096,274.59,274.582,0.008,90,500
3098,274.77,274.796,-0.026,90,500
3100,274.95,274.806,0.144,90,500
3102,275.13,275.106,0.024,90,500
3104,275.31,275.313,-0.003,90,500
3106,275.49,275.557,-0.067,90,500
3108,275.67,275.723,-0.053,90,500
3110,275.85,275.868,-0.018,90,500
3112,276.03,275.948,0.082,90,500
3114,276.21,276.196,0.014,90,500
3116,276.39,276.329,0.061,90,500
3118,276.57,276.602,-0.032,90,500
3120,276.75,276.914,-0.164,90,500
3122,276.93,276.921,0.009,90,500
3124,277.11,277.131,-0.021,90,500
3126,277.29,277.275,0.015,90,500
3128,277.47,277.357,0.113,90,500
3130,277.65,277.575,0.075,90,500
3132,277.83,277.819,0.011,90,500
3134,278.01,277.87,0.14,90,500
3136,278.19,278.162,0.028,90,500
3138,278.37,278.385,-0.015,90,500
3140,278.55,278.546,0.004,90,500
3142,278.73,278.664,0.066,90,500
3144,278.91,278.897,0.013,90,500
3146,279.09,279.149,-0.059,90,500
3148,279.27,279.375,-0.105,90,500
3150,279.45,279.548,-0.098,90,500
3152,279.63,279.569,0.061,90,500
3154,279.81,279.839,-0.029,90,500
3156,279.99,280.108,-0.118,90,500
3158,280.17,280.109,0.061,90,500
3160,280.35,280.369,-0.019,90,500
3162,280.53,280.571,-0.041,90,500
3164,280.71,280.778,-0.068,90,500
3166,280.89,280.904,-0.014,90,500
3168,281.07,281.157,-0.087,90,500
3170,281.25,281.145,0.105,90,500
3172,281.43,281.318,0.112,90,500
3174,281.61,281.578,0.032,90,500
3176,281.79,281.712,0.078,90,500
3178,281.97,281.949,0.021,90,500
3180,282.15,282.095,0.055,90,500
3182,282.33,282.289,0.041,90,500
3184,282.51,282.495,0.015,90,500
3186,282.69,282.649,0.041,90,500
3188,282.87,282.954,-0.084,90,500
3190,283.05,283.036,0.014,90,500
3192,283.23,283.26,-0.03,90,500
3194,283.41,283.487,-0.077,90,500
3196,283.59,283.577,0.013,90,500
3198,283.77,283.722,0.048,90,500
3200,283.95,283.924,0.026,90,500
3202,284.13,284.096,0.034,90,500
3204,284.31,284.363,-0.053,90,500
3206,284.49,284.489,0.001,90,500
3208,284.67,284.686,-0.016,90,500
3210,284.85,284.904,-0.054,90,500
3212,285.03,285.012,0.018,90,500
3214,285.21,285.28,-0.07,90,500
3216,285.39,285.43,-0.04,90,500
3218,285.57,285.579,-0.009,90,500
3220,285.75,285.7,0.05,90,500
3222,285.93,285.881,0.049,90,500
3224,286.11,286.032,0.078,90,500
3226,286.29,286.401,-0.111,90,500
3228,286.47,286.393,0.077,90,500
3230,286.65,286.577,0.073,90,500
3232,286.83,286.811,0.019,90,500
3234,287.01,287.164,-0.154,90,500
3236,287.19,287.128,0.062,90,500
3238,287.37,287.384,-0.014,90,500
3240,287.55,287.581,-0.031,90,500
3242,287.73,287.757,-0.027,90,500
3244,287.91,287.914,-0.004,90,500
3246,288.09,288.162,-0.072,90,500
3248,288.27,288.345,-0.075,90,500
3250,288.45,288.457,-0.007,90,500
3252,288.63,288.553,0.077,90,500
3254,288.81,288.816,-0.006,90,500
3256,288.99,288.922,0.068,90,500
3258,289.17,289.132,0.038,90,500
3260,289.35,289.368,-0.018,90,500
3262,289.53,289.526,0.004,90,500
3264,289.71,289.659,0.051,90,500
3266,289.89,289.883,0.007,90,500
3268,290.07,290.057,0.013,90,500
3270,290.25,290.259,-0.009,90,500
3272,290.43,290.397,0.033,90,500
3274,290.61,290.592,0.018,90,500
3276,290.79,290.766,0.024,90,500
3278,290.97,290.957,0.013,90,500
3280,291.15,291.266,-0.116,90,500
3282,291.33,291.328,0.002,90,500
3284,291.51,291.568,-0.058,90,500
3286,291.69,291.603,0.087,90,500
3288,291.87,291.876,-0.006,90,500
3290,292.05,292.107,-0.057,90,500
3292,292.23,292.249,-0.019,90,500
3294,292.41,292.436,-0.026,90,500
3296,292.59,292.696,-0.106,90,500
3298,292.77,292.867,-0.097,90,500
3300,292.95,292.853,0.097,90,500
3302,293.13,293.105,0.025,90,500
3304,293.31,293.344,-0.034,90,500
3306,293.49,293.464,0.026,90,500
3308,293.67,293.687,-0.017,90,500
3310,293.85,293.751,0.099,90,500
3312,294.03,294.038,-0.008,90,500
3314,294.21,294.095,0.115,90,500
3316,294.39,294.322,0.068,90,500
3318,294.57,294.717,-0.147,90,500
3320,294.75,294.715,0.035,90,500
3322,294.93,294.882,0.048,90,500
3324,295.11,295.199,-0.089,90,500
3326,295.29,295.339,-0.049,90,500
3328,295.47,295.478,-0.008,90,500
3330,295.65,295.723,-0.073,90,500
3332,295.83,295.879,-0.049,90,500
3334,296.01,296.028,-0.018,90,500
3336,296.19,296.225,-0.035,90,500
3338,296.37,296.333,0.037,90,500
3340,296.55,296.622,-0.072,90,500
3342,296.73,296.649,0.081,90,500
3344,296.91,296.919,-0.009,90,500
3346,297.09,297.095,-0.005,90,500
3348,297.27,297.255,0.015,90,500
3350,297.45,297.516,-0.066,90,500
3352,297.63,297.657,-0.027,90,500
3354,297.81,297.757,0.053,90,500
3356,297.99,297.979,0.011,90,500
3358,298.17,298.142,0.028,90,500
3360,298.35,298.308,0.042,90,500
3362,298.53,298.49,0.04,90,500
3364,298.71,298.615,0.095,90,500
3366,298.89,298.877,0.013,90,500
3368,299.07,299.164,-0.094,90,500
3370,299.25,299.339,-0.089,90,500
3372,299.43,299.409,0.021,90,500
3374,299.61,299.552,0.058,90,500
3376,299.79,299.935,-0.145,90,500
3378,299.97,299.991,-0.021,90,500
3380,300.15,300.153,-0.003,90,500
3382,300.33,300.299,0.031,90,500
3384,300.51,300.51,0.0,90,500
3386,300.69,300.732,-0.042,90,500
3388,300.87,300.874,-0.004,90,500
3390,301.05,301.019,0.031,90,500
3392,301.23,301.238,-0.008,90,500
3394,301.41,301.46,-0.05,90,500
3396,301.59,301.526,0.064,90,500
3398,301.77,301.805,-0.035,90,500
3400,301.95,301.886,0.064,90,500
3402,302.13,302.168,-0.038,90,500
3404,302.31,302.291,0.019,90,500
3406,302.49,302.536,-0.046,90,500
3408,302.67,302.756,-0.086,90,500
3410,302.85,302.857,-0.007,90,500
3412,303.03,303.065,-0.035,90,500
3414,303.21,303.163,0.047,90,500
3416,303.39,303.346,0.044,90,500
3418,303.57,303.578,-0.008,90,500
3420,303.75,303.753,-0.003,90,500
3422,303.93,303.873,0.057,90,500
3424,304.11,304.147,-0.037,90,500
3426,304.29,304.352,-0.062,90,500
3428,304.47,304.498,-0.028,90,500
3430,304.65,304.672,-0.022,90,500
3432,304.83,304.917,-0.087,90,500
3434,305.01,304.933,0.077,90,500
3436,305.19,305.182,0.008,90,500
3438,305.37,305.419,-0.049,90,500
3440,305.55,305.563,-0.013,90,500
3442,305.73,305.715,0.015,90,500
3444,305.91,305.859,0.051,90,500
3446,306.09,305.963,0.127,90,500
3448,306.27,306.149,0.121,90,500
3450,306.45,306.277,0.173,90,500
3452,306.63,306.589,0.041,90,500
3454,306.81,306.746,0.064,90,500
3456,306.99,306.996,-0.006,90,500
3458,307.17,307.176,-0.006,90,500
3460,307.35,307.468,-0.118,90,500
3462,307.53,307.55,-0.02,90,500
3464,307.71,307.779,-0.069,90,500
3466,307.89,307.99,-0.1,90,500
3468,308.07,308.135,-0.065,90,500
3470,308.25,308.312,-0.062,90,500
3472,308.43,308.44,-0.01,90,500
3474,308.61,308.597,0.013,90,500
3476,308.79,308.782,0.008,90,500
3478,308.97,309.0,-0.03,90,500
3480,309.15,309.121,0.029,90,500
3482,309.33,309.289,0.041,90,500
3484,309.51,309.384,0.126,90,500
3486,309.69,309.832,-0.142,90,500
3488,309.87,309.856,0.014,90,500
3490,310.05,310.004,0.046,90,500
3492,310.23,310.254,-0.024,90,500
3494,310.41,310.441,-0.031,90,500
3496,310.59,310.6,-0.01,90,500
3498,310.77,310.854,-0.084,90,500
3500,310.95,311.027,-0.077,90,500
3502,311.13,311.09,0.04,90,500
3504,311.31,311.316,-0.006,90,500
3506,311.49,311.574,-0.084,90,500
3508,311.67,311.675,-0.005,90,500
3510,311.85,311.834,0.016,90,500
3512,312.03,312.089,-0.059,90,500
3514,312.21,312.207,0.003,90,500
3516,312.39,312.488,-0.098,90,500
3518,312.57,312.52,0.05,90,500
3520,312.75,312.673,0.077,90,500
3522,312.93,312.91,0.02,90,500
3524,313.11,313.135,-0.025,90,500
3526,313.29,313.245,0.045,90,500
3528,313.47,313.35,0.12,90,500
3530,313.65,313.621,0.029,90,500
3532,313.83,313.751,0.079,90,500
3534,314.01,313.934,0.076,90,500
3536,314.19,314.1,0.09,90,500
3538,314.37,314.479,-0.109,90,500
3540,314.55,314.568,-0.018,90,500
3542,314.73,314.668,0.062,90,500
3544,314.91,314.876,0.034,90,500
3546,315.09,315.136,-0.046,90,500
3548,315.27,315.317,-0.047,90,500
3550,315.45,315.478,-0.028,90,500
3552,315.63,315.596,0.034,90,500
3554,315.81,315.848,-0.038,90,500
3556,315.99,315.957,0.033,90,500
3558,316.17,316.182,-0.012,90,500
3560,316.35,316.334,0.016,90,500
3562,316.53,316.579,-0.049,90,500
3564,316.71,316.632,0.078,90,500
3566,316.89,316.89,-0.0,90,500
3568,317.07,317.095,-0.025,90,500
3570,317.25,317.214,0.036,90,500
3572,317.43,317.398,0.032,90,500
3574,317.61,317.659,-0.049,90,500
3576,317.79,317.796,-0.006,90,500
3578,317.97,317.9,0.07,90,500
3580,318.15,318.158,-0.008,90,500
3582,318.33,318.314,0.016,90,500
3584,318.51,318.483,0.027,90,500
3586,318.69,318.584,0.106,90,500
3588,318.87,318.799,0.071,90,500
3590,319.05,319.131,-0.081,90,500
3592,319.23,319.116,0.114,90,500
3594,319.41,319.364,0.046,90,500
3596,319.59,319.565,0.025,90,500
3598,319.77,319.758,0.012,90,500
3600,319.95,319.964,-0.014,90,500
3602,320.13,320.205,-0.075,90,500
3604,320.31,320.314,-0.004,90,500
3606,320.49,320.429,0.061,90,500
3608,320.67,320.748,-0.078,90,500
3610,320.85,320.881,-0.031,90,500
3612,321.03,321.024,0.006,90,500
3614,321.21,321.153,0.057,90,500
3616,321.39,321.482,-0.092,90,500
3618,321.57,321.541,0.029,90,500
3620,321.75,321.79,-0.04,90,500
3622,321.93,321.882,0.048,90,500
3624,322.11,322.039,0.071,90,500
3626,322.29,322.35,-0.06,90,500
3628,322.47,322.561,-0.091,90,500
3630,322.65,322.569,0.081,90,500
3632,322.83,322.768,0.062,90,500
3634,323.01,323.073,-0.063,90,500
3636,323.19,323.252,-0.062,90,500
3638,323.37,323.405,-0.035,90,500
3640,323.55,323.595,-0.045,90,500
3642,323.73,323.774,-0.044,90,500
3644,323.91,323.998,-0.088,90,500
3646,324.09,324.074,0.016,90,500
3648,324.27,324.273,-0.003,90,500
3650,324.45,324.451,-0.001,90,500
3652,324.63,324.697,-0.067,90,500
3654,324.81,324.804,0.006,90,500
3656,324.99,325.087,-0.097,90,500
3658,325.17,325.238,-0.068,90,500
3660,325.35,325.321,0.029,90,500
3662,325.53,325.545,-0.015,90,500
3664,325.71,325.565,0.145,90,500
3666,325.89,325.869,0.021,90,500
3668,326.07,326.001,0.069,90,500
3670,326.25,326.153,0.097,90,500
3672,326.43,326.408,0.022,90,500
3674,326.61,326.711,-0.101,90,500
3676,326.79,326.758,0.032,90,500
3678,326.97,327.039,-0.069,90,500
3680,327.15,327.184,-0.034,90,500
3682,327.33,327.346,-0.016,90,500
3684,327.51,327.478,0.032,90,500
3686,327.69,327.656,0.034,90,500
3688,327.87,327.837,0.033,90,500
3690,328.05,328.07,-0.02,90,500
3692,328.23,328.27,-0.04,90,500
3694,328.41,328.441,-0.031,90,500
3696,328.59,328.651,-0.061,90,500
3698,328.77,328.757,0.013,90,500
3700,328.95,328.938,0.012,90,500
3702,329.13,329.071,0.059,90,500
3704,329.31,329.346,-0.036,90,500
3706,329.49,329.433,0.057,90,500
3708,329.67,329.704,-0.034,90,500
3710,329.85,329.907,-0.057,90,500
3712,330.03,329.982,0.048,90,500
3714,330.21,330.163,0.047,90,500
3716,330.39,330.316,0.074,90,500
3718,330.57,330.564,0.006,90,500
3720,330.75,330.703,0.047,90,500
3722,330.93,330.888,0.042,90,500
3724,331.11,331.232,-0.122,90,500
3726,331.29,331.437,-0.147,90,500
3728,331.47,331.486,-0.016,90,500
3730,331.65,331.637,0.013,90,500
3732,331.83,331.88,-0.05,90,500
3734,332.01,332.024,-0.014,90,500
3736,332.19,332.118,0.072,90,500
3738,332.37,332.475,-0.105,90,500
3740,332.55,332.495,0.055,90,500
3742,332.73,332.8,-0.07,90,500
3744,332.91,332.91,0.0,90,500
3746,333.09,333.072,0.018,90,500
3748,333.27,333.147,0.123,90,500
3750,333.45,333.348,0.102,90,500
3752,333.63,333.598,0.032,90,500
3754,333.81,333.756,0.054,90,500
3756,333.99,333.971,0.019,90,500
3758,334.17,334.211,-0.041,90,500
3760,334.35,334.28,0.07,90,500
3762,334.53,334.556,-0.026,90,500
3764,334.71,334.76,-0.05,90,500
3766,334.89,334.907,-0.017,90,500
3768,335.07,335.129,-0.059,90,500
3770,335.25,335.301,-0.051,90,500
3772,335.43,335.446,-0.016,90,500
3774,335.61,335.559,0.051,90,500
3776,335.79,335.859,-0.069,90,500
3778,335.97,336.058,-0.088,90,500
3780,336.15,336.17,-0.02,90,500
3782,336.33,336.362,-0.032,90,500
3784,336.51,336.577,-0.067,90,500
3786,336.69,336.631,0.059,90,500
3788,336.87,336.882,-0.012,90,500
3790,337.05,337.101,-0.051,90,500
3792,337.23,337.181,0.049,90,500
3794,337.41,337.395,0.015,90,500
3796,337.59,337.601,-0.011,90,500
3798,337.77,337.677,0.093,90,500
3800,337.95,337.887,0.063,90,500
3802,338.13,338.038,0.092,90,500
3804,338.31,338.285,0.025,90,500
3806,338.49,338.522,-0.032,90,500
3808,338.67,338.726,-0.056,90,500
3810,338.85,338.856,-0.006,90,500
3812,339.03,338.919,0.111,90,500
3814,339.21,339.375,-0.165,90,500
3816,339.39,339.381,0.009,90,500
3818,339.57,339.533,0.037,90,500
3820,339.75,339.76,-0.01,90,500
3822,339.93,339.968,-0.038,90,500
3824,340.11,340.164,-0.054,90,500
3826,340.29,340.27,0.02,90,500
3828,340.47,340.435,0.035,90,500
3830,340.65,340.61,0.04,90,500
3832,340.83,340.858,-0.028,90,500
3834,341.01,340.95,0.06,90,500
3836,341.19,341.196,-0.006,90,500
3838,341.37,341.314,0.056,90,500
3840,341.55,341.527,0.023,90,500
3842,341.73,341.679,0.051,90,500
3844,341.91,341.973,-0.063,90,500
3846,342.09,342.002,0.088,90,500
3848,342.27,342.318,-0.048,90,500
3850,342.45,342.317,0.133,90,500
3852,342.63,342.572,0.058,90,500
3854,342.81,342.861,-0.051,90,500
3856,342.99,343.067,-0.077,90,500
3858,343.17,343.247,-0.077,90,500
3860,343.35,343.395,-0.045,90,500
3862,343.53,343.511,0.019,90,500
3864,343.71,343.737,-0.027,90,500
3866,343.89,343.887,0.003,90,500
3868,344.07,344.042,0.028,90,500
3870,344.25,344.236,0.014,90,500
3872,344.43,344.406,0.024,90,500
3874,344.61,344.717,-0.107,90,500
3876,344.79,344.835,-0.045,90,500
3878,344.97,344.92,0.05,90,500
3880,345.15,345.214,-0.064,90,500
3882,345.33,345.3,0.03,90,500
3884,345.51,345.54,-0.03,90,500
3886,345.69,345.705,-0.015,90,500
3888,345.87,345.812,0.058,90,500
3890,346.05,346.057,-0.007,90,500
3892,346.23,346.14,0.09,90,500
3894,346.41,346.453,-0.043,90,500
3896,346.59,346.573,0.017,90,500
3898,346.77,346.759,0.011,90,500
3900,346.95,346.939,0.011,90,500
3902,347.13,347.204,-0.074,90,500
3904,347.31,347.238,0.072,90,500
3906,347.49,347.582,-0.092,90,500
3908,347.67,347.678,-0.008,90,500
3910,347.85,347.812,0.038,90,500
3912,348.03,347.998,0.032,90,500
3914,348.21,348.144,0.066,90,500
3916,348.39,348.395,-0.005,90,500
3918,348.57,348.573,-0.003,90,500
3920,348.75,348.666,0.084,90,500
3922,348.93,348.925,0.005,90,500
3924,349.11,349.207,-0.097,90,500
3926,349.29,349.269,0.021,90,500
3928,349.47,349.42,0.05,90,500
3930,349.65,349.745,-0.095,90,500
3932,349.83,349.857,-0.027,90,500
3934,350.01,350.069,-0.059,90,500
3936,350.19,350.139,0.051,90,500
3938,350.37,350.471,-0.101,90,500
3940,350.55,350.622,-0.072,90,500
3942,350.73,350.745,-0.015,90,500
3944,350.91,350.967,-0.057,90,500
3946,351.09,351.071,0.019,90,500
3948,351.27,351.273,-0.003,90,500
3950,351.45,351.411,0.039,90,500
3952,351.63,351.677,-0.047,90,500
3954,351.81,351.841,-0.031,90,500
3956,351.99,351.929,0.061,90,500
3958,352.17,352.134,0.036,90,500
3960,352.35,352.255,0.095,90,500
3962,352.53,352.556,-0.026,90,500
3964,352.71,352.787,-0.077,90,500
3966,352.89,352.755,0.135,90,500
3968,353.07,353.013,0.057,90,500
3970,353.25,353.266,-0.016,90,500
3972,353.43,353.434,-0.004,90,500
3974,353.61,353.568,0.042,90,500
3976,353.79,353.65,0.14,90,500
3978,353.97,353.989,-0.019,90,500
3980,354.15,354.163,-0.013,90,500
3982,354.33,354.289,0.041,90,500
3984,354.51,354.565,-0.055,90,500
3986,354.69,354.72,-0.03,90,500
3988,354.87,354.984,-0.114,90,500
3990,355.05,355.073,-0.023,90,500
3992,355.23,355.255,-0.025,90,500
3994,355.41,355.404,0.006,90,500
3996,355.59,355.667,-0.077,90,500
3998,355.77,355.771,-0.001,90,500
4000,355.95,355.893,0.057,90,500
4002,356.13,356.173,-0.043,90,500
4004,356.31,356.255,0.055,90,500
4006,356.49,356.439,0.051,90,500
4008,356.67,356.627,0.043,90,500
4010,356.85,356.871,-0.021,90,500
4012,357.03,356.954,0.076,90,500
4014,357.21,357.15,0.06,90,500
4016,357.39,357.367,0.023,90,500
4018,357.57,357.569,0.001,90,500
4020,357.75,357.776,-0.026,90,500
4022,357.93,357.917,0.013,90,500
4024,358.11,358.048,0.062,90,500
4026,358.29,358.189,0.101,90,500
4028,358.47,358.506,-0.036,90,500
4030,358.65,358.638,0.012,90,500
4032,358.83,358.766,0.064,90,500
4034,359.01,358.98,0.03,90,500
4036,359.19,359.17,0.02,90,500
4038,359.37,359.358,0.012,90,500
4040,359.55,359.607,-0.057,90,500
4042,359.73,359.732,-0.002,90,500
4044,359.91,359.959,-0.049,90,500
4046,360.09,360.106,-0.016,90,500
4048,360.27,360.204,0.066,90,500
4050,360.45,360.57,-0.12,90,500
4052,360.63,360.624,0.006,90,500
4054,360.81,360.803,0.007,90,500
4056,360.99,361.041,-0.051,90,500
4058,361.17,361.137,0.033,90,500
4060,361.35,361.412,-0.062,90,500
4062,361.53,361.563,-0.033,90,500
4064,361.71,361.648,0.062,90,500
4066,361.89,361.899,-0.009,90,500
4068,362.07,362.042,0.028,90,500
4070,362.25,362.281,-0.031,90,500
4072,362.43,362.348,0.082,90,500
4074,362.61,362.708,-0.098,90,500
4076,362.79,362.805,-0.015,90,500
4078,362.97,363.004,-0.034,90,500
4080,363.15,363.187,-0.037,90,500
4082,363.33,363.278,0.052,90,500
4084,363.51,363.503,0.007,90,500
4086,363.69,363.758,-0.068,90,500
4088,363.87,363.812,0.058,90,500
4090,364.05,364.04,0.01,90,500
4092,364.23,364.269,-0.039,90,500
4094,364.41,364.327,0.083,90,500
4096,364.59,364.562,0.028,90,500
4098,364.77,364.727,0.043,90,500
4100,364.95,364.858,0.092,90,500
4102,365.13,365.015,0.115,90,500
4104,365.31,365.293,0.017,90,500
4106,365.49,365.52,-0.03,90,500
4108,365.67,365.669,0.001,90,500
4110,365.85,365.891,-0.041,90,500
4112,366.03,365.98,0.05,90,500
4114,366.21,366.294,-0.084,90,500
4116,366.39,366.311,0.079,90,500
4118,366.57,366.587,-0.017,90,500
4120,366.75,366.751,-0.001,90,500
4122,366.93,366.919,0.011,90,500
4124,367.11,367.179,-0.069,90,500
4126,367.29,367.326,-0.036,90,500
4128,367.47,367.471,-0.001,90,500
4130,367.65,367.683,-0.033,90,500
4132,367.83,367.792,0.038,90,500
4134,368.01,368.025,-0.015,90,500
4136,368.19,368.129,0.061,90,500
4138,368.37,368.324,0.046,90,500
4140,368.55,368.471,0.079,90,500
4142,368.73,368.706,0.024,90,500
4144,368.91,368.909,0.001,90,500
4146,369.09,369.01,0.08,90,500
4148,369.27,369.263,0.007,90,500
4150,369.45,369.341,0.109,90,500
4152,369.63,369.641,-0.011,90,500
4154,369.81,369.796,0.014,90,500
4156,369.99,369.92,0.07,90,500
4158,370.17,370.247,-0.077,90,500
4160,370.35,370.387,-0.037,90,500
4162,370.53,370.494,0.036,90,500
4164,370.71,370.671,0.039,90,500
4166,370.89,370.877,0.013,90,500
4168,371.07,371.099,-0.029,90,500
4170,371.25,371.272,-0.022,90,500
4172,371.43,371.429,0.001,90,500
4174,371.61,371.658,-0.048,90,500
4176,371.79,371.779,0.011,90,500
4178,371.97,372.035,-0.065,90,500
4180,372.15,372.114,0.036,90,500
4182,372.33,372.313,0.017,90,500
4184,372.51,372.55,-0.04,90,500
4186,372.69,372.687,0.003,90,500
4188,372.87,372.867,0.003,90,500
4190,373.05,372.996,0.054,90,500
4192,373.23,373.25,-0.02,90,500
4194,373.41,373.302,0.108,90,500
4196,373.59,373.597,-0.007,90,500
4198,373.77,373.868,-0.098,90,500
4200,373.95,373.897,0.053,90,500
4202,374.13,374.036,0.094,90,500
4204,374.31,374.316,-0.006,90,500
4206,374.49,374.517,-0.027,90,500
4208,374.67,374.687,-0.017,90,500
4210,374.85,374.849,0.001,90,500
4212,375.03,375.161,-0.131,90,500
4214,375.21,375.147,0.063,90,500
4216,375.39,375.404,-0.014,90,500
4218,375.57,375.657,-0.087,90,500
4220,375.75,375.776,-0.026,90,500
4222,375.93,375.968,-0.038,90,500
4224,376.11,376.058,0.052,90,500
4226,376.29,376.306,-0.016,90,500
4228,376.47,376.505,-0.035,90,500
4230,376.65,376.666,-0.016,90,500
4232,376.83,376.789,0.041,90,500
4234,377.01,376.933,0.077,90,500
4236,377.19,377.226,-0.036,90,500
4238,377.37,377.336,0.034,90,500
4240,377.55,377.55,0.0,90,500
4242,377.73,377.628,0.102,90,500
4244,377.91,377.811,0.099,90,500
4246,378.09,378.092,-0.002,90,500
4248,378.27,378.251,0.019,90,500
4250,378.45,378.53,-0.08,90,500
4252,378.63,378.606,0.024,90,500
4254,378.81,378.885,-0.075,90,500
4256,378.99,378.946,0.044,90,500
4258,379.17,379.17,0.0,90,500
4260,379.35,379.355,-0.005,90,500
4262,379.53,379.518,0.012,90,500
4264,379.71,379.772,-0.062,90,500
4266,379.89,379.836,0.054,90,500
4268,380.07,379.976,0.094,90,500
4270,380.25,380.332,-0.082,90,500
4272,380.43,380.545,-0.115,90,500
4274,380.61,380.557,0.053,90,500
4276,380.79,380.827,-0.037,90,500
4278,380.97,381.013,-0.043,90,500
4280,381.15,381.193,-0.043,90,500
4282,381.33,381.317,0.013,90,500
4284,381.51,381.409,0.101,90,500
4286,381.69,381.701,-0.011,90,500
4288,381.87,381.955,-0.085,90,500
4290,382.05,381.95,0.1,90,500
4292,382.23,382.178,0.052,90,500
4294,382.41,382.358,0.052,90,500
4296,382.59,382.561,0.029,90,500
4298,382.77,382.88,-0.11,90,500
4300,382.95,382.98,-0.03,90,500
4302,383.13,383.243,-0.113,90,500
4304,383.31,383.305,0.005,90,500
4306,383.49,383.52,-0.03,90,500
4308,383.67,383.649,0.021,90,500
4310,383.85,383.878,-0.028,90,500
4312,384.03,384.037,-0.007,90,500
4314,384.21,384.193,0.017,90,500
4316,384.39,384.271,0.119,90,500
4318,384.57,384.474,0.096,90,500
4320,384.75,384.734,0.016,90,500
4322,384.93,384.919,0.011,90,500
4324,385.11,384.961,0.149,90,500
4326,385.29,385.244,0.046,90,500
4328,385.47,385.472,-0.002,90,500
4330,385.65,385.675,-0.025,90,500
4332,385.83,385.723,0.107,90,500
4334,386.01,386.084,-0.074,90,500
4336,386.19,386.231,-0.041,90,500
4338,386.37,386.411,-0.041,90,500
