timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
2912,507.96,507.994,-0.034,180,500
2914,508.32,508.294,0.026,180,500
2916,508.68,508.601,0.079,180,500
2918,509.04,509.065,-0.025,180,500
2920,509.4,509.485,-0.085,180,500
2922,509.76,509.784,-0.024,180,500
2924,510.12,510.064,0.056,180,500
2926,510.48,510.473,0.007,180,500
2928,510.84,510.877,-0.037,180,500
2930,511.2,511.215,-0.015,180,500
2932,511.56,511.523,0.037,180,500
2934,511.92,511.822,0.098,180,500
2936,512.28,512.219,0.061,180,500
2938,512.64,512.593,0.047,180,500
2940,513.0,512.995,0.005,180,500
2942,513.36,513.37,-0.01,180,500
2944,513.72,513.699,0.021,180,500
2946,514.08,514.006,0.074,180,500
2948,514.44,514.5,-0.06,180,500
2950,514.8,514.765,0.035,180,500
2952,515.16,515.158,0.002,180,500
2954,515.52,515.511,0.009,180,500
2956,515.88,515.823,0.057,180,500
2958,516.24,516.189,0.051,180,500
2960,516.6,516.511,0.089,180,500
2962,516.96,516.979,-0.019,180,500
2964,517.32,517.325,-0.005,180,500
2966,517.68,517.689,-0.009,180,500
2968,518.04,518.104,-0.064,180,500
2970,518.4,518.368,0.032,180,500
2972,518.76,518.819,-0.059,180,500
2974,519.12,519.188,-0.068,180,500
2976,519.48,519.449,0.031,180,500
2978,519.84,519.796,0.044,180,500
2980,520.2,520.232,-0.032,180,500
2982,520.56,520.574,-0.014,180,500
2984,520.92,521.002,-0.082,180,500
2986,521.28,521.259,0.021,180,500
2988,521.64,521.627,0.013,180,500
2990,522.0,522.091,-0.091,180,500
2992,522.36,522.405,-0.045,180,500
2994,522.72,522.667,0.053,180,500
2996,523.08,523.042,0.038,180,500
2998,523.44,523.417,0.023,180,500
3000,523.8,523.752,0.048,180,500
3002,524.16,524.072,0.088,180,500
3004,524.52,524.71,-0.19,180,500
3006,524.88,524.832,0.048,180,500
3008,525.24,525.309,-0.069,180,500
3010,525.6,525.53,0.07,180,500
3012,525.96,525.989,-0.029,180,500
3014,526.32,526.422,-0.102,180,500
3016,526.68,526.625,0.055,180,500
3018,527.04,527.066,-0.026,180,500
3020,527.4,527.397,0.003,180,500
3022,527.76,527.681,0.079,180,500
3024,528.12,528.139,-0.019,180,500
3026,528.48,528.46,0.02,180,500
3028,528.84,528.754,0.086,180,500
3030,529.2,529.246,-0.046,180,500
3032,529.56,529.549,0.011,180,500
3034,529.92,529.97,-0.05,180,500
3036,530.28,530.263,0.017,180,500
3038,530.64,530.564,0.076,180,500
3040,531.0,531.043,-0.043,180,500
3042,531.36,531.369,-0.009,180,500
3044,531.72,531.676,0.044,180,500
3046,532.08,532.064,0.016,180,500
3048,532.44,532.378,0.062,180,500
3050,532.8,532.769,0.031,180,500
3052,533.16,533.305,-0.145,180,500
3054,533.52,533.442,0.078,180,500
3056,533.88,533.969,-0.089,180,500
3058,534.24,534.161,0.079,180,500
3060,534.6,534.564,0.036,180,500
3062,534.96,534.889,0.071,180,500
3064,535.32,535.197,0.123,180,500
3066,535.68,535.655,0.025,180,500
3068,536.04,536.009,0.031,180,500
3070,536.4,536.367,0.033,180,500
3072,536.76,536.786,-0.026,180,500
3074,537.12,537.142,-0.022,180,500
3076,537.48,537.47,0.01,180,500
3078,537.84,537.896,-0.056,180,500
3080,538.2,538.189,0.011,180,500
3082,538.56,538.635,-0.075,180,500
3084,538.92,538.967,-0.047,180,500
3086,539.28,539.321,-0.041,180,500
3088,539.64,539.615,0.025,180,500
3090,540.0,539.997,0.003,180,500
3092,540.36,540.402,-0.042,180,500
3094,540.72,540.843,-0.123,180,500
3096,541.08,541.05,0.03,180,500
3098,541.44,541.321,0.119,180,500
3100,541.8,541.709,0.091,180,500
3102,542.16,542.15,0.01,180,500
3104,542.52,542.546,-0.026,180,500
3106,542.88,542.888,-0.008,180,500
3108,543.24,543.3,-0.06,180,500
3110,543.6,543.583,0.017,180,500
3112,543.96,543.836,0.124,180,500
3114,544.32,544.443,-0.123,180,500
3116,544.68,544.644,0.036,180,500
3118,545.04,545.196,-0.156,180,500
3120,545.4,545.47,-0.07,180,500
3122,545.76,545.805,-0.045,180,500
3124,546.12,546.188,-0.068,180,500
3126,546.48,546.46,0.02,180,500
3128,546.84,546.902,-0.062,180,500
3130,547.2,547.157,0.043,180,500
3132,547.56,547.517,0.043,180,500
3134,547.92,547.898,0.022,180,500
3136,548.28,548.243,0.037,180,500
3138,548.64,548.576,0.064,180,500
3140,549.0,549.072,-0.072,180,500
3142,549.36,549.407,-0.047,180,500
3144,549.72,549.776,-0.056,180,500
3146,550.08,550.05,0.03,180,500
3148,550.44,550.497,-0.057,180,500
3150,550.8,550.816,-0.016,180,500
3152,551.16,551.131,0.029,180,500
3154,551.52,551.502,0.018,180,500
3156,551.88,551.792,0.088,180,500
3158,552.24,552.186,0.054,180,500
3160,552.6,552.597,0.003,180,500
3162,552.96,552.956,0.004,180,500
3164,553.32,553.433,-0.113,180,500
3166,553.68,553.79,-0.11,180,500
3168,554.04,553.976,0.064,180,500
3170,554.4,554.418,-0.018,180,500
3172,554.76,554.811,-0.051,180,500
3174,555.12,555.093,0.027,180,500
3176,555.48,555.483,-0.003,180,500
3178,555.84,555.878,-0.038,180,500
3180,556.2,556.167,0.033,180,500
3182,556.56,556.693,-0.133,180,500
3184,556.92,556.963,-0.043,180,500
3186,557.28,557.326,-0.046,180,500
3188,557.64,557.753,-0.113,180,500
3190,558.0,557.95,0.05,180,500
3192,558.36,558.358,0.002,180,500
3194,558.72,558.76,-0.04,180,500
3196,559.08,559.08,0.0,180,500
3198,559.44,559.395,0.045,180,500
3200,559.8,559.774,0.026,180,500
3202,560.16,560.299,-0.139,180,500
3204,560.52,560.522,-0.002,180,500
3206,560.88,560.857,0.023,180,500
3208,561.24,561.256,-0.016,180,500
3210,561.6,561.597,0.003,180,500
3212,561.96,562.008,-0.048,180,500
3214,562.32,562.362,-0.042,180,500
3216,562.68,562.726,-0.046,180,500
3218,563.04,563.005,0.035,180,500
3220,563.4,563.296,0.104,180,500
3222,563.76,563.792,-0.032,180,500
3224,564.12,564.29,-0.17,180,500
3226,564.48,564.413,0.067,180,500
3228,564.84,564.951,-0.111,180,500
3230,565.2,565.145,0.055,180,500
3232,565.56,565.561,-0.001,180,500
3234,565.92,565.89,0.03,180,500
3236,566.28,566.265,0.015,180,500
3238,566.64,566.655,-0.015,180,500
3240,567.0,566.928,0.072,180,500
3242,567.36,567.26,0.1,180,500
3244,567.72,567.737,-0.017,180,500
3246,568.08,568.015,0.065,180,500
3248,568.44,568.431,0.009,180,500
3250,568.8,568.89,-0.09,180,500
3252,569.16,569.14,0.02,180,500
3254,569.52,569.569,-0.049,180,500
3256,569.88,569.819,0.061,180,500
3258,570.24,570.318,-0.078,180,500
3260,570.6,570.639,-0.039,180,500
3262,570.96,570.958,0.002,180,500
3264,571.32,571.38,-0.06,180,500
3266,571.68,571.652,0.028,180,500
3268,572.04,572.014,0.026,180,500
3270,572.4,572.382,0.018,180,500
3272,572.76,572.818,-0.058,180,500
3274,573.12,573.135,-0.015,180,500
3276,573.48,573.558,-0.078,180,500
3278,573.84,573.787,0.053,180,500
3280,574.2,574.143,0.057,180,500
3282,574.56,574.503,0.057,180,500
3284,574.92,574.789,0.131,180,500
3286,575.28,575.219,0.061,180,500
3288,575.64,575.595,0.045,180,500
3290,576.0,575.952,0.048,180,500
3292,576.36,576.416,-0.056,180,500
3294,576.72,576.739,-0.019,180,500
3296,577.08,577.067,0.013,180,500
3298,577.44,577.569,-0.129,180,500
3300,577.8,577.77,0.03,180,500
3302,578.16,578.124,0.036,180,500
3304,578.52,578.435,0.085,180,500
3306,578.88,578.912,-0.032,180,500
3308,579.24,579.184,0.056,180,500
3310,579.6,579.536,0.064,180,500
3312,579.96,580.063,-0.103,180,500
3314,580.32,580.373,-0.053,180,500
3316,580.68,580.695,-0.015,180,500
3318,581.04,581.039,0.001,180,500
3320,581.4,581.31,0.09,180,500
3322,581.76,581.794,-0.034,180,500
3324,582.12,582.085,0.035,180,500
3326,582.48,582.443,0.037,180,500
3328,582.84,582.839,0.001,180,500
3330,583.2,583.163,0.037,180,500
3332,583.56,583.462,0.098,180,500
3334,583.92,583.956,-0.036,180,500
3336,584.28,584.156,0.124,180,500
3338,584.64,584.641,-0.001,180,500
3340,585.0,585.005,-0.005,180,500
3342,585.36,585.361,-0.001,180,500
3344,585.72,585.756,-0.036,180,500
3346,586.08,586.06,0.02,180,500
3348,586.44,586.46,-0.02,180,500
3350,586.8,586.686,0.114,180,500
3352,587.16,587.19,-0.03,180,500
3354,587.52,587.415,0.105,180,500
3356,587.88,587.866,0.014,180,500
3358,588.24,588.23,0.01,180,500
3360,588.6,588.736,-0.136,180,500
3362,588.96,588.943,0.017,180,500
3364,589.32,589.392,-0.072,180,500
3366,589.68,589.685,-0.005,180,500
3368,590.04,590.112,-0.072,180,500
3370,590.4,590.338,0.062,180,500
3372,590.76,590.772,-0.012,180,500
3374,591.12,591.089,0.031,180,500
3376,591.48,591.39,0.09,180,500
3378,591.84,591.775,0.065,180,500
3380,592.2,592.22,-0.02,180,500
3382,592.56,592.626,-0.066,180,500
3384,592.92,592.871,0.049,180,500
3386,593.28,593.282,-0.002,180,500
3388,593.64,593.733,-0.093,180,500
3390,594.0,593.966,0.034,180,500
3392,594.36,594.369,-0.009,180,500
3394,594.72,594.66,0.06,180,500
3396,595.08,595.01,0.07,180,500
3398,595.44,595.439,0.001,180,500
3400,595.8,595.659,0.141,180,500
3402,596.16,596.209,-0.049,180,500
3404,596.52,596.553,-0.033,180,500
3406,596.88,596.885,-0.005,180,500
3408,597.24,597.2,0.04,180,500
3410,597.6,597.597,0.003,180,500
3412,597.96,598.04,-0.08,180,500
3414,598.32,598.327,-0.007,180,500
3416,598.68,598.701,-0.021,180,500
3418,599.04,598.998,0.042,180,500
3420,599.4,599.332,0.068,180,500
3422,599.76,599.771,-0.011,180,500
3424,600.12,600.112,0.008,180,500
3426,600.48,600.472,0.008,180,500
3428,600.84,600.894,-0.054,180,500
3430,601.2,601.19,0.01,180,500
3432,601.56,601.567,-0.007,180,500
3434,601.92,601.892,0.028,180,500
3436,602.28,602.332,-0.052,180,500
3438,602.64,602.563,0.077,180,500
3440,603.0,602.99,0.01,180,500
3442,603.36,603.385,-0.025,180,500
3444,603.72,603.782,-0.062,180,500
3446,604.08,604.16,-0.08,180,500
3448,604.44,604.481,-0.041,180,500
3450,604.8,604.865,-0.065,180,500
3452,605.16,605.182,-0.022,180,500
3454,605.52,605.561,-0.041,180,500
3456,605.88,605.824,0.056,180,500
3458,606.24,606.313,-0.073,180,500
3460,606.6,606.517,0.083,180,500
3462,606.96,606.873,0.087,180,500
3464,607.32,607.347,-0.027,180,500
3466,607.68,607.632,0.048,180,500
3468,608.04,608.085,-0.045,180,500
3470,608.4,608.424,-0.024,180,500
3472,608.76,608.764,-0.004,180,500
3474,609.12,609.083,0.037,180,500
3476,609.48,609.61,-0.13,180,500
3478,609.84,609.839,0.001,180,500
3480,610.2,610.135,0.065,180,500
3482,610.56,610.554,0.006,180,500
3484,610.92,610.799,0.121,180,500
3486,611.28,611.287,-0.007,180,500
3488,611.64,611.626,0.014,180,500
3490,612.0,612.047,-0.047,180,500
3492,612.36,612.42,-0.06,180,500
3494,612.72,612.78,-0.06,180,500
3496,613.08,613.022,0.058,180,500
3498,613.44,613.464,-0.024,180,500
3500,613.8,613.737,0.063,180,500
3502,614.16,614.126,0.034,180,500
3504,614.52,614.522,-0.002,180,500
3506,614.88,614.857,0.023,180,500
3508,615.24,615.214,0.026,180,500
3510,615.6,615.572,0.028,180,500
3512,615.96,616.041,-0.081,180,500
3514,616.32,616.417,-0.097,180,500
3516,616.68,616.74,-0.06,180,500
3518,617.04,617.067,-0.027,180,500
3520,617.4,617.499,-0.099,180,500
3522,617.76,617.719,0.041,180,500
3524,618.12,618.049,0.071,180,500
3526,618.48,618.474,0.006,180,500
3528,618.84,618.882,-0.042,180,500
3530,619.2,619.112,0.088,180,500
3532,619.56,619.595,-0.035,180,500
3534,619.92,620.042,-0.122,180,500
3536,620.28,620.224,0.056,180,500
3538,620.64,620.641,-0.001,180,500
3540,621.0,620.999,0.001,180,500
3542,621.36,621.351,0.009,180,500
3544,621.72,621.789,-0.069,180,500
3546,622.08,621.99,0.09,180,500
3548,622.44,622.501,-0.061,180,500
3550,622.8,622.795,0.005,180,500
3552,623.16,623.073,0.087,180,500
3554,623.52,623.56,-0.04,180,500
3556,623.88,623.74,0.14,180,500
3558,624.24,624.296,-0.056,180,500
3560,624.6,624.59,0.01,180,500
3562,624.96,625.02,-0.06,180,500
3564,625.32,625.371,-0.051,180,500
3566,625.68,625.701,-0.021,180,500
3568,626.04,625.977,0.063,180,500
3570,626.4,626.309,0.091,180,500
3572,626.76,626.816,-0.056,180,500
3574,627.12,627.139,-0.019,180,500
3576,627.48,627.456,0.024,180,500
3578,627.84,627.811,0.029,180,500
3580,628.2,628.242,-0.042,180,500
3582,628.56,628.516,0.044,180,500
3584,628.92,628.938,-0.018,180,500
3586,629.28,629.244,0.036,180,500
3588,629.64,629.586,0.054,180,500
3590,630.0,629.983,0.017,180,500
3592,630.36,630.355,0.005,180,500
3594,630.72,630.723,-0.003,180,500
3596,631.08,631.03,0.05,180,500
3598,631.44,631.382,0.058,180,500
3600,631.8,631.915,-0.115,180,500
3602,632.16,632.134,0.026,180,500
3604,632.52,632.58,-0.06,180,500
3606,632.88,632.918,-0.038,180,500
3608,633.24,633.223,0.017,180,500
3610,633.6,633.628,-0.028,180,500
3612,633.96,633.952,0.008,180,500
3614,634.32,634.285,0.035,180,500
3616,634.68,634.683,-0.003,180,500
3618,635.04,635.016,0.024,180,500
3620,635.4,635.285,0.115,180,500
3622,635.76,635.78,-0.02,180,500
3624,636.12,636.107,0.013,180,500
3626,636.48,636.464,0.016,180,500
3628,636.84,636.866,-0.026,180,500
3630,637.2,637.197,0.003,180,500
3632,637.56,637.611,-0.051,180,500
3634,637.92,637.859,0.061,180,500
3636,638.28,638.265,0.015,180,500
3638,638.64,638.632,0.008,180,500
3640,639.0,639.091,-0.091,180,500
3642,639.36,639.435,-0.075,180,500
3644,639.72,639.78,-0.06,180,500
3646,640.08,640.121,-0.041,180,500
3648,640.44,640.496,-0.056,180,500
3650,640.8,640.86,-0.06,180,500
3652,641.16,641.218,-0.058,180,500
3654,641.52,641.566,-0.046,180,500
3656,641.88,641.84,0.04,180,500
3658,642.24,642.237,0.003,180,500
3660,642.6,642.581,0.019,180,500
3662,642.96,642.819,0.141,180,500
3664,643.32,643.414,-0.094,180,500
3666,643.68,643.657,0.023,180,500
3668,644.04,644.09,-0.05,180,500
3670,644.4,644.442,-0.042,180,500
3672,644.76,644.768,-0.008,180,500
3674,645.12,645.187,-0.067,180,500
3676,645.48,645.499,-0.019,180,500
3678,645.84,645.849,-0.009,180,500
3680,646.2,646.186,0.014,180,500
3682,646.56,646.555,0.005,180,500
3684,646.92,646.9,0.02,180,500
3686,647.28,647.278,0.002,180,500
3688,647.64,647.656,-0.016,180,500
3690,648.0,648.059,-0.059,180,500
3692,648.36,648.459,-0.099,180,500
3694,648.72,648.703,0.017,180,500
3696,649.08,649.068,0.012,180,500
3698,649.44,649.462,-0.022,180,500
3700,649.8,649.745,0.055,180,500
3702,650.16,650.178,-0.018,180,500
3704,650.52,650.51,0.01,180,500
3706,650.88,650.796,0.084,180,500
3708,651.24,651.179,0.061,180,500
3710,651.6,651.688,-0.088,180,500
3712,651.96,651.988,-0.028,180,500
3714,652.32,652.343,-0.023,180,500
3716,652.68,652.7,-0.02,180,500
3718,653.04,653.134,-0.094,180,500
3720,653.4,653.327,0.073,180,500
3722,653.76,653.754,0.006,180,500
3724,654.12,654.138,-0.018,180,500
3726,654.48,654.37,0.11,180,500
3728,654.84,654.761,0.079,180,500
3730,655.2,655.172,0.028,180,500
3732,655.56,655.638,-0.078,180,500
3734,655.92,655.929,-0.009,180,500
3736,656.28,656.244,0.036,180,500
3738,656.64,656.696,-0.056,180,500
3740,657.0,657.016,-0.016,180,500
3742,657.36,657.433,-0.073,180,500
3744,657.72,657.813,-0.093,180,500
3746,658.08,658.056,0.024,180,500
3748,658.44,658.487,-0.047,180,500
3750,658.8,658.771,0.029,180,500
3752,659.16,659.214,-0.054,180,500
3754,659.52,659.506,0.014,180,500
3756,659.88,660.002,-0.122,180,500
3758,660.24,660.241,-0.001,180,500
3760,660.6,660.581,0.019,180,500
3762,660.96,660.883,0.077,180,500
3764,661.32,661.344,-0.024,180,500
3766,661.68,661.621,0.059,180,500
3768,662.04,662.01,0.03,180,500
3770,662.4,662.374,0.026,180,500
3772,662.76,662.688,0.072,180,500
3774,663.12,663.154,-0.034,180,500
3776,663.48,663.456,0.024,180,500
3778,663.84,663.844,-0.004,180,500
3780,664.2,664.227,-0.027,180,500
3782,664.56,664.653,-0.093,180,500
3784,664.92,664.877,0.043,180,500
3786,665.28,665.27,0.01,180,500
3788,665.64,665.556,0.084,180,500
3790,666.0,665.969,0.031,180,500
3792,666.36,666.314,0.046,180,500
3794,666.72,666.73,-0.01,180,500
3796,667.08,667.009,0.071,180,500
3798,667.44,667.312,0.128,180,500
3800,667.8,667.807,-0.007,180,500
3802,668.16,668.166,-0.006,180,500
3804,668.52,668.547,-0.027,180,500
3806,668.88,668.916,-0.036,180,500
3808,669.24,669.23,0.01,180,500
3810,669.6,669.602,-0.002,180,500
3812,669.96,669.901,0.059,180,500
3814,670.32,670.383,-0.063,180,500
3816,670.68,670.609,0.071,180,500
3818,671.04,671.036,0.004,180,500
3820,671.4,671.408,-0.008,180,500
3822,671.76,671.853,-0.093,180,500
3824,672.12,672.164,-0.044,180,500
3826,672.48,672.535,-0.055,180,500
3828,672.84,672.918,-0.078,180,500
3830,673.2,673.152,0.048,180,500
3832,673.56,673.606,-0.046,180,500
3834,673.92,673.902,0.018,180,500
3836,674.28,674.287,-0.007,180,500
3838,674.64,674.649,-0.009,180,500
3840,675.0,674.838,0.162,180,500
3842,675.36,675.41,-0.05,180,500
3844,675.72,675.764,-0.044,180,500
3846,676.08,676.185,-0.105,180,500
3848,676.44,676.479,-0.039,180,500
3850,676.8,676.767,0.033,180,500
3852,677.16,677.193,-0.033,180,500
3854,677.52,677.558,-0.038,180,500
3856,677.88,677.82,0.06,180,500
3858,678.24,678.201,0.039,180,500
3860,678.6,678.58,0.02,180,500
3862,678.96,679.037,-0.077,180,500
3864,679.32,679.437,-0.117,180,500
3866,679.68,679.74,-0.06,180,500
3868,680.04,680.093,-0.053,180,500
3870,680.4,680.492,-0.092,180,500
3872,680.76,680.745,0.015,180,500
3874,681.12,681.155,-0.035,180,500
3876,681.48,681.501,-0.021,180,500
3878,681.84,681.832,0.008,180,500
3880,682.2,682.119,0.081,180,500
3882,682.56,682.526,0.034,180,500
3884,682.92,683.052,-0.132,180,500
3886,683.28,683.216,0.064,180,500
3888,683.64,683.656,-0.016,180,500
3890,684.0,684.043,-0.043,180,500
3892,684.36,684.329,0.031,180,500
3894,684.72,684.687,0.033,180,500
3896,685.08,685.023,0.057,180,500
3898,685.44,685.451,-0.011,180,500
3900,685.8,685.689,0.111,180,500
3902,686.16,686.13,0.03,180,500
3904,686.52,686.458,0.062,180,500
3906,686.88,686.857,0.023,180,500
3908,687.24,687.189,0.051,180,500
3910,687.6,687.611,-0.011,180,500
3912,687.96,687.889,0.071,180,500
3914,688.32,688.363,-0.043,180,500
3916,688.68,688.671,0.009,180,500
3918,689.04,689.073,-0.033,180,500
3920,689.4,689.314,0.086,180,500
3922,689.76,689.739,0.021,180,500
3924,690.12,690.167,-0.047,180,500
3926,690.48,690.448,0.032,180,500
3928,690.84,690.787,0.053,180,500
3930,691.2,691.215,-0.015,180,500
3932,691.56,691.62,-0.06,180,500
3934,691.92,691.904,0.016,180,500
3936,692.28,692.315,-0.035,180,500
3938,692.64,692.631,0.009,180,500
3940,693.0,693.044,-0.044,180,500
3942,693.36,693.398,-0.038,180,500
3944,693.72,693.749,-0.029,180,500
3946,694.08,694.145,-0.065,180,500
3948,694.44,694.383,0.057,180,500
3950,694.8,694.899,-0.099,180,500
3952,695.16,695.196,-0.036,180,500
3954,695.52,695.744,-0.224,180,500
3956,695.88,695.858,0.022,180,500
3958,696.24,696.241,-0.001,180,500
3960,696.6,696.618,-0.018,180,500
3962,696.96,696.951,0.009,180,500
3964,697.32,697.291,0.029,180,500
3966,697.68,697.622,0.058,180,500
3968,698.04,698.026,0.014,180,500
3970,698.4,698.387,0.013,180,500
3972,698.76,698.806,-0.046,180,500
3974,699.12,699.244,-0.124,180,500
3976,699.48,699.483,-0.003,180,500
3978,699.84,699.874,-0.034,180,500
3980,700.2,700.147,0.053,180,500
3982,700.56,700.621,-0.061,180,500
3984,700.92,700.89,0.03,180,500
3986,701.28,701.291,-0.011,180,500
3988,701.64,701.621,0.019,180,500
3990,702.0,702.018,-0.018,180,500
3992,702.36,702.389,-0.029,180,500
3994,702.72,702.804,-0.084,180,500
3996,703.08,703.223,-0.143,180,500
3998,703.44,703.376,0.064,180,500
4000,703.8,703.805,-0.005,180,500
4002,704.158,704.185,-0.027,180,500
4004,704.512,704.529,-0.017,180,500
4006,704.862,704.822,0.04,180,500
4008,705.208,705.232,-0.024,180,500
4010,705.55,705.533,0.017,180,500
4012,705.888,705.742,0.146,180,500
4014,706.222,706.255,-0.033,180,500
4016,706.552,706.481,0.071,180,500
4018,706.878,706.924,-0.046,180,500
4020,707.2,707.179,0.021,180,500
4022,707.518,707.525,-0.007,180,500
4024,707.832,707.812,0.02,180,500
4026,708.142,708.074,0.068,180,500
4028,708.448,708.435,0.013,180,500
4030,708.75,708.723,0.027,180,500
4032,709.048,708.949,0.099,180,500
4034,709.342,709.284,0.058,180,500
4036,709.632,709.778,-0.146,180,500
4038,709.918,709.968,-0.05,180,500
4040,710.2,710.22,-0.02,180,500
4042,710.478,710.424,0.054,180,500
4044,710.752,710.688,0.064,180,500
4046,711.022,710.899,0.123,180,500
4048,711.288,711.22,0.068,180,500
4050,711.55,711.494,0.056,180,500
4052,711.808,711.592,0.216,180,500
4054,712.062,711.98,0.082,180,500
4056,712.312,712.236,0.076,180,500
4058,712.558,712.411,0.147,180,500
4060,712.8,712.702,0.098,180,500
4062,713.038,713.02,0.018,180,500
4064,713.272,713.199,0.073,180,500
4066,713.502,713.459,0.043,180,500
4068,713.728,713.619,0.109,180,500
4070,713.95,713.807,0.143,180,500
4072,714.168,714.095,0.073,180,500
4074,714.382,714.277,0.105,180,500
4076,714.592,714.494,0.098,180,500
4078,714.798,714.729,0.069,180,500
4080,715.0,714.91,0.09,180,500
4082,715.198,715.084,0.114,180,500
4084,715.392,715.277,0.115,180,500
4086,715.582,715.548,0.034,180,500
4088,715.768,715.792,-0.024,180,500
4090,715.95,715.904,0.046,180,500
4092,716.128,716.006,0.122,180,500
4094,716.302,716.149,0.153,180,500
4096,716.472,716.338,0.134,180,500
4098,716.638,716.667,-0.029,180,500
4100,716.8,716.663,0.137,180,500
4102,716.958,716.778,0.18,180,500
4104,717.112,717.066,0.046,180,500
4106,717.262,717.16,0.102,180,500
4108,717.408,717.27,0.138,180,500
4110,717.55,717.364,0.186,180,500
4112,717.688,717.581,0.107,180,500
4114,717.822,717.689,0.133,180,500
4116,717.952,717.81,0.142,180,500
4118,718.078,717.908,0.17,180,500
4120,718.2,718.052,0.148,180,500
4122,718.318,718.076,0.242,180,500
4124,718.432,718.359,0.073,180,500
4126,718.542,718.444,0.098,180,500
4128,718.648,718.495,0.153,180,500
4130,718.75,718.549,0.201,180,500
4132,718.848,718.686,0.162,180,500
4134,718.942,718.811,0.131,180,500
4136,719.032,718.907,0.125,180,500
4138,719.118,719.05,0.068,180,500
4140,719.2,719.021,0.179,180,500
4142,719.278,719.187,0.091,180,500
4144,719.352,719.321,0.031,180,500
4146,719.422,719.375,0.047,180,500
4148,719.488,719.39,0.098,180,500
4150,719.55,719.415,0.135,180,500
4152,719.608,719.464,0.144,180,500
4154,719.662,719.418,0.244,180,500
4156,719.712,719.617,0.095,180,500
4158,719.758,719.563,0.195,180,500
4160,719.8,719.602,0.198,180,500
4162,719.838,719.709,0.129,180,500
4164,719.872,719.856,0.016,180,500
4166,719.902,719.727,0.175,180,500
4168,719.928,719.78,0.148,180,500
4170,719.95,719.771,0.179,180,500
4172,719.968,719.793,0.175,180,500
4174,719.982,719.882,0.1,180,500
4176,719.992,719.816,0.176,180,500
4178,719.998,719.806,0.192,180,500
4180,720.0,719.823,0.177,180,500
4181,720.0,719.865,0.135,180,500
4183,720.0,719.871,0.129,180,500
4186,720.0,719.724,0.276,180,500
4188,720.0,719.823,0.177,180,500
4189,720.0,719.831,0.169,180,500
4191,720.0,719.784,0.216,180,500
4194,720.0,719.838,0.162,180,500
4196,720.0,719.947,0.053,180,500
4197,720.0,719.796,0.204,180,500
4199,720.0,719.825,0.175,180,500
4202,720.0,719.824,0.176,180,500
4204,720.0,719.892,0.108,180,500
4205,720.0,719.857,0.143,180,500
4207,720.0,719.84,0.16,180,500
4210,720.0,719.819,0.181,180,500
4212,720.0,719.801,0.199,180,500
4213,720.0,719.824,0.176,180,500
4215,720.0,719.907,0.093,180,500
4218,720.0,719.866,0.134,180,500
4220,720.0,719.798,0.202,180,500
4221,720.0,719.834,0.166,180,500
4223,720.0,719.825,0.175,180,500
4226,720.0,719.816,0.184,180,500
4228,720.0,719.869,0.131,180,500
4229,720.0,719.859,0.141,180,500
4231,720.0,719.803,0.197,180,500
4234,720.0,719.839,0.161,180,500
4236,720.0,719.93,0.07,180,500
4238,720.0,719.766,0.234,180,500
4239,720.0,719.798,0.202,180,500
4242,720.0,719.824,0.176,180,500
4244,720.0,719.861,0.139,180,500
4246,720.0,719.829,0.171,180,500
4247,720.0,719.78,0.22,180,500
4250,720.0,719.87,0.13,180,500
4252,720.0,719.834,0.166,180,500
4254,720.0,719.879,0.121,180,500
4255,720.0,719.851,0.149,180,500
4258,720.0,719.898,0.102,180,500
4260,720.0,719.786,0.214,180,500
4262,720.0,719.886,0.114,180,500
4263,720.0,719.782,0.218,180,500
4266,720.0,719.807,0.193,180,500
4268,720.0,719.787,0.213,180,500
4270,720.0,719.904,0.096,180,500
4271,720.0,719.866,0.134,180,500
4274,720.0,719.871,0.129,180,500
4276,720.0,719.792,0.208,180,500
4278,720.0,719.801,0.199,180,500
4279,720.0,719.791,0.209,180,500
4282,720.0,719.924,0.076,180,500
4284,720.0,719.882,0.118,180,500
4286,720.0,719.801,0.199,180,500
4287,720.0,719.855,0.145,180,500
4290,720.0,719.821,0.179,180,500
4292,720.0,719.83,0.17,180,500
4294,720.0,719.88,0.12,180,500
4295,720.0,719.823,0.177,180,500
4298,720.0,719.881,0.119,180,500
4300,720.0,719.754,0.246,180,500
4302,720.0,719.965,0.035,180,500
4303,720.0,719.816,0.184,180,500
4306,720.0,719.85,0.15,180,500
4308,720.0,719.914,0.086,180,500
4310,720.0,719.884,0.116,180,500
4311,720.0,719.802,0.198,180,500
4314,720.0,719.855,0.145,180,500
4316,720.0,719.962,0.038,180,500
4318,720.0,719.895,0.105,180,500
4319,720.0,719.863,0.137,180,500
4322,720.0,719.845,0.155,180,500
4324,720.0,719.861,0.139,180,500
4326,720.0,719.932,0.068,180,500
4327,720.0,719.817,0.183,180,500
4330,720.0,719.75,0.25,180,500
4332,720.0,719.854,0.146,180,500
4334,720.0,719.72,0.28,180,500
4335,720.0,719.836,0.164,180,500
4338,720.0,719.897,0.103,180,500
4340,720.0,719.787,0.213,180,500
4342,720.0,719.909,0.091,180,500
4343,720.0,719.912,0.088,180,500
4346,720.0,719.841,0.159,180,500
4348,720.0,719.763,0.237,180,500
4350,720.0,719.828,0.172,180,500
