timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,velocity,pwm_effort,hz
664,1,5.914,14.086,5.894,14.068,0.027,7.83,118.88,129.56,127,1000
665,1,5.892,14.108,5.875,14.06,0.051,7.85,118.95,129.52,127,1000
666,1,5.871,14.129,5.874,14.114,0.015,8.04,118.73,129.48,127,1000
667,1,5.85,14.15,5.81,14.12,0.05,8.23,118.81,129.45,127,1000
668,1,5.829,14.171,5.794,14.135,0.05,8.32,118.78,129.41,127,1000
669,1,5.807,14.193,5.791,14.187,0.017,8.51,118.57,129.37,127,1000
670,1,5.786,14.214,5.744,14.204,0.043,8.69,118.58,129.33,127,1000
671,1,5.765,14.235,5.749,14.214,0.026,8.72,118.53,129.29,127,1000
672,1,5.744,14.256,5.72,14.24,0.029,8.88,118.47,129.25,127,1000
673,1,5.722,14.278,5.707,14.246,0.035,8.94,118.47,129.21,127,1000
674,1,5.701,14.299,5.675,14.27,0.039,9.1,118.42,129.17,127,1000
675,1,5.68,14.32,5.645,14.284,0.05,9.23,118.41,129.13,127,1000
676,1,5.659,14.341,5.62,14.329,0.04,9.45,118.27,129.09,127,1000
677,1,5.637,14.363,5.614,14.341,0.031,9.51,118.22,129.05,127,1000
678,1,5.616,14.384,5.591,14.361,0.034,9.64,118.18,129.0,127,1000
679,1,5.595,14.405,5.572,14.395,0.025,9.8,118.07,128.96,127,1000
680,1,5.574,14.426,5.552,14.412,0.026,9.92,118.03,128.92,127,1000
681,1,5.552,14.448,5.552,14.425,0.023,9.96,117.98,128.87,127,1000
682,1,5.531,14.469,5.518,14.456,0.019,10.16,117.9,128.83,127,1000
683,1,5.51,14.49,5.478,14.455,0.047,10.26,117.97,128.79,127,1000
684,1,5.489,14.511,5.447,14.495,0.044,10.48,117.85,128.74,127,1000
685,1,5.467,14.533,5.446,14.513,0.029,10.54,117.77,128.7,127,1000
686,1,5.446,14.554,5.429,14.525,0.033,10.63,117.75,128.65,127,1000
687,1,5.425,14.575,5.393,14.553,0.039,10.82,117.69,128.6,127,1000
688,1,5.404,14.596,5.377,14.552,0.052,10.86,117.72,128.56,127,1000
689,1,5.382,14.618,5.346,14.59,0.046,11.07,117.61,128.51,127,1000
690,1,5.361,14.639,5.293,14.61,0.074,11.28,117.61,128.46,127,1000
691,1,5.34,14.66,5.301,14.63,0.049,11.33,117.51,128.42,127,1000
692,1,5.319,14.681,5.27,14.667,0.051,11.54,117.4,128.37,127,1000
693,1,5.297,14.703,5.286,14.678,0.027,11.53,117.33,128.32,127,1000
694,1,5.276,14.724,5.241,14.693,0.047,11.7,117.34,128.27,127,1000
695,1,5.255,14.745,5.218,14.746,0.037,11.94,117.15,128.22,127,1000
696,1,5.234,14.766,5.201,14.756,0.034,12.02,117.13,128.17,127,1000
697,1,5.212,14.788,5.201,14.761,0.029,12.03,117.11,128.12,127,1000
698,1,5.191,14.809,5.163,14.79,0.034,12.23,117.05,128.07,127,1000
699,1,5.17,14.83,5.14,14.814,0.034,12.38,116.98,128.02,127,1000
700,1,5.149,14.851,5.116,14.824,0.043,12.48,116.97,127.97,127,1000
701,1,5.127,14.873,5.115,14.854,0.022,12.58,116.84,127.92,127,1000
702,1,5.106,14.894,5.078,14.867,0.039,12.72,116.84,127.87,127,1000
703,1,5.085,14.915,5.053,14.885,0.044,12.85,116.8,127.82,127,1000
704,1,5.064,14.936,5.014,14.91,0.056,13.04,116.75,127.77,127,1000
705,1,5.042,14.958,5.03,14.93,0.031,13.06,116.64,127.72,127,1000
706,1,5.021,14.979,4.975,14.966,0.048,13.33,116.57,127.66,127,1000
707,1,5.0,15.0,4.969,14.989,0.033,13.42,116.48,127.61,127,1000
