timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
2952,360.0,359.781,0.219,270,500
2954,360.0,359.783,0.217,270,500
2956,360.0,359.679,0.321,270,500
2958,360.0,359.753,0.247,270,500
2960,360.0,359.788,0.212,270,500
2962,360.0,359.871,0.129,270,500
2964,360.0,359.74,0.26,270,500
2966,360.0,359.697,0.303,270,500
2968,360.0,359.728,0.272,270,500
2970,360.0,359.677,0.323,270,500
2972,360.0,359.682,0.318,270,500
2974,360.0,359.819,0.181,270,500
2976,360.0,359.766,0.234,270,500
2978,360.0,359.804,0.196,270,500
2980,360.0,359.757,0.243,270,500
2982,360.0,359.83,0.17,270,500
2984,360.0,359.753,0.247,270,500
2986,360.0,359.684,0.316,270,500
2988,360.0,359.739,0.261,270,500
2990,360.0,359.718,0.282,270,500
2992,360.0,359.72,0.28,270,500
2994,360.0,359.77,0.23,270,500
2996,360.0,359.746,0.254,270,500
2998,360.0,359.673,0.327,270,500
3000,360.0,359.833,0.167,270,500
3002,360.0,359.752,0.248,270,500
3004,360.0,359.794,0.206,270,500
3006,360.0,359.731,0.269,270,500
3008,360.0,359.8,0.2,270,500
3010,360.0,359.761,0.239,270,500
3012,360.0,359.707,0.293,270,500
3014,360.0,359.708,0.292,270,500
3016,360.0,359.719,0.281,270,500
3018,360.0,359.807,0.193,270,500
3020,360.0,359.72,0.28,270,500
3022,360.0,359.753,0.247,270,500
3024,360.0,359.779,0.221,270,500
3026,360.0,359.663,0.337,270,500
3028,360.0,359.807,0.193,270,500
3030,360.0,359.719,0.281,270,500
3032,360.0,359.641,0.359,270,500
3034,360.0,359.767,0.233,270,500
3036,360.0,359.643,0.357,270,500
3038,360.0,359.724,0.276,270,500
3040,360.0,359.774,0.226,270,500
3042,360.0,359.75,0.25,270,500
3044,360.0,359.763,0.237,270,500
3046,360.0,359.761,0.239,270,500
3048,360.0,359.773,0.227,270,500
3050,360.0,359.745,0.255,270,500
3052,360.0,359.822,0.178,270,500
3054,360.0,359.685,0.315,270,500
3056,360.0,359.725,0.275,270,500
3058,360.0,359.749,0.251,270,500
3060,360.0,359.684,0.316,270,500
3062,360.0,359.741,0.259,270,500
3064,360.0,359.715,0.285,270,500
3066,360.0,359.718,0.282,270,500
3068,360.0,359.716,0.284,270,500
3070,360.0,359.754,0.246,270,500
3072,360.0,359.705,0.295,270,500
3074,360.0,359.754,0.246,270,500
3076,360.0,359.726,0.274,270,500
3078,360.0,359.65,0.35,270,500
3080,360.0,359.683,0.317,270,500
3082,360.0,359.757,0.243,270,500
3084,360.0,359.721,0.279,270,500
3086,360.0,359.705,0.295,270,500
3088,360.0,359.787,0.213,270,500
3090,360.0,359.676,0.324,270,500
3092,360.0,359.871,0.129,270,500
3094,360.0,359.753,0.247,270,500
3096,360.0,359.753,0.247,270,500
3098,360.0,359.795,0.205,270,500
3100,360.0,359.663,0.337,270,500
3102,360.0,359.702,0.298,270,500
3104,360.0,359.754,0.246,270,500
3106,360.0,359.744,0.256,270,500
3108,360.0,359.754,0.246,270,500
3110,360.0,359.719,0.281,270,500
3112,360.0,359.715,0.285,270,500
3114,360.0,359.78,0.22,270,500
3116,360.0,359.857,0.143,270,500
3118,360.0,359.734,0.266,270,500
3120,360.0,359.808,0.192,270,500
3122,360.0,359.831,0.169,270,500
3124,360.0,359.634,0.366,270,500
3126,360.0,359.735,0.265,270,500
3128,360.0,359.773,0.227,270,500
3130,360.0,359.826,0.174,270,500
3132,360.0,359.677,0.323,270,500
3134,360.0,359.749,0.251,270,500
3136,360.0,359.692,0.308,270,500
3138,360.0,359.68,0.32,270,500
3140,360.0,359.674,0.326,270,500
3142,360.0,359.764,0.236,270,500
3144,360.0,359.777,0.223,270,500
3146,360.0,359.706,0.294,270,500
3148,360.0,359.802,0.198,270,500
3150,360.0,359.644,0.356,270,500
3152,360.0,359.747,0.253,270,500
3154,360.0,359.756,0.244,270,500
3156,360.0,359.689,0.311,270,500
3158,360.0,359.817,0.183,270,500
3160,360.0,359.779,0.221,270,500
3162,360.0,359.742,0.258,270,500
3164,360.0,359.737,0.263,270,500
3166,360.0,359.76,0.24,270,500
3168,360.0,359.819,0.181,270,500
3170,360.0,359.79,0.21,270,500
3172,360.0,359.634,0.366,270,500
3174,360.0,359.69,0.31,270,500
3176,360.0,359.845,0.155,270,500
3178,360.0,359.785,0.215,270,500
3180,360.0,359.693,0.307,270,500
3182,360.0,359.69,0.31,270,500
3184,360.0,359.715,0.285,270,500
3186,360.0,359.836,0.164,270,500
3188,360.0,359.851,0.149,270,500
3190,360.0,359.776,0.224,270,500
3192,360.0,359.781,0.219,270,500
3194,360.0,359.84,0.16,270,500
3196,360.0,359.629,0.371,270,500
3198,360.0,359.732,0.268,270,500
3200,360.0,359.79,0.21,270,500
3202,360.0,359.598,0.402,270,500
3204,360.0,359.8,0.2,270,500
3206,360.0,359.755,0.245,270,500
3208,360.0,359.751,0.249,270,500
3210,360.0,359.715,0.285,270,500
3212,360.0,359.724,0.276,270,500
3214,360.0,359.807,0.193,270,500
3216,360.0,359.802,0.198,270,500
3218,360.0,359.742,0.258,270,500
3220,360.0,359.697,0.303,270,500
3222,360.0,359.823,0.177,270,500
3224,360.0,359.776,0.224,270,500
3226,360.0,359.778,0.222,270,500
3228,360.0,359.737,0.263,270,500
3230,360.0,359.764,0.236,270,500
3232,360.0,359.715,0.285,270,500
3234,360.0,359.726,0.274,270,500
3236,360.0,359.763,0.237,270,500
3238,360.0,359.764,0.236,270,500
3240,360.0,359.7,0.3,270,500
3242,360.0,359.732,0.268,270,500
3244,360.0,359.778,0.222,270,500
3246,360.0,359.729,0.271,270,500
3248,360.0,359.679,0.321,270,500
3250,360.0,359.682,0.318,270,500
3252,360.0,359.784,0.216,270,500
3254,360.0,359.813,0.187,270,500
3256,360.0,359.789,0.211,270,500
3258,360.0,359.746,0.254,270,500
3260,360.0,359.709,0.291,270,500
3262,360.0,359.781,0.219,270,500
3264,360.0,359.704,0.296,270,500
3266,360.0,359.758,0.242,270,500
3268,360.0,359.786,0.214,270,500
3270,360.0,359.689,0.311,270,500
3272,360.0,359.748,0.252,270,500
3274,360.0,359.743,0.257,270,500
3276,360.0,359.698,0.302,270,500
3278,360.0,359.763,0.237,270,500
3280,360.0,359.758,0.242,270,500
3282,360.0,359.76,0.24,270,500
3284,360.0,359.775,0.225,270,500
3286,360.0,359.679,0.321,270,500
3288,360.0,359.675,0.325,270,500
3290,360.0,359.631,0.369,270,500
3292,360.0,359.832,0.168,270,500
3294,360.0,359.816,0.184,270,500
3296,360.0,359.723,0.277,270,500
3298,360.0,359.79,0.21,270,500
3300,360.0,359.779,0.221,270,500
3302,360.0,359.759,0.241,270,500
3304,360.0,359.69,0.31,270,500
3306,360.0,359.808,0.192,270,500
3308,360.0,359.774,0.226,270,500
3310,360.0,359.776,0.224,270,500
3312,360.0,359.751,0.249,270,500
3314,360.0,359.734,0.266,270,500
3316,360.0,359.706,0.294,270,500
3318,360.0,359.709,0.291,270,500
3320,360.0,359.694,0.306,270,500
3322,360.0,359.759,0.241,270,500
3324,360.0,359.744,0.256,270,500
3326,360.0,359.794,0.206,270,500
3328,360.0,359.817,0.183,270,500
3330,360.0,359.854,0.146,270,500
3332,360.0,359.766,0.234,270,500
3334,360.0,359.815,0.185,270,500
3336,360.0,359.734,0.266,270,500
3338,360.0,359.721,0.279,270,500
3340,360.0,359.84,0.16,270,500
3342,360.0,359.746,0.254,270,500
3344,360.0,359.725,0.275,270,500
3346,360.0,359.695,0.305,270,500
3348,360.0,359.748,0.252,270,500
3350,360.0,359.778,0.222,270,500
3352,360.0,359.766,0.234,270,500
3354,360.0,359.81,0.19,270,500
3356,360.0,359.65,0.35,270,500
3358,360.0,359.798,0.202,270,500
3360,360.0,359.665,0.335,270,500
3362,360.0,359.785,0.215,270,500
3364,360.0,359.774,0.226,270,500
3366,360.0,359.733,0.267,270,500
3368,360.0,359.814,0.186,270,500
3370,360.0,359.709,0.291,270,500
3372,360.0,359.718,0.282,270,500
3374,360.0,359.78,0.22,270,500
3376,360.0,359.823,0.177,270,500
3378,360.0,359.759,0.241,270,500
3380,360.0,359.763,0.237,270,500
3382,360.0,359.775,0.225,270,500
3384,360.0,359.82,0.18,270,500
3386,360.0,359.709,0.291,270,500
3388,360.0,359.729,0.271,270,500
3390,360.0,359.841,0.159,270,500
3392,360.0,359.708,0.292,270,500
3394,360.0,359.834,0.166,270,500
3396,360.0,359.832,0.168,270,500
3398,360.0,359.828,0.172,270,500
3400,360.0,359.699,0.301,270,500
3402,360.0,359.757,0.243,270,500
3404,360.0,359.828,0.172,270,500
3406,360.0,359.752,0.248,270,500
3408,360.0,359.893,0.107,270,500
3410,360.0,359.714,0.286,270,500
3412,360.0,359.813,0.187,270,500
3414,360.0,359.701,0.299,270,500
3416,360.0,359.742,0.258,270,500
3418,360.0,359.756,0.244,270,500
3420,360.0,359.846,0.154,270,500
3422,360.0,359.756,0.244,270,500
3424,360.0,359.785,0.215,270,500
3426,360.0,359.796,0.204,270,500
3428,360.0,359.804,0.196,270,500
3430,360.0,359.684,0.316,270,500
3432,360.0,359.729,0.271,270,500
3434,360.0,359.781,0.219,270,500
3436,360.0,359.842,0.158,270,500
3438,360.0,359.792,0.208,270,500
3440,360.0,359.789,0.211,270,500
3442,360.0,359.768,0.232,270,500
3444,360.0,359.728,0.272,270,500
3446,360.0,359.804,0.196,270,500
3448,360.0,359.753,0.247,270,500
3450,360.0,359.725,0.275,270,500
3452,360.0,359.754,0.246,270,500
3454,360.0,359.796,0.204,270,500
3456,360.0,359.678,0.322,270,500
3458,360.0,359.7,0.3,270,500
3460,360.0,359.747,0.253,270,500
3462,360.0,359.766,0.234,270,500
3464,360.0,359.749,0.251,270,500
3466,360.0,359.635,0.365,270,500
3468,360.0,359.711,0.289,270,500
3470,360.0,359.727,0.273,270,500
3472,360.0,359.655,0.345,270,500
3474,360.0,359.703,0.297,270,500
3476,360.0,359.757,0.243,270,500
3478,360.0,359.763,0.237,270,500
3480,360.0,359.782,0.218,270,500
3482,360.0,359.716,0.284,270,500
3484,360.0,359.8,0.2,270,500
3486,360.0,359.767,0.233,270,500
3488,360.0,359.779,0.221,270,500
3490,360.0,359.8,0.2,270,500
3492,360.0,359.784,0.216,270,500
3494,360.0,359.738,0.262,270,500
3496,360.0,359.843,0.157,270,500
3498,360.0,359.657,0.343,270,500
3500,360.0,359.751,0.249,270,500
3502,360.0,359.806,0.194,270,500
3504,360.0,359.739,0.261,270,500
3506,360.0,359.711,0.289,270,500
3508,360.0,359.827,0.173,270,500
3510,360.0,359.782,0.218,270,500
3512,360.0,359.698,0.302,270,500
3514,360.0,359.804,0.196,270,500
3516,360.0,359.726,0.274,270,500
3518,360.0,359.652,0.348,270,500
3520,360.0,359.793,0.207,270,500
3522,360.0,359.721,0.279,270,500
3524,360.0,359.728,0.272,270,500
3526,360.0,359.761,0.239,270,500
3528,360.0,359.78,0.22,270,500
3530,360.0,359.717,0.283,270,500
3532,360.0,359.822,0.178,270,500
3534,360.0,359.883,0.117,270,500
3536,360.0,359.794,0.206,270,500
3538,360.0,359.789,0.211,270,500
3540,360.0,359.706,0.294,270,500
3542,360.0,359.786,0.214,270,500
3544,360.0,359.769,0.231,270,500
3546,360.0,359.693,0.307,270,500
3548,360.0,359.824,0.176,270,500
3550,360.0,359.705,0.295,270,500
3552,360.0,359.64,0.36,270,500
3554,360.0,359.768,0.232,270,500
3556,360.0,359.754,0.246,270,500
3558,360.0,359.816,0.184,270,500
3560,360.0,359.68,0.32,270,500
3562,360.0,359.784,0.216,270,500
3564,360.0,359.739,0.261,270,500
3566,360.0,359.715,0.285,270,500
3568,360.0,359.755,0.245,270,500
3570,360.0,359.698,0.302,270,500
3572,360.0,359.761,0.239,270,500
3574,360.0,359.759,0.241,270,500
3576,360.0,359.799,0.201,270,500
3578,360.0,359.79,0.21,270,500
3580,360.0,359.75,0.25,270,500
3582,360.0,359.683,0.317,270,500
3584,360.0,359.715,0.285,270,500
3586,360.0,359.685,0.315,270,500
3588,360.0,359.735,0.265,270,500
3590,360.0,359.736,0.264,270,500
3592,360.0,359.762,0.238,270,500
3594,360.0,359.847,0.153,270,500
3596,360.0,359.743,0.257,270,500
3598,360.0,359.746,0.254,270,500
3600,360.0,359.682,0.318,270,500
3602,360.0,359.765,0.235,270,500
3604,360.0,359.783,0.217,270,500
