timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
2962,360.0,359.662,0.338,360,500
2964,360.0,359.642,0.358,360,500
2966,360.0,359.629,0.371,360,500
2968,360.0,359.745,0.255,360,500
2970,360.0,359.597,0.403,360,500
2972,360.0,359.595,0.405,360,500
2974,360.0,359.593,0.407,360,500
2976,360.0,359.714,0.286,360,500
2978,360.0,359.7,0.3,360,500
2980,360.0,359.654,0.346,360,500
2982,360.0,359.617,0.383,360,500
2984,360.0,359.588,0.412,360,500
2986,360.0,359.655,0.345,360,500
2988,360.0,359.625,0.375,360,500
2990,360.0,359.586,0.414,360,500
2992,360.0,359.604,0.396,360,500
2994,360.0,359.656,0.344,360,500
2996,360.0,359.523,0.477,360,500
2998,360.0,359.652,0.348,360,500
3000,360.0,359.733,0.267,360,500
3002,360.0,359.648,0.352,360,500
3004,360.0,359.648,0.352,360,500
3006,360.0,359.699,0.301,360,500
3008,360.0,359.527,0.473,360,500
3010,360.0,359.679,0.321,360,500
3012,360.0,359.658,0.342,360,500
3014,360.0,359.734,0.266,360,500
3016,360.0,359.63,0.37,360,500
3018,360.0,359.634,0.366,360,500
3020,360.0,359.647,0.353,360,500
3022,360.0,359.627,0.373,360,500
3024,360.0,359.586,0.414,360,500
3026,360.0,359.62,0.38,360,500
3028,360.0,359.623,0.377,360,500
3030,360.0,359.638,0.362,360,500
3032,360.0,359.728,0.272,360,500
3034,360.0,359.741,0.259,360,500
3036,360.0,359.664,0.336,360,500
3038,360.0,359.649,0.351,360,500
3040,360.0,359.611,0.389,360,500
3042,360.0,359.629,0.371,360,500
3044,360.0,359.6,0.4,360,500
3046,360.0,359.607,0.393,360,500
3048,360.0,359.717,0.283,360,500
3050,360.0,359.634,0.366,360,500
3052,360.0,359.604,0.396,360,500
3054,360.0,359.706,0.294,360,500
3056,360.0,359.608,0.392,360,500
3058,360.0,359.689,0.311,360,500
3060,360.0,359.683,0.317,360,500
3062,360.0,359.658,0.342,360,500
3064,360.0,359.613,0.387,360,500
3066,360.0,359.619,0.381,360,500
3068,360.0,359.576,0.424,360,500
3070,360.0,359.658,0.342,360,500
3072,360.0,359.691,0.309,360,500
3074,360.0,359.778,0.222,360,500
3076,360.0,359.664,0.336,360,500
3078,360.0,359.73,0.27,360,500
3080,360.0,359.67,0.33,360,500
3082,360.0,359.641,0.359,360,500
3084,360.0,359.656,0.344,360,500
3086,360.0,359.627,0.373,360,500
3088,360.0,359.596,0.404,360,500
3090,360.0,359.706,0.294,360,500
3092,360.0,359.638,0.362,360,500
3094,360.0,359.671,0.329,360,500
3096,360.0,359.64,0.36,360,500
3098,360.0,359.653,0.347,360,500
3100,360.0,359.702,0.298,360,500
3102,360.0,359.646,0.354,360,500
3104,360.0,359.711,0.289,360,500
3106,360.0,359.617,0.383,360,500
3108,360.0,359.681,0.319,360,500
3110,360.0,359.758,0.242,360,500
3112,360.0,359.681,0.319,360,500
3114,360.0,359.668,0.332,360,500
3116,360.0,359.608,0.392,360,500
3118,360.0,359.626,0.374,360,500
3120,360.0,359.696,0.304,360,500
3122,360.0,359.614,0.386,360,500
3124,360.0,359.7,0.3,360,500
3126,360.0,359.574,0.426,360,500
3128,360.0,359.724,0.276,360,500
3130,360.0,359.664,0.336,360,500
3132,360.0,359.741,0.259,360,500
3134,360.0,359.67,0.33,360,500
3136,360.0,359.754,0.246,360,500
3138,360.0,359.72,0.28,360,500
3140,360.0,359.629,0.371,360,500
3142,360.0,359.592,0.408,360,500
3144,360.0,359.72,0.28,360,500
3146,360.0,359.71,0.29,360,500
3148,360.0,359.621,0.379,360,500
3150,360.0,359.627,0.373,360,500
3152,360.0,359.58,0.42,360,500
3154,360.0,359.644,0.356,360,500
3156,360.0,359.583,0.417,360,500
3158,360.0,359.696,0.304,360,500
3160,360.0,359.726,0.274,360,500
3162,360.0,359.643,0.357,360,500
3164,360.0,359.601,0.399,360,500
3166,360.0,359.653,0.347,360,500
3168,360.0,359.695,0.305,360,500
3170,360.0,359.655,0.345,360,500
3172,360.0,359.773,0.227,360,500
3174,360.0,359.663,0.337,360,500
3176,360.0,359.713,0.287,360,500
3178,360.0,359.606,0.394,360,500
3180,360.0,359.69,0.31,360,500
3182,360.0,359.746,0.254,360,500
3184,360.0,359.634,0.366,360,500
3186,360.0,359.723,0.277,360,500
3188,360.0,359.667,0.333,360,500
3190,360.0,359.637,0.363,360,500
3192,360.0,359.662,0.338,360,500
3194,360.0,359.584,0.416,360,500
3196,360.0,359.646,0.354,360,500
3198,360.0,359.672,0.328,360,500
3200,360.0,359.717,0.283,360,500
3202,360.0,359.592,0.408,360,500
3204,360.0,359.678,0.322,360,500
3206,360.0,359.623,0.377,360,500
3208,360.0,359.684,0.316,360,500
3210,360.0,359.634,0.366,360,500
3212,360.0,359.645,0.355,360,500
3214,360.0,359.677,0.323,360,500
3216,360.0,359.551,0.449,360,500
3218,360.0,359.65,0.35,360,500
3220,360.0,359.654,0.346,360,500
3222,360.0,359.676,0.324,360,500
3224,360.0,359.646,0.354,360,500
3226,360.0,359.661,0.339,360,500
3228,360.0,359.6,0.4,360,500
3230,360.0,359.691,0.309,360,500
3232,360.0,359.612,0.388,360,500
3234,360.0,359.576,0.424,360,500
3236,360.0,359.641,0.359,360,500
3238,360.0,359.675,0.325,360,500
3240,360.0,359.688,0.312,360,500
3242,360.0,359.61,0.39,360,500
3244,360.0,359.602,0.398,360,500
3246,360.0,359.608,0.392,360,500
3248,360.0,359.665,0.335,360,500
3250,360.0,359.686,0.314,360,500
3252,360.0,359.682,0.318,360,500
3254,360.0,359.611,0.389,360,500
3256,360.0,359.678,0.322,360,500
3258,360.0,359.632,0.368,360,500
3260,360.0,359.663,0.337,360,500
3262,360.0,359.683,0.317,360,500
3264,360.0,359.651,0.349,360,500
3266,360.0,359.664,0.336,360,500
3268,360.0,359.632,0.368,360,500
3270,360.0,359.644,0.356,360,500
3272,360.0,359.595,0.405,360,500
3274,360.0,359.689,0.311,360,500
3276,360.0,359.69,0.31,360,500
3278,360.0,359.688,0.312,360,500
3280,360.0,359.711,0.289,360,500
3282,360.0,359.631,0.369,360,500
3284,360.0,359.624,0.376,360,500
3286,360.0,359.657,0.343,360,500
3288,360.0,359.718,0.282,360,500
3290,360.0,359.661,0.339,360,500
3292,360.0,359.666,0.334,360,500
3294,360.0,359.661,0.339,360,500
3296,360.0,359.725,0.275,360,500
3298,360.0,359.598,0.402,360,500
3300,360.0,359.754,0.246,360,500
3302,360.0,359.613,0.387,360,500
3304,360.0,359.757,0.243,360,500
3306,360.0,359.673,0.327,360,500
3308,360.0,359.636,0.364,360,500
3310,360.0,359.724,0.276,360,500
3312,360.0,359.662,0.338,360,500
3314,360.0,359.736,0.264,360,500
3316,360.0,359.598,0.402,360,500
3318,360.0,359.613,0.387,360,500
3320,360.0,359.698,0.302,360,500
3322,360.0,359.722,0.278,360,500
3324,360.0,359.716,0.284,360,500
3326,360.0,359.636,0.364,360,500
3328,360.0,359.749,0.251,360,500
3330,360.0,359.677,0.323,360,500
3332,360.0,359.726,0.274,360,500
3334,360.0,359.697,0.303,360,500
3336,360.0,359.738,0.262,360,500
3338,360.0,359.755,0.245,360,500
3340,360.0,359.683,0.317,360,500
3342,360.0,359.707,0.293,360,500
3344,360.0,359.747,0.253,360,500
3346,360.0,359.627,0.373,360,500
3348,360.0,359.648,0.352,360,500
3350,360.0,359.652,0.348,360,500
3352,360.0,359.634,0.366,360,500
3354,360.0,359.717,0.283,360,500
3356,360.0,359.722,0.278,360,500
3358,360.0,359.605,0.395,360,500
3360,360.0,359.612,0.388,360,500
