timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
2910,215.438,215.5,-0.062,75,500
2912,215.587,215.587,0.001,75,500
2914,215.738,215.82,-0.082,75,500
2916,215.888,215.89,-0.003,75,500
2918,216.038,215.967,0.071,75,500
2920,216.187,216.284,-0.096,75,500
2922,216.338,216.344,-0.006,75,500
2924,216.487,216.53,-0.042,75,500
2926,216.638,216.649,-0.012,75,500
2928,216.788,216.753,0.035,75,500
2930,216.938,216.941,-0.003,75,500
2932,217.087,217.145,-0.057,75,500
2934,217.238,217.29,-0.053,75,500
2936,217.388,217.278,0.109,75,500
2938,217.538,217.597,-0.06,75,500
2940,217.687,217.737,-0.049,75,500
2942,217.838,217.83,0.007,75,500
2944,217.987,217.921,0.067,75,500
2946,218.138,218.118,0.019,75,500
2948,218.288,218.276,0.012,75,500
2950,218.438,218.446,-0.008,75,500
2952,218.587,218.616,-0.029,75,500
2954,218.738,218.783,-0.045,75,500
2956,218.888,218.84,0.048,75,500
2958,219.038,219.074,-0.037,75,500
2960,219.187,219.233,-0.045,75,500
2962,219.338,219.405,-0.068,75,500
2964,219.487,219.355,0.132,75,500
2966,219.638,219.7,-0.063,75,500
2968,219.788,219.792,-0.005,75,500
2970,219.938,219.907,0.031,75,500
2972,220.087,220.15,-0.062,75,500
2974,220.238,220.272,-0.035,75,500
2976,220.388,220.356,0.031,75,500
2978,220.538,220.479,0.059,75,500
2980,220.687,220.701,-0.014,75,500
2982,220.838,220.863,-0.026,75,500
2984,220.987,220.926,0.061,75,500
2986,221.138,221.156,-0.019,75,500
2988,221.288,221.443,-0.156,75,500
2990,221.438,221.411,0.027,75,500
2992,221.587,221.53,0.058,75,500
2994,221.738,221.723,0.015,75,500
2996,221.888,221.938,-0.051,75,500
2998,222.038,222.012,0.025,75,500
3000,222.188,222.145,0.042,75,500
3002,222.338,222.297,0.04,75,500
3004,222.487,222.474,0.013,75,500
3006,222.638,222.663,-0.026,75,500
3008,222.788,222.86,-0.072,75,500
3010,222.938,222.959,-0.021,75,500
3012,223.087,223.05,0.037,75,500
3014,223.238,223.362,-0.125,75,500
3016,223.388,223.469,-0.081,75,500
3018,223.538,223.517,0.021,75,500
3020,223.688,223.729,-0.041,75,500
3022,223.838,223.911,-0.073,75,500
3024,223.987,224.05,-0.062,75,500
3026,224.138,224.136,0.002,75,500
3028,224.288,224.331,-0.043,75,500
3030,224.438,224.489,-0.051,75,500
3032,224.587,224.622,-0.034,75,500
3034,224.738,224.753,-0.015,75,500
3036,224.888,224.97,-0.083,75,500
3038,225.038,224.941,0.097,75,500
3040,225.188,225.253,-0.065,75,500
3042,225.338,225.401,-0.064,75,500
3044,225.487,225.441,0.046,75,500
3046,225.638,225.657,-0.019,75,500
3048,225.788,225.834,-0.047,75,500
3050,225.938,225.91,0.027,75,500
3052,226.087,226.102,-0.014,75,500
3054,226.238,226.288,-0.05,75,500
3056,226.388,226.336,0.052,75,500
3058,226.538,226.675,-0.138,75,500
3060,226.688,226.652,0.036,75,500
3062,226.838,226.864,-0.026,75,500
3064,226.987,227.041,-0.054,75,500
3066,227.138,227.176,-0.038,75,500
3068,227.288,227.226,0.061,75,500
3070,227.438,227.488,-0.05,75,500
3072,227.587,227.46,0.128,75,500
3074,227.737,227.814,-0.076,75,500
3076,227.888,227.993,-0.106,75,500
3078,228.037,228.065,-0.028,75,500
3080,228.188,228.172,0.016,75,500
3082,228.337,228.335,0.003,75,500
3084,228.487,228.396,0.092,75,500
3086,228.638,228.526,0.112,75,500
3088,228.788,228.74,0.047,75,500
3090,228.937,228.973,-0.036,75,500
3092,229.088,229.049,0.039,75,500
3094,229.237,229.225,0.012,75,500
3096,229.388,229.503,-0.115,75,500
3098,229.537,229.558,-0.021,75,500
3100,229.688,229.689,-0.001,75,500
3102,229.837,229.799,0.039,75,500
3104,229.987,229.967,0.021,75,500
3106,230.138,230.044,0.094,75,500
3108,230.288,230.212,0.075,75,500
3110,230.437,230.517,-0.079,75,500
3112,230.588,230.591,-0.004,75,500
3114,230.737,230.795,-0.057,75,500
3116,230.888,230.896,-0.008,75,500
3118,231.037,231.122,-0.085,75,500
3120,231.188,231.197,-0.009,75,500
3122,231.337,231.373,-0.035,75,500
3124,231.487,231.526,-0.038,75,500
3126,231.638,231.579,0.058,75,500
3128,231.788,231.767,0.021,75,500
3130,231.937,231.942,-0.005,75,500
3132,232.088,232.128,-0.041,75,500
3134,232.237,232.222,0.015,75,500
3136,232.388,232.404,-0.016,75,500
3138,232.537,232.517,0.021,75,500
3140,232.688,232.637,0.05,75,500
3142,232.837,232.834,0.003,75,500
3144,232.987,233.114,-0.127,75,500
3146,233.138,233.096,0.041,75,500
3148,233.288,233.348,-0.061,75,500
3150,233.437,233.476,-0.038,75,500
3152,233.588,233.539,0.049,75,500
3154,233.737,233.671,0.066,75,500
3156,233.888,233.871,0.017,75,500
3158,234.038,233.93,0.107,75,500
3160,234.188,234.133,0.054,75,500
3162,234.337,234.349,-0.012,75,500
3164,234.488,234.509,-0.021,75,500
3166,234.638,234.547,0.09,75,500
3168,234.788,234.746,0.041,75,500
3170,234.937,234.963,-0.025,75,500
3172,235.088,235.111,-0.024,75,500
3174,235.237,235.205,0.033,75,500
3176,235.388,235.431,-0.043,75,500
3178,235.538,235.464,0.074,75,500
3180,235.688,235.711,-0.023,75,500
3182,235.837,235.783,0.055,75,500
3184,235.988,236.012,-0.024,75,500
3186,236.138,236.069,0.068,75,500
3188,236.288,236.32,-0.032,75,500
3190,236.437,236.506,-0.069,75,500
3192,236.588,236.52,0.067,75,500
3194,236.737,236.799,-0.061,75,500
3196,236.888,236.884,0.003,75,500
3198,237.038,237.062,-0.024,75,500
3200,237.188,237.06,0.127,75,500
3202,237.337,237.428,-0.091,75,500
3204,237.488,237.499,-0.011,75,500
3206,237.638,237.64,-0.002,75,500
3208,237.788,237.8,-0.012,75,500
3210,237.937,237.982,-0.045,75,500
3212,238.088,238.084,0.003,75,500
3214,238.237,238.196,0.042,75,500
3216,238.388,238.411,-0.023,75,500
3218,238.538,238.581,-0.043,75,500
3220,238.688,238.723,-0.036,75,500
3222,238.837,238.81,0.027,75,500
3224,238.988,239.006,-0.019,75,500
3226,239.138,239.115,0.022,75,500
3228,239.288,239.342,-0.055,75,500
3230,239.437,239.418,0.019,75,500
3232,239.588,239.67,-0.083,75,500
3234,239.737,239.784,-0.046,75,500
3236,239.888,239.991,-0.104,75,500
3238,240.038,239.973,0.064,75,500
3240,240.188,240.09,0.098,75,500
3242,240.337,240.324,0.013,75,500
3244,240.488,240.44,0.047,75,500
3246,240.638,240.671,-0.034,75,500
3248,240.788,240.775,0.013,75,500
3250,240.938,240.868,0.069,75,500
3252,241.088,241.128,-0.041,75,500
3254,241.237,241.263,-0.025,75,500
3256,241.388,241.46,-0.072,75,500
3258,241.538,241.535,0.002,75,500
3260,241.688,241.655,0.032,75,500
3262,241.837,241.815,0.022,75,500
3264,241.988,242.009,-0.021,75,500
3266,242.138,242.106,0.032,75,500
3268,242.288,242.223,0.065,75,500
3270,242.438,242.438,-0.0,75,500
3272,242.588,242.631,-0.043,75,500
3274,242.737,242.64,0.098,75,500
3276,242.888,242.817,0.07,75,500
3278,243.038,243.073,-0.036,75,500
3280,243.188,243.24,-0.053,75,500
3282,243.337,243.32,0.018,75,500
3284,243.488,243.514,-0.026,75,500
3286,243.638,243.589,0.049,75,500
3288,243.788,243.737,0.05,75,500
3290,243.938,243.915,0.022,75,500
3292,244.088,244.152,-0.064,75,500
3294,244.237,244.186,0.052,75,500
3296,244.388,244.38,0.007,75,500
3298,244.538,244.515,0.022,75,500
3300,244.688,244.745,-0.057,75,500
3302,244.837,244.701,0.137,75,500
3304,244.988,244.972,0.015,75,500
3306,245.138,245.14,-0.002,75,500
3308,245.288,245.261,0.026,75,500
3310,245.438,245.425,0.013,75,500
3312,245.588,245.562,0.025,75,500
3314,245.737,245.675,0.062,75,500
3316,245.888,245.915,-0.027,75,500
3318,246.038,246.02,0.017,75,500
3320,246.188,246.099,0.089,75,500
3322,246.337,246.338,-0.0,75,500
3324,246.488,246.491,-0.003,75,500
3326,246.638,246.644,-0.006,75,500
3328,246.788,246.907,-0.119,75,500
3330,246.938,246.905,0.033,75,500
3332,247.087,247.091,-0.004,75,500
3334,247.237,247.279,-0.041,75,500
3336,247.388,247.457,-0.069,75,500
3338,247.538,247.545,-0.007,75,500
3340,247.687,247.755,-0.067,75,500
3342,247.838,247.877,-0.04,75,500
3344,247.987,247.999,-0.012,75,500
3346,248.138,248.169,-0.031,75,500
3348,248.287,248.23,0.058,75,500
3350,248.438,248.452,-0.014,75,500
3352,248.587,248.664,-0.076,75,500
3354,248.737,248.816,-0.079,75,500
3356,248.888,248.892,-0.004,75,500
3358,249.038,249.13,-0.092,75,500
3360,249.187,249.215,-0.028,75,500
3362,249.338,249.311,0.027,75,500
3364,249.487,249.494,-0.007,75,500
3366,249.638,249.737,-0.099,75,500
3368,249.787,249.729,0.059,75,500
3370,249.938,250.002,-0.065,75,500
3372,250.087,250.109,-0.021,75,500
3374,250.237,250.229,0.009,75,500
3376,250.388,250.382,0.005,75,500
3378,250.538,250.523,0.014,75,500
3380,250.687,250.689,-0.001,75,500
3382,250.838,250.833,0.005,75,500
3384,250.987,251.01,-0.023,75,500
3386,251.138,251.141,-0.004,75,500
3388,251.287,251.332,-0.045,75,500
3390,251.438,251.494,-0.057,75,500
3392,251.587,251.615,-0.028,75,500
3394,251.737,251.701,0.037,75,500
3396,251.888,251.876,0.012,75,500
3398,252.038,252.001,0.037,75,500
3400,252.187,252.237,-0.05,75,500
3402,252.338,252.315,0.022,75,500
3404,252.487,252.456,0.032,75,500
3406,252.638,252.666,-0.028,75,500
3408,252.788,252.821,-0.033,75,500
3410,252.938,252.939,-0.001,75,500
3412,253.087,253.169,-0.082,75,500
3414,253.238,253.193,0.044,75,500
3416,253.388,253.29,0.097,75,500
3418,253.538,253.527,0.011,75,500
3420,253.687,253.691,-0.004,75,500
3422,253.838,253.818,0.02,75,500
3424,253.987,254.01,-0.023,75,500
3426,254.138,254.128,0.009,75,500
3428,254.288,254.331,-0.044,75,500
3430,254.438,254.356,0.081,75,500
3432,254.587,254.568,0.019,75,500
3434,254.738,254.772,-0.035,75,500
3436,254.888,254.931,-0.043,75,500
3438,255.038,255.026,0.011,75,500
3440,255.187,255.221,-0.034,75,500
3442,255.338,255.385,-0.047,75,500
3444,255.487,255.548,-0.061,75,500
3446,255.638,255.67,-0.032,75,500
3448,255.788,255.758,0.029,75,500
3450,255.938,255.93,0.008,75,500
3452,256.087,256.209,-0.121,75,500
3454,256.238,256.334,-0.096,75,500
3456,256.388,256.375,0.013,75,500
3458,256.538,256.511,0.026,75,500
3460,256.688,256.731,-0.043,75,500
3462,256.837,256.884,-0.047,75,500
3464,256.987,257.01,-0.022,75,500
3466,257.138,257.158,-0.02,75,500
3468,257.288,257.295,-0.007,75,500
3470,257.438,257.339,0.098,75,500
3472,257.587,257.645,-0.057,75,500
3474,257.738,257.855,-0.118,75,500
3476,257.888,257.833,0.054,75,500
3478,258.038,257.989,0.049,75,500
3480,258.188,258.191,-0.003,75,500
3482,258.337,258.333,0.004,75,500
3484,258.487,258.477,0.01,75,500
3486,258.638,258.631,0.007,75,500
3488,258.788,258.868,-0.08,75,500
3490,258.938,258.986,-0.048,75,500
3492,259.087,259.094,-0.006,75,500
3494,259.238,259.165,0.073,75,500
3496,259.388,259.371,0.017,75,500
3498,259.538,259.489,0.048,75,500
3500,259.688,259.611,0.076,75,500
3502,259.837,259.866,-0.029,75,500
3504,259.988,259.94,0.048,75,500
3506,260.138,260.094,0.043,75,500
3508,260.287,260.359,-0.072,75,500
3510,260.438,260.404,0.033,75,500
3512,260.587,260.545,0.043,75,500
3514,260.738,260.676,0.062,75,500
3516,260.888,260.899,-0.012,75,500
3518,261.038,261.035,0.002,75,500
3520,261.188,261.142,0.045,75,500
3522,261.337,261.425,-0.088,75,500
3524,261.488,261.424,0.064,75,500
3526,261.638,261.547,0.09,75,500
3528,261.787,261.838,-0.051,75,500
3530,261.938,261.899,0.039,75,500
3532,262.087,261.997,0.091,75,500
3534,262.238,262.249,-0.012,75,500
3536,262.388,262.407,-0.02,75,500
3538,262.538,262.463,0.074,75,500
3540,262.688,262.671,0.016,75,500
3542,262.838,262.925,-0.088,75,500
3544,262.988,263.084,-0.097,75,500
3546,263.138,263.106,0.031,75,500
3548,263.287,263.324,-0.037,75,500
3550,263.438,263.494,-0.056,75,500
3552,263.588,263.508,0.08,75,500
3554,263.738,263.682,0.056,75,500
3556,263.888,263.861,0.026,75,500
3558,264.038,263.974,0.063,75,500
3560,264.188,264.135,0.053,75,500
3562,264.338,264.31,0.027,75,500
3564,264.488,264.465,0.023,75,500
3566,264.638,264.623,0.015,75,500
3568,264.787,264.721,0.067,75,500
3570,264.938,264.895,0.043,75,500
3572,265.088,265.045,0.042,75,500
3574,265.238,265.26,-0.023,75,500
3576,265.388,265.419,-0.031,75,500
3578,265.538,265.511,0.026,75,500
3580,265.688,265.699,-0.011,75,500
3582,265.838,265.787,0.05,75,500
3584,265.988,265.9,0.088,75,500
3586,266.138,266.176,-0.039,75,500
3588,266.287,266.205,0.082,75,500
3590,266.438,266.461,-0.023,75,500
3592,266.588,266.71,-0.123,75,500
3594,266.737,266.734,0.004,75,500
3596,266.888,266.846,0.041,75,500
3598,267.037,267.126,-0.089,75,500
3600,267.188,267.15,0.038,75,500
3602,267.338,267.408,-0.071,75,500
3604,267.488,267.446,0.041,75,500
3606,267.638,267.63,0.007,75,500
3608,267.787,267.809,-0.022,75,500
3610,267.938,267.974,-0.036,75,500
3612,268.088,268.014,0.074,75,500
3614,268.237,268.23,0.008,75,500
3616,268.388,268.381,0.007,75,500
3618,268.537,268.516,0.021,75,500
3620,268.688,268.549,0.139,75,500
3622,268.838,268.852,-0.015,75,500
3624,268.988,269.016,-0.028,75,500
3626,269.138,269.187,-0.05,75,500
3628,269.288,269.276,0.011,75,500
3630,269.438,269.409,0.029,75,500
3632,269.588,269.613,-0.026,75,500
3634,269.737,269.677,0.06,75,500
3636,269.888,269.905,-0.018,75,500
3638,270.037,270.104,-0.067,75,500
3640,270.188,270.243,-0.055,75,500
3642,270.338,270.293,0.044,75,500
3644,270.488,270.545,-0.058,75,500
3646,270.638,270.733,-0.095,75,500
3648,270.788,270.692,0.096,75,500
3650,270.938,270.887,0.05,75,500
3652,271.088,271.116,-0.029,75,500
3654,271.237,271.156,0.081,75,500
3656,271.388,271.425,-0.037,75,500
3658,271.537,271.497,0.041,75,500
3660,271.688,271.669,0.018,75,500
3662,271.838,271.764,0.073,75,500
3664,271.988,271.89,0.097,75,500
3666,272.138,272.097,0.041,75,500
3668,272.288,272.165,0.123,75,500
3670,272.438,272.427,0.01,75,500
3672,272.588,272.549,0.038,75,500
3674,272.737,272.726,0.012,75,500
3676,272.888,272.819,0.068,75,500
3678,273.037,273.079,-0.042,75,500
3680,273.188,273.163,0.025,75,500
3682,273.338,273.288,0.05,75,500
3684,273.488,273.51,-0.022,75,500
3686,273.638,273.603,0.035,75,500
3688,273.788,273.734,0.054,75,500
3690,273.938,273.93,0.008,75,500
3692,274.088,274.021,0.067,75,500
3694,274.237,274.263,-0.025,75,500
3696,274.388,274.315,0.073,75,500
3698,274.537,274.654,-0.117,75,500
3700,274.688,274.739,-0.051,75,500
3702,274.838,274.846,-0.008,75,500
3704,274.988,274.959,0.028,75,500
3706,275.138,275.095,0.043,75,500
3708,275.288,275.153,0.135,75,500
3710,275.438,275.397,0.041,75,500
3712,275.588,275.62,-0.033,75,500
3714,275.738,275.742,-0.005,75,500
3716,275.888,275.853,0.035,75,500
3718,276.037,276.042,-0.005,75,500
3720,276.188,276.12,0.068,75,500
3722,276.338,276.305,0.032,75,500
3724,276.488,276.486,0.001,75,500
3726,276.638,276.671,-0.033,75,500
3728,276.788,276.704,0.083,75,500
3730,276.938,276.823,0.115,75,500
3732,277.088,277.185,-0.097,75,500
3734,277.238,277.234,0.004,75,500
3736,277.388,277.254,0.134,75,500
3738,277.537,277.508,0.03,75,500
3740,277.688,277.588,0.099,75,500
3742,277.838,277.858,-0.021,75,500
3744,277.988,277.991,-0.003,75,500
3746,278.138,278.124,0.014,75,500
3748,278.288,278.232,0.056,75,500
3750,278.438,278.373,0.064,75,500
3752,278.588,278.612,-0.024,75,500
3754,278.738,278.807,-0.069,75,500
3756,278.888,278.897,-0.009,75,500
3758,279.037,279.112,-0.075,75,500
3760,279.188,279.274,-0.087,75,500
3762,279.338,279.292,0.046,75,500
3764,279.488,279.474,0.013,75,500
3766,279.638,279.637,0.0,75,500
3768,279.788,279.706,0.081,75,500
3770,279.938,279.944,-0.006,75,500
3772,280.088,280.112,-0.025,75,500
3774,280.238,280.335,-0.098,75,500
3776,280.388,280.34,0.047,75,500
3778,280.537,280.636,-0.098,75,500
3780,280.688,280.683,0.004,75,500
3782,280.838,280.709,0.128,75,500
3784,280.988,280.956,0.032,75,500
3786,281.138,281.177,-0.039,75,500
3788,281.288,281.294,-0.006,75,500
3790,281.438,281.406,0.032,75,500
3792,281.588,281.587,0.0,75,500
3794,281.738,281.692,0.045,75,500
3796,281.888,281.775,0.112,75,500
3798,282.037,281.955,0.083,75,500
3800,282.188,282.241,-0.053,75,500
3802,282.338,282.255,0.082,75,500
3804,282.488,282.45,0.037,75,500
3806,282.638,282.696,-0.059,75,500
3808,282.788,282.732,0.055,75,500
3810,282.938,282.809,0.129,75,500
3812,283.088,283.02,0.068,75,500
3814,283.238,283.259,-0.021,75,500
3816,283.388,283.441,-0.054,75,500
3818,283.537,283.467,0.07,75,500
3820,283.688,283.703,-0.015,75,500
3822,283.838,283.791,0.047,75,500
3824,283.988,283.95,0.037,75,500
3826,284.138,284.159,-0.022,75,500
3828,284.288,284.279,0.008,75,500
3830,284.438,284.409,0.028,75,500
3832,284.588,284.577,0.01,75,500
3834,284.738,284.769,-0.031,75,500
3836,284.888,284.931,-0.043,75,500
3838,285.037,284.984,0.054,75,500
3840,285.188,285.209,-0.021,75,500
3842,285.338,285.359,-0.021,75,500
3844,285.487,285.545,-0.058,75,500
3846,285.638,285.647,-0.01,75,500
3848,285.787,285.747,0.04,75,500
3850,285.938,285.805,0.132,75,500
3852,286.088,286.11,-0.022,75,500
3854,286.238,286.331,-0.093,75,500
3856,286.388,286.419,-0.031,75,500
3858,286.537,286.514,0.024,75,500
3860,286.688,286.737,-0.05,75,500
3862,286.838,286.908,-0.071,75,500
3864,286.987,286.922,0.066,75,500
3866,287.138,287.194,-0.057,75,500
3868,287.287,287.285,0.002,75,500
3870,287.438,287.402,0.035,75,500
3872,287.588,287.572,0.015,75,500
3874,287.738,287.803,-0.065,75,500
3876,287.888,287.796,0.091,75,500
3878,288.038,288.107,-0.069,75,500
3880,288.188,288.16,0.028,75,500
3882,288.338,288.353,-0.015,75,500
3884,288.487,288.502,-0.014,75,500
3886,288.638,288.614,0.024,75,500
3888,288.787,288.903,-0.115,75,500
3890,288.938,288.9,0.037,75,500
3892,289.088,289.055,0.033,75,500
3894,289.238,289.256,-0.019,75,500
3896,289.388,289.337,0.051,75,500
3898,289.538,289.592,-0.054,75,500
3900,289.688,289.686,0.001,75,500
3902,289.838,289.814,0.023,75,500
3904,289.987,290.003,-0.016,75,500
3906,290.138,290.132,0.005,75,500
3908,290.287,290.269,0.018,75,500
3910,290.438,290.475,-0.037,75,500
3912,290.588,290.599,-0.011,75,500
3914,290.738,290.707,0.03,75,500
3916,290.888,291.023,-0.135,75,500
3918,291.038,291.055,-0.017,75,500
3920,291.188,291.257,-0.07,75,500
3922,291.338,291.392,-0.055,75,500
3924,291.487,291.481,0.007,75,500
3926,291.638,291.617,0.021,75,500
3928,291.787,291.851,-0.064,75,500
3930,291.938,291.9,0.037,75,500
3932,292.088,292.074,0.013,75,500
3934,292.238,292.286,-0.048,75,500
3936,292.388,292.46,-0.073,75,500
3938,292.538,292.543,-0.005,75,500
3940,292.688,292.81,-0.122,75,500
3942,292.838,292.869,-0.031,75,500
3944,292.987,292.979,0.009,75,500
3946,293.138,293.143,-0.005,75,500
3948,293.287,293.234,0.054,75,500
3950,293.438,293.384,0.053,75,500
3952,293.588,293.582,0.006,75,500
3954,293.738,293.805,-0.067,75,500
3956,293.888,293.892,-0.005,75,500
3958,294.038,293.983,0.055,75,500
3960,294.188,294.232,-0.044,75,500
3962,294.338,294.377,-0.04,75,500
3964,294.488,294.478,0.009,75,500
3966,294.638,294.593,0.044,75,500
3968,294.787,294.772,0.016,75,500
3970,294.938,294.964,-0.027,75,500
3972,295.088,294.992,0.096,75,500
3974,295.238,295.235,0.003,75,500
3976,295.388,295.387,0.001,75,500
3978,295.538,295.536,0.001,75,500
3980,295.688,295.659,0.028,75,500
3982,295.838,295.881,-0.043,75,500
3984,295.988,295.977,0.01,75,500
3986,296.138,296.186,-0.049,75,500
3988,296.287,296.291,-0.003,75,500
3990,296.438,296.413,0.025,75,500
3992,296.588,296.544,0.043,75,500
3994,296.738,296.776,-0.038,75,500
3996,296.888,296.91,-0.023,75,500
3998,297.038,296.995,0.042,75,500
4000,297.188,297.068,0.119,75,500
4002,297.338,297.379,-0.042,75,500
4004,297.488,297.475,0.013,75,500
4006,297.638,297.625,0.013,75,500
4008,297.787,297.876,-0.089,75,500
4010,297.937,297.89,0.048,75,500
4012,298.088,298.07,0.018,75,500
4014,298.238,298.255,-0.018,75,500
4016,298.388,298.373,0.014,75,500
4018,298.537,298.647,-0.11,75,500
4020,298.688,298.654,0.033,75,500
4022,298.838,298.771,0.066,75,500
4024,298.988,299.028,-0.041,75,500
4026,299.138,299.106,0.031,75,500
4028,299.288,299.227,0.061,75,500
4030,299.438,299.504,-0.066,75,500
4032,299.588,299.435,0.152,75,500
4034,299.737,299.733,0.005,75,500
4036,299.888,299.827,0.06,75,500
4038,300.038,300.082,-0.044,75,500
4040,300.188,300.108,0.079,75,500
4042,300.338,300.39,-0.053,75,500
4044,300.488,300.607,-0.119,75,500
4046,300.638,300.691,-0.054,75,500
4048,300.787,300.791,-0.003,75,500
4050,300.938,300.892,0.046,75,500
4052,301.088,301.053,0.034,75,500
4054,301.238,301.251,-0.013,75,500
4056,301.388,301.374,0.014,75,500
4058,301.537,301.419,0.119,75,500
4060,301.688,301.605,0.083,75,500
4062,301.838,301.823,0.015,75,500
4064,301.988,302.027,-0.04,75,500
4066,302.138,302.213,-0.075,75,500
4068,302.288,302.27,0.018,75,500
4070,302.438,302.446,-0.009,75,500
4072,302.588,302.647,-0.059,75,500
4074,302.737,302.598,0.14,75,500
4076,302.888,302.923,-0.036,75,500
4078,303.038,303.074,-0.036,75,500
4080,303.188,303.209,-0.022,75,500
4082,303.338,303.301,0.037,75,500
4084,303.488,303.514,-0.026,75,500
4086,303.638,303.597,0.04,75,500
4088,303.787,303.829,-0.041,75,500
4090,303.938,303.955,-0.017,75,500
4092,304.088,304.193,-0.105,75,500
4094,304.238,304.155,0.082,75,500
4096,304.388,304.406,-0.019,75,500
4098,304.537,304.48,0.058,75,500
4100,304.687,304.582,0.106,75,500
4102,304.838,304.828,0.009,75,500
4104,304.988,305.011,-0.024,75,500
4106,305.138,305.033,0.105,75,500
4108,305.287,305.256,0.031,75,500
4110,305.438,305.484,-0.047,75,500
4112,305.588,305.493,0.095,75,500
4114,305.737,305.807,-0.07,75,500
4116,305.888,305.905,-0.018,75,500
4118,306.038,306.121,-0.084,75,500
4120,306.188,306.242,-0.055,75,500
4122,306.338,306.235,0.102,75,500
4124,306.487,306.503,-0.015,75,500
4126,306.638,306.663,-0.026,75,500
4128,306.788,306.715,0.072,75,500
4130,306.938,306.938,-0.0,75,500
4132,307.088,307.165,-0.078,75,500
4134,307.238,307.2,0.037,75,500
4136,307.388,307.383,0.005,75,500
4138,307.537,307.593,-0.055,75,500
4140,307.687,307.733,-0.046,75,500
4142,307.838,307.826,0.011,75,500
4144,307.988,308.044,-0.056,75,500
4146,308.138,308.223,-0.085,75,500
4148,308.287,308.237,0.05,75,500
4150,308.438,308.42,0.018,75,500
4152,308.588,308.617,-0.029,75,500
4154,308.737,308.744,-0.006,75,500
4156,308.888,308.945,-0.058,75,500
4158,309.038,309.122,-0.085,75,500
4160,309.188,309.236,-0.049,75,500
4162,309.338,309.308,0.03,75,500
4164,309.487,309.49,-0.003,75,500
4166,309.638,309.674,-0.037,75,500
4168,309.788,309.792,-0.005,75,500
4170,309.938,309.898,0.04,75,500
4172,310.088,310.111,-0.023,75,500
4174,310.238,310.341,-0.103,75,500
4176,310.388,310.418,-0.03,75,500
4178,310.537,310.584,-0.046,75,500
4180,310.687,310.73,-0.042,75,500
4182,310.838,310.751,0.086,75,500
4184,310.988,311.016,-0.028,75,500
4186,311.138,311.145,-0.007,75,500
4188,311.287,311.231,0.056,75,500
4190,311.438,311.432,0.005,75,500
4192,311.588,311.548,0.039,75,500
4194,311.737,311.648,0.089,75,500
4196,311.888,311.888,-0.001,75,500
4198,312.038,312.072,-0.035,75,500
4200,312.188,312.256,-0.069,75,500
4202,312.338,312.35,-0.013,75,500
4204,312.487,312.456,0.031,75,500
4206,312.638,312.664,-0.026,75,500
4208,312.788,312.799,-0.012,75,500
4210,312.938,312.958,-0.02,75,500
4212,313.088,313.147,-0.059,75,500
4214,313.238,313.242,-0.005,75,500
4216,313.388,313.391,-0.004,75,500
4218,313.537,313.567,-0.029,75,500
4220,313.687,313.766,-0.079,75,500
4222,313.838,313.784,0.054,75,500
4224,313.988,314.014,-0.027,75,500
4226,314.138,314.213,-0.076,75,500
4228,314.287,314.273,0.014,75,500
4230,314.438,314.499,-0.061,75,500
4232,314.588,314.628,-0.041,75,500
4234,314.738,314.701,0.036,75,500
4236,314.888,315.012,-0.125,75,500
4238,315.038,315.087,-0.049,75,500
4240,315.188,315.205,-0.018,75,500
4242,315.338,315.263,0.074,75,500
4244,315.487,315.513,-0.025,75,500
4246,315.638,315.627,0.01,75,500
4248,315.788,315.817,-0.03,75,500
4250,315.938,315.978,-0.04,75,500
4252,316.088,316.121,-0.033,75,500
4254,316.238,316.259,-0.022,75,500
4256,316.388,316.356,0.032,75,500
4258,316.537,316.53,0.008,75,500
4260,316.687,316.673,0.015,75,500
4262,316.838,316.762,0.075,75,500
4264,316.988,316.88,0.107,75,500
4266,317.138,317.123,0.015,75,500
4268,317.287,317.124,0.163,75,500
4270,317.438,317.461,-0.023,75,500
4272,317.588,317.668,-0.081,75,500
4274,317.738,317.844,-0.106,75,500
4276,317.888,317.782,0.106,75,500
4278,318.038,317.995,0.042,75,500
4280,318.188,318.17,0.018,75,500
4282,318.338,318.373,-0.036,75,500
4284,318.487,318.584,-0.097,75,500
4286,318.638,318.601,0.036,75,500
4288,318.788,318.823,-0.035,75,500
4290,318.938,318.947,-0.01,75,500
4292,319.088,319.051,0.037,75,500
4294,319.238,319.295,-0.057,75,500
4296,319.388,319.36,0.027,75,500
4298,319.537,319.489,0.048,75,500
4300,319.688,319.66,0.027,75,500
4302,319.838,319.927,-0.09,75,500
4304,319.988,319.916,0.071,75,500
4306,320.138,320.167,-0.03,75,500
4308,320.287,320.337,-0.05,75,500
4310,320.438,320.482,-0.045,75,500
4312,320.588,320.67,-0.083,75,500
4314,320.738,320.772,-0.034,75,500
4316,320.888,320.902,-0.014,75,500
4318,321.038,321.103,-0.066,75,500
4320,321.188,321.253,-0.065,75,500
4322,321.338,321.309,0.029,75,500
4324,321.487,321.463,0.024,75,500
4326,321.638,321.71,-0.072,75,500
4328,321.788,321.797,-0.009,75,500
4330,321.938,321.915,0.022,75,500
4332,322.088,322.01,0.077,75,500
4334,322.238,322.301,-0.063,75,500
4336,322.388,322.37,0.018,75,500
4338,322.537,322.428,0.109,75,500
