timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
2910,257.85,257.804,0.046,90,500
2912,258.03,257.981,0.049,90,500
2914,258.21,258.247,-0.037,90,500
2916,258.39,258.26,0.13,90,500
2918,258.57,258.613,-0.043,90,500
2920,258.75,258.666,0.084,90,500
2922,258.93,258.885,0.045,90,500
2924,259.11,259.149,-0.039,90,500
2926,259.29,259.208,0.082,90,500
2928,259.47,259.419,0.051,90,500
2930,259.65,259.63,0.02,90,500
2932,259.83,259.729,0.101,90,500
2934,260.01,260.063,-0.053,90,500
2936,260.19,260.175,0.015,90,500
2938,260.37,260.441,-0.071,90,500
2940,260.55,260.557,-0.007,90,500
2942,260.73,260.722,0.008,90,500
2944,260.91,260.955,-0.045,90,500
2946,261.09,261.054,0.036,90,500
2948,261.27,261.293,-0.023,90,500
2950,261.45,261.42,0.03,90,500
2952,261.63,261.547,0.083,90,500
2954,261.81,261.769,0.041,90,500
2956,261.99,262.014,-0.024,90,500
2958,262.17,262.102,0.068,90,500
2960,262.35,262.305,0.045,90,500
2962,262.53,262.463,0.067,90,500
2964,262.71,262.667,0.043,90,500
2966,262.89,262.855,0.035,90,500
2968,263.07,263.139,-0.069,90,500
2970,263.25,263.263,-0.013,90,500
2972,263.43,263.405,0.025,90,500
2974,263.61,263.641,-0.031,90,500
2976,263.79,263.822,-0.032,90,500
2978,263.97,264.058,-0.088,90,500
2980,264.15,264.18,-0.03,90,500
2982,264.33,264.37,-0.04,90,500
2984,264.51,264.469,0.041,90,500
2986,264.69,264.657,0.033,90,500
2988,264.87,264.88,-0.01,90,500
2990,265.05,265.068,-0.018,90,500
2992,265.23,265.146,0.084,90,500
2994,265.41,265.471,-0.061,90,500
2996,265.59,265.56,0.03,90,500
2998,265.77,265.841,-0.071,90,500
3000,265.95,265.959,-0.009,90,500
3002,266.13,266.138,-0.008,90,500
3004,266.31,266.285,0.025,90,500
3006,266.49,266.518,-0.028,90,500
3008,266.67,266.645,0.025,90,500
3010,266.85,266.859,-0.009,90,500
3012,267.03,267.026,0.004,90,500
3014,267.21,267.267,-0.057,90,500
3016,267.39,267.278,0.112,90,500
3018,267.57,267.677,-0.107,90,500
3020,267.75,267.734,0.016,90,500
3022,267.93,267.941,-0.011,90,500
3024,268.11,268.199,-0.089,90,500
3026,268.29,268.355,-0.065,90,500
3028,268.47,268.557,-0.087,90,500
3030,268.65,268.732,-0.082,90,500
3032,268.83,268.874,-0.044,90,500
3034,269.01,269.041,-0.031,90,500
3036,269.19,269.214,-0.024,90,500
3038,269.37,269.405,-0.035,90,500
3040,269.55,269.485,0.065,90,500
3042,269.73,269.676,0.054,90,500
3044,269.91,269.919,-0.009,90,500
3046,270.09,269.998,0.092,90,500
3048,270.27,270.29,-0.02,90,500
3050,270.45,270.449,0.001,90,500
3052,270.63,270.518,0.112,90,500
3054,270.81,270.717,0.093,90,500
3056,270.99,270.823,0.167,90,500
3058,271.17,271.21,-0.04,90,500
3060,271.35,271.384,-0.034,90,500
3062,271.53,271.407,0.123,90,500
3064,271.71,271.733,-0.023,90,500
3066,271.89,271.897,-0.007,90,500
3068,272.07,272.184,-0.114,90,500
3070,272.25,272.228,0.022,90,500
3072,272.43,272.492,-0.062,90,500
3074,272.61,272.589,0.021,90,500
3076,272.79,272.779,0.011,90,500
3078,272.97,272.919,0.051,90,500
3080,273.15,273.143,0.007,90,500
3082,273.33,273.279,0.051,90,500
3084,273.51,273.513,-0.003,90,500
3086,273.69,273.732,-0.042,90,500
3088,273.87,273.844,0.026,90,500
3090,274.05,274.017,0.033,90,500
3092,274.23,274.166,0.064,90,500
3094,274.41,274.367,0.043,90,500
3096,274.59,274.46,0.13,90,500
3098,274.77,274.865,-0.095,90,500
3100,274.95,275.006,-0.056,90,500
3102,275.13,275.082,0.048,90,500
3104,275.31,275.294,0.016,90,500
3106,275.49,275.597,-0.107,90,500
3108,275.67,275.701,-0.031,90,500
3110,275.85,275.78,0.07,90,500
3112,276.03,276.048,-0.018,90,500
3114,276.21,276.226,-0.016,90,500
3116,276.39,276.392,-0.002,90,500
3118,276.57,276.582,-0.012,90,500
3120,276.75,276.824,-0.074,90,500
3122,276.93,276.949,-0.019,90,500
3124,277.11,277.096,0.014,90,500
3126,277.29,277.292,-0.002,90,500
3128,277.47,277.467,0.003,90,500
3130,277.65,277.559,0.091,90,500
3132,277.83,277.798,0.032,90,500
3134,278.01,278.037,-0.027,90,500
3136,278.19,278.127,0.063,90,500
3138,278.37,278.32,0.05,90,500
3140,278.55,278.52,0.03,90,500
3142,278.73,278.748,-0.018,90,500
3144,278.91,278.826,0.084,90,500
3146,279.09,279.018,0.072,90,500
3148,279.27,279.321,-0.051,90,500
3150,279.45,279.545,-0.095,90,500
3152,279.63,279.631,-0.001,90,500
3154,279.81,279.787,0.023,90,500
3156,279.99,280.009,-0.019,90,500
3158,280.17,280.188,-0.018,90,500
3160,280.35,280.508,-0.158,90,500
3162,280.53,280.555,-0.025,90,500
3164,280.71,280.738,-0.028,90,500
3166,280.89,280.866,0.024,90,500
3168,281.07,281.049,0.021,90,500
3170,281.25,281.217,0.033,90,500
3172,281.43,281.422,0.008,90,500
3174,281.61,281.61,-0.0,90,500
3176,281.79,281.754,0.036,90,500
3178,281.97,281.976,-0.006,90,500
3180,282.15,282.046,0.104,90,500
3182,282.33,282.372,-0.042,90,500
3184,282.51,282.481,0.029,90,500
3186,282.69,282.64,0.05,90,500
3188,282.87,282.935,-0.065,90,500
3190,283.05,283.114,-0.064,90,500
3192,283.23,283.235,-0.005,90,500
3194,283.41,283.371,0.039,90,500
3196,283.59,283.559,0.031,90,500
3198,283.77,283.8,-0.03,90,500
3200,283.95,284.052,-0.102,90,500
3202,284.13,284.166,-0.036,90,500
3204,284.31,284.382,-0.072,90,500
3206,284.49,284.466,0.024,90,500
3208,284.67,284.687,-0.017,90,500
3210,284.85,284.88,-0.03,90,500
3212,285.03,285.083,-0.053,90,500
3214,285.21,285.192,0.018,90,500
3216,285.39,285.363,0.027,90,500
3218,285.57,285.588,-0.018,90,500
3220,285.75,285.698,0.052,90,500
3222,285.93,285.909,0.021,90,500
3224,286.11,286.136,-0.026,90,500
3226,286.29,286.253,0.037,90,500
3228,286.47,286.383,0.087,90,500
3230,286.65,286.606,0.044,90,500
3232,286.83,286.752,0.078,90,500
3234,287.01,287.049,-0.039,90,500
3236,287.19,287.159,0.031,90,500
3238,287.37,287.41,-0.04,90,500
3240,287.55,287.609,-0.059,90,500
3242,287.73,287.743,-0.013,90,500
3244,287.91,287.871,0.039,90,500
3246,288.09,288.108,-0.018,90,500
3248,288.27,288.269,0.001,90,500
3250,288.45,288.568,-0.118,90,500
3252,288.63,288.611,0.019,90,500
3254,288.81,288.806,0.004,90,500
3256,288.99,288.941,0.049,90,500
3258,289.17,289.164,0.006,90,500
3260,289.35,289.302,0.048,90,500
3262,289.53,289.491,0.039,90,500
3264,289.71,289.695,0.015,90,500
3266,289.89,289.908,-0.018,90,500
3268,290.07,290.033,0.037,90,500
3270,290.25,290.256,-0.006,90,500
3272,290.43,290.384,0.046,90,500
3274,290.61,290.632,-0.022,90,500
3276,290.79,290.715,0.075,90,500
3278,290.97,291.033,-0.063,90,500
3280,291.15,291.157,-0.007,90,500
3282,291.33,291.286,0.044,90,500
3284,291.51,291.58,-0.07,90,500
3286,291.69,291.775,-0.085,90,500
3288,291.87,291.962,-0.092,90,500
3290,292.05,292.006,0.044,90,500
3292,292.23,292.221,0.009,90,500
3294,292.41,292.501,-0.091,90,500
3296,292.59,292.562,0.028,90,500
3298,292.77,292.808,-0.038,90,500
3300,292.95,292.891,0.059,90,500
3302,293.13,293.148,-0.018,90,500
3304,293.31,293.314,-0.004,90,500
3306,293.49,293.59,-0.1,90,500
3308,293.67,293.663,0.007,90,500
3310,293.85,293.881,-0.031,90,500
3312,294.03,293.988,0.042,90,500
3314,294.21,294.174,0.036,90,500
3316,294.39,294.397,-0.007,90,500
3318,294.57,294.611,-0.041,90,500
3320,294.75,294.669,0.081,90,500
3322,294.93,294.885,0.045,90,500
3324,295.11,295.061,0.049,90,500
3326,295.29,295.367,-0.077,90,500
3328,295.47,295.543,-0.073,90,500
3330,295.65,295.613,0.037,90,500
3332,295.83,295.887,-0.057,90,500
3334,296.01,295.96,0.05,90,500
3336,296.19,296.202,-0.012,90,500
3338,296.37,296.394,-0.024,90,500
3340,296.55,296.557,-0.007,90,500
3342,296.73,296.792,-0.062,90,500
3344,296.91,296.902,0.008,90,500
3346,297.09,297.047,0.043,90,500
3348,297.27,297.219,0.051,90,500
3350,297.45,297.464,-0.014,90,500
3352,297.63,297.569,0.061,90,500
3354,297.81,297.77,0.04,90,500
3356,297.99,297.828,0.162,90,500
3358,298.17,298.165,0.005,90,500
3360,298.35,298.24,0.11,90,500
3362,298.53,298.466,0.064,90,500
3364,298.71,298.662,0.048,90,500
3366,298.89,298.875,0.015,90,500
3368,299.07,299.177,-0.107,90,500
3370,299.25,299.3,-0.05,90,500
3372,299.43,299.404,0.026,90,500
3374,299.61,299.515,0.095,90,500
3376,299.79,299.787,0.003,90,500
3378,299.97,299.899,0.071,90,500
3380,300.15,300.192,-0.042,90,500
3382,300.33,300.374,-0.044,90,500
3384,300.51,300.524,-0.014,90,500
3386,300.69,300.71,-0.02,90,500
3388,300.87,300.859,0.011,90,500
3390,301.05,301.114,-0.064,90,500
3392,301.23,301.059,0.171,90,500
3394,301.41,301.417,-0.007,90,500
3396,301.59,301.575,0.015,90,500
3398,301.77,301.76,0.01,90,500
3400,301.95,301.995,-0.045,90,500
3402,302.13,302.036,0.094,90,500
3404,302.31,302.265,0.045,90,500
3406,302.49,302.463,0.027,90,500
3408,302.67,302.706,-0.036,90,500
3410,302.85,302.828,0.022,90,500
3412,303.03,302.993,0.037,90,500
3414,303.21,303.246,-0.036,90,500
3416,303.39,303.494,-0.104,90,500
3418,303.57,303.621,-0.051,90,500
3420,303.75,303.735,0.015,90,500
3422,303.93,303.959,-0.029,90,500
3424,304.11,304.084,0.026,90,500
3426,304.29,304.328,-0.038,90,500
3428,304.47,304.42,0.05,90,500
3430,304.65,304.615,0.035,90,500
3432,304.83,304.824,0.006,90,500
3434,305.01,304.998,0.012,90,500
3436,305.19,305.24,-0.05,90,500
3438,305.37,305.357,0.013,90,500
3440,305.55,305.474,0.076,90,500
3442,305.73,305.685,0.045,90,500
3444,305.91,305.88,0.03,90,500
3446,306.09,306.0,0.09,90,500
3448,306.27,306.202,0.068,90,500
3450,306.45,306.4,0.05,90,500
3452,306.63,306.577,0.053,90,500
3454,306.81,306.934,-0.124,90,500
3456,306.99,306.911,0.079,90,500
3458,307.17,307.245,-0.075,90,500
3460,307.35,307.412,-0.062,90,500
3462,307.53,307.578,-0.048,90,500
3464,307.71,307.847,-0.137,90,500
3466,307.89,307.813,0.077,90,500
3468,308.07,308.095,-0.025,90,500
3470,308.25,308.301,-0.051,90,500
3472,308.43,308.42,0.01,90,500
3474,308.61,308.532,0.078,90,500
3476,308.79,308.721,0.069,90,500
3478,308.97,308.994,-0.024,90,500
3480,309.15,309.063,0.087,90,500
3482,309.33,309.33,0.0,90,500
3484,309.51,309.506,0.004,90,500
3486,309.69,309.665,0.025,90,500
3488,309.87,309.86,0.01,90,500
3490,310.05,310.025,0.025,90,500
3492,310.23,310.238,-0.008,90,500
3494,310.41,310.327,0.083,90,500
3496,310.59,310.501,0.089,90,500
3498,310.77,310.811,-0.041,90,500
3500,310.95,311.031,-0.081,90,500
3502,311.13,311.095,0.035,90,500
3504,311.31,311.398,-0.088,90,500
3506,311.49,311.476,0.014,90,500
3508,311.67,311.745,-0.075,90,500
3510,311.85,311.926,-0.076,90,500
3512,312.03,312.086,-0.056,90,500
3514,312.21,312.271,-0.061,90,500
3516,312.39,312.447,-0.057,90,500
3518,312.57,312.604,-0.034,90,500
3520,312.75,312.698,0.052,90,500
3522,312.93,312.932,-0.002,90,500
3524,313.11,313.069,0.041,90,500
3526,313.29,313.263,0.027,90,500
3528,313.47,313.546,-0.076,90,500
3530,313.65,313.65,0.0,90,500
3532,313.83,313.867,-0.037,90,500
3534,314.01,314.008,0.002,90,500
3536,314.19,314.255,-0.065,90,500
3538,314.37,314.456,-0.086,90,500
3540,314.55,314.588,-0.038,90,500
3542,314.73,314.706,0.024,90,500
3544,314.91,314.934,-0.024,90,500
3546,315.09,315.083,0.007,90,500
3548,315.27,315.222,0.048,90,500
3550,315.45,315.434,0.016,90,500
3552,315.63,315.629,0.001,90,500
3554,315.81,315.853,-0.043,90,500
3556,315.99,316.014,-0.024,90,500
3558,316.17,316.172,-0.002,90,500
3560,316.35,316.347,0.003,90,500
3562,316.53,316.457,0.073,90,500
3564,316.71,316.736,-0.026,90,500
3566,316.89,316.841,0.049,90,500
3568,317.07,317.085,-0.015,90,500
3570,317.25,317.25,-0.0,90,500
3572,317.43,317.424,0.006,90,500
3574,317.61,317.597,0.013,90,500
3576,317.79,317.785,0.005,90,500
3578,317.97,317.992,-0.022,90,500
3580,318.15,318.093,0.057,90,500
3582,318.33,318.267,0.063,90,500
3584,318.51,318.48,0.03,90,500
3586,318.69,318.669,0.021,90,500
3588,318.87,319.012,-0.142,90,500
3590,319.05,319.018,0.032,90,500
3592,319.23,319.275,-0.045,90,500
3594,319.41,319.453,-0.043,90,500
3596,319.59,319.709,-0.119,90,500
3598,319.77,319.759,0.011,90,500
3600,319.95,319.933,0.017,90,500
3602,320.13,320.178,-0.048,90,500
3604,320.31,320.366,-0.056,90,500
3606,320.49,320.43,0.06,90,500
3608,320.67,320.669,0.001,90,500
3610,320.85,320.778,0.072,90,500
3612,321.03,321.018,0.012,90,500
3614,321.21,321.17,0.04,90,500
3616,321.39,321.435,-0.045,90,500
3618,321.57,321.58,-0.01,90,500
3620,321.75,321.752,-0.002,90,500
3622,321.93,321.813,0.117,90,500
3624,322.11,322.082,0.028,90,500
3626,322.29,322.249,0.041,90,500
3628,322.47,322.479,-0.009,90,500
3630,322.65,322.62,0.03,90,500
3632,322.83,322.852,-0.022,90,500
3634,323.01,323.054,-0.044,90,500
3636,323.19,323.215,-0.025,90,500
3638,323.37,323.374,-0.004,90,500
3640,323.55,323.693,-0.143,90,500
3642,323.73,323.782,-0.052,90,500
3644,323.91,323.826,0.084,90,500
3646,324.09,324.176,-0.086,90,500
3648,324.27,324.243,0.027,90,500
3650,324.45,324.438,0.012,90,500
3652,324.63,324.637,-0.007,90,500
3654,324.81,324.763,0.047,90,500
3656,324.99,325.003,-0.013,90,500
3658,325.17,325.148,0.022,90,500
3660,325.35,325.352,-0.002,90,500
3662,325.53,325.602,-0.072,90,500
3664,325.71,325.693,0.017,90,500
3666,325.89,325.86,0.03,90,500
3668,326.07,326.046,0.024,90,500
3670,326.25,326.258,-0.008,90,500
3672,326.43,326.455,-0.025,90,500
3674,326.61,326.593,0.017,90,500
3676,326.79,326.74,0.05,90,500
3678,326.97,327.091,-0.121,90,500
3680,327.15,327.253,-0.103,90,500
3682,327.33,327.419,-0.089,90,500
3684,327.51,327.615,-0.105,90,500
3686,327.69,327.695,-0.005,90,500
3688,327.87,327.741,0.129,90,500
3690,328.05,328.043,0.007,90,500
3692,328.23,328.237,-0.007,90,500
3694,328.41,328.394,0.016,90,500
3696,328.59,328.534,0.056,90,500
3698,328.77,328.733,0.037,90,500
3700,328.95,328.939,0.011,90,500
3702,329.13,328.993,0.137,90,500
3704,329.31,329.274,0.036,90,500
3706,329.49,329.458,0.032,90,500
3708,329.67,329.544,0.126,90,500
3710,329.85,329.846,0.004,90,500
3712,330.03,330.028,0.002,90,500
3714,330.21,330.232,-0.022,90,500
3716,330.39,330.405,-0.015,90,500
3718,330.57,330.697,-0.127,90,500
3720,330.75,330.81,-0.06,90,500
3722,330.93,330.863,0.067,90,500
3724,331.11,331.129,-0.019,90,500
3726,331.29,331.273,0.017,90,500
3728,331.47,331.456,0.014,90,500
3730,331.65,331.764,-0.114,90,500
3732,331.83,331.87,-0.04,90,500
3734,332.01,332.012,-0.002,90,500
3736,332.19,332.121,0.069,90,500
3738,332.37,332.363,0.007,90,500
3740,332.55,332.543,0.007,90,500
3742,332.73,332.738,-0.008,90,500
3744,332.91,332.879,0.031,90,500
3746,333.09,333.058,0.032,90,500
3748,333.27,333.218,0.052,90,500
3750,333.45,333.447,0.003,90,500
3752,333.63,333.572,0.058,90,500
3754,333.81,333.788,0.022,90,500
3756,333.99,333.986,0.004,90,500
3758,334.17,334.235,-0.065,90,500
3760,334.35,334.26,0.09,90,500
3762,334.53,334.464,0.066,90,500
3764,334.71,334.751,-0.041,90,500
3766,334.89,334.964,-0.074,90,500
3768,335.07,335.147,-0.077,90,500
3770,335.25,335.204,0.046,90,500
3772,335.43,335.529,-0.099,90,500
3774,335.61,335.616,-0.006,90,500
3776,335.79,335.843,-0.053,90,500
3778,335.97,335.961,0.009,90,500
3780,336.15,336.184,-0.034,90,500
3782,336.33,336.333,-0.003,90,500
3784,336.51,336.446,0.064,90,500
3786,336.69,336.71,-0.02,90,500
3788,336.87,336.9,-0.03,90,500
3790,337.05,336.939,0.111,90,500
3792,337.23,337.128,0.102,90,500
3794,337.41,337.434,-0.024,90,500
3796,337.59,337.616,-0.026,90,500
3798,337.77,337.716,0.054,90,500
3800,337.95,337.893,0.057,90,500
3802,338.13,338.137,-0.007,90,500
3804,338.31,338.314,-0.004,90,500
3806,338.49,338.514,-0.024,90,500
3808,338.67,338.761,-0.091,90,500
3810,338.85,338.836,0.014,90,500
3812,339.03,338.88,0.15,90,500
3814,339.21,339.243,-0.033,90,500
3816,339.39,339.368,0.022,90,500
3818,339.57,339.621,-0.051,90,500
3820,339.75,339.722,0.028,90,500
3822,339.93,339.948,-0.018,90,500
3824,340.11,340.154,-0.044,90,500
3826,340.29,340.294,-0.004,90,500
3828,340.47,340.5,-0.03,90,500
3830,340.65,340.626,0.024,90,500
3832,340.83,340.805,0.025,90,500
3834,341.01,340.951,0.059,90,500
3836,341.19,341.143,0.047,90,500
3838,341.37,341.358,0.012,90,500
3840,341.55,341.568,-0.018,90,500
3842,341.73,341.68,0.05,90,500
3844,341.91,341.914,-0.004,90,500
3846,342.09,342.044,0.046,90,500
3848,342.27,342.385,-0.115,90,500
3850,342.45,342.419,0.031,90,500
3852,342.63,342.578,0.052,90,500
3854,342.81,342.876,-0.066,90,500
3856,342.99,343.094,-0.104,90,500
3858,343.17,343.224,-0.054,90,500
3860,343.35,343.27,0.08,90,500
3862,343.53,343.568,-0.038,90,500
3864,343.71,343.617,0.093,90,500
3866,343.89,343.907,-0.017,90,500
3868,344.07,344.099,-0.029,90,500
3870,344.25,344.199,0.051,90,500
3872,344.43,344.414,0.016,90,500
3874,344.61,344.66,-0.05,90,500
3876,344.79,344.838,-0.048,90,500
3878,344.97,344.959,0.011,90,500
3880,345.15,345.16,-0.01,90,500
3882,345.33,345.248,0.082,90,500
3884,345.51,345.537,-0.027,90,500
3886,345.69,345.623,0.067,90,500
3888,345.87,345.88,-0.01,90,500
3890,346.05,346.008,0.042,90,500
3892,346.23,346.132,0.098,90,500
3894,346.41,346.563,-0.153,90,500
3896,346.59,346.516,0.074,90,500
3898,346.77,346.813,-0.043,90,500
3900,346.95,346.947,0.003,90,500
3902,347.13,347.184,-0.054,90,500
3904,347.31,347.359,-0.049,90,500
3906,347.49,347.559,-0.069,90,500
3908,347.67,347.679,-0.009,90,500
3910,347.85,347.828,0.022,90,500
3912,348.03,347.926,0.104,90,500
3914,348.21,348.186,0.024,90,500
3916,348.39,348.344,0.046,90,500
3918,348.57,348.625,-0.055,90,500
3920,348.75,348.751,-0.001,90,500
3922,348.93,348.875,0.055,90,500
3924,349.11,349.126,-0.016,90,500
3926,349.29,349.241,0.049,90,500
3928,349.47,349.493,-0.023,90,500
3930,349.65,349.532,0.118,90,500
3932,349.83,349.858,-0.028,90,500
3934,350.01,349.992,0.018,90,500
3936,350.19,350.034,0.156,90,500
3938,350.37,350.394,-0.024,90,500
3940,350.55,350.668,-0.118,90,500
3942,350.73,350.664,0.066,90,500
3944,350.91,350.821,0.089,90,500
3946,351.09,351.079,0.011,90,500
3948,351.27,351.37,-0.1,90,500
3950,351.45,351.446,0.004,90,500
3952,351.63,351.737,-0.107,90,500
3954,351.81,351.843,-0.033,90,500
3956,351.99,352.024,-0.034,90,500
3958,352.17,352.249,-0.079,90,500
3960,352.35,352.364,-0.014,90,500
3962,352.53,352.538,-0.008,90,500
3964,352.71,352.685,0.025,90,500
3966,352.89,352.888,0.002,90,500
3968,353.07,353.012,0.058,90,500
3970,353.25,353.223,0.027,90,500
3972,353.43,353.367,0.063,90,500
3974,353.61,353.523,0.087,90,500
3976,353.79,353.774,0.016,90,500
3978,353.97,354.029,-0.059,90,500
3980,354.15,354.113,0.037,90,500
3982,354.33,354.269,0.061,90,500
3984,354.51,354.477,0.033,90,500
3986,354.69,354.816,-0.126,90,500
3988,354.87,354.984,-0.114,90,500
3990,355.05,355.086,-0.036,90,500
3992,355.23,355.29,-0.06,90,500
3994,355.41,355.46,-0.05,90,500
3996,355.59,355.634,-0.044,90,500
3998,355.77,355.899,-0.129,90,500
4000,355.95,355.962,-0.012,90,500
4002,356.128,356.116,0.012,90,500
4004,356.302,356.339,-0.037,90,500
4006,356.472,356.563,-0.091,90,500
4008,356.638,356.578,0.06,90,500
4010,356.8,356.789,0.011,90,500
4012,356.958,356.91,0.048,90,500
4014,357.112,357.147,-0.035,90,500
4016,357.262,357.246,0.016,90,500
4018,357.408,357.298,0.11,90,500
4020,357.55,357.505,0.045,90,500
4022,357.688,357.621,0.067,90,500
4024,357.822,357.871,-0.049,90,500
4026,357.952,357.929,0.023,90,500
4028,358.078,358.03,0.048,90,500
4030,358.2,358.23,-0.03,90,500
4032,358.318,358.259,0.059,90,500
4034,358.432,358.495,-0.063,90,500
4036,358.542,358.464,0.078,90,500
4038,358.648,358.589,0.059,90,500
4040,358.75,358.63,0.12,90,500
4042,358.848,358.808,0.04,90,500
4044,358.942,358.795,0.147,90,500
4046,359.032,358.949,0.083,90,500
4048,359.118,359.048,0.07,90,500
4050,359.2,359.04,0.16,90,500
4052,359.278,359.173,0.105,90,500
4054,359.352,359.306,0.046,90,500
4056,359.422,359.317,0.105,90,500
4058,359.488,359.466,0.022,90,500
4060,359.55,359.5,0.05,90,500
4062,359.608,359.631,-0.023,90,500
4064,359.662,359.518,0.144,90,500
4066,359.712,359.722,-0.01,90,500
4068,359.758,359.641,0.117,90,500
4070,359.8,359.699,0.101,90,500
4072,359.838,359.653,0.185,90,500
4074,359.872,359.801,0.071,90,500
4076,359.902,359.814,0.088,90,500
4078,359.928,359.831,0.097,90,500
4080,359.95,359.84,0.11,90,500
4082,359.968,359.952,0.016,90,500
4084,359.982,359.886,0.096,90,500
4086,359.992,359.905,0.087,90,500
4088,359.998,359.94,0.058,90,500
4090,360.0,359.937,0.063,90,500
4091,360.0,359.89,0.11,90,500
4093,360.0,359.944,0.056,90,500
4096,360.0,359.968,0.032,90,500
4098,360.0,359.974,0.026,90,500
4100,360.0,359.878,0.122,90,500
4101,360.0,359.919,0.081,90,500
4104,360.0,359.995,0.005,90,500
4106,360.0,359.994,0.006,90,500
4108,360.0,359.982,0.018,90,500
4109,360.0,359.88,0.12,90,500
4112,360.0,359.957,0.043,90,500
4114,360.0,359.86,0.14,90,500
4116,360.0,359.865,0.135,90,500
4117,360.0,359.893,0.107,90,500
4120,360.0,359.951,0.049,90,500
4122,360.0,359.916,0.084,90,500
4124,360.0,359.871,0.129,90,500
4125,360.0,359.942,0.058,90,500
4128,360.0,359.956,0.044,90,500
4130,360.0,359.896,0.104,90,500
4132,360.0,359.958,0.042,90,500
4133,360.0,359.914,0.086,90,500
4136,360.0,359.902,0.098,90,500
4138,360.0,359.911,0.089,90,500
4140,360.0,359.951,0.049,90,500
4141,360.0,359.931,0.069,90,500
4144,360.0,359.867,0.133,90,500
4146,360.0,359.939,0.061,90,500
4148,360.0,359.893,0.107,90,500
4149,360.0,359.942,0.058,90,500
4152,360.0,359.968,0.032,90,500
4154,360.0,359.982,0.018,90,500
4156,360.0,359.948,0.052,90,500
4157,360.0,359.961,0.039,90,500
4160,360.0,359.885,0.115,90,500
4162,360.0,359.921,0.079,90,500
4164,360.0,359.965,0.035,90,500
4165,360.0,359.89,0.11,90,500
4168,360.0,359.909,0.091,90,500
4170,360.0,359.923,0.077,90,500
4172,360.0,359.961,0.039,90,500
4173,360.0,359.851,0.149,90,500
4176,360.0,359.969,0.031,90,500
4178,360.0,359.915,0.085,90,500
4180,360.0,359.887,0.113,90,500
4181,360.0,360.006,-0.006,90,500
4184,360.0,359.845,0.155,90,500
4186,360.0,359.937,0.063,90,500
4188,360.0,359.956,0.044,90,500
4189,360.0,359.857,0.143,90,500
4192,360.0,359.951,0.049,90,500
4194,360.0,359.862,0.138,90,500
4196,360.0,359.933,0.067,90,500
4197,360.0,359.933,0.067,90,500
4200,360.0,359.899,0.101,90,500
4202,360.0,359.855,0.145,90,500
4204,360.0,359.86,0.14,90,500
4205,360.0,359.958,0.042,90,500
4208,360.0,360.002,-0.002,90,500
4210,360.0,359.884,0.116,90,500
4212,360.0,359.939,0.061,90,500
4213,360.0,359.833,0.167,90,500
4216,360.0,359.928,0.072,90,500
4218,360.0,359.917,0.083,90,500
4220,360.0,359.898,0.102,90,500
4221,360.0,359.851,0.149,90,500
4224,360.0,359.953,0.047,90,500
4226,360.0,359.966,0.034,90,500
4228,360.0,359.964,0.036,90,500
4229,360.0,359.862,0.138,90,500
4232,360.0,359.902,0.098,90,500
4234,360.0,359.941,0.059,90,500
4236,360.0,359.853,0.147,90,500
4238,360.0,359.943,0.057,90,500
4240,360.0,359.837,0.163,90,500
4242,360.0,359.84,0.16,90,500
4244,360.0,360.024,-0.024,90,500
4246,360.0,359.923,0.077,90,500
4248,360.0,359.917,0.083,90,500
4250,360.0,359.933,0.067,90,500
4252,360.0,359.87,0.13,90,500
4254,360.0,359.999,0.001,90,500
4256,360.0,359.905,0.095,90,500
4258,360.0,359.896,0.104,90,500
4260,360.0,359.956,0.044,90,500
4262,360.0,359.914,0.086,90,500
4264,360.0,359.855,0.145,90,500
4266,360.0,359.951,0.049,90,500
4268,360.0,359.875,0.125,90,500
4270,360.0,359.931,0.069,90,500
4272,360.0,359.889,0.111,90,500
4274,360.0,359.937,0.063,90,500
4276,360.0,360.008,-0.008,90,500
4278,360.0,359.944,0.056,90,500
4280,360.0,359.965,0.035,90,500
4282,360.0,359.88,0.12,90,500
4284,360.0,359.94,0.06,90,500
4286,360.0,359.832,0.168,90,500
4288,360.0,359.902,0.098,90,500
4290,360.0,359.938,0.062,90,500
4292,360.0,359.951,0.049,90,500
4294,360.0,359.956,0.044,90,500
4296,360.0,359.942,0.058,90,500
4298,360.0,359.83,0.17,90,500
4300,360.0,360.013,-0.013,90,500
4302,360.0,359.882,0.118,90,500
4304,360.0,359.967,0.033,90,500
4306,360.0,359.92,0.08,90,500
4308,360.0,359.894,0.106,90,500
4310,360.0,359.874,0.126,90,500
4312,360.0,360.004,-0.004,90,500
4314,360.0,359.975,0.025,90,500
4316,360.0,359.921,0.079,90,500
4318,360.0,359.829,0.171,90,500
4320,360.0,359.941,0.059,90,500
4322,360.0,359.926,0.074,90,500
4324,360.0,359.907,0.093,90,500
4326,360.0,359.802,0.198,90,500
4328,360.0,359.952,0.048,90,500
4330,360.0,359.916,0.084,90,500
4332,360.0,359.909,0.091,90,500
4334,360.0,359.947,0.053,90,500
4336,360.0,359.888,0.112,90,500
4338,360.0,359.86,0.14,90,500
4340,360.0,359.889,0.111,90,500
4342,360.0,359.806,0.194,90,500
4343,360.0,359.854,0.146,90,500
4346,360.0,359.907,0.093,90,500
4348,360.0,359.872,0.128,90,500
