timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
2908,129.848,129.88,-0.033,45,500
2910,129.938,129.908,0.03,45,500
2912,130.027,130.109,-0.082,45,500
2914,130.118,130.091,0.027,45,500
2916,130.207,130.214,-0.007,45,500
2918,130.297,130.337,-0.04,45,500
2920,130.387,130.387,0.001,45,500
2922,130.477,130.526,-0.049,45,500
2924,130.568,130.626,-0.059,45,500
2926,130.658,130.647,0.01,45,500
2928,130.748,130.821,-0.073,45,500
2930,130.838,130.881,-0.043,45,500
2932,130.927,130.877,0.05,45,500
2934,131.018,131.068,-0.05,45,500
2936,131.108,131.17,-0.063,45,500
2938,131.198,131.268,-0.07,45,500
2940,131.288,131.261,0.027,45,500
2942,131.378,131.357,0.021,45,500
2944,131.468,131.473,-0.005,45,500
2946,131.558,131.528,0.03,45,500
2948,131.647,131.626,0.021,45,500
2950,131.738,131.634,0.103,45,500
2952,131.828,131.835,-0.008,45,500
2954,131.918,131.877,0.04,45,500
2956,132.008,132.042,-0.035,45,500
2958,132.098,132.055,0.042,45,500
2960,132.188,132.163,0.025,45,500
2962,132.278,132.265,0.012,45,500
2964,132.367,132.359,0.008,45,500
2966,132.458,132.434,0.023,45,500
2968,132.547,132.454,0.093,45,500
2970,132.638,132.637,0.0,45,500
2972,132.728,132.679,0.048,45,500
2974,132.818,132.833,-0.015,45,500
2976,132.908,132.747,0.161,45,500
2978,132.998,132.856,0.142,45,500
2980,133.087,133.091,-0.003,45,500
2982,133.178,133.137,0.04,45,500
2984,133.267,133.264,0.003,45,500
2986,133.358,133.41,-0.053,45,500
2988,133.448,133.389,0.058,45,500
2990,133.538,133.57,-0.033,45,500
2992,133.628,133.557,0.07,45,500
2994,133.718,133.723,-0.006,45,500
2996,133.808,133.856,-0.049,45,500
2998,133.898,133.956,-0.059,45,500
3000,133.987,134.034,-0.047,45,500
3002,134.078,134.074,0.004,45,500
3004,134.168,134.16,0.007,45,500
3006,134.258,134.252,0.006,45,500
3008,134.348,134.412,-0.065,45,500
3010,134.438,134.478,-0.04,45,500
3012,134.528,134.399,0.129,45,500
3014,134.618,134.626,-0.008,45,500
3016,134.707,134.725,-0.018,45,500
3018,134.798,134.763,0.035,45,500
3020,134.888,134.928,-0.04,45,500
3022,134.978,135.006,-0.028,45,500
3024,135.068,135.194,-0.126,45,500
3026,135.158,135.178,-0.02,45,500
3028,135.248,135.297,-0.049,45,500
3030,135.338,135.398,-0.06,45,500
3032,135.427,135.355,0.072,45,500
3034,135.518,135.502,0.015,45,500
3036,135.608,135.544,0.063,45,500
3038,135.698,135.659,0.038,45,500
3040,135.788,135.738,0.049,45,500
3042,135.878,135.807,0.071,45,500
3044,135.968,135.979,-0.012,45,500
3046,136.058,136.103,-0.046,45,500
3048,136.147,136.183,-0.036,45,500
3050,136.238,136.256,-0.019,45,500
3052,136.328,136.298,0.03,45,500
3054,136.418,136.358,0.059,45,500
3056,136.508,136.476,0.032,45,500
3058,136.598,136.594,0.004,45,500
3060,136.688,136.593,0.094,45,500
3062,136.778,136.735,0.043,45,500
3064,136.868,136.806,0.061,45,500
3066,136.958,136.947,0.01,45,500
3068,137.047,136.955,0.093,45,500
3070,137.138,137.028,0.109,45,500
3072,137.228,137.232,-0.004,45,500
3074,137.318,137.295,0.022,45,500
3076,137.408,137.451,-0.043,45,500
3078,137.497,137.551,-0.053,45,500
3080,137.588,137.567,0.021,45,500
3082,137.677,137.656,0.022,45,500
3084,137.767,137.712,0.055,45,500
3086,137.858,137.958,-0.101,45,500
3088,137.948,137.988,-0.04,45,500
3090,138.038,138.051,-0.013,45,500
3092,138.128,138.148,-0.021,45,500
3094,138.217,138.281,-0.064,45,500
3096,138.308,138.317,-0.01,45,500
3098,138.397,138.44,-0.043,45,500
3100,138.487,138.605,-0.118,45,500
3102,138.578,138.627,-0.05,45,500
3104,138.668,138.613,0.054,45,500
3106,138.758,138.759,-0.001,45,500
3108,138.848,138.809,0.038,45,500
3110,138.938,138.881,0.056,45,500
3112,139.028,138.975,0.052,45,500
3114,139.117,139.163,-0.046,45,500
3116,139.208,139.21,-0.002,45,500
3118,139.297,139.274,0.024,45,500
3120,139.388,139.411,-0.023,45,500
3122,139.478,139.561,-0.084,45,500
3124,139.568,139.501,0.067,45,500
3126,139.658,139.67,-0.012,45,500
3128,139.748,139.658,0.09,45,500
3130,139.837,139.771,0.067,45,500
3132,139.928,140.025,-0.098,45,500
3134,140.017,140.081,-0.064,45,500
3136,140.108,140.123,-0.016,45,500
3138,140.198,140.129,0.069,45,500
3140,140.288,140.283,0.005,45,500
3142,140.378,140.382,-0.005,45,500
3144,140.468,140.403,0.064,45,500
3146,140.557,140.577,-0.02,45,500
3148,140.648,140.677,-0.029,45,500
3150,140.737,140.795,-0.057,45,500
3152,140.828,140.826,0.002,45,500
3154,140.918,140.828,0.09,45,500
3156,141.008,140.987,0.02,45,500
3158,141.098,140.996,0.102,45,500
3160,141.188,141.099,0.089,45,500
3162,141.277,141.235,0.042,45,500
3164,141.368,141.361,0.007,45,500
3166,141.457,141.387,0.071,45,500
3168,141.547,141.531,0.017,45,500
3170,141.638,141.645,-0.008,45,500
3172,141.728,141.587,0.14,45,500
3174,141.818,141.762,0.056,45,500
3176,141.908,141.95,-0.042,45,500
3178,141.998,142.077,-0.08,45,500
3180,142.088,142.16,-0.072,45,500
3182,142.177,142.161,0.016,45,500
3184,142.268,142.225,0.042,45,500
3186,142.358,142.281,0.077,45,500
3188,142.448,142.469,-0.022,45,500
3190,142.538,142.568,-0.03,45,500
3192,142.628,142.643,-0.015,45,500
3194,142.718,142.677,0.041,45,500
3196,142.808,142.755,0.053,45,500
3198,142.897,142.903,-0.005,45,500
3200,142.988,143.026,-0.038,45,500
3202,143.078,143.101,-0.024,45,500
3204,143.168,143.091,0.077,45,500
3206,143.258,143.32,-0.063,45,500
3208,143.348,143.333,0.014,45,500
3210,143.438,143.441,-0.003,45,500
3212,143.528,143.467,0.06,45,500
3214,143.617,143.671,-0.053,45,500
3216,143.708,143.663,0.045,45,500
3218,143.797,143.724,0.073,45,500
3220,143.888,143.795,0.092,45,500
3222,143.978,143.979,-0.002,45,500
3224,144.068,144.124,-0.056,45,500
3226,144.158,144.26,-0.102,45,500
3228,144.248,144.249,-0.002,45,500
3230,144.337,144.233,0.104,45,500
3232,144.428,144.428,-0.0,45,500
3234,144.517,144.519,-0.002,45,500
3236,144.608,144.615,-0.007,45,500
3238,144.698,144.701,-0.004,45,500
3240,144.788,144.813,-0.025,45,500
3242,144.878,144.835,0.042,45,500
3244,144.968,144.912,0.056,45,500
3246,145.058,145.146,-0.088,45,500
3248,145.148,145.144,0.004,45,500
3250,145.237,145.245,-0.008,45,500
3252,145.328,145.281,0.046,45,500
3254,145.418,145.363,0.055,45,500
3256,145.508,145.547,-0.04,45,500
3258,145.598,145.623,-0.025,45,500
3260,145.688,145.662,0.026,45,500
3262,145.778,145.682,0.096,45,500
3264,145.868,145.734,0.133,45,500
3266,145.957,145.965,-0.008,45,500
3268,146.048,146.132,-0.084,45,500
3270,146.138,146.217,-0.08,45,500
3272,146.228,146.245,-0.017,45,500
3274,146.318,146.424,-0.107,45,500
3276,146.408,146.512,-0.105,45,500
3278,146.498,146.589,-0.092,45,500
3280,146.588,146.614,-0.026,45,500
3282,146.677,146.648,0.03,45,500
3284,146.768,146.772,-0.004,45,500
3286,146.858,146.918,-0.061,45,500
3288,146.948,146.867,0.08,45,500
3290,147.038,147.043,-0.005,45,500
3292,147.128,147.069,0.058,45,500
3294,147.218,147.202,0.016,45,500
3296,147.308,147.315,-0.007,45,500
3298,147.397,147.319,0.079,45,500
3300,147.488,147.452,0.035,45,500
3302,147.578,147.608,-0.031,45,500
3304,147.668,147.728,-0.06,45,500
3306,147.758,147.746,0.011,45,500
3308,147.848,147.888,-0.04,45,500
3310,147.938,147.978,-0.04,45,500
3312,148.028,147.973,0.055,45,500
3314,148.118,148.05,0.067,45,500
3316,148.208,148.193,0.015,45,500
3318,148.297,148.328,-0.03,45,500
3320,148.388,148.274,0.113,45,500
3322,148.478,148.397,0.081,45,500
3324,148.568,148.507,0.061,45,500
3326,148.658,148.636,0.022,45,500
3328,148.748,148.691,0.057,45,500
3330,148.838,148.777,0.06,45,500
3332,148.927,148.936,-0.009,45,500
3334,149.017,149.039,-0.022,45,500
3336,149.108,149.191,-0.084,45,500
3338,149.198,149.199,-0.002,45,500
3340,149.288,149.224,0.063,45,500
3342,149.378,149.309,0.069,45,500
3344,149.467,149.457,0.011,45,500
3346,149.558,149.664,-0.107,45,500
3348,149.647,149.729,-0.082,45,500
3350,149.737,149.756,-0.019,45,500
3352,149.828,149.884,-0.057,45,500
3354,149.918,149.89,0.027,45,500
3356,150.008,150.034,-0.026,45,500
3358,150.098,150.136,-0.038,45,500
3360,150.188,150.141,0.046,45,500
3362,150.278,150.323,-0.045,45,500
3364,150.367,150.389,-0.021,45,500
3366,150.458,150.517,-0.059,45,500
3368,150.547,150.599,-0.052,45,500
3370,150.638,150.602,0.036,45,500
3372,150.728,150.867,-0.14,45,500
3374,150.818,150.809,0.008,45,500
3376,150.908,150.968,-0.061,45,500
3378,150.998,150.94,0.057,45,500
3380,151.087,151.051,0.037,45,500
3382,151.178,151.187,-0.009,45,500
3384,151.267,151.295,-0.027,45,500
3386,151.358,151.349,0.008,45,500
3388,151.448,151.35,0.098,45,500
3390,151.538,151.492,0.045,45,500
3392,151.628,151.59,0.038,45,500
3394,151.718,151.731,-0.013,45,500
3396,151.807,151.747,0.06,45,500
3398,151.898,151.907,-0.009,45,500
3400,151.987,152.025,-0.037,45,500
3402,152.078,152.09,-0.012,45,500
3404,152.168,152.032,0.135,45,500
3406,152.258,152.251,0.007,45,500
3408,152.348,152.265,0.082,45,500
3410,152.438,152.41,0.027,45,500
3412,152.527,152.383,0.144,45,500
3414,152.618,152.59,0.027,45,500
3416,152.707,152.644,0.064,45,500
3418,152.797,152.791,0.006,45,500
3420,152.888,152.873,0.014,45,500
3422,152.978,152.969,0.009,45,500
3424,153.068,152.998,0.069,45,500
3426,153.158,153.212,-0.054,45,500
3428,153.248,153.274,-0.026,45,500
3430,153.338,153.383,-0.045,45,500
3432,153.427,153.422,0.005,45,500
3434,153.518,153.496,0.021,45,500
3436,153.608,153.73,-0.123,45,500
3438,153.698,153.659,0.038,45,500
3440,153.788,153.844,-0.056,45,500
3442,153.878,153.918,-0.041,45,500
3444,153.968,154.058,-0.09,45,500
3446,154.058,154.072,-0.014,45,500
3448,154.147,154.148,-0.001,45,500
3450,154.238,154.252,-0.014,45,500
3452,154.328,154.306,0.022,45,500
3454,154.418,154.366,0.051,45,500
3456,154.508,154.626,-0.118,45,500
3458,154.598,154.629,-0.031,45,500
3460,154.688,154.74,-0.053,45,500
3462,154.778,154.882,-0.104,45,500
3464,154.867,154.894,-0.027,45,500
3466,154.958,155.027,-0.07,45,500
3468,155.047,155.064,-0.016,45,500
3470,155.138,155.121,0.017,45,500
3472,155.228,155.202,0.025,45,500
3474,155.318,155.362,-0.045,45,500
3476,155.408,155.399,0.008,45,500
3478,155.498,155.536,-0.039,45,500
3480,155.587,155.589,-0.001,45,500
3482,155.678,155.7,-0.023,45,500
3484,155.767,155.825,-0.058,45,500
3486,155.858,155.811,0.047,45,500
3488,155.948,156.05,-0.103,45,500
3490,156.038,156.072,-0.034,45,500
3492,156.128,156.068,0.059,45,500
3494,156.218,156.109,0.109,45,500
3496,156.308,156.286,0.021,45,500
3498,156.398,156.312,0.086,45,500
3500,156.487,156.509,-0.022,45,500
3502,156.578,156.599,-0.022,45,500
3504,156.668,156.67,-0.003,45,500
3506,156.758,156.742,0.016,45,500
3508,156.848,156.811,0.036,45,500
3510,156.938,156.837,0.101,45,500
3512,157.028,157.019,0.009,45,500
3514,157.118,157.014,0.103,45,500
3516,157.207,157.237,-0.029,45,500
3518,157.298,157.35,-0.052,45,500
3520,157.388,157.278,0.109,45,500
3522,157.478,157.339,0.139,45,500
3524,157.568,157.477,0.09,45,500
3526,157.658,157.723,-0.066,45,500
3528,157.748,157.792,-0.045,45,500
3530,157.838,157.9,-0.063,45,500
3532,157.927,158.045,-0.117,45,500
3534,158.018,158.05,-0.032,45,500
3536,158.108,158.043,0.064,45,500
3538,158.198,158.247,-0.05,45,500
3540,158.288,158.31,-0.023,45,500
3542,158.378,158.343,0.035,45,500
3544,158.468,158.46,0.007,45,500
3546,158.558,158.532,0.025,45,500
3548,158.647,158.656,-0.009,45,500
3550,158.738,158.707,0.03,45,500
3552,158.828,158.771,0.057,45,500
3554,158.918,158.856,0.061,45,500
3556,159.008,159.012,-0.004,45,500
3558,159.098,159.005,0.092,45,500
3560,159.188,159.187,0.001,45,500
3562,159.278,159.238,0.04,45,500
3564,159.368,159.39,-0.023,45,500
3566,159.458,159.457,0.001,45,500
3568,159.547,159.615,-0.067,45,500
3570,159.638,159.696,-0.058,45,500
3572,159.728,159.75,-0.023,45,500
3574,159.818,159.819,-0.001,45,500
3576,159.908,159.931,-0.024,45,500
3578,159.998,159.939,0.058,45,500
3580,160.088,160.117,-0.03,45,500
3582,160.178,160.134,0.043,45,500
3584,160.267,160.306,-0.039,45,500
3586,160.358,160.359,-0.001,45,500
3588,160.448,160.473,-0.026,45,500
3590,160.538,160.484,0.053,45,500
3592,160.628,160.578,0.05,45,500
3594,160.717,160.661,0.056,45,500
3596,160.808,160.848,-0.041,45,500
3598,160.897,160.897,0.0,45,500
3600,160.987,160.981,0.006,45,500
3602,161.078,161.005,0.072,45,500
3604,161.168,161.232,-0.065,45,500
3606,161.258,161.335,-0.077,45,500
3608,161.348,161.433,-0.086,45,500
3610,161.438,161.467,-0.029,45,500
3612,161.528,161.476,0.051,45,500
3614,161.617,161.553,0.065,45,500
3616,161.708,161.698,0.009,45,500
3618,161.797,161.758,0.04,45,500
3620,161.888,161.92,-0.032,45,500
3622,161.978,162.059,-0.082,45,500
3624,162.068,162.092,-0.025,45,500
3626,162.158,162.152,0.006,45,500
3628,162.248,162.187,0.06,45,500
3630,162.337,162.426,-0.088,45,500
3632,162.428,162.538,-0.11,45,500
3634,162.517,162.496,0.022,45,500
3636,162.608,162.588,0.019,45,500
3638,162.698,162.697,0.001,45,500
3640,162.788,162.763,0.024,45,500
3642,162.878,162.862,0.016,45,500
3644,162.968,163.017,-0.049,45,500
3646,163.057,163.063,-0.005,45,500
3648,163.148,163.211,-0.064,45,500
3650,163.237,163.263,-0.026,45,500
3652,163.328,163.296,0.032,45,500
3654,163.418,163.391,0.027,45,500
3656,163.508,163.483,0.024,45,500
3658,163.598,163.669,-0.071,45,500
3660,163.688,163.623,0.065,45,500
3662,163.777,163.75,0.028,45,500
3664,163.868,163.759,0.109,45,500
3666,163.957,163.937,0.02,45,500
3668,164.047,163.96,0.088,45,500
3670,164.138,164.089,0.048,45,500
3672,164.228,164.173,0.055,45,500
3674,164.318,164.331,-0.013,45,500
3676,164.408,164.394,0.014,45,500
3678,164.498,164.402,0.095,45,500
3680,164.588,164.505,0.082,45,500
3682,164.677,164.582,0.095,45,500
3684,164.768,164.736,0.031,45,500
3686,164.858,164.89,-0.033,45,500
3688,164.948,164.828,0.119,45,500
3690,165.038,165.038,-0.0,45,500
3692,165.128,165.078,0.049,45,500
3694,165.218,165.128,0.089,45,500
3696,165.308,165.332,-0.025,45,500
3698,165.397,165.41,-0.012,45,500
3700,165.488,165.5,-0.013,45,500
3702,165.578,165.417,0.16,45,500
3704,165.668,165.707,-0.039,45,500
3706,165.758,165.833,-0.076,45,500
3708,165.848,165.934,-0.086,45,500
3710,165.938,166.006,-0.069,45,500
3712,166.028,166.065,-0.037,45,500
3714,166.117,166.153,-0.035,45,500
3716,166.208,166.211,-0.003,45,500
3718,166.297,166.298,-0.001,45,500
3720,166.388,166.462,-0.074,45,500
3722,166.478,166.467,0.011,45,500
3724,166.568,166.617,-0.049,45,500
3726,166.658,166.75,-0.092,45,500
3728,166.748,166.727,0.021,45,500
3730,166.837,166.84,-0.002,45,500
3732,166.928,166.903,0.025,45,500
3734,167.017,166.967,0.051,45,500
3736,167.108,167.159,-0.052,45,500
3738,167.198,167.181,0.017,45,500
3740,167.288,167.253,0.035,45,500
3742,167.378,167.321,0.057,45,500
3744,167.468,167.397,0.071,45,500
3746,167.558,167.487,0.071,45,500
3748,167.648,167.567,0.08,45,500
3750,167.737,167.753,-0.015,45,500
3752,167.828,167.828,-0.0,45,500
3754,167.918,167.936,-0.018,45,500
3756,168.008,167.981,0.026,45,500
3758,168.098,168.084,0.014,45,500
3760,168.188,168.114,0.074,45,500
3762,168.278,168.248,0.03,45,500
3764,168.368,168.381,-0.013,45,500
3766,168.457,168.425,0.033,45,500
3768,168.548,168.57,-0.022,45,500
3770,168.638,168.648,-0.011,45,500
3772,168.728,168.727,0.0,45,500
3774,168.818,168.783,0.035,45,500
3776,168.908,168.995,-0.087,45,500
3778,168.998,168.993,0.004,45,500
3780,169.088,168.972,0.116,45,500
3782,169.177,169.068,0.109,45,500
3784,169.268,169.348,-0.081,45,500
3786,169.358,169.464,-0.106,45,500
3788,169.448,169.536,-0.089,45,500
3790,169.538,169.685,-0.148,45,500
3792,169.628,169.617,0.011,45,500
3794,169.718,169.685,0.032,45,500
3796,169.808,169.781,0.026,45,500
3798,169.897,169.963,-0.066,45,500
3800,169.988,170.01,-0.022,45,500
3802,170.078,170.049,0.028,45,500
3804,170.168,170.17,-0.003,45,500
3806,170.258,170.287,-0.029,45,500
3808,170.348,170.395,-0.047,45,500
3810,170.438,170.446,-0.008,45,500
3812,170.528,170.484,0.044,45,500
3814,170.618,170.629,-0.011,45,500
3816,170.708,170.665,0.042,45,500
3818,170.797,170.842,-0.044,45,500
3820,170.888,170.813,0.074,45,500
3822,170.978,170.933,0.045,45,500
3824,171.068,171.115,-0.047,45,500
3826,171.158,171.153,0.004,45,500
3828,171.248,171.309,-0.062,45,500
3830,171.338,171.247,0.091,45,500
3832,171.428,171.428,-0.0,45,500
3834,171.517,171.527,-0.009,45,500
3836,171.608,171.54,0.067,45,500
3838,171.698,171.67,0.028,45,500
3840,171.788,171.798,-0.011,45,500
3842,171.878,171.808,0.07,45,500
3844,171.967,171.969,-0.002,45,500
3846,172.058,171.99,0.067,45,500
3848,172.147,172.047,0.101,45,500
3850,172.237,172.234,0.003,45,500
3852,172.328,172.374,-0.046,45,500
3854,172.418,172.379,0.039,45,500
3856,172.508,172.497,0.01,45,500
3858,172.598,172.58,0.018,45,500
3860,172.688,172.632,0.055,45,500
3862,172.778,172.831,-0.054,45,500
3864,172.867,172.855,0.013,45,500
3866,172.958,172.978,-0.02,45,500
3868,173.047,173.082,-0.035,45,500
3870,173.138,173.153,-0.016,45,500
3872,173.228,173.183,0.045,45,500
3874,173.318,173.199,0.118,45,500
3876,173.408,173.448,-0.041,45,500
3878,173.498,173.514,-0.016,45,500
3880,173.587,173.599,-0.012,45,500
3882,173.678,173.637,0.04,45,500
3884,173.767,173.78,-0.012,45,500
3886,173.858,173.857,0.001,45,500
3888,173.948,173.948,-0.001,45,500
3890,174.038,173.998,0.039,45,500
3892,174.128,174.162,-0.034,45,500
3894,174.218,174.245,-0.028,45,500
3896,174.307,174.299,0.008,45,500
3898,174.398,174.377,0.02,45,500
3900,174.487,174.505,-0.018,45,500
3902,174.578,174.626,-0.048,45,500
3904,174.668,174.721,-0.053,45,500
3906,174.758,174.762,-0.004,45,500
3908,174.848,174.928,-0.081,45,500
3910,174.938,174.85,0.087,45,500
3912,175.027,175.089,-0.061,45,500
3914,175.118,175.117,0.0,45,500
3916,175.207,175.178,0.03,45,500
3918,175.297,175.271,0.026,45,500
3920,175.388,175.383,0.004,45,500
3922,175.478,175.458,0.02,45,500
3924,175.568,175.479,0.088,45,500
3926,175.658,175.628,0.03,45,500
3928,175.748,175.724,0.024,45,500
3930,175.838,175.834,0.004,45,500
3932,175.927,175.922,0.005,45,500
3934,176.018,175.933,0.084,45,500
3936,176.108,176.175,-0.067,45,500
3938,176.198,176.152,0.045,45,500
3940,176.288,176.273,0.014,45,500
3942,176.378,176.335,0.042,45,500
3944,176.468,176.413,0.055,45,500
3946,176.558,176.505,0.053,45,500
3948,176.647,176.668,-0.02,45,500
3950,176.738,176.692,0.045,45,500
3952,176.828,176.899,-0.071,45,500
3954,176.918,176.903,0.014,45,500
3956,177.008,177.073,-0.066,45,500
3958,177.098,177.136,-0.038,45,500
3960,177.188,177.195,-0.007,45,500
3962,177.278,177.221,0.057,45,500
3964,177.367,177.306,0.062,45,500
3966,177.458,177.527,-0.069,45,500
3968,177.547,177.59,-0.042,45,500
3970,177.638,177.795,-0.158,45,500
3972,177.728,177.805,-0.078,45,500
3974,177.818,177.889,-0.072,45,500
3976,177.908,177.88,0.027,45,500
3978,177.998,177.929,0.069,45,500
3980,178.087,178.106,-0.019,45,500
3982,178.178,178.266,-0.088,45,500
3984,178.267,178.332,-0.064,45,500
3986,178.358,178.411,-0.054,45,500
3988,178.448,178.496,-0.048,45,500
3990,178.538,178.559,-0.021,45,500
3992,178.628,178.713,-0.085,45,500
3994,178.718,178.691,0.027,45,500
3996,178.808,178.79,0.018,45,500
3998,178.898,178.899,-0.002,45,500
4000,178.987,178.997,-0.009,45,500
4002,179.078,179.074,0.003,45,500
4004,179.168,179.147,0.02,45,500
4006,179.258,179.321,-0.063,45,500
4008,179.348,179.397,-0.049,45,500
4010,179.437,179.364,0.073,45,500
4012,179.528,179.51,0.018,45,500
4014,179.618,179.631,-0.013,45,500
4016,179.707,179.673,0.034,45,500
4018,179.797,179.771,0.027,45,500
4020,179.888,179.858,0.03,45,500
4022,179.978,180.029,-0.052,45,500
4024,180.068,180.092,-0.024,45,500
4026,180.157,180.11,0.048,45,500
4028,180.248,180.232,0.015,45,500
4030,180.338,180.26,0.078,45,500
4032,180.427,180.37,0.057,45,500
4034,180.517,180.406,0.111,45,500
4036,180.608,180.654,-0.047,45,500
4038,180.698,180.679,0.019,45,500
4040,180.788,180.857,-0.07,45,500
4042,180.878,180.895,-0.018,45,500
4044,180.968,180.902,0.065,45,500
4046,181.058,181.077,-0.02,45,500
4048,181.147,181.166,-0.019,45,500
4050,181.237,181.285,-0.048,45,500
4052,181.328,181.37,-0.043,45,500
4054,181.418,181.329,0.089,45,500
4056,181.508,181.484,0.023,45,500
4058,181.598,181.722,-0.124,45,500
4060,181.688,181.753,-0.065,45,500
4062,181.778,181.837,-0.06,45,500
4064,181.868,181.967,-0.1,45,500
4066,181.957,181.956,0.002,45,500
4068,182.048,182.117,-0.069,45,500
4070,182.138,182.2,-0.062,45,500
4072,182.228,182.294,-0.066,45,500
4074,182.318,182.278,0.04,45,500
4076,182.408,182.439,-0.032,45,500
4078,182.498,182.526,-0.029,45,500
4080,182.588,182.624,-0.036,45,500
4082,182.677,182.71,-0.033,45,500
4084,182.768,182.796,-0.029,45,500
4086,182.858,182.892,-0.035,45,500
4088,182.948,182.846,0.101,45,500
4090,183.038,183.011,0.027,45,500
4092,183.128,183.093,0.035,45,500
4094,183.218,183.221,-0.003,45,500
4096,183.308,183.357,-0.05,45,500
4098,183.397,183.311,0.087,45,500
4100,183.487,183.382,0.105,45,500
4102,183.578,183.623,-0.045,45,500
4104,183.668,183.744,-0.077,45,500
4106,183.758,183.836,-0.079,45,500
4108,183.847,183.887,-0.039,45,500
4110,183.938,183.881,0.056,45,500
4112,184.028,183.988,0.039,45,500
4114,184.117,184.111,0.007,45,500
4116,184.207,184.149,0.058,45,500
4118,184.298,184.202,0.095,45,500
4120,184.388,184.402,-0.014,45,500
4122,184.478,184.482,-0.004,45,500
4124,184.567,184.523,0.044,45,500
4126,184.658,184.739,-0.081,45,500
4128,184.748,184.726,0.022,45,500
4130,184.837,184.821,0.016,45,500
4132,184.927,184.943,-0.015,45,500
4134,185.018,184.993,0.024,45,500
4136,185.108,185.188,-0.08,45,500
4138,185.198,185.277,-0.08,45,500
4140,185.287,185.306,-0.018,45,500
4142,185.378,185.226,0.151,45,500
4144,185.468,185.302,0.166,45,500
4146,185.557,185.578,-0.021,45,500
4148,185.647,185.721,-0.073,45,500
4150,185.738,185.81,-0.072,45,500
4152,185.828,185.895,-0.067,45,500
4154,185.918,185.886,0.031,45,500
4156,186.007,186.082,-0.074,45,500
4158,186.098,186.143,-0.045,45,500
4160,186.188,186.241,-0.054,45,500
4162,186.277,186.241,0.036,45,500
4164,186.367,186.379,-0.012,45,500
4166,186.458,186.433,0.025,45,500
4168,186.547,186.524,0.023,45,500
4170,186.638,186.601,0.036,45,500
4172,186.728,186.734,-0.007,45,500
4174,186.818,186.699,0.118,45,500
4176,186.908,186.911,-0.004,45,500
4178,186.998,186.978,0.02,45,500
4180,187.087,187.026,0.061,45,500
4182,187.178,187.163,0.014,45,500
4184,187.268,187.283,-0.015,45,500
4186,187.358,187.366,-0.008,45,500
4188,187.448,187.401,0.046,45,500
4190,187.538,187.585,-0.047,45,500
4192,187.628,187.602,0.025,45,500
4194,187.718,187.793,-0.076,45,500
4196,187.807,187.863,-0.056,45,500
4198,187.898,187.875,0.022,45,500
4200,187.988,187.945,0.042,45,500
4202,188.078,188.06,0.018,45,500
4204,188.168,188.158,0.009,45,500
4206,188.258,188.184,0.074,45,500
4208,188.348,188.259,0.089,45,500
4210,188.438,188.363,0.074,45,500
4212,188.527,188.536,-0.008,45,500
4214,188.618,188.633,-0.015,45,500
4216,188.708,188.636,0.072,45,500
4218,188.797,188.796,0.001,45,500
4220,188.888,188.824,0.064,45,500
4222,188.978,188.905,0.072,45,500
4224,189.068,189.026,0.042,45,500
4226,189.158,189.186,-0.028,45,500
4228,189.247,189.383,-0.135,45,500
4230,189.338,189.29,0.048,45,500
4232,189.428,189.44,-0.013,45,500
4234,189.517,189.431,0.086,45,500
4236,189.608,189.652,-0.044,45,500
4238,189.698,189.722,-0.024,45,500
4240,189.788,189.823,-0.036,45,500
4242,189.878,189.98,-0.103,45,500
4244,189.967,190.049,-0.082,45,500
4246,190.058,190.141,-0.083,45,500
4248,190.148,190.074,0.073,45,500
4250,190.237,190.275,-0.038,45,500
4252,190.328,190.479,-0.151,45,500
4254,190.418,190.436,-0.018,45,500
4256,190.508,190.505,0.003,45,500
4258,190.598,190.625,-0.027,45,500
4260,190.687,190.695,-0.008,45,500
4262,190.778,190.77,0.008,45,500
4264,190.868,190.847,0.02,45,500
4266,190.957,191.004,-0.046,45,500
4268,191.047,191.063,-0.016,45,500
4270,191.138,191.169,-0.032,45,500
4272,191.228,191.21,0.017,45,500
4274,191.318,191.274,0.043,45,500
4276,191.407,191.403,0.005,45,500
4278,191.498,191.502,-0.004,45,500
4280,191.588,191.623,-0.036,45,500
4282,191.677,191.627,0.051,45,500
4284,191.767,191.669,0.099,45,500
4286,191.858,191.836,0.021,45,500
4288,191.948,191.894,0.054,45,500
4290,192.038,192.021,0.017,45,500
4292,192.128,192.094,0.034,45,500
4294,192.218,192.116,0.102,45,500
4296,192.308,192.329,-0.022,45,500
4298,192.397,192.458,-0.061,45,500
4300,192.487,192.557,-0.07,45,500
4302,192.578,192.604,-0.027,45,500
4304,192.668,192.693,-0.026,45,500
4306,192.758,192.809,-0.052,45,500
4308,192.848,192.974,-0.127,45,500
4310,192.938,192.882,0.055,45,500
4312,193.028,193.009,0.018,45,500
4314,193.118,193.114,0.004,45,500
4316,193.207,193.224,-0.017,45,500
4318,193.298,193.379,-0.081,45,500
4320,193.388,193.442,-0.055,45,500
4322,193.478,193.511,-0.033,45,500
4324,193.568,193.602,-0.035,45,500
4326,193.658,193.662,-0.004,45,500
4328,193.748,193.722,0.026,45,500
4330,193.838,193.86,-0.022,45,500
4332,193.927,193.964,-0.037,45,500
4334,194.018,194.071,-0.054,45,500
4336,194.108,194.056,0.051,45,500
4338,194.198,194.195,0.003,45,500
