timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
2932,360.0,359.795,0.205,180,500
2934,360.0,359.767,0.233,180,500
2936,360.0,359.801,0.199,180,500
2938,360.0,359.963,0.037,180,500
2940,360.0,359.824,0.176,180,500
2942,360.0,359.883,0.117,180,500
2944,360.0,359.801,0.199,180,500
2946,360.0,359.937,0.063,180,500
2948,360.0,359.876,0.124,180,500
2950,360.0,359.818,0.182,180,500
2952,360.0,359.858,0.142,180,500
2954,360.0,359.933,0.067,180,500
2956,360.0,359.765,0.235,180,500
2958,360.0,359.834,0.166,180,500
2960,360.0,359.868,0.132,180,500
2962,360.0,359.874,0.126,180,500
2964,360.0,359.745,0.255,180,500
2966,360.0,359.861,0.139,180,500
2968,360.0,359.82,0.18,180,500
2970,360.0,359.877,0.123,180,500
2972,360.0,359.798,0.202,180,500
2974,360.0,359.796,0.204,180,500
2976,360.0,359.86,0.14,180,500
2978,360.0,359.829,0.171,180,500
2980,360.0,359.785,0.215,180,500
2982,360.0,359.865,0.135,180,500
2984,360.0,359.783,0.217,180,500
2986,360.0,359.804,0.196,180,500
2988,360.0,359.813,0.187,180,500
2990,360.0,359.847,0.153,180,500
2992,360.0,359.867,0.133,180,500
2994,360.0,359.846,0.154,180,500
2996,360.0,359.779,0.221,180,500
2998,360.0,359.777,0.223,180,500
3000,360.0,359.843,0.157,180,500
3002,360.0,359.828,0.172,180,500
3004,360.0,359.88,0.12,180,500
3006,360.0,359.868,0.132,180,500
3008,360.0,359.781,0.219,180,500
3010,360.0,359.862,0.138,180,500
3012,360.0,359.794,0.206,180,500
3014,360.0,359.796,0.204,180,500
3016,360.0,359.832,0.168,180,500
3018,360.0,359.75,0.25,180,500
3020,360.0,359.871,0.129,180,500
3022,360.0,359.757,0.243,180,500
3024,360.0,359.858,0.142,180,500
3026,360.0,359.809,0.191,180,500
3028,360.0,359.855,0.145,180,500
3030,360.0,359.751,0.249,180,500
3032,360.0,359.854,0.146,180,500
3034,360.0,359.822,0.178,180,500
3036,360.0,359.906,0.094,180,500
3038,360.0,359.888,0.112,180,500
3040,360.0,359.777,0.223,180,500
3042,360.0,359.801,0.199,180,500
3044,360.0,359.809,0.191,180,500
3046,360.0,359.911,0.089,180,500
3048,360.0,359.847,0.153,180,500
3050,360.0,359.749,0.251,180,500
3052,360.0,359.81,0.19,180,500
3054,360.0,359.776,0.224,180,500
3056,360.0,359.783,0.217,180,500
3058,360.0,359.75,0.25,180,500
3060,360.0,359.803,0.197,180,500
3062,360.0,359.882,0.118,180,500
3064,360.0,359.819,0.181,180,500
3066,360.0,359.911,0.089,180,500
3068,360.0,359.813,0.187,180,500
3070,360.0,359.759,0.241,180,500
3072,360.0,359.832,0.168,180,500
3074,360.0,359.711,0.289,180,500
3076,360.0,359.829,0.171,180,500
3078,360.0,359.771,0.229,180,500
3080,360.0,359.891,0.109,180,500
3082,360.0,359.834,0.166,180,500
3084,360.0,359.825,0.175,180,500
3086,360.0,359.947,0.053,180,500
3088,360.0,359.886,0.114,180,500
3090,360.0,359.822,0.178,180,500
3092,360.0,359.862,0.138,180,500
3094,360.0,359.848,0.152,180,500
3096,360.0,359.77,0.23,180,500
3098,360.0,359.867,0.133,180,500
3100,360.0,359.906,0.094,180,500
3102,360.0,359.847,0.153,180,500
3104,360.0,359.824,0.176,180,500
3106,360.0,359.873,0.127,180,500
3108,360.0,359.821,0.179,180,500
3110,360.0,359.908,0.092,180,500
3112,360.0,359.807,0.193,180,500
3114,360.0,359.879,0.121,180,500
3116,360.0,359.855,0.145,180,500
3118,360.0,359.792,0.208,180,500
3120,360.0,359.769,0.231,180,500
3122,360.0,359.845,0.155,180,500
3124,360.0,359.842,0.158,180,500
3126,360.0,359.849,0.151,180,500
3128,360.0,359.79,0.21,180,500
3130,360.0,359.77,0.23,180,500
3132,360.0,359.863,0.137,180,500
3134,360.0,359.819,0.181,180,500
3136,360.0,359.828,0.172,180,500
3138,360.0,359.85,0.15,180,500
3140,360.0,359.817,0.183,180,500
3142,360.0,359.835,0.165,180,500
3144,360.0,359.845,0.155,180,500
3146,360.0,359.788,0.212,180,500
3148,360.0,359.818,0.182,180,500
3150,360.0,359.767,0.233,180,500
3152,360.0,359.922,0.078,180,500
3154,360.0,359.863,0.137,180,500
3156,360.0,359.887,0.113,180,500
3158,360.0,359.816,0.184,180,500
3160,360.0,359.783,0.217,180,500
3162,360.0,359.808,0.192,180,500
3164,360.0,359.867,0.133,180,500
3166,360.0,359.806,0.194,180,500
3168,360.0,359.9,0.1,180,500
3170,360.0,359.825,0.175,180,500
3172,360.0,359.861,0.139,180,500
3174,360.0,359.863,0.137,180,500
3176,360.0,359.693,0.307,180,500
3178,360.0,359.794,0.206,180,500
3180,360.0,359.72,0.28,180,500
3182,360.0,359.852,0.148,180,500
3184,360.0,359.879,0.121,180,500
3186,360.0,359.802,0.198,180,500
3188,360.0,359.834,0.166,180,500
3190,360.0,359.808,0.192,180,500
3192,360.0,359.921,0.079,180,500
3194,360.0,359.857,0.143,180,500
3196,360.0,359.879,0.121,180,500
3198,360.0,359.801,0.199,180,500
3200,360.0,359.959,0.041,180,500
3202,360.0,359.77,0.23,180,500
3204,360.0,359.794,0.206,180,500
3206,360.0,359.903,0.097,180,500
3208,360.0,359.774,0.226,180,500
3210,360.0,359.879,0.121,180,500
3212,360.0,359.84,0.16,180,500
3214,360.0,359.826,0.174,180,500
3216,360.0,359.904,0.096,180,500
3218,360.0,359.824,0.176,180,500
3220,360.0,359.765,0.235,180,500
3222,360.0,359.936,0.064,180,500
3224,360.0,359.817,0.183,180,500
3226,360.0,359.826,0.174,180,500
3228,360.0,359.817,0.183,180,500
3230,360.0,359.814,0.186,180,500
3232,360.0,359.858,0.142,180,500
3234,360.0,359.872,0.128,180,500
3236,360.0,359.776,0.224,180,500
3238,360.0,359.822,0.178,180,500
3240,360.0,359.787,0.213,180,500
3242,360.0,359.865,0.135,180,500
3244,360.0,359.791,0.209,180,500
3246,360.0,359.931,0.069,180,500
3248,360.0,359.871,0.129,180,500
3250,360.0,359.862,0.138,180,500
3252,360.0,359.829,0.171,180,500
3254,360.0,359.872,0.128,180,500
3256,360.0,359.803,0.197,180,500
3258,360.0,359.799,0.201,180,500
3260,360.0,359.772,0.228,180,500
3262,360.0,359.837,0.163,180,500
3264,360.0,359.836,0.164,180,500
3266,360.0,359.787,0.213,180,500
3268,360.0,359.822,0.178,180,500
3270,360.0,359.813,0.187,180,500
3272,360.0,359.84,0.16,180,500
3274,360.0,359.77,0.23,180,500
3276,360.0,359.808,0.192,180,500
3278,360.0,359.922,0.078,180,500
3280,360.0,359.757,0.243,180,500
3282,360.0,359.808,0.192,180,500
3284,360.0,359.71,0.29,180,500
3286,360.0,359.826,0.174,180,500
3288,360.0,359.838,0.162,180,500
3290,360.0,359.83,0.17,180,500
3292,360.0,359.894,0.106,180,500
3294,360.0,359.873,0.127,180,500
3296,360.0,359.855,0.145,180,500
3298,360.0,359.862,0.138,180,500
3300,360.0,359.836,0.164,180,500
3302,360.0,359.848,0.152,180,500
3304,360.0,359.756,0.244,180,500
3306,360.0,359.706,0.294,180,500
3308,360.0,359.913,0.087,180,500
3310,360.0,359.836,0.164,180,500
3312,360.0,359.888,0.112,180,500
3314,360.0,359.701,0.299,180,500
3316,360.0,359.825,0.175,180,500
3318,360.0,359.846,0.154,180,500
3320,360.0,359.863,0.137,180,500
3322,360.0,359.744,0.256,180,500
3324,360.0,359.825,0.175,180,500
3326,360.0,359.875,0.125,180,500
3328,360.0,359.786,0.214,180,500
3330,360.0,359.835,0.165,180,500
3332,360.0,359.849,0.151,180,500
3334,360.0,359.768,0.232,180,500
3336,360.0,359.903,0.097,180,500
3338,360.0,359.833,0.167,180,500
3340,360.0,359.787,0.213,180,500
3342,360.0,359.872,0.128,180,500
3344,360.0,359.841,0.159,180,500
3346,360.0,359.802,0.198,180,500
3348,360.0,359.851,0.149,180,500
3350,360.0,359.822,0.178,180,500
3352,360.0,359.87,0.13,180,500
3354,360.0,359.81,0.19,180,500
3356,360.0,359.798,0.202,180,500
3358,360.0,359.884,0.116,180,500
3360,360.0,359.812,0.188,180,500
3362,360.0,359.797,0.203,180,500
3364,360.0,359.838,0.162,180,500
3366,360.0,359.783,0.217,180,500
3368,360.0,359.862,0.138,180,500
3370,360.0,359.89,0.11,180,500
3372,360.0,359.779,0.221,180,500
3374,360.0,359.879,0.121,180,500
3376,360.0,359.895,0.105,180,500
3378,360.0,359.859,0.141,180,500
3380,360.0,359.837,0.163,180,500
3382,360.0,359.904,0.096,180,500
3384,360.0,359.803,0.197,180,500
3386,360.0,359.772,0.228,180,500
3388,360.0,359.793,0.207,180,500
3390,360.0,359.835,0.165,180,500
3392,360.0,359.95,0.05,180,500
3394,360.0,359.941,0.059,180,500
3396,360.0,359.805,0.195,180,500
3398,360.0,359.887,0.113,180,500
3400,360.0,359.783,0.217,180,500
3402,360.0,359.884,0.116,180,500
3404,360.0,359.846,0.154,180,500
3406,360.0,359.822,0.178,180,500
3408,360.0,359.74,0.26,180,500
3410,360.0,359.88,0.12,180,500
3412,360.0,359.821,0.179,180,500
3414,360.0,359.825,0.175,180,500
3416,360.0,359.732,0.268,180,500
3418,360.0,359.846,0.154,180,500
3420,360.0,359.847,0.153,180,500
3422,360.0,359.828,0.172,180,500
3424,360.0,359.887,0.113,180,500
3426,360.0,359.837,0.163,180,500
3428,360.0,359.839,0.161,180,500
3430,360.0,359.897,0.103,180,500
3432,360.0,359.903,0.097,180,500
3434,360.0,359.823,0.177,180,500
3436,360.0,359.748,0.252,180,500
3438,360.0,359.889,0.111,180,500
3440,360.0,359.83,0.17,180,500
3442,360.0,359.794,0.206,180,500
3444,360.0,359.809,0.191,180,500
3446,360.0,359.836,0.164,180,500
3448,360.0,359.87,0.13,180,500
3450,360.0,359.874,0.126,180,500
3452,360.0,359.858,0.142,180,500
3454,360.0,359.826,0.174,180,500
3456,360.0,359.936,0.064,180,500
3458,360.0,359.809,0.191,180,500
3460,360.0,359.786,0.214,180,500
3462,360.0,359.803,0.197,180,500
3464,360.0,359.762,0.238,180,500
3466,360.0,359.831,0.169,180,500
3468,360.0,359.892,0.108,180,500
3470,360.0,359.799,0.201,180,500
3472,360.0,359.877,0.123,180,500
3474,360.0,359.951,0.049,180,500
3476,360.0,359.79,0.21,180,500
3478,360.0,359.89,0.11,180,500
3480,360.0,359.919,0.081,180,500
3482,360.0,359.911,0.089,180,500
3484,360.0,359.841,0.159,180,500
3486,360.0,359.825,0.175,180,500
3488,360.0,359.85,0.15,180,500
3490,360.0,359.891,0.109,180,500
3492,360.0,359.872,0.128,180,500
3494,360.0,359.877,0.123,180,500
3496,360.0,359.878,0.122,180,500
3498,360.0,359.882,0.118,180,500
3500,360.0,359.851,0.149,180,500
3502,360.0,359.853,0.147,180,500
3504,360.0,359.909,0.091,180,500
3506,360.0,359.891,0.109,180,500
3508,360.0,359.813,0.187,180,500
3510,360.0,359.861,0.139,180,500
3512,360.0,359.751,0.249,180,500
3514,360.0,359.787,0.213,180,500
3516,360.0,359.78,0.22,180,500
3518,360.0,359.864,0.136,180,500
3520,360.0,359.864,0.136,180,500
3522,360.0,359.844,0.156,180,500
3524,360.0,359.806,0.194,180,500
3526,360.0,359.832,0.168,180,500
3528,360.0,359.83,0.17,180,500
3530,360.0,359.802,0.198,180,500
3532,360.0,359.856,0.144,180,500
3534,360.0,359.853,0.147,180,500
3536,360.0,359.81,0.19,180,500
3538,360.0,359.939,0.061,180,500
3540,360.0,359.759,0.241,180,500
3542,360.0,359.901,0.099,180,500
3544,360.0,359.822,0.178,180,500
3546,360.0,359.827,0.173,180,500
3548,360.0,359.849,0.151,180,500
3550,360.0,359.865,0.135,180,500
3552,360.0,359.824,0.176,180,500
3554,360.0,359.881,0.119,180,500
3556,360.0,359.827,0.173,180,500
3558,360.0,359.852,0.148,180,500
3560,360.0,359.852,0.148,180,500
3562,360.0,359.828,0.172,180,500
3564,360.0,359.792,0.208,180,500
3566,360.0,359.838,0.162,180,500
3568,360.0,359.796,0.204,180,500
3570,360.0,359.74,0.26,180,500
3572,360.0,359.796,0.204,180,500
3574,360.0,359.88,0.12,180,500
3576,360.0,359.799,0.201,180,500
3578,360.0,359.888,0.112,180,500
3580,360.0,359.857,0.143,180,500
3582,360.0,359.868,0.132,180,500
3584,360.0,359.793,0.207,180,500
3586,360.0,359.776,0.224,180,500
3588,360.0,359.865,0.135,180,500
3590,360.0,359.88,0.12,180,500
3592,360.0,359.91,0.09,180,500
3594,360.0,359.763,0.237,180,500
3596,360.0,359.846,0.154,180,500
3598,360.0,359.873,0.127,180,500
3600,360.0,359.758,0.242,180,500
3602,360.0,359.751,0.249,180,500
3604,360.0,359.936,0.064,180,500
3606,360.0,359.862,0.138,180,500
3608,360.0,359.763,0.237,180,500
3610,360.0,359.926,0.074,180,500
3612,360.0,359.788,0.212,180,500
3614,360.0,359.866,0.134,180,500
3616,360.0,359.781,0.219,180,500
3618,360.0,359.825,0.175,180,500
3620,360.0,359.772,0.228,180,500
3622,360.0,359.788,0.212,180,500
3624,360.0,359.844,0.156,180,500
3626,360.0,359.801,0.199,180,500
3628,360.0,359.858,0.142,180,500
3630,360.0,359.839,0.161,180,500
3632,360.0,359.762,0.238,180,500
3634,360.0,359.906,0.094,180,500
3636,360.0,359.774,0.226,180,500
3638,360.0,359.83,0.17,180,500
3640,360.0,359.748,0.252,180,500
3642,360.0,359.855,0.145,180,500
3644,360.0,359.807,0.193,180,500
3646,360.0,359.832,0.168,180,500
3648,360.0,359.759,0.241,180,500
3650,360.0,359.875,0.125,180,500
3652,360.0,359.751,0.249,180,500
3654,360.0,359.819,0.181,180,500
3656,360.0,359.754,0.246,180,500
3658,360.0,359.826,0.174,180,500
3660,360.0,359.893,0.107,180,500
3662,360.0,359.844,0.156,180,500
3664,360.0,359.941,0.059,180,500
3666,360.0,359.771,0.229,180,500
3668,360.0,359.851,0.149,180,500
3670,360.0,359.883,0.117,180,500
3672,360.0,359.762,0.238,180,500
3674,360.0,359.841,0.159,180,500
3676,360.0,359.894,0.106,180,500
3678,360.0,359.937,0.063,180,500
3680,360.0,359.749,0.251,180,500
3682,360.0,359.778,0.222,180,500
3684,360.0,359.745,0.255,180,500
3686,360.0,359.866,0.134,180,500
3688,360.0,359.747,0.253,180,500
3690,360.0,359.773,0.227,180,500
3692,360.0,359.894,0.106,180,500
3694,360.0,359.871,0.129,180,500
3696,360.0,359.806,0.194,180,500
3698,360.0,359.852,0.148,180,500
3700,360.0,359.816,0.184,180,500
3702,360.0,359.801,0.199,180,500
3704,360.0,359.909,0.091,180,500
3706,360.0,359.86,0.14,180,500
3708,360.0,359.896,0.104,180,500
3710,360.0,359.902,0.098,180,500
3712,360.0,359.822,0.178,180,500
3714,360.0,359.817,0.183,180,500
3716,360.0,359.914,0.086,180,500
3718,360.0,359.806,0.194,180,500
3720,360.0,359.878,0.122,180,500
3722,360.0,359.859,0.141,180,500
3724,360.0,359.852,0.148,180,500
3726,360.0,359.765,0.235,180,500
3728,360.0,359.836,0.164,180,500
3730,360.0,359.87,0.13,180,500
3732,360.0,359.822,0.178,180,500
3734,360.0,359.827,0.173,180,500
3736,360.0,359.783,0.217,180,500
3738,360.0,359.866,0.134,180,500
3740,360.0,359.89,0.11,180,500
3742,360.0,359.841,0.159,180,500
3744,360.0,359.787,0.213,180,500
3746,360.0,359.898,0.102,180,500
3748,360.0,359.9,0.1,180,500
3750,360.0,359.827,0.173,180,500
3752,360.0,359.929,0.071,180,500
3754,360.0,359.826,0.174,180,500
3756,360.0,359.835,0.165,180,500
3758,360.0,359.789,0.211,180,500
3760,360.0,359.842,0.158,180,500
3762,360.0,359.831,0.169,180,500
3764,360.0,359.806,0.194,180,500
3766,360.0,359.879,0.121,180,500
3768,360.0,359.841,0.159,180,500
3770,360.0,359.803,0.197,180,500
3772,360.0,359.799,0.201,180,500
3774,360.0,359.84,0.16,180,500
3776,360.0,359.809,0.191,180,500
3778,360.0,359.829,0.171,180,500
3780,360.0,359.784,0.216,180,500
3782,360.0,359.783,0.217,180,500
3784,360.0,359.86,0.14,180,500
3786,360.0,359.796,0.204,180,500
3788,360.0,359.918,0.082,180,500
3790,360.0,359.86,0.14,180,500
3792,360.0,359.773,0.227,180,500
3794,360.0,359.844,0.156,180,500
3796,360.0,359.88,0.12,180,500
3798,360.0,359.784,0.216,180,500
3800,360.0,359.844,0.156,180,500
3802,360.0,359.788,0.212,180,500
3804,360.0,359.862,0.138,180,500
3806,360.0,359.886,0.114,180,500
3808,360.0,359.832,0.168,180,500
3810,360.0,359.948,0.052,180,500
3812,360.0,359.842,0.158,180,500
3814,360.0,359.839,0.161,180,500
3816,360.0,359.794,0.206,180,500
3818,360.0,359.866,0.134,180,500
3820,360.0,359.836,0.164,180,500
3822,360.0,359.879,0.121,180,500
3824,360.0,359.81,0.19,180,500
3826,360.0,359.769,0.231,180,500
3828,360.0,359.856,0.144,180,500
3830,360.0,359.758,0.242,180,500
3832,360.0,359.702,0.298,180,500
3834,360.0,359.8,0.2,180,500
3836,360.0,359.765,0.235,180,500
3838,360.0,359.828,0.172,180,500
3840,360.0,359.773,0.227,180,500
3842,360.0,359.755,0.245,180,500
3844,360.0,359.946,0.054,180,500
3846,360.0,359.868,0.132,180,500
3848,360.0,359.766,0.234,180,500
3850,360.0,359.804,0.196,180,500
3852,360.0,359.934,0.066,180,500
3854,360.0,359.824,0.176,180,500
3856,360.0,359.857,0.143,180,500
3858,360.0,359.737,0.263,180,500
3860,360.0,359.874,0.126,180,500
3862,360.0,359.819,0.181,180,500
3864,360.0,359.824,0.176,180,500
3866,360.0,359.918,0.082,180,500
3868,360.0,359.832,0.168,180,500
3870,360.0,359.859,0.141,180,500
3872,360.0,359.823,0.177,180,500
3874,360.0,359.841,0.159,180,500
3876,360.0,359.824,0.176,180,500
3878,360.0,359.821,0.179,180,500
3880,360.0,359.837,0.163,180,500
3882,360.0,359.84,0.16,180,500
3884,360.0,359.824,0.176,180,500
3886,360.0,359.812,0.188,180,500
3888,360.0,359.931,0.069,180,500
3890,360.0,359.799,0.201,180,500
3892,360.0,359.897,0.103,180,500
3894,360.0,359.882,0.118,180,500
3896,360.0,359.835,0.165,180,500
3898,360.0,359.833,0.167,180,500
3900,360.0,359.849,0.151,180,500
3902,360.0,359.956,0.044,180,500
3904,360.0,359.854,0.146,180,500
3906,360.0,359.841,0.159,180,500
3908,360.0,359.78,0.22,180,500
3910,360.0,359.841,0.159,180,500
3912,360.0,359.793,0.207,180,500
3914,360.0,359.781,0.219,180,500
3916,360.0,359.883,0.117,180,500
3918,360.0,359.895,0.105,180,500
3920,360.0,359.909,0.091,180,500
3922,360.0,359.795,0.205,180,500
3924,360.0,359.887,0.113,180,500
3926,360.0,359.892,0.108,180,500
3928,360.0,359.806,0.194,180,500
3930,360.0,359.801,0.199,180,500
3932,360.0,359.931,0.069,180,500
3934,360.0,359.63,0.37,180,500
3936,360.0,359.864,0.136,180,500
3938,360.0,359.911,0.089,180,500
3940,360.0,359.796,0.204,180,500
3942,360.0,359.757,0.243,180,500
3944,360.0,359.778,0.222,180,500
3946,360.0,359.905,0.095,180,500
3948,360.0,359.841,0.159,180,500
3950,360.0,359.763,0.237,180,500
3952,360.0,359.843,0.157,180,500
3954,360.0,359.855,0.145,180,500
3956,360.0,359.885,0.115,180,500
3958,360.0,359.807,0.193,180,500
3960,360.0,359.844,0.156,180,500
3962,360.0,359.824,0.176,180,500
3964,360.0,359.791,0.209,180,500
3966,360.0,359.819,0.181,180,500
3968,360.0,359.886,0.114,180,500
3970,360.0,359.825,0.175,180,500
3972,360.0,359.807,0.193,180,500
3974,360.0,359.859,0.141,180,500
3976,360.0,359.845,0.155,180,500
3978,360.0,359.754,0.246,180,500
3980,360.0,359.876,0.124,180,500
3982,360.0,359.9,0.1,180,500
3984,360.0,359.816,0.184,180,500
3986,360.0,359.802,0.198,180,500
3988,360.0,359.781,0.219,180,500
3990,360.0,359.759,0.241,180,500
3992,360.0,359.818,0.182,180,500
3994,360.0,359.848,0.152,180,500
3996,360.0,359.914,0.086,180,500
3998,360.0,359.774,0.226,180,500
4000,360.0,359.832,0.168,180,500
4002,360.0,359.86,0.14,180,500
4004,360.0,359.849,0.151,180,500
4006,360.0,359.849,0.151,180,500
4008,360.0,359.854,0.146,180,500
4010,360.0,359.851,0.149,180,500
4012,360.0,359.84,0.16,180,500
4014,360.0,359.849,0.151,180,500
4016,360.0,359.794,0.206,180,500
4018,360.0,359.868,0.132,180,500
4020,360.0,359.726,0.274,180,500
4022,360.0,359.817,0.183,180,500
4024,360.0,359.902,0.098,180,500
4026,360.0,359.798,0.202,180,500
4028,360.0,359.856,0.144,180,500
4030,360.0,359.824,0.176,180,500
4032,360.0,359.811,0.189,180,500
4034,360.0,359.857,0.143,180,500
4036,360.0,359.774,0.226,180,500
4038,360.0,359.884,0.116,180,500
4040,360.0,359.857,0.143,180,500
4042,360.0,359.897,0.103,180,500
4044,360.0,359.792,0.208,180,500
4046,360.0,359.913,0.087,180,500
4048,360.0,359.879,0.121,180,500
4050,360.0,359.86,0.14,180,500
4052,360.0,359.86,0.14,180,500
4054,360.0,359.831,0.169,180,500
4056,360.0,359.791,0.209,180,500
4058,360.0,359.82,0.18,180,500
4060,360.0,359.844,0.156,180,500
4062,360.0,359.817,0.183,180,500
4064,360.0,359.797,0.203,180,500
4066,360.0,359.897,0.103,180,500
4068,360.0,359.89,0.11,180,500
4070,360.0,359.805,0.195,180,500
4072,360.0,359.834,0.166,180,500
4074,360.0,359.786,0.214,180,500
4076,360.0,359.793,0.207,180,500
4078,360.0,359.785,0.215,180,500
4080,360.0,359.835,0.165,180,500
4082,360.0,359.853,0.147,180,500
4084,360.0,359.755,0.245,180,500
4086,360.0,359.819,0.181,180,500
4088,360.0,359.87,0.13,180,500
4090,360.0,359.769,0.231,180,500
4092,360.0,359.869,0.131,180,500
4094,360.0,359.77,0.23,180,500
4096,360.0,359.799,0.201,180,500
4098,360.0,359.752,0.248,180,500
4100,360.0,359.752,0.248,180,500
4102,360.0,359.843,0.157,180,500
4104,360.0,359.958,0.042,180,500
4106,360.0,359.909,0.091,180,500
4108,360.0,359.83,0.17,180,500
4110,360.0,359.855,0.145,180,500
4112,360.0,359.793,0.207,180,500
4114,360.0,359.872,0.128,180,500
4116,360.0,359.791,0.209,180,500
4118,360.0,359.873,0.127,180,500
4120,360.0,359.837,0.163,180,500
4122,360.0,359.814,0.186,180,500
4124,360.0,359.805,0.195,180,500
4126,360.0,359.781,0.219,180,500
4128,360.0,359.784,0.216,180,500
4130,360.0,359.903,0.097,180,500
4132,360.0,359.795,0.205,180,500
4134,360.0,359.829,0.171,180,500
4136,360.0,359.852,0.148,180,500
4138,360.0,359.743,0.257,180,500
4140,360.0,359.852,0.148,180,500
4142,360.0,359.858,0.142,180,500
4144,360.0,359.777,0.223,180,500
4146,360.0,359.834,0.166,180,500
4148,360.0,359.851,0.149,180,500
4150,360.0,359.846,0.154,180,500
4152,360.0,359.838,0.162,180,500
4154,360.0,359.867,0.133,180,500
4156,360.0,359.92,0.08,180,500
4158,360.0,359.852,0.148,180,500
4160,360.0,359.955,0.045,180,500
4162,360.0,359.829,0.171,180,500
4164,360.0,359.929,0.071,180,500
4166,360.0,359.887,0.113,180,500
4168,360.0,359.832,0.168,180,500
4170,360.0,359.869,0.131,180,500
4172,360.0,359.854,0.146,180,500
4174,360.0,359.846,0.154,180,500
4176,360.0,359.916,0.084,180,500
4178,360.0,359.775,0.225,180,500
4180,360.0,359.749,0.251,180,500
