timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
2912,172.92,172.927,-0.007,60,500
2914,173.04,173.042,-0.002,60,500
2916,173.16,173.249,-0.089,60,500
2918,173.28,173.309,-0.029,60,500
2920,173.4,173.314,0.086,60,500
2922,173.52,173.482,0.038,60,500
2924,173.64,173.582,0.058,60,500
2926,173.76,173.816,-0.056,60,500
2928,173.88,173.865,0.015,60,500
2930,174.0,173.887,0.113,60,500
2932,174.12,174.104,0.016,60,500
2934,174.24,174.269,-0.029,60,500
2936,174.36,174.436,-0.076,60,500
2938,174.48,174.588,-0.108,60,500
2940,174.6,174.604,-0.004,60,500
2942,174.72,174.619,0.101,60,500
2944,174.84,174.86,-0.02,60,500
2946,174.96,174.909,0.051,60,500
2948,175.08,175.109,-0.029,60,500
2950,175.2,175.151,0.049,60,500
2952,175.32,175.319,0.001,60,500
2954,175.44,175.436,0.004,60,500
2956,175.56,175.622,-0.062,60,500
2958,175.68,175.603,0.077,60,500
2960,175.8,175.844,-0.044,60,500
2962,175.92,175.967,-0.047,60,500
2964,176.04,176.061,-0.021,60,500
2966,176.16,176.166,-0.006,60,500
2968,176.28,176.21,0.07,60,500
2970,176.4,176.387,0.013,60,500
2972,176.52,176.582,-0.062,60,500
2974,176.64,176.631,0.009,60,500
2976,176.76,176.795,-0.035,60,500
2978,176.88,176.853,0.027,60,500
2980,177.0,176.983,0.017,60,500
2982,177.12,177.179,-0.059,60,500
2984,177.24,177.232,0.008,60,500
2986,177.36,177.352,0.008,60,500
2988,177.48,177.49,-0.01,60,500
2990,177.6,177.533,0.067,60,500
2992,177.72,177.836,-0.116,60,500
2994,177.84,177.801,0.039,60,500
2996,177.96,177.915,0.045,60,500
2998,178.08,178.189,-0.109,60,500
3000,178.2,178.209,-0.009,60,500
3002,178.32,178.301,0.019,60,500
3004,178.44,178.475,-0.035,60,500
3006,178.56,178.479,0.081,60,500
3008,178.68,178.594,0.086,60,500
3010,178.8,178.87,-0.07,60,500
3012,178.92,178.983,-0.063,60,500
3014,179.04,179.033,0.007,60,500
3016,179.16,179.141,0.019,60,500
3018,179.28,179.246,0.034,60,500
3020,179.4,179.287,0.113,60,500
3022,179.52,179.483,0.037,60,500
3024,179.64,179.752,-0.112,60,500
3026,179.76,179.73,0.03,60,500
3028,179.88,179.964,-0.084,60,500
3030,180.0,179.946,0.054,60,500
3032,180.12,180.157,-0.037,60,500
3034,180.24,180.209,0.031,60,500
3036,180.36,180.344,0.016,60,500
3038,180.48,180.591,-0.111,60,500
3040,180.6,180.523,0.077,60,500
3042,180.72,180.761,-0.041,60,500
3044,180.84,180.837,0.003,60,500
3046,180.96,180.929,0.031,60,500
3048,181.08,181.027,0.053,60,500
3050,181.2,181.29,-0.09,60,500
3052,181.32,181.21,0.11,60,500
3054,181.44,181.456,-0.016,60,500
3056,181.56,181.536,0.024,60,500
3058,181.68,181.716,-0.036,60,500
3060,181.8,181.828,-0.028,60,500
3062,181.92,181.89,0.03,60,500
3064,182.04,182.126,-0.086,60,500
3066,182.16,182.171,-0.011,60,500
3068,182.28,182.295,-0.015,60,500
3070,182.4,182.445,-0.045,60,500
3072,182.52,182.487,0.033,60,500
3074,182.64,182.558,0.082,60,500
3076,182.76,182.773,-0.013,60,500
3078,182.88,182.922,-0.042,60,500
3080,183.0,183.017,-0.017,60,500
3082,183.12,183.158,-0.038,60,500
3084,183.24,183.285,-0.045,60,500
3086,183.36,183.302,0.058,60,500
3088,183.48,183.486,-0.006,60,500
3090,183.6,183.559,0.041,60,500
3092,183.72,183.772,-0.052,60,500
3094,183.84,183.892,-0.052,60,500
3096,183.96,184.061,-0.101,60,500
3098,184.08,184.114,-0.034,60,500
3100,184.2,184.195,0.005,60,500
3102,184.32,184.359,-0.039,60,500
3104,184.44,184.367,0.073,60,500
3106,184.56,184.537,0.023,60,500
3108,184.68,184.732,-0.052,60,500
3110,184.8,184.821,-0.021,60,500
3112,184.92,184.888,0.032,60,500
3114,185.04,185.075,-0.035,60,500
3116,185.16,185.136,0.024,60,500
3118,185.28,185.277,0.003,60,500
3120,185.4,185.442,-0.042,60,500
3122,185.52,185.54,-0.02,60,500
3124,185.64,185.683,-0.043,60,500
3126,185.76,185.8,-0.04,60,500
3128,185.88,185.831,0.049,60,500
3130,186.0,185.943,0.057,60,500
3132,186.12,186.037,0.083,60,500
3134,186.24,186.17,0.07,60,500
3136,186.36,186.418,-0.058,60,500
3138,186.48,186.486,-0.006,60,500
3140,186.6,186.581,0.019,60,500
3142,186.72,186.713,0.007,60,500
3144,186.84,186.844,-0.004,60,500
3146,186.96,186.886,0.074,60,500
3148,187.08,187.097,-0.017,60,500
3150,187.2,187.196,0.004,60,500
3152,187.32,187.422,-0.102,60,500
3154,187.44,187.377,0.063,60,500
3156,187.56,187.571,-0.011,60,500
3158,187.68,187.66,0.02,60,500
3160,187.8,187.808,-0.008,60,500
3162,187.92,187.961,-0.041,60,500
3164,188.04,188.149,-0.109,60,500
3166,188.16,188.098,0.062,60,500
3168,188.28,188.172,0.108,60,500
3170,188.4,188.409,-0.009,60,500
3172,188.52,188.492,0.028,60,500
3174,188.64,188.628,0.012,60,500
3176,188.76,188.794,-0.034,60,500
3178,188.88,188.794,0.086,60,500
3180,189.0,189.05,-0.05,60,500
3182,189.12,189.102,0.018,60,500
3184,189.24,189.265,-0.025,60,500
3186,189.36,189.431,-0.071,60,500
3188,189.48,189.513,-0.033,60,500
3190,189.6,189.558,0.042,60,500
3192,189.72,189.7,0.02,60,500
3194,189.84,189.804,0.036,60,500
3196,189.96,190.005,-0.045,60,500
3198,190.08,189.994,0.086,60,500
3200,190.2,190.162,0.038,60,500
3202,190.32,190.388,-0.068,60,500
3204,190.44,190.387,0.053,60,500
3206,190.56,190.529,0.031,60,500
3208,190.68,190.665,0.015,60,500
3210,190.8,190.791,0.009,60,500
3212,190.92,190.916,0.004,60,500
3214,191.04,191.061,-0.021,60,500
3216,191.16,191.118,0.042,60,500
3218,191.28,191.288,-0.008,60,500
3220,191.4,191.443,-0.043,60,500
3222,191.52,191.532,-0.012,60,500
3224,191.64,191.705,-0.065,60,500
3226,191.76,191.821,-0.061,60,500
3228,191.88,191.806,0.074,60,500
3230,192.0,191.923,0.077,60,500
3232,192.12,192.05,0.07,60,500
3234,192.24,192.169,0.071,60,500
3236,192.36,192.378,-0.018,60,500
3238,192.48,192.486,-0.006,60,500
3240,192.6,192.651,-0.051,60,500
3242,192.72,192.733,-0.013,60,500
3244,192.84,192.964,-0.124,60,500
3246,192.96,192.926,0.034,60,500
3248,193.08,192.992,0.088,60,500
3250,193.2,193.168,0.032,60,500
3252,193.32,193.317,0.003,60,500
3254,193.44,193.382,0.058,60,500
3256,193.56,193.578,-0.018,60,500
3258,193.68,193.702,-0.022,60,500
3260,193.8,193.716,0.084,60,500
3262,193.92,193.933,-0.013,60,500
3264,194.04,193.988,0.052,60,500
3266,194.16,194.105,0.055,60,500
3268,194.28,194.303,-0.023,60,500
3270,194.4,194.294,0.106,60,500
3272,194.52,194.505,0.015,60,500
3274,194.64,194.682,-0.042,60,500
3276,194.76,194.793,-0.033,60,500
3278,194.88,194.884,-0.004,60,500
3280,195.0,195.041,-0.041,60,500
3282,195.12,195.07,0.05,60,500
3284,195.24,195.205,0.035,60,500
3286,195.36,195.307,0.053,60,500
3288,195.48,195.444,0.036,60,500
3290,195.6,195.52,0.08,60,500
3292,195.72,195.667,0.053,60,500
3294,195.84,195.749,0.091,60,500
3296,195.96,196.067,-0.107,60,500
3298,196.08,196.066,0.014,60,500
3300,196.2,196.18,0.02,60,500
3302,196.32,196.253,0.067,60,500
3304,196.44,196.466,-0.026,60,500
3306,196.56,196.522,0.038,60,500
3308,196.68,196.546,0.134,60,500
3310,196.8,196.789,0.011,60,500
3312,196.92,196.944,-0.024,60,500
3314,197.04,197.013,0.027,60,500
3316,197.16,197.198,-0.038,60,500
3318,197.28,197.317,-0.037,60,500
3320,197.4,197.275,0.125,60,500
3322,197.52,197.585,-0.065,60,500
3324,197.64,197.692,-0.052,60,500
3326,197.76,197.758,0.002,60,500
3328,197.88,197.861,0.019,60,500
3330,198.0,198.024,-0.024,60,500
3332,198.12,198.094,0.026,60,500
3334,198.24,198.159,0.081,60,500
3336,198.36,198.396,-0.036,60,500
3338,198.48,198.389,0.091,60,500
3340,198.6,198.619,-0.019,60,500
3342,198.72,198.734,-0.014,60,500
3344,198.84,198.847,-0.007,60,500
3346,198.96,198.95,0.01,60,500
3348,199.08,199.104,-0.024,60,500
3350,199.2,199.158,0.042,60,500
3352,199.32,199.321,-0.001,60,500
3354,199.44,199.375,0.065,60,500
3356,199.56,199.531,0.029,60,500
3358,199.68,199.732,-0.052,60,500
3360,199.8,199.71,0.09,60,500
3362,199.92,200.067,-0.147,60,500
3364,200.04,200.08,-0.04,60,500
3366,200.16,200.145,0.015,60,500
3368,200.28,200.237,0.043,60,500
3370,200.4,200.235,0.165,60,500
3372,200.52,200.604,-0.084,60,500
3374,200.64,200.641,-0.001,60,500
3376,200.76,200.687,0.073,60,500
3378,200.88,200.916,-0.036,60,500
3380,201.0,200.875,0.125,60,500
3382,201.12,201.077,0.043,60,500
3384,201.24,201.252,-0.012,60,500
3386,201.36,201.321,0.039,60,500
3388,201.48,201.462,0.018,60,500
3390,201.6,201.57,0.03,60,500
3392,201.72,201.786,-0.066,60,500
3394,201.84,201.911,-0.071,60,500
3396,201.96,201.932,0.028,60,500
3398,202.08,202.076,0.004,60,500
3400,202.2,202.227,-0.027,60,500
3402,202.32,202.352,-0.032,60,500
3404,202.44,202.382,0.058,60,500
3406,202.56,202.652,-0.092,60,500
3408,202.68,202.668,0.012,60,500
3410,202.8,202.839,-0.039,60,500
3412,202.92,202.877,0.043,60,500
3414,203.04,202.981,0.059,60,500
3416,203.16,203.129,0.031,60,500
3418,203.28,203.267,0.013,60,500
3420,203.4,203.473,-0.073,60,500
3422,203.52,203.468,0.052,60,500
3424,203.64,203.692,-0.052,60,500
3426,203.76,203.745,0.015,60,500
3428,203.88,203.902,-0.022,60,500
3430,204.0,203.998,0.002,60,500
3432,204.12,204.228,-0.108,60,500
3434,204.24,204.174,0.066,60,500
3436,204.36,204.278,0.082,60,500
3438,204.48,204.562,-0.082,60,500
3440,204.6,204.531,0.069,60,500
3442,204.72,204.704,0.016,60,500
3444,204.84,204.805,0.035,60,500
3446,204.96,205.021,-0.061,60,500
3448,205.08,205.073,0.007,60,500
3450,205.2,205.207,-0.007,60,500
3452,205.32,205.261,0.059,60,500
3454,205.44,205.462,-0.022,60,500
3456,205.56,205.653,-0.093,60,500
3458,205.68,205.675,0.005,60,500
3460,205.8,205.849,-0.049,60,500
3462,205.92,206.062,-0.142,60,500
3464,206.04,206.006,0.034,60,500
3466,206.16,206.219,-0.059,60,500
3468,206.28,206.239,0.041,60,500
3470,206.4,206.452,-0.052,60,500
3472,206.52,206.544,-0.024,60,500
3474,206.64,206.626,0.014,60,500
3476,206.76,206.735,0.025,60,500
3478,206.88,206.86,0.02,60,500
3480,207.0,207.041,-0.041,60,500
3482,207.12,207.088,0.032,60,500
3484,207.24,207.232,0.008,60,500
3486,207.36,207.37,-0.01,60,500
3488,207.48,207.432,0.048,60,500
3490,207.6,207.578,0.022,60,500
3492,207.72,207.699,0.021,60,500
3494,207.84,207.935,-0.095,60,500
3496,207.96,208.001,-0.041,60,500
3498,208.08,208.088,-0.008,60,500
3500,208.2,208.212,-0.012,60,500
3502,208.32,208.236,0.084,60,500
3504,208.44,208.519,-0.079,60,500
3506,208.56,208.547,0.013,60,500
3508,208.68,208.588,0.092,60,500
3510,208.8,208.844,-0.044,60,500
3512,208.92,208.875,0.045,60,500
3514,209.04,209.062,-0.022,60,500
3516,209.16,209.088,0.072,60,500
3518,209.28,209.323,-0.043,60,500
3520,209.4,209.371,0.029,60,500
3522,209.52,209.471,0.049,60,500
3524,209.64,209.646,-0.006,60,500
3526,209.76,209.758,0.002,60,500
3528,209.88,209.833,0.047,60,500
3530,210.0,209.996,0.004,60,500
3532,210.12,210.169,-0.049,60,500
3534,210.24,210.295,-0.055,60,500
3536,210.36,210.299,0.061,60,500
3538,210.48,210.585,-0.105,60,500
3540,210.6,210.608,-0.008,60,500
3542,210.72,210.705,0.015,60,500
3544,210.84,210.894,-0.054,60,500
3546,210.96,210.927,0.033,60,500
3548,211.08,211.076,0.004,60,500
3550,211.2,211.097,0.103,60,500
3552,211.32,211.207,0.113,60,500
3554,211.44,211.487,-0.047,60,500
3556,211.56,211.504,0.056,60,500
3558,211.68,211.662,0.018,60,500
3560,211.8,211.757,0.043,60,500
3562,211.92,211.959,-0.039,60,500
3564,212.04,212.058,-0.018,60,500
3566,212.16,212.145,0.015,60,500
3568,212.28,212.175,0.105,60,500
3570,212.4,212.301,0.099,60,500
3572,212.52,212.498,0.022,60,500
3574,212.64,212.562,0.078,60,500
3576,212.76,212.762,-0.002,60,500
3578,212.88,212.909,-0.029,60,500
3580,213.0,212.946,0.054,60,500
3582,213.12,213.193,-0.073,60,500
3584,213.24,213.242,-0.002,60,500
3586,213.36,213.414,-0.054,60,500
3588,213.48,213.456,0.024,60,500
3590,213.6,213.628,-0.028,60,500
3592,213.72,213.791,-0.071,60,500
3594,213.84,213.797,0.043,60,500
3596,213.96,213.925,0.035,60,500
3598,214.08,214.059,0.021,60,500
3600,214.2,214.155,0.045,60,500
3602,214.32,214.307,0.013,60,500
3604,214.44,214.442,-0.002,60,500
3606,214.56,214.577,-0.017,60,500
3608,214.68,214.731,-0.051,60,500
3610,214.8,214.784,0.016,60,500
3612,214.92,214.983,-0.063,60,500
3614,215.04,215.071,-0.031,60,500
3616,215.16,215.114,0.046,60,500
3618,215.28,215.247,0.033,60,500
3620,215.4,215.364,0.036,60,500
3622,215.52,215.557,-0.037,60,500
3624,215.64,215.711,-0.071,60,500
3626,215.76,215.772,-0.012,60,500
3628,215.88,215.965,-0.085,60,500
3630,216.0,216.079,-0.079,60,500
3632,216.12,216.147,-0.027,60,500
3634,216.24,216.287,-0.047,60,500
3636,216.36,216.325,0.035,60,500
3638,216.48,216.519,-0.039,60,500
3640,216.6,216.542,0.058,60,500
3642,216.72,216.724,-0.004,60,500
3644,216.84,216.833,0.007,60,500
3646,216.96,216.882,0.078,60,500
3648,217.08,217.099,-0.019,60,500
3650,217.2,217.202,-0.002,60,500
3652,217.32,217.271,0.049,60,500
3654,217.44,217.481,-0.041,60,500
3656,217.56,217.511,0.049,60,500
3658,217.68,217.703,-0.023,60,500
3660,217.8,217.772,0.028,60,500
3662,217.92,217.908,0.012,60,500
3664,218.04,218.059,-0.019,60,500
3666,218.16,218.176,-0.016,60,500
3668,218.28,218.218,0.062,60,500
3670,218.4,218.481,-0.081,60,500
3672,218.52,218.592,-0.072,60,500
3674,218.64,218.613,0.027,60,500
3676,218.76,218.799,-0.039,60,500
3678,218.88,218.77,0.11,60,500
3680,219.0,219.101,-0.101,60,500
3682,219.12,219.084,0.036,60,500
3684,219.24,219.173,0.067,60,500
3686,219.36,219.353,0.007,60,500
3688,219.48,219.526,-0.046,60,500
3690,219.6,219.542,0.058,60,500
3692,219.72,219.794,-0.074,60,500
3694,219.84,219.842,-0.002,60,500
3696,219.96,220.001,-0.041,60,500
3698,220.08,220.035,0.045,60,500
3700,220.2,220.016,0.184,60,500
3702,220.32,220.389,-0.069,60,500
3704,220.44,220.469,-0.029,60,500
3706,220.56,220.52,0.04,60,500
3708,220.68,220.669,0.011,60,500
3710,220.8,220.769,0.031,60,500
3712,220.92,220.913,0.007,60,500
3714,221.04,221.018,0.022,60,500
3716,221.16,221.142,0.018,60,500
3718,221.28,221.272,0.008,60,500
3720,221.4,221.395,0.005,60,500
3722,221.52,221.498,0.022,60,500
3724,221.64,221.703,-0.063,60,500
3726,221.76,221.715,0.045,60,500
3728,221.88,221.85,0.03,60,500
3730,222.0,222.015,-0.015,60,500
3732,222.12,222.151,-0.031,60,500
3734,222.24,222.156,0.084,60,500
3736,222.36,222.369,-0.009,60,500
3738,222.48,222.443,0.037,60,500
3740,222.6,222.64,-0.04,60,500
3742,222.72,222.703,0.017,60,500
3744,222.84,222.858,-0.018,60,500
3746,222.96,222.884,0.076,60,500
3748,223.08,223.157,-0.077,60,500
3750,223.2,223.231,-0.031,60,500
3752,223.32,223.407,-0.087,60,500
3754,223.44,223.401,0.039,60,500
3756,223.56,223.578,-0.018,60,500
3758,223.68,223.724,-0.044,60,500
3760,223.8,223.842,-0.042,60,500
3762,223.92,223.93,-0.01,60,500
3764,224.04,224.065,-0.025,60,500
3766,224.16,224.134,0.026,60,500
3768,224.28,224.334,-0.054,60,500
3770,224.4,224.366,0.034,60,500
3772,224.52,224.429,0.091,60,500
3774,224.64,224.708,-0.068,60,500
3776,224.76,224.784,-0.024,60,500
3778,224.88,225.017,-0.137,60,500
3780,225.0,225.022,-0.022,60,500
3782,225.12,225.082,0.038,60,500
3784,225.24,225.266,-0.026,60,500
3786,225.36,225.292,0.068,60,500
3788,225.48,225.483,-0.003,60,500
3790,225.6,225.641,-0.041,60,500
3792,225.72,225.751,-0.031,60,500
3794,225.84,225.777,0.063,60,500
3796,225.96,226.026,-0.066,60,500
3798,226.08,226.14,-0.06,60,500
3800,226.2,226.228,-0.028,60,500
3802,226.32,226.423,-0.103,60,500
3804,226.44,226.436,0.004,60,500
3806,226.56,226.508,0.052,60,500
3808,226.68,226.622,0.058,60,500
3810,226.8,226.776,0.024,60,500
3812,226.92,226.92,-0.0,60,500
3814,227.04,227.075,-0.035,60,500
3816,227.16,227.17,-0.01,60,500
3818,227.28,227.296,-0.016,60,500
3820,227.4,227.38,0.02,60,500
3822,227.52,227.558,-0.038,60,500
3824,227.64,227.586,0.054,60,500
3826,227.76,227.758,0.002,60,500
3828,227.88,227.799,0.081,60,500
3830,228.0,227.959,0.041,60,500
3832,228.12,228.037,0.083,60,500
3834,228.24,228.306,-0.066,60,500
3836,228.36,228.381,-0.021,60,500
3838,228.48,228.463,0.017,60,500
3840,228.6,228.661,-0.061,60,500
3842,228.72,228.695,0.025,60,500
3844,228.84,228.947,-0.107,60,500
3846,228.96,228.919,0.041,60,500
3848,229.08,229.101,-0.021,60,500
3850,229.2,229.109,0.091,60,500
3852,229.32,229.326,-0.006,60,500
3854,229.44,229.375,0.065,60,500
3856,229.56,229.547,0.013,60,500
3858,229.68,229.707,-0.027,60,500
3860,229.8,229.837,-0.037,60,500
3862,229.92,229.971,-0.051,60,500
3864,230.04,230.069,-0.029,60,500
3866,230.16,230.083,0.077,60,500
3868,230.28,230.153,0.127,60,500
3870,230.4,230.439,-0.039,60,500
3872,230.52,230.506,0.014,60,500
3874,230.64,230.607,0.033,60,500
3876,230.76,230.784,-0.024,60,500
3878,230.88,230.883,-0.003,60,500
3880,231.0,230.914,0.086,60,500
3882,231.12,231.079,0.041,60,500
3884,231.24,231.332,-0.092,60,500
3886,231.36,231.378,-0.018,60,500
3888,231.48,231.382,0.098,60,500
3890,231.6,231.714,-0.114,60,500
3892,231.72,231.668,0.052,60,500
3894,231.84,231.845,-0.005,60,500
3896,231.96,231.95,0.01,60,500
3898,232.08,232.014,0.066,60,500
3900,232.2,232.238,-0.038,60,500
3902,232.32,232.245,0.075,60,500
3904,232.44,232.51,-0.07,60,500
3906,232.56,232.601,-0.041,60,500
3908,232.68,232.712,-0.032,60,500
3910,232.8,232.748,0.052,60,500
3912,232.92,232.887,0.033,60,500
3914,233.04,232.942,0.098,60,500
3916,233.16,233.126,0.034,60,500
3918,233.28,233.284,-0.004,60,500
3920,233.4,233.343,0.057,60,500
3922,233.52,233.519,0.001,60,500
3924,233.64,233.604,0.036,60,500
3926,233.76,233.834,-0.074,60,500
3928,233.88,233.985,-0.105,60,500
3930,234.0,233.975,0.025,60,500
3932,234.12,234.076,0.044,60,500
3934,234.24,234.251,-0.011,60,500
3936,234.36,234.388,-0.028,60,500
3938,234.48,234.527,-0.047,60,500
3940,234.6,234.644,-0.044,60,500
3942,234.72,234.655,0.065,60,500
3944,234.84,234.82,0.02,60,500
3946,234.96,235.032,-0.072,60,500
3948,235.08,235.028,0.052,60,500
3950,235.2,235.129,0.071,60,500
3952,235.32,235.329,-0.009,60,500
3954,235.44,235.369,0.071,60,500
3956,235.56,235.622,-0.062,60,500
3958,235.68,235.651,0.029,60,500
3960,235.8,235.892,-0.092,60,500
3962,235.92,236.011,-0.091,60,500
3964,236.04,235.929,0.111,60,500
3966,236.16,236.172,-0.012,60,500
3968,236.28,236.338,-0.058,60,500
3970,236.4,236.34,0.06,60,500
3972,236.52,236.547,-0.027,60,500
3974,236.64,236.692,-0.052,60,500
3976,236.76,236.738,0.022,60,500
3978,236.88,236.854,0.026,60,500
3980,237.0,237.081,-0.081,60,500
3982,237.12,237.175,-0.055,60,500
3984,237.24,237.239,0.001,60,500
3986,237.36,237.319,0.041,60,500
3988,237.48,237.555,-0.075,60,500
3990,237.6,237.558,0.042,60,500
3992,237.72,237.64,0.08,60,500
3994,237.84,237.956,-0.116,60,500
3996,237.96,237.918,0.042,60,500
3998,238.08,238.041,0.039,60,500
4000,238.2,238.113,0.087,60,500
4002,238.32,238.306,0.014,60,500
4004,238.44,238.441,-0.001,60,500
4006,238.56,238.594,-0.034,60,500
4008,238.68,238.583,0.097,60,500
4010,238.8,238.821,-0.021,60,500
4012,238.92,238.971,-0.051,60,500
4014,239.04,239.065,-0.025,60,500
4016,239.16,239.135,0.025,60,500
4018,239.28,239.303,-0.023,60,500
4020,239.4,239.283,0.117,60,500
4022,239.52,239.431,0.089,60,500
4024,239.64,239.531,0.109,60,500
4026,239.76,239.805,-0.045,60,500
4028,239.88,239.848,0.032,60,500
4030,240.0,240.044,-0.044,60,500
4032,240.12,240.114,0.006,60,500
4034,240.24,240.354,-0.114,60,500
4036,240.36,240.313,0.047,60,500
4038,240.48,240.49,-0.01,60,500
4040,240.6,240.591,0.009,60,500
4042,240.72,240.705,0.015,60,500
4044,240.84,240.831,0.009,60,500
4046,240.96,240.916,0.044,60,500
4048,241.08,241.156,-0.076,60,500
4050,241.2,241.077,0.123,60,500
4052,241.32,241.353,-0.033,60,500
4054,241.44,241.526,-0.086,60,500
4056,241.56,241.599,-0.039,60,500
4058,241.68,241.592,0.088,60,500
4060,241.8,241.826,-0.026,60,500
4062,241.92,242.01,-0.09,60,500
4064,242.04,242.071,-0.031,60,500
4066,242.16,242.133,0.027,60,500
4068,242.28,242.157,0.123,60,500
4070,242.4,242.43,-0.03,60,500
4072,242.52,242.523,-0.003,60,500
4074,242.64,242.647,-0.007,60,500
4076,242.76,242.668,0.092,60,500
4078,242.88,242.965,-0.085,60,500
4080,243.0,243.008,-0.008,60,500
4082,243.12,243.074,0.046,60,500
4084,243.24,243.237,0.003,60,500
4086,243.36,243.318,0.042,60,500
4088,243.48,243.474,0.006,60,500
4090,243.6,243.555,0.045,60,500
4092,243.72,243.729,-0.009,60,500
4094,243.84,243.855,-0.015,60,500
4096,243.96,243.915,0.045,60,500
4098,244.08,244.081,-0.001,60,500
4100,244.2,244.186,0.014,60,500
4102,244.32,244.304,0.016,60,500
4104,244.44,244.517,-0.077,60,500
4106,244.56,244.632,-0.072,60,500
4108,244.68,244.764,-0.084,60,500
4110,244.8,244.827,-0.027,60,500
4112,244.92,244.928,-0.008,60,500
4114,245.04,245.087,-0.047,60,500
4116,245.16,245.072,0.088,60,500
4118,245.28,245.232,0.048,60,500
4120,245.4,245.459,-0.059,60,500
4122,245.52,245.522,-0.002,60,500
4124,245.64,245.661,-0.021,60,500
4126,245.76,245.649,0.111,60,500
4128,245.88,245.88,0.0,60,500
4130,246.0,246.077,-0.077,60,500
4132,246.12,246.172,-0.052,60,500
4134,246.24,246.166,0.074,60,500
4136,246.36,246.299,0.061,60,500
4138,246.48,246.542,-0.062,60,500
4140,246.6,246.666,-0.066,60,500
4142,246.72,246.745,-0.025,60,500
4144,246.84,246.887,-0.047,60,500
4146,246.96,246.962,-0.002,60,500
4148,247.08,247.12,-0.04,60,500
4150,247.2,247.135,0.065,60,500
4152,247.32,247.364,-0.044,60,500
4154,247.44,247.391,0.049,60,500
4156,247.56,247.548,0.012,60,500
4158,247.68,247.708,-0.028,60,500
4160,247.8,247.759,0.041,60,500
4162,247.92,247.878,0.042,60,500
4164,248.04,248.038,0.002,60,500
4166,248.16,248.173,-0.013,60,500
4168,248.28,248.345,-0.065,60,500
4170,248.4,248.382,0.018,60,500
4172,248.52,248.508,0.012,60,500
4174,248.64,248.587,0.053,60,500
4176,248.76,248.75,0.01,60,500
4178,248.88,248.883,-0.003,60,500
4180,249.0,248.921,0.079,60,500
4182,249.12,249.089,0.031,60,500
4184,249.24,249.343,-0.103,60,500
4186,249.36,249.451,-0.091,60,500
4188,249.48,249.45,0.03,60,500
4190,249.6,249.482,0.118,60,500
4192,249.72,249.767,-0.047,60,500
4194,249.84,249.869,-0.029,60,500
4196,249.96,249.85,0.11,60,500
4198,250.08,250.085,-0.005,60,500
4200,250.2,250.168,0.032,60,500
4202,250.32,250.234,0.086,60,500
4204,250.44,250.482,-0.042,60,500
4206,250.56,250.542,0.018,60,500
4208,250.68,250.745,-0.065,60,500
4210,250.8,250.838,-0.038,60,500
4212,250.92,250.984,-0.064,60,500
4214,251.04,251.131,-0.091,60,500
4216,251.16,251.163,-0.003,60,500
4218,251.28,251.277,0.003,60,500
4220,251.4,251.434,-0.034,60,500
4222,251.52,251.489,0.031,60,500
4224,251.64,251.616,0.024,60,500
4226,251.76,251.667,0.093,60,500
4228,251.88,251.908,-0.028,60,500
4230,252.0,251.979,0.021,60,500
4232,252.12,252.023,0.097,60,500
4234,252.24,252.268,-0.028,60,500
4236,252.36,252.386,-0.026,60,500
4238,252.48,252.499,-0.019,60,500
4240,252.6,252.548,0.052,60,500
4242,252.72,252.759,-0.039,60,500
4244,252.84,252.847,-0.007,60,500
4246,252.96,253.006,-0.046,60,500
4248,253.08,253.071,0.009,60,500
4250,253.2,253.151,0.049,60,500
4252,253.32,253.353,-0.033,60,500
4254,253.44,253.372,0.068,60,500
4256,253.56,253.6,-0.04,60,500
4258,253.68,253.692,-0.012,60,500
4260,253.8,253.893,-0.093,60,500
4262,253.92,253.836,0.084,60,500
4264,254.04,254.097,-0.057,60,500
4266,254.16,254.159,0.001,60,500
4268,254.28,254.291,-0.011,60,500
4270,254.4,254.365,0.035,60,500
4272,254.52,254.471,0.049,60,500
4274,254.64,254.701,-0.061,60,500
4276,254.76,254.696,0.064,60,500
4278,254.88,254.904,-0.024,60,500
4280,255.0,254.966,0.034,60,500
4282,255.12,255.084,0.036,60,500
4284,255.24,255.273,-0.033,60,500
4286,255.36,255.466,-0.106,60,500
4288,255.48,255.424,0.056,60,500
4290,255.6,255.583,0.017,60,500
4292,255.72,255.706,0.014,60,500
4294,255.84,255.83,0.01,60,500
4296,255.96,256.018,-0.058,60,500
4298,256.08,256.051,0.029,60,500
4300,256.2,256.095,0.105,60,500
4302,256.32,256.35,-0.03,60,500
4304,256.44,256.403,0.037,60,500
4306,256.56,256.624,-0.064,60,500
4308,256.68,256.758,-0.078,60,500
4310,256.8,256.841,-0.041,60,500
4312,256.92,256.951,-0.031,60,500
4314,257.04,257.134,-0.094,60,500
4316,257.16,257.031,0.129,60,500
4318,257.28,257.19,0.09,60,500
4320,257.4,257.388,0.012,60,500
4322,257.52,257.56,-0.04,60,500
4324,257.64,257.635,0.005,60,500
4326,257.76,257.745,0.015,60,500
4328,257.88,257.855,0.025,60,500
4330,258.0,258.095,-0.095,60,500
4332,258.12,258.133,-0.013,60,500
4334,258.24,258.372,-0.132,60,500
4336,258.36,258.353,0.007,60,500
4338,258.48,258.525,-0.045,60,500
4340,258.6,258.6,0.0,60,500
4342,258.72,258.766,-0.046,60,500
